location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,934
South Korea,2021-03-13,Johnson&Johnson,997
South Korea,2021-03-14,Johnson&Johnson,1053
South Korea,2021-03-15,Johnson&Johnson,1952
South Korea,2021-03-16,Johnson&Johnson,2642
South Korea,2021-03-17,Johnson&Johnson,3251
South Korea,2021-03-18,Johnson&Johnson,3632
South Korea,2021-03-19,Johnson&Johnson,4222
South Korea,2021-03-20,Johnson&Johnson,4249
South Korea,2021-03-21,Johnson&Johnson,4268
South Korea,2021-03-22,Johnson&Johnson,4426
South Korea,2021-03-23,Johnson&Johnson,4640
South Korea,2021-03-24,Johnson&Johnson,4667
South Korea,2021-03-25,Johnson&Johnson,4957
South Korea,2021-03-26,Johnson&Johnson,5208
South Korea,2021-03-27,Johnson&Johnson,5236
South Korea,2021-03-28,Johnson&Johnson,5245
South Korea,2021-03-29,Johnson&Johnson,5270
South Korea,2021-03-30,Johnson&Johnson,5312
South Korea,2021-03-31,Johnson&Johnson,5362
South Korea,2021-04-01,Johnson&Johnson,5483
South Korea,2021-04-02,Johnson&Johnson,6050
South Korea,2021-04-03,Johnson&Johnson,6140
South Korea,2021-04-04,Johnson&Johnson,6182
South Korea,2021-04-05,Johnson&Johnson,7237
South Korea,2021-04-06,Johnson&Johnson,8178
South Korea,2021-04-07,Johnson&Johnson,9536
South Korea,2021-04-08,Johnson&Johnson,10913
South Korea,2021-04-09,Johnson&Johnson,12528
South Korea,2021-04-10,Johnson&Johnson,13260
South Korea,2021-04-11,Johnson&Johnson,13349
South Korea,2021-04-12,Johnson&Johnson,15032
South Korea,2021-04-13,Johnson&Johnson,16055
South Korea,2021-04-14,Johnson&Johnson,16064
South Korea,2021-04-15,Johnson&Johnson,16068
South Korea,2021-04-16,Johnson&Johnson,16083
South Korea,2021-04-17,Johnson&Johnson,16087
South Korea,2021-04-18,Johnson&Johnson,16092
South Korea,2021-04-19,Johnson&Johnson,16096
South Korea,2021-04-20,Johnson&Johnson,16100
South Korea,2021-04-21,Johnson&Johnson,16126
South Korea,2021-04-22,Johnson&Johnson,16129
South Korea,2021-04-23,Johnson&Johnson,16139
South Korea,2021-04-24,Johnson&Johnson,16142
South Korea,2021-04-25,Johnson&Johnson,16148
South Korea,2021-04-26,Johnson&Johnson,16163
South Korea,2021-04-27,Johnson&Johnson,16200
South Korea,2021-04-28,Johnson&Johnson,16232
South Korea,2021-04-29,Johnson&Johnson,16283
South Korea,2021-04-30,Johnson&Johnson,17317
South Korea,2021-05-01,Johnson&Johnson,17435
South Korea,2021-05-02,Johnson&Johnson,17457
South Korea,2021-05-03,Johnson&Johnson,18224
South Korea,2021-05-04,Johnson&Johnson,18873
South Korea,2021-05-05,Johnson&Johnson,19032
South Korea,2021-05-06,Johnson&Johnson,19602
South Korea,2021-05-07,Johnson&Johnson,20142
South Korea,2021-05-08,Johnson&Johnson,20182
South Korea,2021-05-09,Johnson&Johnson,20209
South Korea,2021-05-10,Johnson&Johnson,20693
South Korea,2021-05-11,Johnson&Johnson,21089
South Korea,2021-05-12,Johnson&Johnson,21303
South Korea,2021-05-13,Johnson&Johnson,21709
South Korea,2021-05-14,Johnson&Johnson,22115
South Korea,2021-05-15,Johnson&Johnson,22177
South Korea,2021-05-16,Johnson&Johnson,22202
South Korea,2021-05-17,Johnson&Johnson,22419
South Korea,2021-05-18,Johnson&Johnson,22567
South Korea,2021-05-19,Johnson&Johnson,22619
South Korea,2021-05-20,Johnson&Johnson,22815
South Korea,2021-05-21,Johnson&Johnson,23174
South Korea,2021-05-22,Johnson&Johnson,23264
South Korea,2021-05-23,Johnson&Johnson,23281
South Korea,2021-05-24,Johnson&Johnson,23474
South Korea,2021-05-25,Johnson&Johnson,23692
South Korea,2021-05-26,Johnson&Johnson,23845
South Korea,2021-05-27,Johnson&Johnson,24236
South Korea,2021-05-28,Johnson&Johnson,24311
South Korea,2021-05-29,Johnson&Johnson,24359
South Korea,2021-05-30,Johnson&Johnson,24384
South Korea,2021-05-31,Johnson&Johnson,24438
South Korea,2021-06-01,Johnson&Johnson,24590
South Korea,2021-06-02,Johnson&Johnson,24720
South Korea,2021-06-03,Johnson&Johnson,24824
South Korea,2021-06-04,Johnson&Johnson,25060
South Korea,2021-06-05,Johnson&Johnson,25129
South Korea,2021-06-06,Johnson&Johnson,25156
South Korea,2021-06-07,Johnson&Johnson,25308
South Korea,2021-06-08,Johnson&Johnson,25421
South Korea,2021-06-09,Johnson&Johnson,25595
South Korea,2021-06-10,Johnson&Johnson,278722
South Korea,2021-06-11,Johnson&Johnson,481310
South Korea,2021-06-12,Johnson&Johnson,595605
South Korea,2021-06-13,Johnson&Johnson,607408
South Korea,2021-06-14,Johnson&Johnson,779906
South Korea,2021-06-15,Johnson&Johnson,892708
South Korea,2021-06-16,Johnson&Johnson,1071011
South Korea,2021-06-17,Johnson&Johnson,1097320
South Korea,2021-06-18,Johnson&Johnson,1128681
South Korea,2021-06-19,Johnson&Johnson,1147821
South Korea,2021-06-20,Johnson&Johnson,1148266
South Korea,2021-06-21,Johnson&Johnson,1152039
South Korea,2021-06-22,Johnson&Johnson,1155026
South Korea,2021-06-23,Johnson&Johnson,1156554
South Korea,2021-06-24,Johnson&Johnson,1157380
South Korea,2021-06-25,Johnson&Johnson,1158043
South Korea,2021-06-26,Johnson&Johnson,1158214
South Korea,2021-06-27,Johnson&Johnson,1158268
South Korea,2021-06-28,Johnson&Johnson,1159235
South Korea,2021-06-29,Johnson&Johnson,1160357
South Korea,2021-06-30,Johnson&Johnson,1161640
South Korea,2021-07-01,Johnson&Johnson,1162851
South Korea,2021-07-02,Johnson&Johnson,1164064
South Korea,2021-07-03,Johnson&Johnson,1164520
South Korea,2021-07-04,Johnson&Johnson,1164552
South Korea,2021-07-05,Johnson&Johnson,1164603
South Korea,2021-07-06,Johnson&Johnson,1164705
South Korea,2021-07-07,Johnson&Johnson,1164855
South Korea,2021-07-08,Johnson&Johnson,1164976
South Korea,2021-07-09,Johnson&Johnson,1165095
South Korea,2021-07-10,Johnson&Johnson,1165161
South Korea,2021-07-11,Johnson&Johnson,1165181
South Korea,2021-07-12,Johnson&Johnson,1165251
South Korea,2021-07-13,Johnson&Johnson,1165349
South Korea,2021-07-14,Johnson&Johnson,1165440
South Korea,2021-07-15,Johnson&Johnson,1165541
South Korea,2021-07-16,Johnson&Johnson,1165656
South Korea,2021-07-17,Johnson&Johnson,1165717
South Korea,2021-07-18,Johnson&Johnson,1165739
South Korea,2021-07-19,Johnson&Johnson,1165864
South Korea,2021-07-20,Johnson&Johnson,1165970
South Korea,2021-07-21,Johnson&Johnson,1166090
South Korea,2021-07-22,Johnson&Johnson,1166161
South Korea,2021-07-23,Johnson&Johnson,1166277
South Korea,2021-07-24,Johnson&Johnson,1166347
South Korea,2021-07-25,Johnson&Johnson,1166386
South Korea,2021-07-26,Johnson&Johnson,1166605
South Korea,2021-07-27,Johnson&Johnson,1166732
South Korea,2021-07-28,Johnson&Johnson,1166850
South Korea,2021-07-29,Johnson&Johnson,1166964
South Korea,2021-07-30,Johnson&Johnson,1167080
South Korea,2021-07-31,Johnson&Johnson,1167137
South Korea,2021-08-01,Johnson&Johnson,1167163
South Korea,2021-08-02,Johnson&Johnson,1167296
South Korea,2021-08-03,Johnson&Johnson,1167380
South Korea,2021-08-04,Johnson&Johnson,1167524
South Korea,2021-08-05,Johnson&Johnson,1167613
South Korea,2021-08-06,Johnson&Johnson,1167688
South Korea,2021-08-07,Johnson&Johnson,1167735
South Korea,2021-08-08,Johnson&Johnson,1167753
South Korea,2021-08-09,Johnson&Johnson,1167818
South Korea,2021-08-10,Johnson&Johnson,1167905
South Korea,2021-08-11,Johnson&Johnson,1167956
South Korea,2021-08-12,Johnson&Johnson,1168002
South Korea,2021-08-13,Johnson&Johnson,1168076
South Korea,2021-08-14,Johnson&Johnson,1168110
South Korea,2021-08-15,Johnson&Johnson,1168151
South Korea,2021-08-16,Johnson&Johnson,1168224
South Korea,2021-08-17,Johnson&Johnson,1168284
South Korea,2021-08-18,Johnson&Johnson,1168360
South Korea,2021-08-19,Johnson&Johnson,1168427
South Korea,2021-08-20,Johnson&Johnson,1168493
South Korea,2021-08-21,Johnson&Johnson,1168523
South Korea,2021-08-22,Johnson&Johnson,1168539
South Korea,2021-08-23,Johnson&Johnson,1173050
South Korea,2021-08-24,Johnson&Johnson,1182429
South Korea,2021-08-25,Johnson&Johnson,1193878
South Korea,2021-08-26,Johnson&Johnson,1203761
South Korea,2021-08-27,Johnson&Johnson,1210854
South Korea,2021-08-28,Johnson&Johnson,1216980
South Korea,2021-08-29,Johnson&Johnson,1219199
South Korea,2021-08-30,Johnson&Johnson,1228980
South Korea,2021-08-31,Johnson&Johnson,1244596
South Korea,2021-09-01,Johnson&Johnson,1261823
South Korea,2021-09-02,Johnson&Johnson,1280186
South Korea,2021-09-03,Johnson&Johnson,1297020
South Korea,2021-09-04,Johnson&Johnson,1306047
South Korea,2021-09-05,Johnson&Johnson,1308638
South Korea,2021-09-06,Johnson&Johnson,1317970
South Korea,2021-09-07,Johnson&Johnson,1329658
South Korea,2021-09-08,Johnson&Johnson,1341943
South Korea,2021-09-09,Johnson&Johnson,1353596
South Korea,2021-09-10,Johnson&Johnson,1364403
South Korea,2021-09-11,Johnson&Johnson,1374187
South Korea,2021-09-12,Johnson&Johnson,1377149
South Korea,2021-09-13,Johnson&Johnson,1384488
South Korea,2021-09-14,Johnson&Johnson,1394797
South Korea,2021-09-15,Johnson&Johnson,1404929
South Korea,2021-09-16,Johnson&Johnson,1414920
South Korea,2021-09-17,Johnson&Johnson,1426632
South Korea,2021-09-18,Johnson&Johnson,1431544
South Korea,2021-09-19,Johnson&Johnson,1431750
South Korea,2021-09-20,Johnson&Johnson,1431795
South Korea,2021-09-21,Johnson&Johnson,1431813
South Korea,2021-09-22,Johnson&Johnson,1431951
South Korea,2021-09-23,Johnson&Johnson,1436904
South Korea,2021-09-24,Johnson&Johnson,1441472
South Korea,2021-09-25,Johnson&Johnson,1442387
South Korea,2021-09-26,Johnson&Johnson,1443135
South Korea,2021-09-27,Johnson&Johnson,1446998
South Korea,2021-09-28,Johnson&Johnson,1450417
South Korea,2021-09-29,Johnson&Johnson,1454769
South Korea,2021-09-30,Johnson&Johnson,1458375
South Korea,2021-10-01,Johnson&Johnson,1461051
South Korea,2021-10-02,Johnson&Johnson,1462998
South Korea,2021-10-03,Johnson&Johnson,1463094
South Korea,2021-10-04,Johnson&Johnson,1463344
South Korea,2021-10-05,Johnson&Johnson,1466150
South Korea,2021-10-06,Johnson&Johnson,1468977
South Korea,2021-10-07,Johnson&Johnson,1471450
South Korea,2021-10-08,Johnson&Johnson,1473686
South Korea,2021-10-09,Johnson&Johnson,1474120
South Korea,2021-10-10,Johnson&Johnson,1474410
South Korea,2021-10-11,Johnson&Johnson,1474569
South Korea,2021-10-12,Johnson&Johnson,1476637
South Korea,2021-10-13,Johnson&Johnson,1478726
South Korea,2021-10-14,Johnson&Johnson,1480203
South Korea,2021-10-15,Johnson&Johnson,1482282
South Korea,2021-10-16,Johnson&Johnson,1483115
South Korea,2021-10-17,Johnson&Johnson,1483616
South Korea,2021-10-18,Johnson&Johnson,1484934
South Korea,2021-10-19,Johnson&Johnson,1486148
South Korea,2021-10-20,Johnson&Johnson,1487498
South Korea,2021-10-21,Johnson&Johnson,1488473
South Korea,2021-10-22,Johnson&Johnson,1490001
South Korea,2021-10-23,Johnson&Johnson,1490512
South Korea,2021-10-24,Johnson&Johnson,1491045
South Korea,2021-10-25,Johnson&Johnson,1492274
South Korea,2021-10-26,Johnson&Johnson,1493564
South Korea,2021-10-27,Johnson&Johnson,1494626
South Korea,2021-10-28,Johnson&Johnson,1495668
South Korea,2021-10-29,Johnson&Johnson,1497080
South Korea,2021-10-30,Johnson&Johnson,1497594
South Korea,2021-10-31,Johnson&Johnson,1497876
South Korea,2021-11-01,Johnson&Johnson,1498515
South Korea,2021-11-02,Johnson&Johnson,1499041
South Korea,2021-11-03,Johnson&Johnson,1499774
South Korea,2021-11-04,Johnson&Johnson,1500624
South Korea,2021-11-05,Johnson&Johnson,1501405
South Korea,2021-11-06,Johnson&Johnson,1501614
South Korea,2021-11-07,Johnson&Johnson,1501736
South Korea,2021-11-08,Johnson&Johnson,1502884
South Korea,2021-11-09,Johnson&Johnson,1503670
South Korea,2021-11-10,Johnson&Johnson,1505022
South Korea,2021-11-11,Johnson&Johnson,1506392
South Korea,2021-11-12,Johnson&Johnson,1507903
