location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,931
South Korea,2021-03-13,Johnson&Johnson,993
South Korea,2021-03-14,Johnson&Johnson,1049
South Korea,2021-03-15,Johnson&Johnson,1947
South Korea,2021-03-16,Johnson&Johnson,2635
South Korea,2021-03-17,Johnson&Johnson,3244
South Korea,2021-03-18,Johnson&Johnson,3624
South Korea,2021-03-19,Johnson&Johnson,4212
South Korea,2021-03-20,Johnson&Johnson,4239
South Korea,2021-03-21,Johnson&Johnson,4258
South Korea,2021-03-22,Johnson&Johnson,4415
South Korea,2021-03-23,Johnson&Johnson,4627
South Korea,2021-03-24,Johnson&Johnson,4654
South Korea,2021-03-25,Johnson&Johnson,4944
South Korea,2021-03-26,Johnson&Johnson,5195
South Korea,2021-03-27,Johnson&Johnson,5223
South Korea,2021-03-28,Johnson&Johnson,5232
South Korea,2021-03-29,Johnson&Johnson,5257
South Korea,2021-03-30,Johnson&Johnson,5299
South Korea,2021-03-31,Johnson&Johnson,5349
South Korea,2021-04-01,Johnson&Johnson,5469
South Korea,2021-04-02,Johnson&Johnson,6036
South Korea,2021-04-03,Johnson&Johnson,6125
South Korea,2021-04-04,Johnson&Johnson,6167
South Korea,2021-04-05,Johnson&Johnson,7221
South Korea,2021-04-06,Johnson&Johnson,8154
South Korea,2021-04-07,Johnson&Johnson,9510
South Korea,2021-04-08,Johnson&Johnson,10886
South Korea,2021-04-09,Johnson&Johnson,12494
South Korea,2021-04-10,Johnson&Johnson,13222
South Korea,2021-04-11,Johnson&Johnson,13310
South Korea,2021-04-12,Johnson&Johnson,14990
South Korea,2021-04-13,Johnson&Johnson,16012
South Korea,2021-04-14,Johnson&Johnson,16020
South Korea,2021-04-15,Johnson&Johnson,16024
South Korea,2021-04-16,Johnson&Johnson,16039
South Korea,2021-04-17,Johnson&Johnson,16043
South Korea,2021-04-18,Johnson&Johnson,16048
South Korea,2021-04-19,Johnson&Johnson,16052
South Korea,2021-04-20,Johnson&Johnson,16056
South Korea,2021-04-21,Johnson&Johnson,16082
South Korea,2021-04-22,Johnson&Johnson,16085
South Korea,2021-04-23,Johnson&Johnson,16095
South Korea,2021-04-24,Johnson&Johnson,16098
South Korea,2021-04-25,Johnson&Johnson,16104
South Korea,2021-04-26,Johnson&Johnson,16119
South Korea,2021-04-27,Johnson&Johnson,16156
South Korea,2021-04-28,Johnson&Johnson,16188
South Korea,2021-04-29,Johnson&Johnson,16239
South Korea,2021-04-30,Johnson&Johnson,17270
South Korea,2021-05-01,Johnson&Johnson,17388
South Korea,2021-05-02,Johnson&Johnson,17410
South Korea,2021-05-03,Johnson&Johnson,18177
South Korea,2021-05-04,Johnson&Johnson,18824
South Korea,2021-05-05,Johnson&Johnson,18983
South Korea,2021-05-06,Johnson&Johnson,19551
South Korea,2021-05-07,Johnson&Johnson,20091
South Korea,2021-05-08,Johnson&Johnson,20131
South Korea,2021-05-09,Johnson&Johnson,20157
South Korea,2021-05-10,Johnson&Johnson,20640
South Korea,2021-05-11,Johnson&Johnson,21036
South Korea,2021-05-12,Johnson&Johnson,21250
South Korea,2021-05-13,Johnson&Johnson,21656
South Korea,2021-05-14,Johnson&Johnson,22060
South Korea,2021-05-15,Johnson&Johnson,22122
South Korea,2021-05-16,Johnson&Johnson,22147
South Korea,2021-05-17,Johnson&Johnson,22363
South Korea,2021-05-18,Johnson&Johnson,22510
South Korea,2021-05-19,Johnson&Johnson,22562
South Korea,2021-05-20,Johnson&Johnson,22758
South Korea,2021-05-21,Johnson&Johnson,23116
South Korea,2021-05-22,Johnson&Johnson,23205
South Korea,2021-05-23,Johnson&Johnson,23221
South Korea,2021-05-24,Johnson&Johnson,23414
South Korea,2021-05-25,Johnson&Johnson,23632
South Korea,2021-05-26,Johnson&Johnson,23785
South Korea,2021-05-27,Johnson&Johnson,24175
South Korea,2021-05-28,Johnson&Johnson,24250
South Korea,2021-05-29,Johnson&Johnson,24298
South Korea,2021-05-30,Johnson&Johnson,24323
South Korea,2021-05-31,Johnson&Johnson,24377
South Korea,2021-06-01,Johnson&Johnson,24523
South Korea,2021-06-02,Johnson&Johnson,24650
South Korea,2021-06-03,Johnson&Johnson,24754
South Korea,2021-06-04,Johnson&Johnson,24990
South Korea,2021-06-05,Johnson&Johnson,25059
South Korea,2021-06-06,Johnson&Johnson,25086
South Korea,2021-06-07,Johnson&Johnson,25238
South Korea,2021-06-08,Johnson&Johnson,25349
South Korea,2021-06-09,Johnson&Johnson,25520
South Korea,2021-06-10,Johnson&Johnson,278647
South Korea,2021-06-11,Johnson&Johnson,481236
South Korea,2021-06-12,Johnson&Johnson,595529
South Korea,2021-06-13,Johnson&Johnson,607331
South Korea,2021-06-14,Johnson&Johnson,779829
South Korea,2021-06-15,Johnson&Johnson,892629
South Korea,2021-06-16,Johnson&Johnson,1070932
South Korea,2021-06-17,Johnson&Johnson,1097241
South Korea,2021-06-18,Johnson&Johnson,1128605
South Korea,2021-06-19,Johnson&Johnson,1147744
South Korea,2021-06-20,Johnson&Johnson,1148189
South Korea,2021-06-21,Johnson&Johnson,1151963
South Korea,2021-06-22,Johnson&Johnson,1154949
South Korea,2021-06-23,Johnson&Johnson,1156475
South Korea,2021-06-24,Johnson&Johnson,1157301
South Korea,2021-06-25,Johnson&Johnson,1157964
South Korea,2021-06-26,Johnson&Johnson,1158135
South Korea,2021-06-27,Johnson&Johnson,1158189
South Korea,2021-06-28,Johnson&Johnson,1159156
South Korea,2021-06-29,Johnson&Johnson,1160279
South Korea,2021-06-30,Johnson&Johnson,1161559
South Korea,2021-07-01,Johnson&Johnson,1162768
South Korea,2021-07-02,Johnson&Johnson,1163981
South Korea,2021-07-03,Johnson&Johnson,1164436
South Korea,2021-07-04,Johnson&Johnson,1164467
South Korea,2021-07-05,Johnson&Johnson,1164518
South Korea,2021-07-06,Johnson&Johnson,1164620
South Korea,2021-07-07,Johnson&Johnson,1164770
South Korea,2021-07-08,Johnson&Johnson,1164890
South Korea,2021-07-09,Johnson&Johnson,1165008
South Korea,2021-07-10,Johnson&Johnson,1165074
South Korea,2021-07-11,Johnson&Johnson,1165094
South Korea,2021-07-12,Johnson&Johnson,1165164
South Korea,2021-07-13,Johnson&Johnson,1165262
South Korea,2021-07-14,Johnson&Johnson,1165353
South Korea,2021-07-15,Johnson&Johnson,1165454
South Korea,2021-07-16,Johnson&Johnson,1165569
South Korea,2021-07-17,Johnson&Johnson,1165630
South Korea,2021-07-18,Johnson&Johnson,1165651
South Korea,2021-07-19,Johnson&Johnson,1165775
South Korea,2021-07-20,Johnson&Johnson,1165879
South Korea,2021-07-21,Johnson&Johnson,1165995
South Korea,2021-07-22,Johnson&Johnson,1166066
South Korea,2021-07-23,Johnson&Johnson,1166182
South Korea,2021-07-24,Johnson&Johnson,1166252
South Korea,2021-07-25,Johnson&Johnson,1166290
South Korea,2021-07-26,Johnson&Johnson,1166506
South Korea,2021-07-27,Johnson&Johnson,1166629
South Korea,2021-07-28,Johnson&Johnson,1166741
South Korea,2021-07-29,Johnson&Johnson,1166852
South Korea,2021-07-30,Johnson&Johnson,1166960
South Korea,2021-07-31,Johnson&Johnson,1167013
South Korea,2021-08-01,Johnson&Johnson,1167039
South Korea,2021-08-02,Johnson&Johnson,1167169
South Korea,2021-08-03,Johnson&Johnson,1167252
South Korea,2021-08-04,Johnson&Johnson,1167390
South Korea,2021-08-05,Johnson&Johnson,1167479
South Korea,2021-08-06,Johnson&Johnson,1167554
South Korea,2021-08-07,Johnson&Johnson,1167600
South Korea,2021-08-08,Johnson&Johnson,1167618
South Korea,2021-08-09,Johnson&Johnson,1167681
South Korea,2021-08-10,Johnson&Johnson,1167763
South Korea,2021-08-11,Johnson&Johnson,1167813
South Korea,2021-08-12,Johnson&Johnson,1167859
South Korea,2021-08-13,Johnson&Johnson,1167932
South Korea,2021-08-14,Johnson&Johnson,1167965
South Korea,2021-08-15,Johnson&Johnson,1168005
South Korea,2021-08-16,Johnson&Johnson,1168076
South Korea,2021-08-17,Johnson&Johnson,1168134
South Korea,2021-08-18,Johnson&Johnson,1168208
South Korea,2021-08-19,Johnson&Johnson,1168271
South Korea,2021-08-20,Johnson&Johnson,1168335
South Korea,2021-08-21,Johnson&Johnson,1168365
South Korea,2021-08-22,Johnson&Johnson,1168380
South Korea,2021-08-23,Johnson&Johnson,1172889
South Korea,2021-08-24,Johnson&Johnson,1182266
South Korea,2021-08-25,Johnson&Johnson,1193714
South Korea,2021-08-26,Johnson&Johnson,1203597
South Korea,2021-08-27,Johnson&Johnson,1210687
South Korea,2021-08-28,Johnson&Johnson,1216813
South Korea,2021-08-29,Johnson&Johnson,1219031
South Korea,2021-08-30,Johnson&Johnson,1228812
South Korea,2021-08-31,Johnson&Johnson,1244426
South Korea,2021-09-01,Johnson&Johnson,1261654
South Korea,2021-09-02,Johnson&Johnson,1280016
South Korea,2021-09-03,Johnson&Johnson,1296850
South Korea,2021-09-04,Johnson&Johnson,1305877
South Korea,2021-09-05,Johnson&Johnson,1308468
South Korea,2021-09-06,Johnson&Johnson,1317800
South Korea,2021-09-07,Johnson&Johnson,1329487
South Korea,2021-09-08,Johnson&Johnson,1341771
South Korea,2021-09-09,Johnson&Johnson,1353424
South Korea,2021-09-10,Johnson&Johnson,1364231
South Korea,2021-09-11,Johnson&Johnson,1374013
South Korea,2021-09-12,Johnson&Johnson,1376973
South Korea,2021-09-13,Johnson&Johnson,1384312
South Korea,2021-09-14,Johnson&Johnson,1394618
South Korea,2021-09-15,Johnson&Johnson,1404749
South Korea,2021-09-16,Johnson&Johnson,1414740
South Korea,2021-09-17,Johnson&Johnson,1426451
South Korea,2021-09-18,Johnson&Johnson,1431363
South Korea,2021-09-19,Johnson&Johnson,1431569
South Korea,2021-09-20,Johnson&Johnson,1431613
South Korea,2021-09-21,Johnson&Johnson,1431630
South Korea,2021-09-22,Johnson&Johnson,1431768
South Korea,2021-09-23,Johnson&Johnson,1436720
South Korea,2021-09-24,Johnson&Johnson,1441288
South Korea,2021-09-25,Johnson&Johnson,1442203
South Korea,2021-09-26,Johnson&Johnson,1442951
South Korea,2021-09-27,Johnson&Johnson,1446815
South Korea,2021-09-28,Johnson&Johnson,1450232
South Korea,2021-09-29,Johnson&Johnson,1454583
South Korea,2021-09-30,Johnson&Johnson,1458188
South Korea,2021-10-01,Johnson&Johnson,1460864
South Korea,2021-10-02,Johnson&Johnson,1462811
South Korea,2021-10-03,Johnson&Johnson,1462907
South Korea,2021-10-04,Johnson&Johnson,1463155
South Korea,2021-10-05,Johnson&Johnson,1465961
South Korea,2021-10-06,Johnson&Johnson,1468788
South Korea,2021-10-07,Johnson&Johnson,1471261
South Korea,2021-10-08,Johnson&Johnson,1473496
South Korea,2021-10-09,Johnson&Johnson,1473930
South Korea,2021-10-10,Johnson&Johnson,1474218
South Korea,2021-10-11,Johnson&Johnson,1474377
South Korea,2021-10-12,Johnson&Johnson,1476445
South Korea,2021-10-13,Johnson&Johnson,1478534
South Korea,2021-10-14,Johnson&Johnson,1480010
South Korea,2021-10-15,Johnson&Johnson,1482089
South Korea,2021-10-16,Johnson&Johnson,1482922
South Korea,2021-10-17,Johnson&Johnson,1483423
South Korea,2021-10-18,Johnson&Johnson,1484740
South Korea,2021-10-19,Johnson&Johnson,1485954
South Korea,2021-10-20,Johnson&Johnson,1487303
South Korea,2021-10-21,Johnson&Johnson,1488277
South Korea,2021-10-22,Johnson&Johnson,1489805
South Korea,2021-10-23,Johnson&Johnson,1490316
South Korea,2021-10-24,Johnson&Johnson,1490849
South Korea,2021-10-25,Johnson&Johnson,1492078
South Korea,2021-10-26,Johnson&Johnson,1493367
South Korea,2021-10-27,Johnson&Johnson,1494429
South Korea,2021-10-28,Johnson&Johnson,1495470
South Korea,2021-10-29,Johnson&Johnson,1496882
South Korea,2021-10-30,Johnson&Johnson,1497396
South Korea,2021-10-31,Johnson&Johnson,1497678
South Korea,2021-11-01,Johnson&Johnson,1498317
South Korea,2021-11-02,Johnson&Johnson,1498843
South Korea,2021-11-03,Johnson&Johnson,1499575
South Korea,2021-11-04,Johnson&Johnson,1500425
South Korea,2021-11-05,Johnson&Johnson,1501206
South Korea,2021-11-06,Johnson&Johnson,1501415
South Korea,2021-11-07,Johnson&Johnson,1501536
South Korea,2021-11-08,Johnson&Johnson,1502684
South Korea,2021-11-09,Johnson&Johnson,1503470
South Korea,2021-11-10,Johnson&Johnson,1504821
South Korea,2021-11-11,Johnson&Johnson,1506191
South Korea,2021-11-12,Johnson&Johnson,1507700
