location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1974
South Korea,2021-03-16,Johnson&Johnson,2666
South Korea,2021-03-17,Johnson&Johnson,3277
South Korea,2021-03-18,Johnson&Johnson,3662
South Korea,2021-03-19,Johnson&Johnson,4254
South Korea,2021-03-20,Johnson&Johnson,4281
South Korea,2021-03-21,Johnson&Johnson,4300
South Korea,2021-03-22,Johnson&Johnson,4463
South Korea,2021-03-23,Johnson&Johnson,4679
South Korea,2021-03-24,Johnson&Johnson,4706
South Korea,2021-03-25,Johnson&Johnson,4995
South Korea,2021-03-26,Johnson&Johnson,5247
South Korea,2021-03-27,Johnson&Johnson,5275
South Korea,2021-03-28,Johnson&Johnson,5284
South Korea,2021-03-29,Johnson&Johnson,5309
South Korea,2021-03-30,Johnson&Johnson,5355
South Korea,2021-03-31,Johnson&Johnson,5407
South Korea,2021-04-01,Johnson&Johnson,5532
South Korea,2021-04-02,Johnson&Johnson,6103
South Korea,2021-04-03,Johnson&Johnson,6196
South Korea,2021-04-04,Johnson&Johnson,6241
South Korea,2021-04-05,Johnson&Johnson,7299
South Korea,2021-04-06,Johnson&Johnson,8245
South Korea,2021-04-07,Johnson&Johnson,9617
South Korea,2021-04-08,Johnson&Johnson,11014
South Korea,2021-04-09,Johnson&Johnson,12644
South Korea,2021-04-10,Johnson&Johnson,13384
South Korea,2021-04-11,Johnson&Johnson,13476
South Korea,2021-04-12,Johnson&Johnson,15169
South Korea,2021-04-13,Johnson&Johnson,16192
South Korea,2021-04-14,Johnson&Johnson,16201
South Korea,2021-04-15,Johnson&Johnson,16205
South Korea,2021-04-16,Johnson&Johnson,16220
South Korea,2021-04-17,Johnson&Johnson,16224
South Korea,2021-04-18,Johnson&Johnson,16229
South Korea,2021-04-19,Johnson&Johnson,16234
South Korea,2021-04-20,Johnson&Johnson,16238
South Korea,2021-04-21,Johnson&Johnson,16265
South Korea,2021-04-22,Johnson&Johnson,16268
South Korea,2021-04-23,Johnson&Johnson,16278
South Korea,2021-04-24,Johnson&Johnson,16281
South Korea,2021-04-25,Johnson&Johnson,16288
South Korea,2021-04-26,Johnson&Johnson,16303
South Korea,2021-04-27,Johnson&Johnson,16341
South Korea,2021-04-28,Johnson&Johnson,16374
South Korea,2021-04-29,Johnson&Johnson,16425
South Korea,2021-04-30,Johnson&Johnson,17462
South Korea,2021-05-01,Johnson&Johnson,17583
South Korea,2021-05-02,Johnson&Johnson,17605
South Korea,2021-05-03,Johnson&Johnson,18372
South Korea,2021-05-04,Johnson&Johnson,19020
South Korea,2021-05-05,Johnson&Johnson,19182
South Korea,2021-05-06,Johnson&Johnson,19753
South Korea,2021-05-07,Johnson&Johnson,20294
South Korea,2021-05-08,Johnson&Johnson,20335
South Korea,2021-05-09,Johnson&Johnson,20363
South Korea,2021-05-10,Johnson&Johnson,20850
South Korea,2021-05-11,Johnson&Johnson,21249
South Korea,2021-05-12,Johnson&Johnson,21464
South Korea,2021-05-13,Johnson&Johnson,21872
South Korea,2021-05-14,Johnson&Johnson,22282
South Korea,2021-05-15,Johnson&Johnson,22344
South Korea,2021-05-16,Johnson&Johnson,22369
South Korea,2021-05-17,Johnson&Johnson,22587
South Korea,2021-05-18,Johnson&Johnson,22736
South Korea,2021-05-19,Johnson&Johnson,22788
South Korea,2021-05-20,Johnson&Johnson,22985
South Korea,2021-05-21,Johnson&Johnson,23346
South Korea,2021-05-22,Johnson&Johnson,23436
South Korea,2021-05-23,Johnson&Johnson,23453
South Korea,2021-05-24,Johnson&Johnson,23648
South Korea,2021-05-25,Johnson&Johnson,23870
South Korea,2021-05-26,Johnson&Johnson,24023
South Korea,2021-05-27,Johnson&Johnson,24417
South Korea,2021-05-28,Johnson&Johnson,24494
South Korea,2021-05-29,Johnson&Johnson,24543
South Korea,2021-05-30,Johnson&Johnson,24568
South Korea,2021-05-31,Johnson&Johnson,24625
South Korea,2021-06-01,Johnson&Johnson,24779
South Korea,2021-06-02,Johnson&Johnson,24911
South Korea,2021-06-03,Johnson&Johnson,25019
South Korea,2021-06-04,Johnson&Johnson,25257
South Korea,2021-06-05,Johnson&Johnson,25327
South Korea,2021-06-06,Johnson&Johnson,25355
South Korea,2021-06-07,Johnson&Johnson,25509
South Korea,2021-06-08,Johnson&Johnson,25624
South Korea,2021-06-09,Johnson&Johnson,25803
South Korea,2021-06-10,Johnson&Johnson,278930
South Korea,2021-06-11,Johnson&Johnson,481522
South Korea,2021-06-12,Johnson&Johnson,595819
South Korea,2021-06-13,Johnson&Johnson,607622
South Korea,2021-06-14,Johnson&Johnson,780121
South Korea,2021-06-15,Johnson&Johnson,892924
South Korea,2021-06-16,Johnson&Johnson,1071229
South Korea,2021-06-17,Johnson&Johnson,1097542
South Korea,2021-06-18,Johnson&Johnson,1128903
South Korea,2021-06-19,Johnson&Johnson,1148049
South Korea,2021-06-20,Johnson&Johnson,1148496
South Korea,2021-06-21,Johnson&Johnson,1152272
South Korea,2021-06-22,Johnson&Johnson,1155261
South Korea,2021-06-23,Johnson&Johnson,1156794
South Korea,2021-06-24,Johnson&Johnson,1157621
South Korea,2021-06-25,Johnson&Johnson,1158286
South Korea,2021-06-26,Johnson&Johnson,1158458
