location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3664
South Korea,2021-03-19,Johnson&Johnson,4256
South Korea,2021-03-20,Johnson&Johnson,4283
South Korea,2021-03-21,Johnson&Johnson,4302
South Korea,2021-03-22,Johnson&Johnson,4465
South Korea,2021-03-23,Johnson&Johnson,4681
South Korea,2021-03-24,Johnson&Johnson,4708
South Korea,2021-03-25,Johnson&Johnson,4997
South Korea,2021-03-26,Johnson&Johnson,5249
South Korea,2021-03-27,Johnson&Johnson,5277
South Korea,2021-03-28,Johnson&Johnson,5286
South Korea,2021-03-29,Johnson&Johnson,5311
South Korea,2021-03-30,Johnson&Johnson,5357
South Korea,2021-03-31,Johnson&Johnson,5409
South Korea,2021-04-01,Johnson&Johnson,5534
South Korea,2021-04-02,Johnson&Johnson,6105
South Korea,2021-04-03,Johnson&Johnson,6198
South Korea,2021-04-04,Johnson&Johnson,6243
South Korea,2021-04-05,Johnson&Johnson,7301
South Korea,2021-04-06,Johnson&Johnson,8247
South Korea,2021-04-07,Johnson&Johnson,9619
South Korea,2021-04-08,Johnson&Johnson,11017
South Korea,2021-04-09,Johnson&Johnson,12647
South Korea,2021-04-10,Johnson&Johnson,13387
South Korea,2021-04-11,Johnson&Johnson,13479
South Korea,2021-04-12,Johnson&Johnson,15172
South Korea,2021-04-13,Johnson&Johnson,16195
South Korea,2021-04-14,Johnson&Johnson,16204
South Korea,2021-04-15,Johnson&Johnson,16209
South Korea,2021-04-16,Johnson&Johnson,16224
South Korea,2021-04-17,Johnson&Johnson,16228
South Korea,2021-04-18,Johnson&Johnson,16233
South Korea,2021-04-19,Johnson&Johnson,16238
South Korea,2021-04-20,Johnson&Johnson,16242
South Korea,2021-04-21,Johnson&Johnson,16269
South Korea,2021-04-22,Johnson&Johnson,16272
South Korea,2021-04-23,Johnson&Johnson,16282
South Korea,2021-04-24,Johnson&Johnson,16285
South Korea,2021-04-25,Johnson&Johnson,16292
South Korea,2021-04-26,Johnson&Johnson,16307
South Korea,2021-04-27,Johnson&Johnson,16345
South Korea,2021-04-28,Johnson&Johnson,16378
South Korea,2021-04-29,Johnson&Johnson,16429
South Korea,2021-04-30,Johnson&Johnson,17466
South Korea,2021-05-01,Johnson&Johnson,17587
South Korea,2021-05-02,Johnson&Johnson,17609
South Korea,2021-05-03,Johnson&Johnson,18376
South Korea,2021-05-04,Johnson&Johnson,19024
South Korea,2021-05-05,Johnson&Johnson,19186
South Korea,2021-05-06,Johnson&Johnson,19757
South Korea,2021-05-07,Johnson&Johnson,20299
South Korea,2021-05-08,Johnson&Johnson,20340
South Korea,2021-05-09,Johnson&Johnson,20368
South Korea,2021-05-10,Johnson&Johnson,20855
South Korea,2021-05-11,Johnson&Johnson,21254
South Korea,2021-05-12,Johnson&Johnson,21469
South Korea,2021-05-13,Johnson&Johnson,21877
South Korea,2021-05-14,Johnson&Johnson,22287
South Korea,2021-05-15,Johnson&Johnson,22349
South Korea,2021-05-16,Johnson&Johnson,22374
South Korea,2021-05-17,Johnson&Johnson,22592
South Korea,2021-05-18,Johnson&Johnson,22741
South Korea,2021-05-19,Johnson&Johnson,22793
South Korea,2021-05-20,Johnson&Johnson,22990
South Korea,2021-05-21,Johnson&Johnson,23351
South Korea,2021-05-22,Johnson&Johnson,23441
South Korea,2021-05-23,Johnson&Johnson,23458
South Korea,2021-05-24,Johnson&Johnson,23653
South Korea,2021-05-25,Johnson&Johnson,23875
South Korea,2021-05-26,Johnson&Johnson,24028
South Korea,2021-05-27,Johnson&Johnson,24422
South Korea,2021-05-28,Johnson&Johnson,24499
South Korea,2021-05-29,Johnson&Johnson,24548
South Korea,2021-05-30,Johnson&Johnson,24573
South Korea,2021-05-31,Johnson&Johnson,24631
South Korea,2021-06-01,Johnson&Johnson,24785
South Korea,2021-06-02,Johnson&Johnson,24918
South Korea,2021-06-03,Johnson&Johnson,25026
South Korea,2021-06-04,Johnson&Johnson,25264
South Korea,2021-06-05,Johnson&Johnson,25334
South Korea,2021-06-06,Johnson&Johnson,25362
South Korea,2021-06-07,Johnson&Johnson,25516
South Korea,2021-06-08,Johnson&Johnson,25631
South Korea,2021-06-09,Johnson&Johnson,25810
South Korea,2021-06-10,Johnson&Johnson,278937
South Korea,2021-06-11,Johnson&Johnson,481529
South Korea,2021-06-12,Johnson&Johnson,595826
South Korea,2021-06-13,Johnson&Johnson,607629
South Korea,2021-06-14,Johnson&Johnson,780128
South Korea,2021-06-15,Johnson&Johnson,892931
South Korea,2021-06-16,Johnson&Johnson,1071236
South Korea,2021-06-17,Johnson&Johnson,1097549
South Korea,2021-06-18,Johnson&Johnson,1128910
South Korea,2021-06-19,Johnson&Johnson,1148056
South Korea,2021-06-20,Johnson&Johnson,1148504
South Korea,2021-06-21,Johnson&Johnson,1152280
South Korea,2021-06-22,Johnson&Johnson,1155270
South Korea,2021-06-23,Johnson&Johnson,1156803
South Korea,2021-06-24,Johnson&Johnson,1157630
South Korea,2021-06-25,Johnson&Johnson,1158295
South Korea,2021-06-26,Johnson&Johnson,1158467
