location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,990
South Korea,2021-03-14,Johnson&Johnson,1046
South Korea,2021-03-15,Johnson&Johnson,1944
South Korea,2021-03-16,Johnson&Johnson,2630
South Korea,2021-03-17,Johnson&Johnson,3239
South Korea,2021-03-18,Johnson&Johnson,3619
South Korea,2021-03-19,Johnson&Johnson,4206
South Korea,2021-03-20,Johnson&Johnson,4233
South Korea,2021-03-21,Johnson&Johnson,4252
South Korea,2021-03-22,Johnson&Johnson,4409
South Korea,2021-03-23,Johnson&Johnson,4621
South Korea,2021-03-24,Johnson&Johnson,4648
South Korea,2021-03-25,Johnson&Johnson,4938
South Korea,2021-03-26,Johnson&Johnson,5189
South Korea,2021-03-27,Johnson&Johnson,5217
South Korea,2021-03-28,Johnson&Johnson,5226
South Korea,2021-03-29,Johnson&Johnson,5251
South Korea,2021-03-30,Johnson&Johnson,5293
South Korea,2021-03-31,Johnson&Johnson,5343
South Korea,2021-04-01,Johnson&Johnson,5463
South Korea,2021-04-02,Johnson&Johnson,6030
South Korea,2021-04-03,Johnson&Johnson,6118
South Korea,2021-04-04,Johnson&Johnson,6160
South Korea,2021-04-05,Johnson&Johnson,7214
South Korea,2021-04-06,Johnson&Johnson,8146
South Korea,2021-04-07,Johnson&Johnson,9499
South Korea,2021-04-08,Johnson&Johnson,10874
South Korea,2021-04-09,Johnson&Johnson,12480
South Korea,2021-04-10,Johnson&Johnson,13207
South Korea,2021-04-11,Johnson&Johnson,13294
South Korea,2021-04-12,Johnson&Johnson,14973
South Korea,2021-04-13,Johnson&Johnson,15994
South Korea,2021-04-14,Johnson&Johnson,16002
South Korea,2021-04-15,Johnson&Johnson,16006
South Korea,2021-04-16,Johnson&Johnson,16021
South Korea,2021-04-17,Johnson&Johnson,16025
South Korea,2021-04-18,Johnson&Johnson,16030
South Korea,2021-04-19,Johnson&Johnson,16034
South Korea,2021-04-20,Johnson&Johnson,16038
South Korea,2021-04-21,Johnson&Johnson,16064
South Korea,2021-04-22,Johnson&Johnson,16067
South Korea,2021-04-23,Johnson&Johnson,16077
South Korea,2021-04-24,Johnson&Johnson,16080
South Korea,2021-04-25,Johnson&Johnson,16086
South Korea,2021-04-26,Johnson&Johnson,16101
South Korea,2021-04-27,Johnson&Johnson,16138
South Korea,2021-04-28,Johnson&Johnson,16170
South Korea,2021-04-29,Johnson&Johnson,16221
South Korea,2021-04-30,Johnson&Johnson,17252
South Korea,2021-05-01,Johnson&Johnson,17370
South Korea,2021-05-02,Johnson&Johnson,17392
South Korea,2021-05-03,Johnson&Johnson,18159
South Korea,2021-05-04,Johnson&Johnson,18806
South Korea,2021-05-05,Johnson&Johnson,18963
South Korea,2021-05-06,Johnson&Johnson,19531
South Korea,2021-05-07,Johnson&Johnson,20070
South Korea,2021-05-08,Johnson&Johnson,20110
South Korea,2021-05-09,Johnson&Johnson,20136
South Korea,2021-05-10,Johnson&Johnson,20619
South Korea,2021-05-11,Johnson&Johnson,21015
South Korea,2021-05-12,Johnson&Johnson,21228
South Korea,2021-05-13,Johnson&Johnson,21634
South Korea,2021-05-14,Johnson&Johnson,22037
South Korea,2021-05-15,Johnson&Johnson,22099
South Korea,2021-05-16,Johnson&Johnson,22124
South Korea,2021-05-17,Johnson&Johnson,22341
South Korea,2021-05-18,Johnson&Johnson,22488
South Korea,2021-05-19,Johnson&Johnson,22540
South Korea,2021-05-20,Johnson&Johnson,22736
South Korea,2021-05-21,Johnson&Johnson,23093
South Korea,2021-05-22,Johnson&Johnson,23182
South Korea,2021-05-23,Johnson&Johnson,23198
South Korea,2021-05-24,Johnson&Johnson,23391
South Korea,2021-05-25,Johnson&Johnson,23607
South Korea,2021-05-26,Johnson&Johnson,23760
South Korea,2021-05-27,Johnson&Johnson,24148
South Korea,2021-05-28,Johnson&Johnson,24223
South Korea,2021-05-29,Johnson&Johnson,24271
South Korea,2021-05-30,Johnson&Johnson,24296
South Korea,2021-05-31,Johnson&Johnson,24350
South Korea,2021-06-01,Johnson&Johnson,24496
South Korea,2021-06-02,Johnson&Johnson,24623
South Korea,2021-06-03,Johnson&Johnson,24725
South Korea,2021-06-04,Johnson&Johnson,24961
South Korea,2021-06-05,Johnson&Johnson,25030
South Korea,2021-06-06,Johnson&Johnson,25057
South Korea,2021-06-07,Johnson&Johnson,25209
South Korea,2021-06-08,Johnson&Johnson,25320
South Korea,2021-06-09,Johnson&Johnson,25491
South Korea,2021-06-10,Johnson&Johnson,278618
South Korea,2021-06-11,Johnson&Johnson,481207
South Korea,2021-06-12,Johnson&Johnson,595499
South Korea,2021-06-13,Johnson&Johnson,607300
South Korea,2021-06-14,Johnson&Johnson,779797
South Korea,2021-06-15,Johnson&Johnson,892596
South Korea,2021-06-16,Johnson&Johnson,1070899
South Korea,2021-06-17,Johnson&Johnson,1097208
South Korea,2021-06-18,Johnson&Johnson,1128571
South Korea,2021-06-19,Johnson&Johnson,1147709
South Korea,2021-06-20,Johnson&Johnson,1148154
South Korea,2021-06-21,Johnson&Johnson,1151928
South Korea,2021-06-22,Johnson&Johnson,1154914
South Korea,2021-06-23,Johnson&Johnson,1156440
South Korea,2021-06-24,Johnson&Johnson,1157266
South Korea,2021-06-25,Johnson&Johnson,1157929
South Korea,2021-06-26,Johnson&Johnson,1158099
South Korea,2021-06-27,Johnson&Johnson,1158152
South Korea,2021-06-28,Johnson&Johnson,1159119
South Korea,2021-06-29,Johnson&Johnson,1160242
South Korea,2021-06-30,Johnson&Johnson,1161521
South Korea,2021-07-01,Johnson&Johnson,1162729
South Korea,2021-07-02,Johnson&Johnson,1163941
South Korea,2021-07-03,Johnson&Johnson,1164396
South Korea,2021-07-04,Johnson&Johnson,1164427
South Korea,2021-07-05,Johnson&Johnson,1164478
South Korea,2021-07-06,Johnson&Johnson,1164580
South Korea,2021-07-07,Johnson&Johnson,1164730
South Korea,2021-07-08,Johnson&Johnson,1164850
South Korea,2021-07-09,Johnson&Johnson,1164968
South Korea,2021-07-10,Johnson&Johnson,1165033
South Korea,2021-07-11,Johnson&Johnson,1165053
South Korea,2021-07-12,Johnson&Johnson,1165122
South Korea,2021-07-13,Johnson&Johnson,1165219
South Korea,2021-07-14,Johnson&Johnson,1165309
South Korea,2021-07-15,Johnson&Johnson,1165409
South Korea,2021-07-16,Johnson&Johnson,1165524
South Korea,2021-07-17,Johnson&Johnson,1165585
South Korea,2021-07-18,Johnson&Johnson,1165606
South Korea,2021-07-19,Johnson&Johnson,1165728
South Korea,2021-07-20,Johnson&Johnson,1165829
South Korea,2021-07-21,Johnson&Johnson,1165944
South Korea,2021-07-22,Johnson&Johnson,1166012
South Korea,2021-07-23,Johnson&Johnson,1166127
South Korea,2021-07-24,Johnson&Johnson,1166195
South Korea,2021-07-25,Johnson&Johnson,1166231
South Korea,2021-07-26,Johnson&Johnson,1166447
South Korea,2021-07-27,Johnson&Johnson,1166567
South Korea,2021-07-28,Johnson&Johnson,1166675
South Korea,2021-07-29,Johnson&Johnson,1166784
South Korea,2021-07-30,Johnson&Johnson,1166888
South Korea,2021-07-31,Johnson&Johnson,1166939
South Korea,2021-08-01,Johnson&Johnson,1166962
South Korea,2021-08-02,Johnson&Johnson,1167090
South Korea,2021-08-03,Johnson&Johnson,1167173
South Korea,2021-08-04,Johnson&Johnson,1167310
South Korea,2021-08-05,Johnson&Johnson,1167398
South Korea,2021-08-06,Johnson&Johnson,1167472
South Korea,2021-08-07,Johnson&Johnson,1167518
South Korea,2021-08-08,Johnson&Johnson,1167536
South Korea,2021-08-09,Johnson&Johnson,1167596
South Korea,2021-08-10,Johnson&Johnson,1167673
South Korea,2021-08-11,Johnson&Johnson,1167721
South Korea,2021-08-12,Johnson&Johnson,1167765
South Korea,2021-08-13,Johnson&Johnson,1167838
South Korea,2021-08-14,Johnson&Johnson,1167871
South Korea,2021-08-15,Johnson&Johnson,1167909
South Korea,2021-08-16,Johnson&Johnson,1167979
South Korea,2021-08-17,Johnson&Johnson,1168035
South Korea,2021-08-18,Johnson&Johnson,1168109
South Korea,2021-08-19,Johnson&Johnson,1168172
South Korea,2021-08-20,Johnson&Johnson,1168236
South Korea,2021-08-21,Johnson&Johnson,1168265
South Korea,2021-08-22,Johnson&Johnson,1168280
South Korea,2021-08-23,Johnson&Johnson,1172789
South Korea,2021-08-24,Johnson&Johnson,1182166
South Korea,2021-08-25,Johnson&Johnson,1193610
South Korea,2021-08-26,Johnson&Johnson,1203493
South Korea,2021-08-27,Johnson&Johnson,1210582
South Korea,2021-08-28,Johnson&Johnson,1216708
South Korea,2021-08-29,Johnson&Johnson,1218926
South Korea,2021-08-30,Johnson&Johnson,1228707
South Korea,2021-08-31,Johnson&Johnson,1244320
South Korea,2021-09-01,Johnson&Johnson,1261546
South Korea,2021-09-02,Johnson&Johnson,1279908
South Korea,2021-09-03,Johnson&Johnson,1296741
South Korea,2021-09-04,Johnson&Johnson,1305768
South Korea,2021-09-05,Johnson&Johnson,1308359
South Korea,2021-09-06,Johnson&Johnson,1317691
South Korea,2021-09-07,Johnson&Johnson,1329378
South Korea,2021-09-08,Johnson&Johnson,1341661
South Korea,2021-09-09,Johnson&Johnson,1353314
South Korea,2021-09-10,Johnson&Johnson,1364121
South Korea,2021-09-11,Johnson&Johnson,1373903
South Korea,2021-09-12,Johnson&Johnson,1376864
South Korea,2021-09-13,Johnson&Johnson,1384203
South Korea,2021-09-14,Johnson&Johnson,1394508
South Korea,2021-09-15,Johnson&Johnson,1404638
South Korea,2021-09-16,Johnson&Johnson,1414629
South Korea,2021-09-17,Johnson&Johnson,1426339
South Korea,2021-09-18,Johnson&Johnson,1431251
South Korea,2021-09-19,Johnson&Johnson,1431457
South Korea,2021-09-20,Johnson&Johnson,1431501
South Korea,2021-09-21,Johnson&Johnson,1431518
South Korea,2021-09-22,Johnson&Johnson,1431656
South Korea,2021-09-23,Johnson&Johnson,1436607
South Korea,2021-09-24,Johnson&Johnson,1441175
South Korea,2021-09-25,Johnson&Johnson,1442090
South Korea,2021-09-26,Johnson&Johnson,1442838
South Korea,2021-09-27,Johnson&Johnson,1446702
South Korea,2021-09-28,Johnson&Johnson,1450119
South Korea,2021-09-29,Johnson&Johnson,1454469
South Korea,2021-09-30,Johnson&Johnson,1458073
South Korea,2021-10-01,Johnson&Johnson,1460749
South Korea,2021-10-02,Johnson&Johnson,1462696
South Korea,2021-10-03,Johnson&Johnson,1462792
South Korea,2021-10-04,Johnson&Johnson,1463040
South Korea,2021-10-05,Johnson&Johnson,1465846
South Korea,2021-10-06,Johnson&Johnson,1468673
South Korea,2021-10-07,Johnson&Johnson,1471146
South Korea,2021-10-08,Johnson&Johnson,1473381
South Korea,2021-10-09,Johnson&Johnson,1473815
South Korea,2021-10-10,Johnson&Johnson,1474103
South Korea,2021-10-11,Johnson&Johnson,1474261
South Korea,2021-10-12,Johnson&Johnson,1476329
South Korea,2021-10-13,Johnson&Johnson,1478418
South Korea,2021-10-14,Johnson&Johnson,1479893
South Korea,2021-10-15,Johnson&Johnson,1481972
South Korea,2021-10-16,Johnson&Johnson,1482805
South Korea,2021-10-17,Johnson&Johnson,1483306
South Korea,2021-10-18,Johnson&Johnson,1484623
South Korea,2021-10-19,Johnson&Johnson,1485837
South Korea,2021-10-20,Johnson&Johnson,1487186
South Korea,2021-10-21,Johnson&Johnson,1488159
South Korea,2021-10-22,Johnson&Johnson,1489686
South Korea,2021-10-23,Johnson&Johnson,1490197
South Korea,2021-10-24,Johnson&Johnson,1490730
South Korea,2021-10-25,Johnson&Johnson,1491959
South Korea,2021-10-26,Johnson&Johnson,1493248
South Korea,2021-10-27,Johnson&Johnson,1494309
South Korea,2021-10-28,Johnson&Johnson,1495348
South Korea,2021-10-29,Johnson&Johnson,1496760
South Korea,2021-10-30,Johnson&Johnson,1497274
South Korea,2021-10-31,Johnson&Johnson,1497556
South Korea,2021-11-01,Johnson&Johnson,1498195
South Korea,2021-11-02,Johnson&Johnson,1498721
South Korea,2021-11-03,Johnson&Johnson,1499453
South Korea,2021-11-04,Johnson&Johnson,1500303
South Korea,2021-11-05,Johnson&Johnson,1501084
South Korea,2021-11-06,Johnson&Johnson,1501293
South Korea,2021-11-07,Johnson&Johnson,1501414
South Korea,2021-11-08,Johnson&Johnson,1502561
South Korea,2021-11-09,Johnson&Johnson,1503347
South Korea,2021-11-10,Johnson&Johnson,1504698
South Korea,2021-11-11,Johnson&Johnson,1506068
South Korea,2021-11-12,Johnson&Johnson,1507577
