location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1007
South Korea,2021-03-14,Johnson&Johnson,1064
South Korea,2021-03-15,Johnson&Johnson,1965
South Korea,2021-03-16,Johnson&Johnson,2655
South Korea,2021-03-17,Johnson&Johnson,3266
South Korea,2021-03-18,Johnson&Johnson,3648
South Korea,2021-03-19,Johnson&Johnson,4240
South Korea,2021-03-20,Johnson&Johnson,4267
South Korea,2021-03-21,Johnson&Johnson,4286
South Korea,2021-03-22,Johnson&Johnson,4446
South Korea,2021-03-23,Johnson&Johnson,4660
South Korea,2021-03-24,Johnson&Johnson,4687
South Korea,2021-03-25,Johnson&Johnson,4976
South Korea,2021-03-26,Johnson&Johnson,5228
South Korea,2021-03-27,Johnson&Johnson,5256
South Korea,2021-03-28,Johnson&Johnson,5265
South Korea,2021-03-29,Johnson&Johnson,5290
South Korea,2021-03-30,Johnson&Johnson,5335
South Korea,2021-03-31,Johnson&Johnson,5387
South Korea,2021-04-01,Johnson&Johnson,5511
South Korea,2021-04-02,Johnson&Johnson,6080
South Korea,2021-04-03,Johnson&Johnson,6171
South Korea,2021-04-04,Johnson&Johnson,6215
South Korea,2021-04-05,Johnson&Johnson,7270
South Korea,2021-04-06,Johnson&Johnson,8214
South Korea,2021-04-07,Johnson&Johnson,9580
South Korea,2021-04-08,Johnson&Johnson,10968
South Korea,2021-04-09,Johnson&Johnson,12592
South Korea,2021-04-10,Johnson&Johnson,13327
South Korea,2021-04-11,Johnson&Johnson,13418
South Korea,2021-04-12,Johnson&Johnson,15107
South Korea,2021-04-13,Johnson&Johnson,16130
South Korea,2021-04-14,Johnson&Johnson,16139
South Korea,2021-04-15,Johnson&Johnson,16143
South Korea,2021-04-16,Johnson&Johnson,16158
South Korea,2021-04-17,Johnson&Johnson,16162
South Korea,2021-04-18,Johnson&Johnson,16167
South Korea,2021-04-19,Johnson&Johnson,16172
South Korea,2021-04-20,Johnson&Johnson,16176
South Korea,2021-04-21,Johnson&Johnson,16202
South Korea,2021-04-22,Johnson&Johnson,16205
South Korea,2021-04-23,Johnson&Johnson,16215
South Korea,2021-04-24,Johnson&Johnson,16218
South Korea,2021-04-25,Johnson&Johnson,16225
South Korea,2021-04-26,Johnson&Johnson,16240
South Korea,2021-04-27,Johnson&Johnson,16278
South Korea,2021-04-28,Johnson&Johnson,16311
South Korea,2021-04-29,Johnson&Johnson,16362
South Korea,2021-04-30,Johnson&Johnson,17398
South Korea,2021-05-01,Johnson&Johnson,17517
South Korea,2021-05-02,Johnson&Johnson,17539
South Korea,2021-05-03,Johnson&Johnson,18307
South Korea,2021-05-04,Johnson&Johnson,18956
South Korea,2021-05-05,Johnson&Johnson,19117
South Korea,2021-05-06,Johnson&Johnson,19687
South Korea,2021-05-07,Johnson&Johnson,20227
South Korea,2021-05-08,Johnson&Johnson,20268
South Korea,2021-05-09,Johnson&Johnson,20295
South Korea,2021-05-10,Johnson&Johnson,20780
South Korea,2021-05-11,Johnson&Johnson,21179
South Korea,2021-05-12,Johnson&Johnson,21394
South Korea,2021-05-13,Johnson&Johnson,21802
South Korea,2021-05-14,Johnson&Johnson,22212
South Korea,2021-05-15,Johnson&Johnson,22274
South Korea,2021-05-16,Johnson&Johnson,22299
South Korea,2021-05-17,Johnson&Johnson,22516
South Korea,2021-05-18,Johnson&Johnson,22664
South Korea,2021-05-19,Johnson&Johnson,22716
South Korea,2021-05-20,Johnson&Johnson,22913
South Korea,2021-05-21,Johnson&Johnson,23274
South Korea,2021-05-22,Johnson&Johnson,23364
South Korea,2021-05-23,Johnson&Johnson,23381
South Korea,2021-05-24,Johnson&Johnson,23576
South Korea,2021-05-25,Johnson&Johnson,23798
South Korea,2021-05-26,Johnson&Johnson,23951
South Korea,2021-05-27,Johnson&Johnson,24344
South Korea,2021-05-28,Johnson&Johnson,24420
South Korea,2021-05-29,Johnson&Johnson,24468
South Korea,2021-05-30,Johnson&Johnson,24493
