location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3664
South Korea,2021-03-19,Johnson&Johnson,4256
South Korea,2021-03-20,Johnson&Johnson,4283
South Korea,2021-03-21,Johnson&Johnson,4302
South Korea,2021-03-22,Johnson&Johnson,4465
South Korea,2021-03-23,Johnson&Johnson,4683
South Korea,2021-03-24,Johnson&Johnson,4710
South Korea,2021-03-25,Johnson&Johnson,4999
South Korea,2021-03-26,Johnson&Johnson,5251
South Korea,2021-03-27,Johnson&Johnson,5279
South Korea,2021-03-28,Johnson&Johnson,5288
South Korea,2021-03-29,Johnson&Johnson,5314
South Korea,2021-03-30,Johnson&Johnson,5360
South Korea,2021-03-31,Johnson&Johnson,5412
South Korea,2021-04-01,Johnson&Johnson,5537
South Korea,2021-04-02,Johnson&Johnson,6109
South Korea,2021-04-03,Johnson&Johnson,6202
South Korea,2021-04-04,Johnson&Johnson,6247
South Korea,2021-04-05,Johnson&Johnson,7305
South Korea,2021-04-06,Johnson&Johnson,8251
South Korea,2021-04-07,Johnson&Johnson,9624
South Korea,2021-04-08,Johnson&Johnson,11022
South Korea,2021-04-09,Johnson&Johnson,12653
South Korea,2021-04-10,Johnson&Johnson,13393
South Korea,2021-04-11,Johnson&Johnson,13486
South Korea,2021-04-12,Johnson&Johnson,15180
South Korea,2021-04-13,Johnson&Johnson,16203
South Korea,2021-04-14,Johnson&Johnson,16212
South Korea,2021-04-15,Johnson&Johnson,16217
South Korea,2021-04-16,Johnson&Johnson,16232
South Korea,2021-04-17,Johnson&Johnson,16236
South Korea,2021-04-18,Johnson&Johnson,16241
South Korea,2021-04-19,Johnson&Johnson,16246
South Korea,2021-04-20,Johnson&Johnson,16250
South Korea,2021-04-21,Johnson&Johnson,16277
South Korea,2021-04-22,Johnson&Johnson,16280
South Korea,2021-04-23,Johnson&Johnson,16290
South Korea,2021-04-24,Johnson&Johnson,16293
South Korea,2021-04-25,Johnson&Johnson,16300
South Korea,2021-04-26,Johnson&Johnson,16315
South Korea,2021-04-27,Johnson&Johnson,16353
South Korea,2021-04-28,Johnson&Johnson,16386
South Korea,2021-04-29,Johnson&Johnson,16437
South Korea,2021-04-30,Johnson&Johnson,17474
South Korea,2021-05-01,Johnson&Johnson,17595
South Korea,2021-05-02,Johnson&Johnson,17617
South Korea,2021-05-03,Johnson&Johnson,18384
South Korea,2021-05-04,Johnson&Johnson,19032
South Korea,2021-05-05,Johnson&Johnson,19194
South Korea,2021-05-06,Johnson&Johnson,19765
South Korea,2021-05-07,Johnson&Johnson,20307
South Korea,2021-05-08,Johnson&Johnson,20348
South Korea,2021-05-09,Johnson&Johnson,20376
South Korea,2021-05-10,Johnson&Johnson,20863
South Korea,2021-05-11,Johnson&Johnson,21263
South Korea,2021-05-12,Johnson&Johnson,21478
South Korea,2021-05-13,Johnson&Johnson,21886
South Korea,2021-05-14,Johnson&Johnson,22296
South Korea,2021-05-15,Johnson&Johnson,22358
South Korea,2021-05-16,Johnson&Johnson,22383
South Korea,2021-05-17,Johnson&Johnson,22601
South Korea,2021-05-18,Johnson&Johnson,22750
South Korea,2021-05-19,Johnson&Johnson,22802
South Korea,2021-05-20,Johnson&Johnson,22999
South Korea,2021-05-21,Johnson&Johnson,23360
South Korea,2021-05-22,Johnson&Johnson,23450
South Korea,2021-05-23,Johnson&Johnson,23467
South Korea,2021-05-24,Johnson&Johnson,23662
South Korea,2021-05-25,Johnson&Johnson,23884
South Korea,2021-05-26,Johnson&Johnson,24037
South Korea,2021-05-27,Johnson&Johnson,24431
South Korea,2021-05-28,Johnson&Johnson,24508
South Korea,2021-05-29,Johnson&Johnson,24557
South Korea,2021-05-30,Johnson&Johnson,24582
South Korea,2021-05-31,Johnson&Johnson,24640
South Korea,2021-06-01,Johnson&Johnson,24794
South Korea,2021-06-02,Johnson&Johnson,24927
South Korea,2021-06-03,Johnson&Johnson,25035
South Korea,2021-06-04,Johnson&Johnson,25273
South Korea,2021-06-05,Johnson&Johnson,25343
South Korea,2021-06-06,Johnson&Johnson,25371
South Korea,2021-06-07,Johnson&Johnson,25525
South Korea,2021-06-08,Johnson&Johnson,25640
South Korea,2021-06-09,Johnson&Johnson,25819
South Korea,2021-06-10,Johnson&Johnson,278946
South Korea,2021-06-11,Johnson&Johnson,481538
South Korea,2021-06-12,Johnson&Johnson,595835
South Korea,2021-06-13,Johnson&Johnson,607639
South Korea,2021-06-14,Johnson&Johnson,780139
South Korea,2021-06-15,Johnson&Johnson,892942
South Korea,2021-06-16,Johnson&Johnson,1071247
South Korea,2021-06-17,Johnson&Johnson,1097560
South Korea,2021-06-18,Johnson&Johnson,1128921
South Korea,2021-06-19,Johnson&Johnson,1148068
South Korea,2021-06-20,Johnson&Johnson,1148516
South Korea,2021-06-21,Johnson&Johnson,1152292
South Korea,2021-06-22,Johnson&Johnson,1155282
South Korea,2021-06-23,Johnson&Johnson,1156815
South Korea,2021-06-24,Johnson&Johnson,1157642
South Korea,2021-06-25,Johnson&Johnson,1158307
South Korea,2021-06-26,Johnson&Johnson,1158479
