location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,103
South Korea,2021-03-07,Johnson&Johnson,125
South Korea,2021-03-08,Johnson&Johnson,157
South Korea,2021-03-09,Johnson&Johnson,180
South Korea,2021-03-10,Johnson&Johnson,451
South Korea,2021-03-11,Johnson&Johnson,685
South Korea,2021-03-12,Johnson&Johnson,938
South Korea,2021-03-13,Johnson&Johnson,1001
South Korea,2021-03-14,Johnson&Johnson,1057
South Korea,2021-03-15,Johnson&Johnson,1956
South Korea,2021-03-16,Johnson&Johnson,2646
South Korea,2021-03-17,Johnson&Johnson,3256
South Korea,2021-03-18,Johnson&Johnson,3637
South Korea,2021-03-19,Johnson&Johnson,4227
South Korea,2021-03-20,Johnson&Johnson,4254
South Korea,2021-03-21,Johnson&Johnson,4273
South Korea,2021-03-22,Johnson&Johnson,4431
South Korea,2021-03-23,Johnson&Johnson,4645
South Korea,2021-03-24,Johnson&Johnson,4672
South Korea,2021-03-25,Johnson&Johnson,4962
South Korea,2021-03-26,Johnson&Johnson,5213
South Korea,2021-03-27,Johnson&Johnson,5241
South Korea,2021-03-28,Johnson&Johnson,5250
South Korea,2021-03-29,Johnson&Johnson,5275
South Korea,2021-03-30,Johnson&Johnson,5319
South Korea,2021-03-31,Johnson&Johnson,5369
South Korea,2021-04-01,Johnson&Johnson,5490
South Korea,2021-04-02,Johnson&Johnson,6057
South Korea,2021-04-03,Johnson&Johnson,6148
South Korea,2021-04-04,Johnson&Johnson,6190
South Korea,2021-04-05,Johnson&Johnson,7245
South Korea,2021-04-06,Johnson&Johnson,8186
South Korea,2021-04-07,Johnson&Johnson,9545
South Korea,2021-04-08,Johnson&Johnson,10924
South Korea,2021-04-09,Johnson&Johnson,12542
South Korea,2021-04-10,Johnson&Johnson,13274
South Korea,2021-04-11,Johnson&Johnson,13363
South Korea,2021-04-12,Johnson&Johnson,15046
South Korea,2021-04-13,Johnson&Johnson,16069
South Korea,2021-04-14,Johnson&Johnson,16078
South Korea,2021-04-15,Johnson&Johnson,16082
South Korea,2021-04-16,Johnson&Johnson,16097
South Korea,2021-04-17,Johnson&Johnson,16101
South Korea,2021-04-18,Johnson&Johnson,16106
South Korea,2021-04-19,Johnson&Johnson,16111
South Korea,2021-04-20,Johnson&Johnson,16115
South Korea,2021-04-21,Johnson&Johnson,16141
South Korea,2021-04-22,Johnson&Johnson,16144
South Korea,2021-04-23,Johnson&Johnson,16154
South Korea,2021-04-24,Johnson&Johnson,16157
South Korea,2021-04-25,Johnson&Johnson,16163
South Korea,2021-04-26,Johnson&Johnson,16178
South Korea,2021-04-27,Johnson&Johnson,16215
South Korea,2021-04-28,Johnson&Johnson,16247
South Korea,2021-04-29,Johnson&Johnson,16298
South Korea,2021-04-30,Johnson&Johnson,17332
South Korea,2021-05-01,Johnson&Johnson,17451
South Korea,2021-05-02,Johnson&Johnson,17473
South Korea,2021-05-03,Johnson&Johnson,18240
South Korea,2021-05-04,Johnson&Johnson,18889
South Korea,2021-05-05,Johnson&Johnson,19048
South Korea,2021-05-06,Johnson&Johnson,19618
South Korea,2021-05-07,Johnson&Johnson,20158
South Korea,2021-05-08,Johnson&Johnson,20198
South Korea,2021-05-09,Johnson&Johnson,20225
South Korea,2021-05-10,Johnson&Johnson,20709
South Korea,2021-05-11,Johnson&Johnson,21105
South Korea,2021-05-12,Johnson&Johnson,21320
South Korea,2021-05-13,Johnson&Johnson,21728
South Korea,2021-05-14,Johnson&Johnson,22134
South Korea,2021-05-15,Johnson&Johnson,22196
South Korea,2021-05-16,Johnson&Johnson,22221
South Korea,2021-05-17,Johnson&Johnson,22438
South Korea,2021-05-18,Johnson&Johnson,22586
South Korea,2021-05-19,Johnson&Johnson,22638
South Korea,2021-05-20,Johnson&Johnson,22835
South Korea,2021-05-21,Johnson&Johnson,23195
South Korea,2021-05-22,Johnson&Johnson,23285
South Korea,2021-05-23,Johnson&Johnson,23302
South Korea,2021-05-24,Johnson&Johnson,23495
South Korea,2021-05-25,Johnson&Johnson,23713
South Korea,2021-05-26,Johnson&Johnson,23866
South Korea,2021-05-27,Johnson&Johnson,24257
South Korea,2021-05-28,Johnson&Johnson,24333
South Korea,2021-05-29,Johnson&Johnson,24381
South Korea,2021-05-30,Johnson&Johnson,24406
South Korea,2021-05-31,Johnson&Johnson,24460
South Korea,2021-06-01,Johnson&Johnson,24612
South Korea,2021-06-02,Johnson&Johnson,24742
South Korea,2021-06-03,Johnson&Johnson,24846
South Korea,2021-06-04,Johnson&Johnson,25082
South Korea,2021-06-05,Johnson&Johnson,25151
South Korea,2021-06-06,Johnson&Johnson,25178
South Korea,2021-06-07,Johnson&Johnson,25331
South Korea,2021-06-08,Johnson&Johnson,25444
South Korea,2021-06-09,Johnson&Johnson,25618
South Korea,2021-06-10,Johnson&Johnson,278745
South Korea,2021-06-11,Johnson&Johnson,481333
South Korea,2021-06-12,Johnson&Johnson,595628
South Korea,2021-06-13,Johnson&Johnson,607431
South Korea,2021-06-14,Johnson&Johnson,779929
South Korea,2021-06-15,Johnson&Johnson,892730
South Korea,2021-06-16,Johnson&Johnson,1071033
South Korea,2021-06-17,Johnson&Johnson,1097342
South Korea,2021-06-18,Johnson&Johnson,1128703
South Korea,2021-06-19,Johnson&Johnson,1147845
South Korea,2021-06-20,Johnson&Johnson,1148290
South Korea,2021-06-21,Johnson&Johnson,1152064
South Korea,2021-06-22,Johnson&Johnson,1155051
South Korea,2021-06-23,Johnson&Johnson,1156579
South Korea,2021-06-24,Johnson&Johnson,1157405
South Korea,2021-06-25,Johnson&Johnson,1158068
South Korea,2021-06-26,Johnson&Johnson,1158239
South Korea,2021-06-27,Johnson&Johnson,1158293
South Korea,2021-06-28,Johnson&Johnson,1159260
South Korea,2021-06-29,Johnson&Johnson,1160383
South Korea,2021-06-30,Johnson&Johnson,1161667
South Korea,2021-07-01,Johnson&Johnson,1162878
South Korea,2021-07-02,Johnson&Johnson,1164091
South Korea,2021-07-03,Johnson&Johnson,1164547
South Korea,2021-07-04,Johnson&Johnson,1164579
South Korea,2021-07-05,Johnson&Johnson,1164630
South Korea,2021-07-06,Johnson&Johnson,1164732
South Korea,2021-07-07,Johnson&Johnson,1164882
South Korea,2021-07-08,Johnson&Johnson,1165004
South Korea,2021-07-09,Johnson&Johnson,1165123
South Korea,2021-07-10,Johnson&Johnson,1165189
South Korea,2021-07-11,Johnson&Johnson,1165209
South Korea,2021-07-12,Johnson&Johnson,1165279
South Korea,2021-07-13,Johnson&Johnson,1165377
South Korea,2021-07-14,Johnson&Johnson,1165468
South Korea,2021-07-15,Johnson&Johnson,1165569
South Korea,2021-07-16,Johnson&Johnson,1165684
South Korea,2021-07-17,Johnson&Johnson,1165745
South Korea,2021-07-18,Johnson&Johnson,1165767
South Korea,2021-07-19,Johnson&Johnson,1165892
South Korea,2021-07-20,Johnson&Johnson,1165998
South Korea,2021-07-21,Johnson&Johnson,1166119
South Korea,2021-07-22,Johnson&Johnson,1166190
South Korea,2021-07-23,Johnson&Johnson,1166307
South Korea,2021-07-24,Johnson&Johnson,1166378
South Korea,2021-07-25,Johnson&Johnson,1166417
South Korea,2021-07-26,Johnson&Johnson,1166636
South Korea,2021-07-27,Johnson&Johnson,1166765
South Korea,2021-07-28,Johnson&Johnson,1166883
South Korea,2021-07-29,Johnson&Johnson,1166999
South Korea,2021-07-30,Johnson&Johnson,1167117
South Korea,2021-07-31,Johnson&Johnson,1167174
South Korea,2021-08-01,Johnson&Johnson,1167200
South Korea,2021-08-02,Johnson&Johnson,1167334
South Korea,2021-08-03,Johnson&Johnson,1167418
South Korea,2021-08-04,Johnson&Johnson,1167563
South Korea,2021-08-05,Johnson&Johnson,1167653
South Korea,2021-08-06,Johnson&Johnson,1167729
South Korea,2021-08-07,Johnson&Johnson,1167777
South Korea,2021-08-08,Johnson&Johnson,1167795
South Korea,2021-08-09,Johnson&Johnson,1167861
South Korea,2021-08-10,Johnson&Johnson,1167948
South Korea,2021-08-11,Johnson&Johnson,1167999
South Korea,2021-08-12,Johnson&Johnson,1168046
South Korea,2021-08-13,Johnson&Johnson,1168120
South Korea,2021-08-14,Johnson&Johnson,1168154
South Korea,2021-08-15,Johnson&Johnson,1168195
South Korea,2021-08-16,Johnson&Johnson,1168269
South Korea,2021-08-17,Johnson&Johnson,1168329
South Korea,2021-08-18,Johnson&Johnson,1168406
South Korea,2021-08-19,Johnson&Johnson,1168473
South Korea,2021-08-20,Johnson&Johnson,1168539
South Korea,2021-08-21,Johnson&Johnson,1168570
South Korea,2021-08-22,Johnson&Johnson,1168586
South Korea,2021-08-23,Johnson&Johnson,1173097
South Korea,2021-08-24,Johnson&Johnson,1182476
South Korea,2021-08-25,Johnson&Johnson,1193925
South Korea,2021-08-26,Johnson&Johnson,1203809
South Korea,2021-08-27,Johnson&Johnson,1210902
South Korea,2021-08-28,Johnson&Johnson,1217028
South Korea,2021-08-29,Johnson&Johnson,1219247
South Korea,2021-08-30,Johnson&Johnson,1229028
South Korea,2021-08-31,Johnson&Johnson,1244644
South Korea,2021-09-01,Johnson&Johnson,1261872
South Korea,2021-09-02,Johnson&Johnson,1280235
South Korea,2021-09-03,Johnson&Johnson,1297071
South Korea,2021-09-04,Johnson&Johnson,1306098
South Korea,2021-09-05,Johnson&Johnson,1308689
South Korea,2021-09-06,Johnson&Johnson,1318021
South Korea,2021-09-07,Johnson&Johnson,1329709
South Korea,2021-09-08,Johnson&Johnson,1341994
South Korea,2021-09-09,Johnson&Johnson,1353648
South Korea,2021-09-10,Johnson&Johnson,1364456
South Korea,2021-09-11,Johnson&Johnson,1374240
South Korea,2021-09-12,Johnson&Johnson,1377202
South Korea,2021-09-13,Johnson&Johnson,1384543
South Korea,2021-09-14,Johnson&Johnson,1394852
South Korea,2021-09-15,Johnson&Johnson,1404984
South Korea,2021-09-16,Johnson&Johnson,1414975
South Korea,2021-09-17,Johnson&Johnson,1426687
South Korea,2021-09-18,Johnson&Johnson,1431599
South Korea,2021-09-19,Johnson&Johnson,1431805
South Korea,2021-09-20,Johnson&Johnson,1431850
South Korea,2021-09-21,Johnson&Johnson,1431868
South Korea,2021-09-22,Johnson&Johnson,1432006
South Korea,2021-09-23,Johnson&Johnson,1436959
South Korea,2021-09-24,Johnson&Johnson,1441527
South Korea,2021-09-25,Johnson&Johnson,1442442
South Korea,2021-09-26,Johnson&Johnson,1443190
South Korea,2021-09-27,Johnson&Johnson,1447053
South Korea,2021-09-28,Johnson&Johnson,1450472
South Korea,2021-09-29,Johnson&Johnson,1454824
South Korea,2021-09-30,Johnson&Johnson,1458431
South Korea,2021-10-01,Johnson&Johnson,1461107
South Korea,2021-10-02,Johnson&Johnson,1463054
South Korea,2021-10-03,Johnson&Johnson,1463150
South Korea,2021-10-04,Johnson&Johnson,1463400
South Korea,2021-10-05,Johnson&Johnson,1466206
South Korea,2021-10-06,Johnson&Johnson,1469033
South Korea,2021-10-07,Johnson&Johnson,1471506
South Korea,2021-10-08,Johnson&Johnson,1473742
South Korea,2021-10-09,Johnson&Johnson,1474176
South Korea,2021-10-10,Johnson&Johnson,1474466
South Korea,2021-10-11,Johnson&Johnson,1474625
South Korea,2021-10-12,Johnson&Johnson,1476693
South Korea,2021-10-13,Johnson&Johnson,1478782
South Korea,2021-10-14,Johnson&Johnson,1480259
South Korea,2021-10-15,Johnson&Johnson,1482338
South Korea,2021-10-16,Johnson&Johnson,1483171
South Korea,2021-10-17,Johnson&Johnson,1483672
South Korea,2021-10-18,Johnson&Johnson,1484990
South Korea,2021-10-19,Johnson&Johnson,1486204
South Korea,2021-10-20,Johnson&Johnson,1487554
South Korea,2021-10-21,Johnson&Johnson,1488529
South Korea,2021-10-22,Johnson&Johnson,1490057
South Korea,2021-10-23,Johnson&Johnson,1490568
South Korea,2021-10-24,Johnson&Johnson,1491101
South Korea,2021-10-25,Johnson&Johnson,1492330
South Korea,2021-10-26,Johnson&Johnson,1493621
South Korea,2021-10-27,Johnson&Johnson,1494683
South Korea,2021-10-28,Johnson&Johnson,1495725
South Korea,2021-10-29,Johnson&Johnson,1497137
South Korea,2021-10-30,Johnson&Johnson,1497651
South Korea,2021-10-31,Johnson&Johnson,1497933
South Korea,2021-11-01,Johnson&Johnson,1498572
South Korea,2021-11-02,Johnson&Johnson,1499098
South Korea,2021-11-03,Johnson&Johnson,1499831
South Korea,2021-11-04,Johnson&Johnson,1500681
South Korea,2021-11-05,Johnson&Johnson,1501463
South Korea,2021-11-06,Johnson&Johnson,1501672
South Korea,2021-11-07,Johnson&Johnson,1501794
South Korea,2021-11-08,Johnson&Johnson,1502942
South Korea,2021-11-09,Johnson&Johnson,1503729
South Korea,2021-11-10,Johnson&Johnson,1505081
South Korea,2021-11-11,Johnson&Johnson,1506451
South Korea,2021-11-12,Johnson&Johnson,1507962
