location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,187
South Korea,2021-03-10,Johnson&Johnson,458
South Korea,2021-03-11,Johnson&Johnson,693
South Korea,2021-03-12,Johnson&Johnson,947
South Korea,2021-03-13,Johnson&Johnson,1011
South Korea,2021-03-14,Johnson&Johnson,1068
South Korea,2021-03-15,Johnson&Johnson,1971
South Korea,2021-03-16,Johnson&Johnson,2662
South Korea,2021-03-17,Johnson&Johnson,3273
South Korea,2021-03-18,Johnson&Johnson,3657
South Korea,2021-03-19,Johnson&Johnson,4249
South Korea,2021-03-20,Johnson&Johnson,4276
South Korea,2021-03-21,Johnson&Johnson,4295
South Korea,2021-03-22,Johnson&Johnson,4457
South Korea,2021-03-23,Johnson&Johnson,4671
South Korea,2021-03-24,Johnson&Johnson,4698
South Korea,2021-03-25,Johnson&Johnson,4987
South Korea,2021-03-26,Johnson&Johnson,5239
South Korea,2021-03-27,Johnson&Johnson,5267
South Korea,2021-03-28,Johnson&Johnson,5276
South Korea,2021-03-29,Johnson&Johnson,5301
South Korea,2021-03-30,Johnson&Johnson,5347
South Korea,2021-03-31,Johnson&Johnson,5399
South Korea,2021-04-01,Johnson&Johnson,5523
South Korea,2021-04-02,Johnson&Johnson,6093
South Korea,2021-04-03,Johnson&Johnson,6186
South Korea,2021-04-04,Johnson&Johnson,6230
South Korea,2021-04-05,Johnson&Johnson,7286
South Korea,2021-04-06,Johnson&Johnson,8230
South Korea,2021-04-07,Johnson&Johnson,9599
South Korea,2021-04-08,Johnson&Johnson,10989
South Korea,2021-04-09,Johnson&Johnson,12615
South Korea,2021-04-10,Johnson&Johnson,13352
South Korea,2021-04-11,Johnson&Johnson,13444
South Korea,2021-04-12,Johnson&Johnson,15136
South Korea,2021-04-13,Johnson&Johnson,16159
South Korea,2021-04-14,Johnson&Johnson,16168
South Korea,2021-04-15,Johnson&Johnson,16172
South Korea,2021-04-16,Johnson&Johnson,16187
South Korea,2021-04-17,Johnson&Johnson,16191
South Korea,2021-04-18,Johnson&Johnson,16196
South Korea,2021-04-19,Johnson&Johnson,16201
South Korea,2021-04-20,Johnson&Johnson,16205
South Korea,2021-04-21,Johnson&Johnson,16232
South Korea,2021-04-22,Johnson&Johnson,16235
South Korea,2021-04-23,Johnson&Johnson,16245
South Korea,2021-04-24,Johnson&Johnson,16248
South Korea,2021-04-25,Johnson&Johnson,16255
South Korea,2021-04-26,Johnson&Johnson,16270
South Korea,2021-04-27,Johnson&Johnson,16308
South Korea,2021-04-28,Johnson&Johnson,16341
South Korea,2021-04-29,Johnson&Johnson,16392
South Korea,2021-04-30,Johnson&Johnson,17429
South Korea,2021-05-01,Johnson&Johnson,17548
South Korea,2021-05-02,Johnson&Johnson,17570
South Korea,2021-05-03,Johnson&Johnson,18338
South Korea,2021-05-04,Johnson&Johnson,18987
South Korea,2021-05-05,Johnson&Johnson,19148
South Korea,2021-05-06,Johnson&Johnson,19719
South Korea,2021-05-07,Johnson&Johnson,20259
South Korea,2021-05-08,Johnson&Johnson,20300
South Korea,2021-05-09,Johnson&Johnson,20328
South Korea,2021-05-10,Johnson&Johnson,20813
South Korea,2021-05-11,Johnson&Johnson,21212
South Korea,2021-05-12,Johnson&Johnson,21427
South Korea,2021-05-13,Johnson&Johnson,21835
South Korea,2021-05-14,Johnson&Johnson,22245
South Korea,2021-05-15,Johnson&Johnson,22307
South Korea,2021-05-16,Johnson&Johnson,22332
South Korea,2021-05-17,Johnson&Johnson,22549
South Korea,2021-05-18,Johnson&Johnson,22697
South Korea,2021-05-19,Johnson&Johnson,22749
South Korea,2021-05-20,Johnson&Johnson,22946
South Korea,2021-05-21,Johnson&Johnson,23307
South Korea,2021-05-22,Johnson&Johnson,23397
South Korea,2021-05-23,Johnson&Johnson,23414
South Korea,2021-05-24,Johnson&Johnson,23609
South Korea,2021-05-25,Johnson&Johnson,23831
South Korea,2021-05-26,Johnson&Johnson,23984
South Korea,2021-05-27,Johnson&Johnson,24377
South Korea,2021-05-28,Johnson&Johnson,24453
South Korea,2021-05-29,Johnson&Johnson,24502
South Korea,2021-05-30,Johnson&Johnson,24527
South Korea,2021-05-31,Johnson&Johnson,24584
South Korea,2021-06-01,Johnson&Johnson,24738
South Korea,2021-06-02,Johnson&Johnson,24869
South Korea,2021-06-03,Johnson&Johnson,24977
South Korea,2021-06-04,Johnson&Johnson,25214
South Korea,2021-06-05,Johnson&Johnson,25284
South Korea,2021-06-06,Johnson&Johnson,25312
South Korea,2021-06-07,Johnson&Johnson,25466
South Korea,2021-06-08,Johnson&Johnson,25581
South Korea,2021-06-09,Johnson&Johnson,25760
South Korea,2021-06-10,Johnson&Johnson,278887
South Korea,2021-06-11,Johnson&Johnson,481479
South Korea,2021-06-12,Johnson&Johnson,595774
South Korea,2021-06-13,Johnson&Johnson,607577
South Korea,2021-06-14,Johnson&Johnson,780075
South Korea,2021-06-15,Johnson&Johnson,892878
South Korea,2021-06-16,Johnson&Johnson,1071183
South Korea,2021-06-17,Johnson&Johnson,1097496
South Korea,2021-06-18,Johnson&Johnson,1128856
South Korea,2021-06-19,Johnson&Johnson,1148001
South Korea,2021-06-20,Johnson&Johnson,1148448
South Korea,2021-06-21,Johnson&Johnson,1152223
South Korea,2021-06-22,Johnson&Johnson,1155211
South Korea,2021-06-23,Johnson&Johnson,1156744
South Korea,2021-06-24,Johnson&Johnson,1157570
South Korea,2021-06-25,Johnson&Johnson,1158235
South Korea,2021-06-26,Johnson&Johnson,1158407
