location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,934
South Korea,2021-03-13,Johnson&Johnson,997
South Korea,2021-03-14,Johnson&Johnson,1053
South Korea,2021-03-15,Johnson&Johnson,1952
South Korea,2021-03-16,Johnson&Johnson,2641
South Korea,2021-03-17,Johnson&Johnson,3250
South Korea,2021-03-18,Johnson&Johnson,3631
South Korea,2021-03-19,Johnson&Johnson,4221
South Korea,2021-03-20,Johnson&Johnson,4248
South Korea,2021-03-21,Johnson&Johnson,4267
South Korea,2021-03-22,Johnson&Johnson,4425
South Korea,2021-03-23,Johnson&Johnson,4639
South Korea,2021-03-24,Johnson&Johnson,4666
South Korea,2021-03-25,Johnson&Johnson,4956
South Korea,2021-03-26,Johnson&Johnson,5207
South Korea,2021-03-27,Johnson&Johnson,5235
South Korea,2021-03-28,Johnson&Johnson,5244
South Korea,2021-03-29,Johnson&Johnson,5269
South Korea,2021-03-30,Johnson&Johnson,5311
South Korea,2021-03-31,Johnson&Johnson,5361
South Korea,2021-04-01,Johnson&Johnson,5482
South Korea,2021-04-02,Johnson&Johnson,6049
South Korea,2021-04-03,Johnson&Johnson,6138
South Korea,2021-04-04,Johnson&Johnson,6180
South Korea,2021-04-05,Johnson&Johnson,7235
South Korea,2021-04-06,Johnson&Johnson,8175
South Korea,2021-04-07,Johnson&Johnson,9533
South Korea,2021-04-08,Johnson&Johnson,10910
South Korea,2021-04-09,Johnson&Johnson,12525
South Korea,2021-04-10,Johnson&Johnson,13257
South Korea,2021-04-11,Johnson&Johnson,13346
South Korea,2021-04-12,Johnson&Johnson,15029
South Korea,2021-04-13,Johnson&Johnson,16051
South Korea,2021-04-14,Johnson&Johnson,16060
South Korea,2021-04-15,Johnson&Johnson,16064
South Korea,2021-04-16,Johnson&Johnson,16079
South Korea,2021-04-17,Johnson&Johnson,16083
South Korea,2021-04-18,Johnson&Johnson,16088
South Korea,2021-04-19,Johnson&Johnson,16092
South Korea,2021-04-20,Johnson&Johnson,16096
South Korea,2021-04-21,Johnson&Johnson,16122
South Korea,2021-04-22,Johnson&Johnson,16125
South Korea,2021-04-23,Johnson&Johnson,16135
South Korea,2021-04-24,Johnson&Johnson,16138
South Korea,2021-04-25,Johnson&Johnson,16144
South Korea,2021-04-26,Johnson&Johnson,16159
South Korea,2021-04-27,Johnson&Johnson,16196
South Korea,2021-04-28,Johnson&Johnson,16228
South Korea,2021-04-29,Johnson&Johnson,16279
South Korea,2021-04-30,Johnson&Johnson,17313
South Korea,2021-05-01,Johnson&Johnson,17431
South Korea,2021-05-02,Johnson&Johnson,17453
South Korea,2021-05-03,Johnson&Johnson,18220
South Korea,2021-05-04,Johnson&Johnson,18869
South Korea,2021-05-05,Johnson&Johnson,19028
South Korea,2021-05-06,Johnson&Johnson,19598
South Korea,2021-05-07,Johnson&Johnson,20138
South Korea,2021-05-08,Johnson&Johnson,20178
South Korea,2021-05-09,Johnson&Johnson,20205
South Korea,2021-05-10,Johnson&Johnson,20689
South Korea,2021-05-11,Johnson&Johnson,21085
South Korea,2021-05-12,Johnson&Johnson,21299
South Korea,2021-05-13,Johnson&Johnson,21705
South Korea,2021-05-14,Johnson&Johnson,22111
South Korea,2021-05-15,Johnson&Johnson,22173
South Korea,2021-05-16,Johnson&Johnson,22198
South Korea,2021-05-17,Johnson&Johnson,22415
South Korea,2021-05-18,Johnson&Johnson,22563
South Korea,2021-05-19,Johnson&Johnson,22615
South Korea,2021-05-20,Johnson&Johnson,22811
South Korea,2021-05-21,Johnson&Johnson,23169
South Korea,2021-05-22,Johnson&Johnson,23259
South Korea,2021-05-23,Johnson&Johnson,23276
South Korea,2021-05-24,Johnson&Johnson,23469
South Korea,2021-05-25,Johnson&Johnson,23687
South Korea,2021-05-26,Johnson&Johnson,23840
South Korea,2021-05-27,Johnson&Johnson,24231
South Korea,2021-05-28,Johnson&Johnson,24306
South Korea,2021-05-29,Johnson&Johnson,24354
South Korea,2021-05-30,Johnson&Johnson,24379
South Korea,2021-05-31,Johnson&Johnson,24433
South Korea,2021-06-01,Johnson&Johnson,24585
South Korea,2021-06-02,Johnson&Johnson,24715
South Korea,2021-06-03,Johnson&Johnson,24819
South Korea,2021-06-04,Johnson&Johnson,25055
South Korea,2021-06-05,Johnson&Johnson,25124
South Korea,2021-06-06,Johnson&Johnson,25151
South Korea,2021-06-07,Johnson&Johnson,25303
South Korea,2021-06-08,Johnson&Johnson,25416
South Korea,2021-06-09,Johnson&Johnson,25590
South Korea,2021-06-10,Johnson&Johnson,278717
South Korea,2021-06-11,Johnson&Johnson,481305
South Korea,2021-06-12,Johnson&Johnson,595600
South Korea,2021-06-13,Johnson&Johnson,607403
South Korea,2021-06-14,Johnson&Johnson,779901
South Korea,2021-06-15,Johnson&Johnson,892703
South Korea,2021-06-16,Johnson&Johnson,1071006
South Korea,2021-06-17,Johnson&Johnson,1097315
South Korea,2021-06-18,Johnson&Johnson,1128676
South Korea,2021-06-19,Johnson&Johnson,1147816
South Korea,2021-06-20,Johnson&Johnson,1148261
South Korea,2021-06-21,Johnson&Johnson,1152034
South Korea,2021-06-22,Johnson&Johnson,1155020
South Korea,2021-06-23,Johnson&Johnson,1156548
South Korea,2021-06-24,Johnson&Johnson,1157374
South Korea,2021-06-25,Johnson&Johnson,1158037
South Korea,2021-06-26,Johnson&Johnson,1158208
South Korea,2021-06-27,Johnson&Johnson,1158262
South Korea,2021-06-28,Johnson&Johnson,1159229
South Korea,2021-06-29,Johnson&Johnson,1160351
South Korea,2021-06-30,Johnson&Johnson,1161634
South Korea,2021-07-01,Johnson&Johnson,1162845
South Korea,2021-07-02,Johnson&Johnson,1164058
South Korea,2021-07-03,Johnson&Johnson,1164514
South Korea,2021-07-04,Johnson&Johnson,1164546
South Korea,2021-07-05,Johnson&Johnson,1164597
South Korea,2021-07-06,Johnson&Johnson,1164699
South Korea,2021-07-07,Johnson&Johnson,1164849
South Korea,2021-07-08,Johnson&Johnson,1164969
South Korea,2021-07-09,Johnson&Johnson,1165088
South Korea,2021-07-10,Johnson&Johnson,1165154
South Korea,2021-07-11,Johnson&Johnson,1165174
South Korea,2021-07-12,Johnson&Johnson,1165244
South Korea,2021-07-13,Johnson&Johnson,1165342
South Korea,2021-07-14,Johnson&Johnson,1165433
South Korea,2021-07-15,Johnson&Johnson,1165534
South Korea,2021-07-16,Johnson&Johnson,1165649
South Korea,2021-07-17,Johnson&Johnson,1165710
South Korea,2021-07-18,Johnson&Johnson,1165732
South Korea,2021-07-19,Johnson&Johnson,1165857
South Korea,2021-07-20,Johnson&Johnson,1165963
South Korea,2021-07-21,Johnson&Johnson,1166083
South Korea,2021-07-22,Johnson&Johnson,1166154
South Korea,2021-07-23,Johnson&Johnson,1166270
South Korea,2021-07-24,Johnson&Johnson,1166340
South Korea,2021-07-25,Johnson&Johnson,1166379
South Korea,2021-07-26,Johnson&Johnson,1166598
South Korea,2021-07-27,Johnson&Johnson,1166724
South Korea,2021-07-28,Johnson&Johnson,1166839
South Korea,2021-07-29,Johnson&Johnson,1166952
South Korea,2021-07-30,Johnson&Johnson,1167066
South Korea,2021-07-31,Johnson&Johnson,1167123
South Korea,2021-08-01,Johnson&Johnson,1167149
South Korea,2021-08-02,Johnson&Johnson,1167281
South Korea,2021-08-03,Johnson&Johnson,1167365
South Korea,2021-08-04,Johnson&Johnson,1167509
South Korea,2021-08-05,Johnson&Johnson,1167598
South Korea,2021-08-06,Johnson&Johnson,1167673
South Korea,2021-08-07,Johnson&Johnson,1167720
South Korea,2021-08-08,Johnson&Johnson,1167738
South Korea,2021-08-09,Johnson&Johnson,1167802
South Korea,2021-08-10,Johnson&Johnson,1167889
South Korea,2021-08-11,Johnson&Johnson,1167940
South Korea,2021-08-12,Johnson&Johnson,1167986
South Korea,2021-08-13,Johnson&Johnson,1168060
South Korea,2021-08-14,Johnson&Johnson,1168094
South Korea,2021-08-15,Johnson&Johnson,1168135
South Korea,2021-08-16,Johnson&Johnson,1168208
South Korea,2021-08-17,Johnson&Johnson,1168267
South Korea,2021-08-18,Johnson&Johnson,1168342
South Korea,2021-08-19,Johnson&Johnson,1168407
South Korea,2021-08-20,Johnson&Johnson,1168472
South Korea,2021-08-21,Johnson&Johnson,1168502
South Korea,2021-08-22,Johnson&Johnson,1168518
South Korea,2021-08-23,Johnson&Johnson,1173029
South Korea,2021-08-24,Johnson&Johnson,1182407
South Korea,2021-08-25,Johnson&Johnson,1193856
South Korea,2021-08-26,Johnson&Johnson,1203739
South Korea,2021-08-27,Johnson&Johnson,1210832
South Korea,2021-08-28,Johnson&Johnson,1216958
South Korea,2021-08-29,Johnson&Johnson,1219177
South Korea,2021-08-30,Johnson&Johnson,1228958
South Korea,2021-08-31,Johnson&Johnson,1244574
South Korea,2021-09-01,Johnson&Johnson,1261801
South Korea,2021-09-02,Johnson&Johnson,1280164
South Korea,2021-09-03,Johnson&Johnson,1296998
South Korea,2021-09-04,Johnson&Johnson,1306025
South Korea,2021-09-05,Johnson&Johnson,1308616
South Korea,2021-09-06,Johnson&Johnson,1317948
South Korea,2021-09-07,Johnson&Johnson,1329636
South Korea,2021-09-08,Johnson&Johnson,1341921
South Korea,2021-09-09,Johnson&Johnson,1353574
South Korea,2021-09-10,Johnson&Johnson,1364381
South Korea,2021-09-11,Johnson&Johnson,1374165
South Korea,2021-09-12,Johnson&Johnson,1377127
South Korea,2021-09-13,Johnson&Johnson,1384466
South Korea,2021-09-14,Johnson&Johnson,1394775
South Korea,2021-09-15,Johnson&Johnson,1404907
South Korea,2021-09-16,Johnson&Johnson,1414898
South Korea,2021-09-17,Johnson&Johnson,1426610
South Korea,2021-09-18,Johnson&Johnson,1431522
South Korea,2021-09-19,Johnson&Johnson,1431728
South Korea,2021-09-20,Johnson&Johnson,1431773
South Korea,2021-09-21,Johnson&Johnson,1431791
South Korea,2021-09-22,Johnson&Johnson,1431929
South Korea,2021-09-23,Johnson&Johnson,1436882
South Korea,2021-09-24,Johnson&Johnson,1441450
South Korea,2021-09-25,Johnson&Johnson,1442365
South Korea,2021-09-26,Johnson&Johnson,1443113
South Korea,2021-09-27,Johnson&Johnson,1446976
South Korea,2021-09-28,Johnson&Johnson,1450395
South Korea,2021-09-29,Johnson&Johnson,1454747
South Korea,2021-09-30,Johnson&Johnson,1458353
South Korea,2021-10-01,Johnson&Johnson,1461029
South Korea,2021-10-02,Johnson&Johnson,1462976
South Korea,2021-10-03,Johnson&Johnson,1463072
South Korea,2021-10-04,Johnson&Johnson,1463322
South Korea,2021-10-05,Johnson&Johnson,1466128
South Korea,2021-10-06,Johnson&Johnson,1468955
South Korea,2021-10-07,Johnson&Johnson,1471428
South Korea,2021-10-08,Johnson&Johnson,1473664
South Korea,2021-10-09,Johnson&Johnson,1474098
South Korea,2021-10-10,Johnson&Johnson,1474388
South Korea,2021-10-11,Johnson&Johnson,1474547
South Korea,2021-10-12,Johnson&Johnson,1476615
South Korea,2021-10-13,Johnson&Johnson,1478704
South Korea,2021-10-14,Johnson&Johnson,1480181
South Korea,2021-10-15,Johnson&Johnson,1482260
South Korea,2021-10-16,Johnson&Johnson,1483093
South Korea,2021-10-17,Johnson&Johnson,1483594
South Korea,2021-10-18,Johnson&Johnson,1484912
South Korea,2021-10-19,Johnson&Johnson,1486126
South Korea,2021-10-20,Johnson&Johnson,1487476
South Korea,2021-10-21,Johnson&Johnson,1488451
South Korea,2021-10-22,Johnson&Johnson,1489979
South Korea,2021-10-23,Johnson&Johnson,1490490
South Korea,2021-10-24,Johnson&Johnson,1491023
South Korea,2021-10-25,Johnson&Johnson,1492252
South Korea,2021-10-26,Johnson&Johnson,1493542
South Korea,2021-10-27,Johnson&Johnson,1494604
South Korea,2021-10-28,Johnson&Johnson,1495646
South Korea,2021-10-29,Johnson&Johnson,1497058
South Korea,2021-10-30,Johnson&Johnson,1497572
South Korea,2021-10-31,Johnson&Johnson,1497854
South Korea,2021-11-01,Johnson&Johnson,1498493
South Korea,2021-11-02,Johnson&Johnson,1499019
South Korea,2021-11-03,Johnson&Johnson,1499752
South Korea,2021-11-04,Johnson&Johnson,1500602
South Korea,2021-11-05,Johnson&Johnson,1501383
South Korea,2021-11-06,Johnson&Johnson,1501592
South Korea,2021-11-07,Johnson&Johnson,1501714
South Korea,2021-11-08,Johnson&Johnson,1502862
South Korea,2021-11-09,Johnson&Johnson,1503648
South Korea,2021-11-10,Johnson&Johnson,1505000
South Korea,2021-11-11,Johnson&Johnson,1506370
South Korea,2021-11-12,Johnson&Johnson,1507881
