location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1014
South Korea,2021-03-14,Johnson&Johnson,1071
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2668
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5365
South Korea,2021-03-31,Johnson&Johnson,5419
South Korea,2021-04-01,Johnson&Johnson,5545
South Korea,2021-04-02,Johnson&Johnson,6117
South Korea,2021-04-03,Johnson&Johnson,6210
South Korea,2021-04-04,Johnson&Johnson,6255
South Korea,2021-04-05,Johnson&Johnson,7313
South Korea,2021-04-06,Johnson&Johnson,8259
South Korea,2021-04-07,Johnson&Johnson,9632
South Korea,2021-04-08,Johnson&Johnson,11031
South Korea,2021-04-09,Johnson&Johnson,12663
South Korea,2021-04-10,Johnson&Johnson,13404
South Korea,2021-04-11,Johnson&Johnson,13497
South Korea,2021-04-12,Johnson&Johnson,15191
South Korea,2021-04-13,Johnson&Johnson,16214
South Korea,2021-04-14,Johnson&Johnson,16223
South Korea,2021-04-15,Johnson&Johnson,16228
South Korea,2021-04-16,Johnson&Johnson,16243
South Korea,2021-04-17,Johnson&Johnson,16247
South Korea,2021-04-18,Johnson&Johnson,16252
South Korea,2021-04-19,Johnson&Johnson,16257
South Korea,2021-04-20,Johnson&Johnson,16261
South Korea,2021-04-21,Johnson&Johnson,16288
South Korea,2021-04-22,Johnson&Johnson,16291
South Korea,2021-04-23,Johnson&Johnson,16301
South Korea,2021-04-24,Johnson&Johnson,16304
South Korea,2021-04-25,Johnson&Johnson,16311
South Korea,2021-04-26,Johnson&Johnson,16327
South Korea,2021-04-27,Johnson&Johnson,16365
South Korea,2021-04-28,Johnson&Johnson,16398
South Korea,2021-04-29,Johnson&Johnson,16449
South Korea,2021-04-30,Johnson&Johnson,17487
South Korea,2021-05-01,Johnson&Johnson,17608
South Korea,2021-05-02,Johnson&Johnson,17630
South Korea,2021-05-03,Johnson&Johnson,18399
South Korea,2021-05-04,Johnson&Johnson,19047
South Korea,2021-05-05,Johnson&Johnson,19209
South Korea,2021-05-06,Johnson&Johnson,19780
South Korea,2021-05-07,Johnson&Johnson,20322
South Korea,2021-05-08,Johnson&Johnson,20364
South Korea,2021-05-09,Johnson&Johnson,20392
South Korea,2021-05-10,Johnson&Johnson,20879
South Korea,2021-05-11,Johnson&Johnson,21279
South Korea,2021-05-12,Johnson&Johnson,21494
South Korea,2021-05-13,Johnson&Johnson,21902
South Korea,2021-05-14,Johnson&Johnson,22312
South Korea,2021-05-15,Johnson&Johnson,22376
South Korea,2021-05-16,Johnson&Johnson,22401
South Korea,2021-05-17,Johnson&Johnson,22620
South Korea,2021-05-18,Johnson&Johnson,22769
South Korea,2021-05-19,Johnson&Johnson,22821
South Korea,2021-05-20,Johnson&Johnson,23019
South Korea,2021-05-21,Johnson&Johnson,23380
South Korea,2021-05-22,Johnson&Johnson,23470
South Korea,2021-05-23,Johnson&Johnson,23487
South Korea,2021-05-24,Johnson&Johnson,23683
South Korea,2021-05-25,Johnson&Johnson,23906
South Korea,2021-05-26,Johnson&Johnson,24059
South Korea,2021-05-27,Johnson&Johnson,24453
South Korea,2021-05-28,Johnson&Johnson,24530
South Korea,2021-05-29,Johnson&Johnson,24579
South Korea,2021-05-30,Johnson&Johnson,24604
South Korea,2021-05-31,Johnson&Johnson,24662
South Korea,2021-06-01,Johnson&Johnson,24818
South Korea,2021-06-02,Johnson&Johnson,24951
South Korea,2021-06-03,Johnson&Johnson,25059
South Korea,2021-06-04,Johnson&Johnson,25297
South Korea,2021-06-05,Johnson&Johnson,25367
South Korea,2021-06-06,Johnson&Johnson,25395
South Korea,2021-06-07,Johnson&Johnson,25549
South Korea,2021-06-08,Johnson&Johnson,25664
South Korea,2021-06-09,Johnson&Johnson,25843
South Korea,2021-06-10,Johnson&Johnson,278969
South Korea,2021-06-11,Johnson&Johnson,481561
South Korea,2021-06-12,Johnson&Johnson,595858
South Korea,2021-06-13,Johnson&Johnson,607662
South Korea,2021-06-14,Johnson&Johnson,780162
South Korea,2021-06-15,Johnson&Johnson,892965
South Korea,2021-06-16,Johnson&Johnson,1071269
South Korea,2021-06-17,Johnson&Johnson,1097583
South Korea,2021-06-18,Johnson&Johnson,1128944
South Korea,2021-06-19,Johnson&Johnson,1148091
South Korea,2021-06-20,Johnson&Johnson,1148539
South Korea,2021-06-21,Johnson&Johnson,1152315
South Korea,2021-06-22,Johnson&Johnson,1155305
South Korea,2021-06-23,Johnson&Johnson,1156839
South Korea,2021-06-24,Johnson&Johnson,1157666
South Korea,2021-06-25,Johnson&Johnson,1158331
South Korea,2021-06-26,Johnson&Johnson,1158503
