location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,990
South Korea,2021-03-14,Johnson&Johnson,1046
South Korea,2021-03-15,Johnson&Johnson,1944
South Korea,2021-03-16,Johnson&Johnson,2630
South Korea,2021-03-17,Johnson&Johnson,3239
South Korea,2021-03-18,Johnson&Johnson,3619
South Korea,2021-03-19,Johnson&Johnson,4207
South Korea,2021-03-20,Johnson&Johnson,4234
South Korea,2021-03-21,Johnson&Johnson,4253
South Korea,2021-03-22,Johnson&Johnson,4410
South Korea,2021-03-23,Johnson&Johnson,4622
South Korea,2021-03-24,Johnson&Johnson,4649
South Korea,2021-03-25,Johnson&Johnson,4939
South Korea,2021-03-26,Johnson&Johnson,5190
South Korea,2021-03-27,Johnson&Johnson,5218
South Korea,2021-03-28,Johnson&Johnson,5227
South Korea,2021-03-29,Johnson&Johnson,5252
South Korea,2021-03-30,Johnson&Johnson,5294
South Korea,2021-03-31,Johnson&Johnson,5344
South Korea,2021-04-01,Johnson&Johnson,5464
South Korea,2021-04-02,Johnson&Johnson,6031
South Korea,2021-04-03,Johnson&Johnson,6119
South Korea,2021-04-04,Johnson&Johnson,6161
South Korea,2021-04-05,Johnson&Johnson,7215
South Korea,2021-04-06,Johnson&Johnson,8147
South Korea,2021-04-07,Johnson&Johnson,9501
South Korea,2021-04-08,Johnson&Johnson,10877
South Korea,2021-04-09,Johnson&Johnson,12484
South Korea,2021-04-10,Johnson&Johnson,13211
South Korea,2021-04-11,Johnson&Johnson,13298
South Korea,2021-04-12,Johnson&Johnson,14977
South Korea,2021-04-13,Johnson&Johnson,15998
South Korea,2021-04-14,Johnson&Johnson,16006
South Korea,2021-04-15,Johnson&Johnson,16010
South Korea,2021-04-16,Johnson&Johnson,16025
South Korea,2021-04-17,Johnson&Johnson,16029
South Korea,2021-04-18,Johnson&Johnson,16034
South Korea,2021-04-19,Johnson&Johnson,16038
South Korea,2021-04-20,Johnson&Johnson,16042
South Korea,2021-04-21,Johnson&Johnson,16068
South Korea,2021-04-22,Johnson&Johnson,16071
South Korea,2021-04-23,Johnson&Johnson,16081
South Korea,2021-04-24,Johnson&Johnson,16084
South Korea,2021-04-25,Johnson&Johnson,16090
South Korea,2021-04-26,Johnson&Johnson,16105
South Korea,2021-04-27,Johnson&Johnson,16142
South Korea,2021-04-28,Johnson&Johnson,16174
South Korea,2021-04-29,Johnson&Johnson,16225
South Korea,2021-04-30,Johnson&Johnson,17256
South Korea,2021-05-01,Johnson&Johnson,17374
South Korea,2021-05-02,Johnson&Johnson,17396
South Korea,2021-05-03,Johnson&Johnson,18163
South Korea,2021-05-04,Johnson&Johnson,18810
South Korea,2021-05-05,Johnson&Johnson,18967
South Korea,2021-05-06,Johnson&Johnson,19535
South Korea,2021-05-07,Johnson&Johnson,20075
South Korea,2021-05-08,Johnson&Johnson,20115
South Korea,2021-05-09,Johnson&Johnson,20141
South Korea,2021-05-10,Johnson&Johnson,20624
South Korea,2021-05-11,Johnson&Johnson,21020
South Korea,2021-05-12,Johnson&Johnson,21233
South Korea,2021-05-13,Johnson&Johnson,21639
South Korea,2021-05-14,Johnson&Johnson,22042
South Korea,2021-05-15,Johnson&Johnson,22104
South Korea,2021-05-16,Johnson&Johnson,22129
South Korea,2021-05-17,Johnson&Johnson,22346
South Korea,2021-05-18,Johnson&Johnson,22493
South Korea,2021-05-19,Johnson&Johnson,22545
South Korea,2021-05-20,Johnson&Johnson,22741
South Korea,2021-05-21,Johnson&Johnson,23098
South Korea,2021-05-22,Johnson&Johnson,23187
South Korea,2021-05-23,Johnson&Johnson,23203
South Korea,2021-05-24,Johnson&Johnson,23396
South Korea,2021-05-25,Johnson&Johnson,23613
South Korea,2021-05-26,Johnson&Johnson,23766
South Korea,2021-05-27,Johnson&Johnson,24154
South Korea,2021-05-28,Johnson&Johnson,24229
South Korea,2021-05-29,Johnson&Johnson,24277
South Korea,2021-05-30,Johnson&Johnson,24302
South Korea,2021-05-31,Johnson&Johnson,24356
South Korea,2021-06-01,Johnson&Johnson,24502
South Korea,2021-06-02,Johnson&Johnson,24629
South Korea,2021-06-03,Johnson&Johnson,24731
South Korea,2021-06-04,Johnson&Johnson,24967
South Korea,2021-06-05,Johnson&Johnson,25036
South Korea,2021-06-06,Johnson&Johnson,25063
South Korea,2021-06-07,Johnson&Johnson,25215
South Korea,2021-06-08,Johnson&Johnson,25326
South Korea,2021-06-09,Johnson&Johnson,25497
South Korea,2021-06-10,Johnson&Johnson,278624
South Korea,2021-06-11,Johnson&Johnson,481213
South Korea,2021-06-12,Johnson&Johnson,595505
South Korea,2021-06-13,Johnson&Johnson,607307
South Korea,2021-06-14,Johnson&Johnson,779804
South Korea,2021-06-15,Johnson&Johnson,892603
South Korea,2021-06-16,Johnson&Johnson,1070906
South Korea,2021-06-17,Johnson&Johnson,1097215
South Korea,2021-06-18,Johnson&Johnson,1128578
South Korea,2021-06-19,Johnson&Johnson,1147716
South Korea,2021-06-20,Johnson&Johnson,1148161
South Korea,2021-06-21,Johnson&Johnson,1151935
South Korea,2021-06-22,Johnson&Johnson,1154921
South Korea,2021-06-23,Johnson&Johnson,1156447
South Korea,2021-06-24,Johnson&Johnson,1157273
South Korea,2021-06-25,Johnson&Johnson,1157936
South Korea,2021-06-26,Johnson&Johnson,1158106
South Korea,2021-06-27,Johnson&Johnson,1158159
South Korea,2021-06-28,Johnson&Johnson,1159126
South Korea,2021-06-29,Johnson&Johnson,1160249
South Korea,2021-06-30,Johnson&Johnson,1161528
South Korea,2021-07-01,Johnson&Johnson,1162737
South Korea,2021-07-02,Johnson&Johnson,1163949
South Korea,2021-07-03,Johnson&Johnson,1164404
South Korea,2021-07-04,Johnson&Johnson,1164435
South Korea,2021-07-05,Johnson&Johnson,1164486
South Korea,2021-07-06,Johnson&Johnson,1164588
South Korea,2021-07-07,Johnson&Johnson,1164738
South Korea,2021-07-08,Johnson&Johnson,1164858
South Korea,2021-07-09,Johnson&Johnson,1164976
South Korea,2021-07-10,Johnson&Johnson,1165041
South Korea,2021-07-11,Johnson&Johnson,1165061
South Korea,2021-07-12,Johnson&Johnson,1165131
South Korea,2021-07-13,Johnson&Johnson,1165228
South Korea,2021-07-14,Johnson&Johnson,1165318
South Korea,2021-07-15,Johnson&Johnson,1165418
South Korea,2021-07-16,Johnson&Johnson,1165533
South Korea,2021-07-17,Johnson&Johnson,1165594
South Korea,2021-07-18,Johnson&Johnson,1165615
South Korea,2021-07-19,Johnson&Johnson,1165738
South Korea,2021-07-20,Johnson&Johnson,1165839
South Korea,2021-07-21,Johnson&Johnson,1165954
South Korea,2021-07-22,Johnson&Johnson,1166022
South Korea,2021-07-23,Johnson&Johnson,1166138
South Korea,2021-07-24,Johnson&Johnson,1166206
South Korea,2021-07-25,Johnson&Johnson,1166242
South Korea,2021-07-26,Johnson&Johnson,1166458
South Korea,2021-07-27,Johnson&Johnson,1166578
South Korea,2021-07-28,Johnson&Johnson,1166688
South Korea,2021-07-29,Johnson&Johnson,1166797
South Korea,2021-07-30,Johnson&Johnson,1166902
South Korea,2021-07-31,Johnson&Johnson,1166954
South Korea,2021-08-01,Johnson&Johnson,1166978
South Korea,2021-08-02,Johnson&Johnson,1167107
South Korea,2021-08-03,Johnson&Johnson,1167190
South Korea,2021-08-04,Johnson&Johnson,1167327
South Korea,2021-08-05,Johnson&Johnson,1167415
South Korea,2021-08-06,Johnson&Johnson,1167489
South Korea,2021-08-07,Johnson&Johnson,1167535
South Korea,2021-08-08,Johnson&Johnson,1167553
South Korea,2021-08-09,Johnson&Johnson,1167614
South Korea,2021-08-10,Johnson&Johnson,1167692
South Korea,2021-08-11,Johnson&Johnson,1167740
South Korea,2021-08-12,Johnson&Johnson,1167785
South Korea,2021-08-13,Johnson&Johnson,1167858
South Korea,2021-08-14,Johnson&Johnson,1167891
South Korea,2021-08-15,Johnson&Johnson,1167929
South Korea,2021-08-16,Johnson&Johnson,1167999
South Korea,2021-08-17,Johnson&Johnson,1168056
South Korea,2021-08-18,Johnson&Johnson,1168130
South Korea,2021-08-19,Johnson&Johnson,1168193
South Korea,2021-08-20,Johnson&Johnson,1168257
South Korea,2021-08-21,Johnson&Johnson,1168286
South Korea,2021-08-22,Johnson&Johnson,1168301
South Korea,2021-08-23,Johnson&Johnson,1172810
South Korea,2021-08-24,Johnson&Johnson,1182187
South Korea,2021-08-25,Johnson&Johnson,1193631
South Korea,2021-08-26,Johnson&Johnson,1203514
South Korea,2021-08-27,Johnson&Johnson,1210603
South Korea,2021-08-28,Johnson&Johnson,1216729
South Korea,2021-08-29,Johnson&Johnson,1218947
South Korea,2021-08-30,Johnson&Johnson,1228728
South Korea,2021-08-31,Johnson&Johnson,1244341
South Korea,2021-09-01,Johnson&Johnson,1261567
South Korea,2021-09-02,Johnson&Johnson,1279929
South Korea,2021-09-03,Johnson&Johnson,1296762
South Korea,2021-09-04,Johnson&Johnson,1305789
South Korea,2021-09-05,Johnson&Johnson,1308380
South Korea,2021-09-06,Johnson&Johnson,1317712
South Korea,2021-09-07,Johnson&Johnson,1329399
South Korea,2021-09-08,Johnson&Johnson,1341683
South Korea,2021-09-09,Johnson&Johnson,1353336
South Korea,2021-09-10,Johnson&Johnson,1364143
South Korea,2021-09-11,Johnson&Johnson,1373925
South Korea,2021-09-12,Johnson&Johnson,1376886
South Korea,2021-09-13,Johnson&Johnson,1384225
South Korea,2021-09-14,Johnson&Johnson,1394530
South Korea,2021-09-15,Johnson&Johnson,1404660
South Korea,2021-09-16,Johnson&Johnson,1414651
South Korea,2021-09-17,Johnson&Johnson,1426361
South Korea,2021-09-18,Johnson&Johnson,1431273
South Korea,2021-09-19,Johnson&Johnson,1431479
South Korea,2021-09-20,Johnson&Johnson,1431523
South Korea,2021-09-21,Johnson&Johnson,1431540
South Korea,2021-09-22,Johnson&Johnson,1431678
South Korea,2021-09-23,Johnson&Johnson,1436629
South Korea,2021-09-24,Johnson&Johnson,1441197
South Korea,2021-09-25,Johnson&Johnson,1442112
South Korea,2021-09-26,Johnson&Johnson,1442860
South Korea,2021-09-27,Johnson&Johnson,1446724
South Korea,2021-09-28,Johnson&Johnson,1450141
South Korea,2021-09-29,Johnson&Johnson,1454491
South Korea,2021-09-30,Johnson&Johnson,1458095
South Korea,2021-10-01,Johnson&Johnson,1460771
South Korea,2021-10-02,Johnson&Johnson,1462718
South Korea,2021-10-03,Johnson&Johnson,1462814
South Korea,2021-10-04,Johnson&Johnson,1463062
South Korea,2021-10-05,Johnson&Johnson,1465868
South Korea,2021-10-06,Johnson&Johnson,1468695
South Korea,2021-10-07,Johnson&Johnson,1471168
South Korea,2021-10-08,Johnson&Johnson,1473403
South Korea,2021-10-09,Johnson&Johnson,1473837
South Korea,2021-10-10,Johnson&Johnson,1474125
South Korea,2021-10-11,Johnson&Johnson,1474283
South Korea,2021-10-12,Johnson&Johnson,1476351
South Korea,2021-10-13,Johnson&Johnson,1478440
South Korea,2021-10-14,Johnson&Johnson,1479915
South Korea,2021-10-15,Johnson&Johnson,1481994
South Korea,2021-10-16,Johnson&Johnson,1482827
South Korea,2021-10-17,Johnson&Johnson,1483328
South Korea,2021-10-18,Johnson&Johnson,1484645
South Korea,2021-10-19,Johnson&Johnson,1485859
South Korea,2021-10-20,Johnson&Johnson,1487208
South Korea,2021-10-21,Johnson&Johnson,1488181
South Korea,2021-10-22,Johnson&Johnson,1489708
South Korea,2021-10-23,Johnson&Johnson,1490219
South Korea,2021-10-24,Johnson&Johnson,1490752
South Korea,2021-10-25,Johnson&Johnson,1491981
South Korea,2021-10-26,Johnson&Johnson,1493270
South Korea,2021-10-27,Johnson&Johnson,1494331
South Korea,2021-10-28,Johnson&Johnson,1495370
South Korea,2021-10-29,Johnson&Johnson,1496782
South Korea,2021-10-30,Johnson&Johnson,1497296
South Korea,2021-10-31,Johnson&Johnson,1497578
South Korea,2021-11-01,Johnson&Johnson,1498217
South Korea,2021-11-02,Johnson&Johnson,1498743
South Korea,2021-11-03,Johnson&Johnson,1499475
South Korea,2021-11-04,Johnson&Johnson,1500325
South Korea,2021-11-05,Johnson&Johnson,1501106
South Korea,2021-11-06,Johnson&Johnson,1501315
South Korea,2021-11-07,Johnson&Johnson,1501436
South Korea,2021-11-08,Johnson&Johnson,1502584
South Korea,2021-11-09,Johnson&Johnson,1503370
South Korea,2021-11-10,Johnson&Johnson,1504721
South Korea,2021-11-11,Johnson&Johnson,1506091
South Korea,2021-11-12,Johnson&Johnson,1507601
