location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1972
South Korea,2021-03-16,Johnson&Johnson,2664
South Korea,2021-03-17,Johnson&Johnson,3275
South Korea,2021-03-18,Johnson&Johnson,3659
South Korea,2021-03-19,Johnson&Johnson,4251
South Korea,2021-03-20,Johnson&Johnson,4278
South Korea,2021-03-21,Johnson&Johnson,4297
South Korea,2021-03-22,Johnson&Johnson,4459
South Korea,2021-03-23,Johnson&Johnson,4675
South Korea,2021-03-24,Johnson&Johnson,4702
South Korea,2021-03-25,Johnson&Johnson,4991
South Korea,2021-03-26,Johnson&Johnson,5243
South Korea,2021-03-27,Johnson&Johnson,5271
South Korea,2021-03-28,Johnson&Johnson,5280
South Korea,2021-03-29,Johnson&Johnson,5305
South Korea,2021-03-30,Johnson&Johnson,5351
South Korea,2021-03-31,Johnson&Johnson,5403
South Korea,2021-04-01,Johnson&Johnson,5528
South Korea,2021-04-02,Johnson&Johnson,6098
South Korea,2021-04-03,Johnson&Johnson,6191
South Korea,2021-04-04,Johnson&Johnson,6236
South Korea,2021-04-05,Johnson&Johnson,7292
South Korea,2021-04-06,Johnson&Johnson,8237
South Korea,2021-04-07,Johnson&Johnson,9606
South Korea,2021-04-08,Johnson&Johnson,10996
South Korea,2021-04-09,Johnson&Johnson,12623
South Korea,2021-04-10,Johnson&Johnson,13360
South Korea,2021-04-11,Johnson&Johnson,13452
South Korea,2021-04-12,Johnson&Johnson,15144
South Korea,2021-04-13,Johnson&Johnson,16167
South Korea,2021-04-14,Johnson&Johnson,16176
South Korea,2021-04-15,Johnson&Johnson,16180
South Korea,2021-04-16,Johnson&Johnson,16195
South Korea,2021-04-17,Johnson&Johnson,16199
South Korea,2021-04-18,Johnson&Johnson,16204
South Korea,2021-04-19,Johnson&Johnson,16209
South Korea,2021-04-20,Johnson&Johnson,16213
South Korea,2021-04-21,Johnson&Johnson,16240
South Korea,2021-04-22,Johnson&Johnson,16243
South Korea,2021-04-23,Johnson&Johnson,16253
South Korea,2021-04-24,Johnson&Johnson,16256
South Korea,2021-04-25,Johnson&Johnson,16263
South Korea,2021-04-26,Johnson&Johnson,16278
South Korea,2021-04-27,Johnson&Johnson,16316
South Korea,2021-04-28,Johnson&Johnson,16349
South Korea,2021-04-29,Johnson&Johnson,16400
South Korea,2021-04-30,Johnson&Johnson,17437
South Korea,2021-05-01,Johnson&Johnson,17556
South Korea,2021-05-02,Johnson&Johnson,17578
South Korea,2021-05-03,Johnson&Johnson,18346
South Korea,2021-05-04,Johnson&Johnson,18995
South Korea,2021-05-05,Johnson&Johnson,19156
South Korea,2021-05-06,Johnson&Johnson,19727
South Korea,2021-05-07,Johnson&Johnson,20268
South Korea,2021-05-08,Johnson&Johnson,20309
South Korea,2021-05-09,Johnson&Johnson,20337
South Korea,2021-05-10,Johnson&Johnson,20824
South Korea,2021-05-11,Johnson&Johnson,21223
South Korea,2021-05-12,Johnson&Johnson,21438
South Korea,2021-05-13,Johnson&Johnson,21846
South Korea,2021-05-14,Johnson&Johnson,22256
South Korea,2021-05-15,Johnson&Johnson,22318
South Korea,2021-05-16,Johnson&Johnson,22343
South Korea,2021-05-17,Johnson&Johnson,22561
South Korea,2021-05-18,Johnson&Johnson,22709
South Korea,2021-05-19,Johnson&Johnson,22761
South Korea,2021-05-20,Johnson&Johnson,22958
South Korea,2021-05-21,Johnson&Johnson,23319
South Korea,2021-05-22,Johnson&Johnson,23409
South Korea,2021-05-23,Johnson&Johnson,23426
South Korea,2021-05-24,Johnson&Johnson,23621
South Korea,2021-05-25,Johnson&Johnson,23843
South Korea,2021-05-26,Johnson&Johnson,23996
South Korea,2021-05-27,Johnson&Johnson,24389
South Korea,2021-05-28,Johnson&Johnson,24465
South Korea,2021-05-29,Johnson&Johnson,24514
South Korea,2021-05-30,Johnson&Johnson,24539
South Korea,2021-05-31,Johnson&Johnson,24596
South Korea,2021-06-01,Johnson&Johnson,24750
South Korea,2021-06-02,Johnson&Johnson,24882
South Korea,2021-06-03,Johnson&Johnson,24990
South Korea,2021-06-04,Johnson&Johnson,25227
South Korea,2021-06-05,Johnson&Johnson,25297
South Korea,2021-06-06,Johnson&Johnson,25325
South Korea,2021-06-07,Johnson&Johnson,25479
South Korea,2021-06-08,Johnson&Johnson,25594
South Korea,2021-06-09,Johnson&Johnson,25773
South Korea,2021-06-10,Johnson&Johnson,278899
South Korea,2021-06-11,Johnson&Johnson,481491
South Korea,2021-06-12,Johnson&Johnson,595786
South Korea,2021-06-13,Johnson&Johnson,607589
South Korea,2021-06-14,Johnson&Johnson,780088
South Korea,2021-06-15,Johnson&Johnson,892891
South Korea,2021-06-16,Johnson&Johnson,1071196
South Korea,2021-06-17,Johnson&Johnson,1097509
South Korea,2021-06-18,Johnson&Johnson,1128869
South Korea,2021-06-19,Johnson&Johnson,1148014
South Korea,2021-06-20,Johnson&Johnson,1148461
South Korea,2021-06-21,Johnson&Johnson,1152236
South Korea,2021-06-22,Johnson&Johnson,1155224
South Korea,2021-06-23,Johnson&Johnson,1156757
South Korea,2021-06-24,Johnson&Johnson,1157583
South Korea,2021-06-25,Johnson&Johnson,1158248
South Korea,2021-06-26,Johnson&Johnson,1158420
