location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,933
South Korea,2021-03-13,Johnson&Johnson,996
South Korea,2021-03-14,Johnson&Johnson,1052
South Korea,2021-03-15,Johnson&Johnson,1951
South Korea,2021-03-16,Johnson&Johnson,2640
South Korea,2021-03-17,Johnson&Johnson,3249
South Korea,2021-03-18,Johnson&Johnson,3629
South Korea,2021-03-19,Johnson&Johnson,4219
South Korea,2021-03-20,Johnson&Johnson,4246
South Korea,2021-03-21,Johnson&Johnson,4265
South Korea,2021-03-22,Johnson&Johnson,4423
South Korea,2021-03-23,Johnson&Johnson,4637
South Korea,2021-03-24,Johnson&Johnson,4664
South Korea,2021-03-25,Johnson&Johnson,4954
South Korea,2021-03-26,Johnson&Johnson,5205
South Korea,2021-03-27,Johnson&Johnson,5233
South Korea,2021-03-28,Johnson&Johnson,5242
South Korea,2021-03-29,Johnson&Johnson,5267
South Korea,2021-03-30,Johnson&Johnson,5309
South Korea,2021-03-31,Johnson&Johnson,5359
South Korea,2021-04-01,Johnson&Johnson,5480
South Korea,2021-04-02,Johnson&Johnson,6047
South Korea,2021-04-03,Johnson&Johnson,6136
South Korea,2021-04-04,Johnson&Johnson,6178
South Korea,2021-04-05,Johnson&Johnson,7233
South Korea,2021-04-06,Johnson&Johnson,8172
South Korea,2021-04-07,Johnson&Johnson,9530
South Korea,2021-04-08,Johnson&Johnson,10907
South Korea,2021-04-09,Johnson&Johnson,12520
South Korea,2021-04-10,Johnson&Johnson,13252
South Korea,2021-04-11,Johnson&Johnson,13341
South Korea,2021-04-12,Johnson&Johnson,15024
South Korea,2021-04-13,Johnson&Johnson,16046
South Korea,2021-04-14,Johnson&Johnson,16054
South Korea,2021-04-15,Johnson&Johnson,16058
South Korea,2021-04-16,Johnson&Johnson,16073
South Korea,2021-04-17,Johnson&Johnson,16077
South Korea,2021-04-18,Johnson&Johnson,16082
South Korea,2021-04-19,Johnson&Johnson,16086
South Korea,2021-04-20,Johnson&Johnson,16090
South Korea,2021-04-21,Johnson&Johnson,16116
South Korea,2021-04-22,Johnson&Johnson,16119
South Korea,2021-04-23,Johnson&Johnson,16129
South Korea,2021-04-24,Johnson&Johnson,16132
South Korea,2021-04-25,Johnson&Johnson,16138
South Korea,2021-04-26,Johnson&Johnson,16153
South Korea,2021-04-27,Johnson&Johnson,16190
South Korea,2021-04-28,Johnson&Johnson,16222
South Korea,2021-04-29,Johnson&Johnson,16273
South Korea,2021-04-30,Johnson&Johnson,17307
South Korea,2021-05-01,Johnson&Johnson,17425
South Korea,2021-05-02,Johnson&Johnson,17447
South Korea,2021-05-03,Johnson&Johnson,18214
South Korea,2021-05-04,Johnson&Johnson,18863
South Korea,2021-05-05,Johnson&Johnson,19022
South Korea,2021-05-06,Johnson&Johnson,19591
South Korea,2021-05-07,Johnson&Johnson,20131
South Korea,2021-05-08,Johnson&Johnson,20171
South Korea,2021-05-09,Johnson&Johnson,20198
South Korea,2021-05-10,Johnson&Johnson,20681
South Korea,2021-05-11,Johnson&Johnson,21077
South Korea,2021-05-12,Johnson&Johnson,21291
South Korea,2021-05-13,Johnson&Johnson,21697
South Korea,2021-05-14,Johnson&Johnson,22103
South Korea,2021-05-15,Johnson&Johnson,22165
South Korea,2021-05-16,Johnson&Johnson,22190
South Korea,2021-05-17,Johnson&Johnson,22407
South Korea,2021-05-18,Johnson&Johnson,22555
South Korea,2021-05-19,Johnson&Johnson,22607
South Korea,2021-05-20,Johnson&Johnson,22803
South Korea,2021-05-21,Johnson&Johnson,23161
South Korea,2021-05-22,Johnson&Johnson,23251
South Korea,2021-05-23,Johnson&Johnson,23268
South Korea,2021-05-24,Johnson&Johnson,23461
South Korea,2021-05-25,Johnson&Johnson,23679
South Korea,2021-05-26,Johnson&Johnson,23832
South Korea,2021-05-27,Johnson&Johnson,24223
South Korea,2021-05-28,Johnson&Johnson,24298
South Korea,2021-05-29,Johnson&Johnson,24346
South Korea,2021-05-30,Johnson&Johnson,24371
South Korea,2021-05-31,Johnson&Johnson,24425
South Korea,2021-06-01,Johnson&Johnson,24575
South Korea,2021-06-02,Johnson&Johnson,24705
South Korea,2021-06-03,Johnson&Johnson,24809
South Korea,2021-06-04,Johnson&Johnson,25045
South Korea,2021-06-05,Johnson&Johnson,25114
South Korea,2021-06-06,Johnson&Johnson,25141
South Korea,2021-06-07,Johnson&Johnson,25293
South Korea,2021-06-08,Johnson&Johnson,25406
South Korea,2021-06-09,Johnson&Johnson,25580
South Korea,2021-06-10,Johnson&Johnson,278707
South Korea,2021-06-11,Johnson&Johnson,481295
South Korea,2021-06-12,Johnson&Johnson,595590
South Korea,2021-06-13,Johnson&Johnson,607392
South Korea,2021-06-14,Johnson&Johnson,779889
South Korea,2021-06-15,Johnson&Johnson,892691
South Korea,2021-06-16,Johnson&Johnson,1070994
South Korea,2021-06-17,Johnson&Johnson,1097303
South Korea,2021-06-18,Johnson&Johnson,1128664
South Korea,2021-06-19,Johnson&Johnson,1147804
South Korea,2021-06-20,Johnson&Johnson,1148249
South Korea,2021-06-21,Johnson&Johnson,1152022
South Korea,2021-06-22,Johnson&Johnson,1155008
South Korea,2021-06-23,Johnson&Johnson,1156536
South Korea,2021-06-24,Johnson&Johnson,1157362
South Korea,2021-06-25,Johnson&Johnson,1158025
South Korea,2021-06-26,Johnson&Johnson,1158196
South Korea,2021-06-27,Johnson&Johnson,1158250
South Korea,2021-06-28,Johnson&Johnson,1159217
South Korea,2021-06-29,Johnson&Johnson,1160339
South Korea,2021-06-30,Johnson&Johnson,1161622
South Korea,2021-07-01,Johnson&Johnson,1162832
South Korea,2021-07-02,Johnson&Johnson,1164045
South Korea,2021-07-03,Johnson&Johnson,1164501
South Korea,2021-07-04,Johnson&Johnson,1164533
South Korea,2021-07-05,Johnson&Johnson,1164584
South Korea,2021-07-06,Johnson&Johnson,1164686
South Korea,2021-07-07,Johnson&Johnson,1164836
South Korea,2021-07-08,Johnson&Johnson,1164956
South Korea,2021-07-09,Johnson&Johnson,1165075
South Korea,2021-07-10,Johnson&Johnson,1165141
South Korea,2021-07-11,Johnson&Johnson,1165161
South Korea,2021-07-12,Johnson&Johnson,1165231
South Korea,2021-07-13,Johnson&Johnson,1165329
South Korea,2021-07-14,Johnson&Johnson,1165420
South Korea,2021-07-15,Johnson&Johnson,1165521
South Korea,2021-07-16,Johnson&Johnson,1165636
South Korea,2021-07-17,Johnson&Johnson,1165697
South Korea,2021-07-18,Johnson&Johnson,1165719
South Korea,2021-07-19,Johnson&Johnson,1165844
South Korea,2021-07-20,Johnson&Johnson,1165949
South Korea,2021-07-21,Johnson&Johnson,1166068
South Korea,2021-07-22,Johnson&Johnson,1166139
South Korea,2021-07-23,Johnson&Johnson,1166255
South Korea,2021-07-24,Johnson&Johnson,1166325
South Korea,2021-07-25,Johnson&Johnson,1166363
South Korea,2021-07-26,Johnson&Johnson,1166581
South Korea,2021-07-27,Johnson&Johnson,1166706
South Korea,2021-07-28,Johnson&Johnson,1166821
South Korea,2021-07-29,Johnson&Johnson,1166934
South Korea,2021-07-30,Johnson&Johnson,1167048
South Korea,2021-07-31,Johnson&Johnson,1167104
South Korea,2021-08-01,Johnson&Johnson,1167130
South Korea,2021-08-02,Johnson&Johnson,1167262
South Korea,2021-08-03,Johnson&Johnson,1167346
South Korea,2021-08-04,Johnson&Johnson,1167489
South Korea,2021-08-05,Johnson&Johnson,1167578
South Korea,2021-08-06,Johnson&Johnson,1167653
South Korea,2021-08-07,Johnson&Johnson,1167700
South Korea,2021-08-08,Johnson&Johnson,1167718
South Korea,2021-08-09,Johnson&Johnson,1167782
South Korea,2021-08-10,Johnson&Johnson,1167869
South Korea,2021-08-11,Johnson&Johnson,1167920
South Korea,2021-08-12,Johnson&Johnson,1167966
South Korea,2021-08-13,Johnson&Johnson,1168040
South Korea,2021-08-14,Johnson&Johnson,1168074
South Korea,2021-08-15,Johnson&Johnson,1168114
South Korea,2021-08-16,Johnson&Johnson,1168187
South Korea,2021-08-17,Johnson&Johnson,1168246
South Korea,2021-08-18,Johnson&Johnson,1168321
South Korea,2021-08-19,Johnson&Johnson,1168385
South Korea,2021-08-20,Johnson&Johnson,1168450
South Korea,2021-08-21,Johnson&Johnson,1168480
South Korea,2021-08-22,Johnson&Johnson,1168495
South Korea,2021-08-23,Johnson&Johnson,1173006
South Korea,2021-08-24,Johnson&Johnson,1182384
South Korea,2021-08-25,Johnson&Johnson,1193833
South Korea,2021-08-26,Johnson&Johnson,1203716
South Korea,2021-08-27,Johnson&Johnson,1210809
South Korea,2021-08-28,Johnson&Johnson,1216935
South Korea,2021-08-29,Johnson&Johnson,1219153
South Korea,2021-08-30,Johnson&Johnson,1228934
South Korea,2021-08-31,Johnson&Johnson,1244550
South Korea,2021-09-01,Johnson&Johnson,1261778
South Korea,2021-09-02,Johnson&Johnson,1280141
South Korea,2021-09-03,Johnson&Johnson,1296975
South Korea,2021-09-04,Johnson&Johnson,1306002
South Korea,2021-09-05,Johnson&Johnson,1308593
South Korea,2021-09-06,Johnson&Johnson,1317925
South Korea,2021-09-07,Johnson&Johnson,1329613
South Korea,2021-09-08,Johnson&Johnson,1341898
South Korea,2021-09-09,Johnson&Johnson,1353551
South Korea,2021-09-10,Johnson&Johnson,1364358
South Korea,2021-09-11,Johnson&Johnson,1374141
South Korea,2021-09-12,Johnson&Johnson,1377103
South Korea,2021-09-13,Johnson&Johnson,1384442
South Korea,2021-09-14,Johnson&Johnson,1394750
South Korea,2021-09-15,Johnson&Johnson,1404881
South Korea,2021-09-16,Johnson&Johnson,1414872
South Korea,2021-09-17,Johnson&Johnson,1426584
South Korea,2021-09-18,Johnson&Johnson,1431496
South Korea,2021-09-19,Johnson&Johnson,1431702
South Korea,2021-09-20,Johnson&Johnson,1431747
South Korea,2021-09-21,Johnson&Johnson,1431765
South Korea,2021-09-22,Johnson&Johnson,1431903
South Korea,2021-09-23,Johnson&Johnson,1436856
South Korea,2021-09-24,Johnson&Johnson,1441424
South Korea,2021-09-25,Johnson&Johnson,1442339
South Korea,2021-09-26,Johnson&Johnson,1443087
South Korea,2021-09-27,Johnson&Johnson,1446950
South Korea,2021-09-28,Johnson&Johnson,1450367
South Korea,2021-09-29,Johnson&Johnson,1454718
South Korea,2021-09-30,Johnson&Johnson,1458323
South Korea,2021-10-01,Johnson&Johnson,1460999
South Korea,2021-10-02,Johnson&Johnson,1462946
South Korea,2021-10-03,Johnson&Johnson,1463042
South Korea,2021-10-04,Johnson&Johnson,1463292
South Korea,2021-10-05,Johnson&Johnson,1466098
South Korea,2021-10-06,Johnson&Johnson,1468925
South Korea,2021-10-07,Johnson&Johnson,1471398
South Korea,2021-10-08,Johnson&Johnson,1473634
South Korea,2021-10-09,Johnson&Johnson,1474068
South Korea,2021-10-10,Johnson&Johnson,1474357
South Korea,2021-10-11,Johnson&Johnson,1474516
South Korea,2021-10-12,Johnson&Johnson,1476584
South Korea,2021-10-13,Johnson&Johnson,1478673
South Korea,2021-10-14,Johnson&Johnson,1480150
South Korea,2021-10-15,Johnson&Johnson,1482229
South Korea,2021-10-16,Johnson&Johnson,1483062
South Korea,2021-10-17,Johnson&Johnson,1483563
South Korea,2021-10-18,Johnson&Johnson,1484881
South Korea,2021-10-19,Johnson&Johnson,1486095
South Korea,2021-10-20,Johnson&Johnson,1487445
South Korea,2021-10-21,Johnson&Johnson,1488420
South Korea,2021-10-22,Johnson&Johnson,1489948
South Korea,2021-10-23,Johnson&Johnson,1490459
South Korea,2021-10-24,Johnson&Johnson,1490992
South Korea,2021-10-25,Johnson&Johnson,1492221
South Korea,2021-10-26,Johnson&Johnson,1493511
South Korea,2021-10-27,Johnson&Johnson,1494573
South Korea,2021-10-28,Johnson&Johnson,1495614
South Korea,2021-10-29,Johnson&Johnson,1497026
South Korea,2021-10-30,Johnson&Johnson,1497540
South Korea,2021-10-31,Johnson&Johnson,1497822
South Korea,2021-11-01,Johnson&Johnson,1498461
South Korea,2021-11-02,Johnson&Johnson,1498987
South Korea,2021-11-03,Johnson&Johnson,1499720
South Korea,2021-11-04,Johnson&Johnson,1500570
South Korea,2021-11-05,Johnson&Johnson,1501351
South Korea,2021-11-06,Johnson&Johnson,1501560
South Korea,2021-11-07,Johnson&Johnson,1501682
South Korea,2021-11-08,Johnson&Johnson,1502830
South Korea,2021-11-09,Johnson&Johnson,1503616
South Korea,2021-11-10,Johnson&Johnson,1504968
South Korea,2021-11-11,Johnson&Johnson,1506338
South Korea,2021-11-12,Johnson&Johnson,1507849
