location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3643
South Korea,2021-03-19,Johnson&Johnson,4233
South Korea,2021-03-20,Johnson&Johnson,4260
South Korea,2021-03-21,Johnson&Johnson,4279
South Korea,2021-03-22,Johnson&Johnson,4438
South Korea,2021-03-23,Johnson&Johnson,4652
South Korea,2021-03-24,Johnson&Johnson,4679
South Korea,2021-03-25,Johnson&Johnson,4968
South Korea,2021-03-26,Johnson&Johnson,5220
South Korea,2021-03-27,Johnson&Johnson,5248
South Korea,2021-03-28,Johnson&Johnson,5257
South Korea,2021-03-29,Johnson&Johnson,5282
South Korea,2021-03-30,Johnson&Johnson,5326
South Korea,2021-03-31,Johnson&Johnson,5377
South Korea,2021-04-01,Johnson&Johnson,5498
South Korea,2021-04-02,Johnson&Johnson,6065
South Korea,2021-04-03,Johnson&Johnson,6156
South Korea,2021-04-04,Johnson&Johnson,6199
South Korea,2021-04-05,Johnson&Johnson,7254
South Korea,2021-04-06,Johnson&Johnson,8196
South Korea,2021-04-07,Johnson&Johnson,9558
South Korea,2021-04-08,Johnson&Johnson,10940
South Korea,2021-04-09,Johnson&Johnson,12561
South Korea,2021-04-10,Johnson&Johnson,13296
South Korea,2021-04-11,Johnson&Johnson,13385
South Korea,2021-04-12,Johnson&Johnson,15070
South Korea,2021-04-13,Johnson&Johnson,16093
South Korea,2021-04-14,Johnson&Johnson,16102
South Korea,2021-04-15,Johnson&Johnson,16106
South Korea,2021-04-16,Johnson&Johnson,16121
South Korea,2021-04-17,Johnson&Johnson,16125
South Korea,2021-04-18,Johnson&Johnson,16130
South Korea,2021-04-19,Johnson&Johnson,16135
South Korea,2021-04-20,Johnson&Johnson,16139
South Korea,2021-04-21,Johnson&Johnson,16165
South Korea,2021-04-22,Johnson&Johnson,16168
South Korea,2021-04-23,Johnson&Johnson,16178
South Korea,2021-04-24,Johnson&Johnson,16181
South Korea,2021-04-25,Johnson&Johnson,16187
South Korea,2021-04-26,Johnson&Johnson,16202
South Korea,2021-04-27,Johnson&Johnson,16239
South Korea,2021-04-28,Johnson&Johnson,16272
South Korea,2021-04-29,Johnson&Johnson,16323
South Korea,2021-04-30,Johnson&Johnson,17357
South Korea,2021-05-01,Johnson&Johnson,17476
South Korea,2021-05-02,Johnson&Johnson,17498
South Korea,2021-05-03,Johnson&Johnson,18265
South Korea,2021-05-04,Johnson&Johnson,18914
South Korea,2021-05-05,Johnson&Johnson,19074
South Korea,2021-05-06,Johnson&Johnson,19644
South Korea,2021-05-07,Johnson&Johnson,20184
South Korea,2021-05-08,Johnson&Johnson,20224
South Korea,2021-05-09,Johnson&Johnson,20251
South Korea,2021-05-10,Johnson&Johnson,20735
South Korea,2021-05-11,Johnson&Johnson,21132
South Korea,2021-05-12,Johnson&Johnson,21347
South Korea,2021-05-13,Johnson&Johnson,21755
South Korea,2021-05-14,Johnson&Johnson,22161
South Korea,2021-05-15,Johnson&Johnson,22223
South Korea,2021-05-16,Johnson&Johnson,22248
South Korea,2021-05-17,Johnson&Johnson,22465
South Korea,2021-05-18,Johnson&Johnson,22613
South Korea,2021-05-19,Johnson&Johnson,22665
South Korea,2021-05-20,Johnson&Johnson,22862
South Korea,2021-05-21,Johnson&Johnson,23222
South Korea,2021-05-22,Johnson&Johnson,23312
South Korea,2021-05-23,Johnson&Johnson,23329
South Korea,2021-05-24,Johnson&Johnson,23522
South Korea,2021-05-25,Johnson&Johnson,23743
South Korea,2021-05-26,Johnson&Johnson,23896
South Korea,2021-05-27,Johnson&Johnson,24288
South Korea,2021-05-28,Johnson&Johnson,24364
South Korea,2021-05-29,Johnson&Johnson,24412
South Korea,2021-05-30,Johnson&Johnson,24437
South Korea,2021-05-31,Johnson&Johnson,24492
South Korea,2021-06-01,Johnson&Johnson,24644
South Korea,2021-06-02,Johnson&Johnson,24774
South Korea,2021-06-03,Johnson&Johnson,24879
South Korea,2021-06-04,Johnson&Johnson,25116
South Korea,2021-06-05,Johnson&Johnson,25186
South Korea,2021-06-06,Johnson&Johnson,25213
South Korea,2021-06-07,Johnson&Johnson,25366
South Korea,2021-06-08,Johnson&Johnson,25479
South Korea,2021-06-09,Johnson&Johnson,25654
South Korea,2021-06-10,Johnson&Johnson,278781
South Korea,2021-06-11,Johnson&Johnson,481369
South Korea,2021-06-12,Johnson&Johnson,595664
South Korea,2021-06-13,Johnson&Johnson,607467
South Korea,2021-06-14,Johnson&Johnson,779965
South Korea,2021-06-15,Johnson&Johnson,892767
South Korea,2021-06-16,Johnson&Johnson,1071070
South Korea,2021-06-17,Johnson&Johnson,1097379
South Korea,2021-06-18,Johnson&Johnson,1128739
South Korea,2021-06-19,Johnson&Johnson,1147882
South Korea,2021-06-20,Johnson&Johnson,1148329
South Korea,2021-06-21,Johnson&Johnson,1152103
South Korea,2021-06-22,Johnson&Johnson,1155091
South Korea,2021-06-23,Johnson&Johnson,1156622
South Korea,2021-06-24,Johnson&Johnson,1157448
South Korea,2021-06-25,Johnson&Johnson,1158113
South Korea,2021-06-26,Johnson&Johnson,1158285
South Korea,2021-06-27,Johnson&Johnson,1158340
South Korea,2021-06-28,Johnson&Johnson,1159308
South Korea,2021-06-29,Johnson&Johnson,1160431
South Korea,2021-06-30,Johnson&Johnson,1161715
South Korea,2021-07-01,Johnson&Johnson,1162926
South Korea,2021-07-02,Johnson&Johnson,1164139
South Korea,2021-07-03,Johnson&Johnson,1164595
South Korea,2021-07-04,Johnson&Johnson,1164627
South Korea,2021-07-05,Johnson&Johnson,1164679
South Korea,2021-07-06,Johnson&Johnson,1164780
South Korea,2021-07-07,Johnson&Johnson,1164931
South Korea,2021-07-08,Johnson&Johnson,1165053
South Korea,2021-07-09,Johnson&Johnson,1165172
South Korea,2021-07-10,Johnson&Johnson,1165239
South Korea,2021-07-11,Johnson&Johnson,1165260
South Korea,2021-07-12,Johnson&Johnson,1165330
South Korea,2021-07-13,Johnson&Johnson,1165429
South Korea,2021-07-14,Johnson&Johnson,1165520
South Korea,2021-07-15,Johnson&Johnson,1165622
South Korea,2021-07-16,Johnson&Johnson,1165740
South Korea,2021-07-17,Johnson&Johnson,1165801
South Korea,2021-07-18,Johnson&Johnson,1165823
South Korea,2021-07-19,Johnson&Johnson,1165948
South Korea,2021-07-20,Johnson&Johnson,1166058
South Korea,2021-07-21,Johnson&Johnson,1166182
South Korea,2021-07-22,Johnson&Johnson,1166254
South Korea,2021-07-23,Johnson&Johnson,1166371
South Korea,2021-07-24,Johnson&Johnson,1166443
South Korea,2021-07-25,Johnson&Johnson,1166483
South Korea,2021-07-26,Johnson&Johnson,1166702
South Korea,2021-07-27,Johnson&Johnson,1166833
South Korea,2021-07-28,Johnson&Johnson,1166952
South Korea,2021-07-29,Johnson&Johnson,1167073
South Korea,2021-07-30,Johnson&Johnson,1167194
South Korea,2021-07-31,Johnson&Johnson,1167252
South Korea,2021-08-01,Johnson&Johnson,1167278
South Korea,2021-08-02,Johnson&Johnson,1167414
South Korea,2021-08-03,Johnson&Johnson,1167502
South Korea,2021-08-04,Johnson&Johnson,1167648
South Korea,2021-08-05,Johnson&Johnson,1167739
South Korea,2021-08-06,Johnson&Johnson,1167815
South Korea,2021-08-07,Johnson&Johnson,1167863
South Korea,2021-08-08,Johnson&Johnson,1167883
South Korea,2021-08-09,Johnson&Johnson,1167949
South Korea,2021-08-10,Johnson&Johnson,1168041
South Korea,2021-08-11,Johnson&Johnson,1168092
South Korea,2021-08-12,Johnson&Johnson,1168140
South Korea,2021-08-13,Johnson&Johnson,1168216
South Korea,2021-08-14,Johnson&Johnson,1168251
South Korea,2021-08-15,Johnson&Johnson,1168293
South Korea,2021-08-16,Johnson&Johnson,1168367
South Korea,2021-08-17,Johnson&Johnson,1168429
South Korea,2021-08-18,Johnson&Johnson,1168506
South Korea,2021-08-19,Johnson&Johnson,1168575
South Korea,2021-08-20,Johnson&Johnson,1168643
South Korea,2021-08-21,Johnson&Johnson,1168674
South Korea,2021-08-22,Johnson&Johnson,1168690
South Korea,2021-08-23,Johnson&Johnson,1173202
South Korea,2021-08-24,Johnson&Johnson,1182581
South Korea,2021-08-25,Johnson&Johnson,1194033
South Korea,2021-08-26,Johnson&Johnson,1203918
South Korea,2021-08-27,Johnson&Johnson,1211011
South Korea,2021-08-28,Johnson&Johnson,1217137
South Korea,2021-08-29,Johnson&Johnson,1219356
South Korea,2021-08-30,Johnson&Johnson,1229140
South Korea,2021-08-31,Johnson&Johnson,1244757
South Korea,2021-09-01,Johnson&Johnson,1261986
South Korea,2021-09-02,Johnson&Johnson,1280350
South Korea,2021-09-03,Johnson&Johnson,1297185
South Korea,2021-09-04,Johnson&Johnson,1306212
South Korea,2021-09-05,Johnson&Johnson,1308803
South Korea,2021-09-06,Johnson&Johnson,1318137
South Korea,2021-09-07,Johnson&Johnson,1329825
South Korea,2021-09-08,Johnson&Johnson,1342112
South Korea,2021-09-09,Johnson&Johnson,1353767
South Korea,2021-09-10,Johnson&Johnson,1364576
South Korea,2021-09-11,Johnson&Johnson,1374360
South Korea,2021-09-12,Johnson&Johnson,1377322
South Korea,2021-09-13,Johnson&Johnson,1384663
South Korea,2021-09-14,Johnson&Johnson,1394971
South Korea,2021-09-15,Johnson&Johnson,1405103
South Korea,2021-09-16,Johnson&Johnson,1415095
South Korea,2021-09-17,Johnson&Johnson,1426807
South Korea,2021-09-18,Johnson&Johnson,1431719
South Korea,2021-09-19,Johnson&Johnson,1431925
South Korea,2021-09-20,Johnson&Johnson,1431974
South Korea,2021-09-21,Johnson&Johnson,1431992
South Korea,2021-09-22,Johnson&Johnson,1432130
South Korea,2021-09-23,Johnson&Johnson,1437083
South Korea,2021-09-24,Johnson&Johnson,1441651
South Korea,2021-09-25,Johnson&Johnson,1442567
South Korea,2021-09-26,Johnson&Johnson,1443317
South Korea,2021-09-27,Johnson&Johnson,1447181
South Korea,2021-09-28,Johnson&Johnson,1450601
South Korea,2021-09-29,Johnson&Johnson,1454955
South Korea,2021-09-30,Johnson&Johnson,1458561
South Korea,2021-10-01,Johnson&Johnson,1461239
South Korea,2021-10-02,Johnson&Johnson,1463186
South Korea,2021-10-03,Johnson&Johnson,1463282
South Korea,2021-10-04,Johnson&Johnson,1463532
South Korea,2021-10-05,Johnson&Johnson,1466339
South Korea,2021-10-06,Johnson&Johnson,1469165
South Korea,2021-10-07,Johnson&Johnson,1471638
South Korea,2021-10-08,Johnson&Johnson,1473874
South Korea,2021-10-09,Johnson&Johnson,1474308
South Korea,2021-10-10,Johnson&Johnson,1474598
South Korea,2021-10-11,Johnson&Johnson,1474757
South Korea,2021-10-12,Johnson&Johnson,1476827
South Korea,2021-10-13,Johnson&Johnson,1478916
South Korea,2021-10-14,Johnson&Johnson,1480393
South Korea,2021-10-15,Johnson&Johnson,1482472
South Korea,2021-10-16,Johnson&Johnson,1483305
South Korea,2021-10-17,Johnson&Johnson,1483806
South Korea,2021-10-18,Johnson&Johnson,1485125
South Korea,2021-10-19,Johnson&Johnson,1486339
South Korea,2021-10-20,Johnson&Johnson,1487689
South Korea,2021-10-21,Johnson&Johnson,1488665
South Korea,2021-10-22,Johnson&Johnson,1490193
South Korea,2021-10-23,Johnson&Johnson,1490704
South Korea,2021-10-24,Johnson&Johnson,1491238
South Korea,2021-10-25,Johnson&Johnson,1492467
South Korea,2021-10-26,Johnson&Johnson,1493758
South Korea,2021-10-27,Johnson&Johnson,1494820
South Korea,2021-10-28,Johnson&Johnson,1495862
South Korea,2021-10-29,Johnson&Johnson,1497274
South Korea,2021-10-30,Johnson&Johnson,1497789
South Korea,2021-10-31,Johnson&Johnson,1498071
South Korea,2021-11-01,Johnson&Johnson,1498712
South Korea,2021-11-02,Johnson&Johnson,1499239
South Korea,2021-11-03,Johnson&Johnson,1499972
South Korea,2021-11-04,Johnson&Johnson,1500822
South Korea,2021-11-05,Johnson&Johnson,1501604
South Korea,2021-11-06,Johnson&Johnson,1501813
South Korea,2021-11-07,Johnson&Johnson,1501935
South Korea,2021-11-08,Johnson&Johnson,1503083
South Korea,2021-11-09,Johnson&Johnson,1503870
South Korea,2021-11-10,Johnson&Johnson,1505223
South Korea,2021-11-11,Johnson&Johnson,1506593
South Korea,2021-11-12,Johnson&Johnson,1508104
South Korea,2021-11-13,Johnson&Johnson,1508330
