location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1007
South Korea,2021-03-14,Johnson&Johnson,1064
South Korea,2021-03-15,Johnson&Johnson,1965
South Korea,2021-03-16,Johnson&Johnson,2656
South Korea,2021-03-17,Johnson&Johnson,3267
South Korea,2021-03-18,Johnson&Johnson,3649
South Korea,2021-03-19,Johnson&Johnson,4241
South Korea,2021-03-20,Johnson&Johnson,4268
South Korea,2021-03-21,Johnson&Johnson,4287
South Korea,2021-03-22,Johnson&Johnson,4447
South Korea,2021-03-23,Johnson&Johnson,4661
South Korea,2021-03-24,Johnson&Johnson,4688
South Korea,2021-03-25,Johnson&Johnson,4977
South Korea,2021-03-26,Johnson&Johnson,5229
South Korea,2021-03-27,Johnson&Johnson,5257
South Korea,2021-03-28,Johnson&Johnson,5266
South Korea,2021-03-29,Johnson&Johnson,5291
South Korea,2021-03-30,Johnson&Johnson,5336
South Korea,2021-03-31,Johnson&Johnson,5388
South Korea,2021-04-01,Johnson&Johnson,5512
South Korea,2021-04-02,Johnson&Johnson,6081
South Korea,2021-04-03,Johnson&Johnson,6172
South Korea,2021-04-04,Johnson&Johnson,6216
South Korea,2021-04-05,Johnson&Johnson,7271
South Korea,2021-04-06,Johnson&Johnson,8215
South Korea,2021-04-07,Johnson&Johnson,9581
South Korea,2021-04-08,Johnson&Johnson,10969
South Korea,2021-04-09,Johnson&Johnson,12593
South Korea,2021-04-10,Johnson&Johnson,13328
South Korea,2021-04-11,Johnson&Johnson,13419
South Korea,2021-04-12,Johnson&Johnson,15109
South Korea,2021-04-13,Johnson&Johnson,16132
South Korea,2021-04-14,Johnson&Johnson,16141
South Korea,2021-04-15,Johnson&Johnson,16145
South Korea,2021-04-16,Johnson&Johnson,16160
South Korea,2021-04-17,Johnson&Johnson,16164
South Korea,2021-04-18,Johnson&Johnson,16169
South Korea,2021-04-19,Johnson&Johnson,16174
South Korea,2021-04-20,Johnson&Johnson,16178
South Korea,2021-04-21,Johnson&Johnson,16204
South Korea,2021-04-22,Johnson&Johnson,16207
South Korea,2021-04-23,Johnson&Johnson,16217
South Korea,2021-04-24,Johnson&Johnson,16220
South Korea,2021-04-25,Johnson&Johnson,16227
South Korea,2021-04-26,Johnson&Johnson,16242
South Korea,2021-04-27,Johnson&Johnson,16280
South Korea,2021-04-28,Johnson&Johnson,16313
South Korea,2021-04-29,Johnson&Johnson,16364
South Korea,2021-04-30,Johnson&Johnson,17401
South Korea,2021-05-01,Johnson&Johnson,17520
South Korea,2021-05-02,Johnson&Johnson,17542
South Korea,2021-05-03,Johnson&Johnson,18310
South Korea,2021-05-04,Johnson&Johnson,18959
South Korea,2021-05-05,Johnson&Johnson,19120
South Korea,2021-05-06,Johnson&Johnson,19690
South Korea,2021-05-07,Johnson&Johnson,20230
South Korea,2021-05-08,Johnson&Johnson,20271
South Korea,2021-05-09,Johnson&Johnson,20299
South Korea,2021-05-10,Johnson&Johnson,20784
South Korea,2021-05-11,Johnson&Johnson,21183
South Korea,2021-05-12,Johnson&Johnson,21398
South Korea,2021-05-13,Johnson&Johnson,21806
South Korea,2021-05-14,Johnson&Johnson,22216
South Korea,2021-05-15,Johnson&Johnson,22278
South Korea,2021-05-16,Johnson&Johnson,22303
South Korea,2021-05-17,Johnson&Johnson,22520
South Korea,2021-05-18,Johnson&Johnson,22668
South Korea,2021-05-19,Johnson&Johnson,22720
South Korea,2021-05-20,Johnson&Johnson,22917
South Korea,2021-05-21,Johnson&Johnson,23278
South Korea,2021-05-22,Johnson&Johnson,23368
South Korea,2021-05-23,Johnson&Johnson,23385
South Korea,2021-05-24,Johnson&Johnson,23580
South Korea,2021-05-25,Johnson&Johnson,23802
South Korea,2021-05-26,Johnson&Johnson,23955
South Korea,2021-05-27,Johnson&Johnson,24348
South Korea,2021-05-28,Johnson&Johnson,24424
South Korea,2021-05-29,Johnson&Johnson,24472
South Korea,2021-05-30,Johnson&Johnson,24497
