location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,930
South Korea,2021-03-13,Johnson&Johnson,992
South Korea,2021-03-14,Johnson&Johnson,1048
South Korea,2021-03-15,Johnson&Johnson,1946
South Korea,2021-03-16,Johnson&Johnson,2633
South Korea,2021-03-17,Johnson&Johnson,3242
South Korea,2021-03-18,Johnson&Johnson,3622
South Korea,2021-03-19,Johnson&Johnson,4210
South Korea,2021-03-20,Johnson&Johnson,4237
South Korea,2021-03-21,Johnson&Johnson,4256
South Korea,2021-03-22,Johnson&Johnson,4413
South Korea,2021-03-23,Johnson&Johnson,4625
South Korea,2021-03-24,Johnson&Johnson,4652
South Korea,2021-03-25,Johnson&Johnson,4942
South Korea,2021-03-26,Johnson&Johnson,5193
South Korea,2021-03-27,Johnson&Johnson,5221
South Korea,2021-03-28,Johnson&Johnson,5230
South Korea,2021-03-29,Johnson&Johnson,5255
South Korea,2021-03-30,Johnson&Johnson,5297
South Korea,2021-03-31,Johnson&Johnson,5347
South Korea,2021-04-01,Johnson&Johnson,5467
South Korea,2021-04-02,Johnson&Johnson,6034
South Korea,2021-04-03,Johnson&Johnson,6122
South Korea,2021-04-04,Johnson&Johnson,6164
South Korea,2021-04-05,Johnson&Johnson,7218
South Korea,2021-04-06,Johnson&Johnson,8151
South Korea,2021-04-07,Johnson&Johnson,9507
South Korea,2021-04-08,Johnson&Johnson,10883
South Korea,2021-04-09,Johnson&Johnson,12490
South Korea,2021-04-10,Johnson&Johnson,13218
South Korea,2021-04-11,Johnson&Johnson,13305
South Korea,2021-04-12,Johnson&Johnson,14984
South Korea,2021-04-13,Johnson&Johnson,16006
South Korea,2021-04-14,Johnson&Johnson,16014
South Korea,2021-04-15,Johnson&Johnson,16018
South Korea,2021-04-16,Johnson&Johnson,16033
South Korea,2021-04-17,Johnson&Johnson,16037
South Korea,2021-04-18,Johnson&Johnson,16042
South Korea,2021-04-19,Johnson&Johnson,16046
South Korea,2021-04-20,Johnson&Johnson,16050
South Korea,2021-04-21,Johnson&Johnson,16076
South Korea,2021-04-22,Johnson&Johnson,16079
South Korea,2021-04-23,Johnson&Johnson,16089
South Korea,2021-04-24,Johnson&Johnson,16092
South Korea,2021-04-25,Johnson&Johnson,16098
South Korea,2021-04-26,Johnson&Johnson,16113
South Korea,2021-04-27,Johnson&Johnson,16150
South Korea,2021-04-28,Johnson&Johnson,16182
South Korea,2021-04-29,Johnson&Johnson,16233
South Korea,2021-04-30,Johnson&Johnson,17264
South Korea,2021-05-01,Johnson&Johnson,17382
South Korea,2021-05-02,Johnson&Johnson,17404
South Korea,2021-05-03,Johnson&Johnson,18171
South Korea,2021-05-04,Johnson&Johnson,18818
South Korea,2021-05-05,Johnson&Johnson,18976
South Korea,2021-05-06,Johnson&Johnson,19544
South Korea,2021-05-07,Johnson&Johnson,20084
South Korea,2021-05-08,Johnson&Johnson,20124
South Korea,2021-05-09,Johnson&Johnson,20150
South Korea,2021-05-10,Johnson&Johnson,20633
South Korea,2021-05-11,Johnson&Johnson,21029
South Korea,2021-05-12,Johnson&Johnson,21242
South Korea,2021-05-13,Johnson&Johnson,21648
South Korea,2021-05-14,Johnson&Johnson,22052
South Korea,2021-05-15,Johnson&Johnson,22114
South Korea,2021-05-16,Johnson&Johnson,22139
South Korea,2021-05-17,Johnson&Johnson,22356
South Korea,2021-05-18,Johnson&Johnson,22503
South Korea,2021-05-19,Johnson&Johnson,22555
South Korea,2021-05-20,Johnson&Johnson,22751
South Korea,2021-05-21,Johnson&Johnson,23109
South Korea,2021-05-22,Johnson&Johnson,23198
South Korea,2021-05-23,Johnson&Johnson,23214
South Korea,2021-05-24,Johnson&Johnson,23407
South Korea,2021-05-25,Johnson&Johnson,23624
South Korea,2021-05-26,Johnson&Johnson,23777
South Korea,2021-05-27,Johnson&Johnson,24165
South Korea,2021-05-28,Johnson&Johnson,24240
South Korea,2021-05-29,Johnson&Johnson,24288
South Korea,2021-05-30,Johnson&Johnson,24313
South Korea,2021-05-31,Johnson&Johnson,24367
South Korea,2021-06-01,Johnson&Johnson,24513
South Korea,2021-06-02,Johnson&Johnson,24640
South Korea,2021-06-03,Johnson&Johnson,24742
South Korea,2021-06-04,Johnson&Johnson,24978
South Korea,2021-06-05,Johnson&Johnson,25047
South Korea,2021-06-06,Johnson&Johnson,25074
South Korea,2021-06-07,Johnson&Johnson,25226
South Korea,2021-06-08,Johnson&Johnson,25337
South Korea,2021-06-09,Johnson&Johnson,25508
South Korea,2021-06-10,Johnson&Johnson,278635
South Korea,2021-06-11,Johnson&Johnson,481224
South Korea,2021-06-12,Johnson&Johnson,595517
South Korea,2021-06-13,Johnson&Johnson,607319
South Korea,2021-06-14,Johnson&Johnson,779817
South Korea,2021-06-15,Johnson&Johnson,892617
South Korea,2021-06-16,Johnson&Johnson,1070920
South Korea,2021-06-17,Johnson&Johnson,1097229
South Korea,2021-06-18,Johnson&Johnson,1128593
South Korea,2021-06-19,Johnson&Johnson,1147731
South Korea,2021-06-20,Johnson&Johnson,1148176
South Korea,2021-06-21,Johnson&Johnson,1151950
South Korea,2021-06-22,Johnson&Johnson,1154936
South Korea,2021-06-23,Johnson&Johnson,1156462
South Korea,2021-06-24,Johnson&Johnson,1157288
South Korea,2021-06-25,Johnson&Johnson,1157951
South Korea,2021-06-26,Johnson&Johnson,1158121
South Korea,2021-06-27,Johnson&Johnson,1158174
South Korea,2021-06-28,Johnson&Johnson,1159141
South Korea,2021-06-29,Johnson&Johnson,1160264
South Korea,2021-06-30,Johnson&Johnson,1161543
South Korea,2021-07-01,Johnson&Johnson,1162752
South Korea,2021-07-02,Johnson&Johnson,1163965
South Korea,2021-07-03,Johnson&Johnson,1164420
South Korea,2021-07-04,Johnson&Johnson,1164451
South Korea,2021-07-05,Johnson&Johnson,1164502
South Korea,2021-07-06,Johnson&Johnson,1164604
South Korea,2021-07-07,Johnson&Johnson,1164754
South Korea,2021-07-08,Johnson&Johnson,1164874
South Korea,2021-07-09,Johnson&Johnson,1164992
South Korea,2021-07-10,Johnson&Johnson,1165058
South Korea,2021-07-11,Johnson&Johnson,1165078
South Korea,2021-07-12,Johnson&Johnson,1165148
South Korea,2021-07-13,Johnson&Johnson,1165246
South Korea,2021-07-14,Johnson&Johnson,1165337
South Korea,2021-07-15,Johnson&Johnson,1165437
South Korea,2021-07-16,Johnson&Johnson,1165552
South Korea,2021-07-17,Johnson&Johnson,1165613
South Korea,2021-07-18,Johnson&Johnson,1165634
South Korea,2021-07-19,Johnson&Johnson,1165758
South Korea,2021-07-20,Johnson&Johnson,1165861
South Korea,2021-07-21,Johnson&Johnson,1165976
South Korea,2021-07-22,Johnson&Johnson,1166045
South Korea,2021-07-23,Johnson&Johnson,1166161
South Korea,2021-07-24,Johnson&Johnson,1166229
South Korea,2021-07-25,Johnson&Johnson,1166265
South Korea,2021-07-26,Johnson&Johnson,1166481
South Korea,2021-07-27,Johnson&Johnson,1166602
South Korea,2021-07-28,Johnson&Johnson,1166713
South Korea,2021-07-29,Johnson&Johnson,1166822
South Korea,2021-07-30,Johnson&Johnson,1166928
South Korea,2021-07-31,Johnson&Johnson,1166980
South Korea,2021-08-01,Johnson&Johnson,1167004
South Korea,2021-08-02,Johnson&Johnson,1167133
South Korea,2021-08-03,Johnson&Johnson,1167216
South Korea,2021-08-04,Johnson&Johnson,1167354
South Korea,2021-08-05,Johnson&Johnson,1167442
South Korea,2021-08-06,Johnson&Johnson,1167516
South Korea,2021-08-07,Johnson&Johnson,1167562
South Korea,2021-08-08,Johnson&Johnson,1167580
South Korea,2021-08-09,Johnson&Johnson,1167641
South Korea,2021-08-10,Johnson&Johnson,1167719
South Korea,2021-08-11,Johnson&Johnson,1167768
South Korea,2021-08-12,Johnson&Johnson,1167814
South Korea,2021-08-13,Johnson&Johnson,1167887
South Korea,2021-08-14,Johnson&Johnson,1167920
South Korea,2021-08-15,Johnson&Johnson,1167958
South Korea,2021-08-16,Johnson&Johnson,1168029
South Korea,2021-08-17,Johnson&Johnson,1168087
South Korea,2021-08-18,Johnson&Johnson,1168161
South Korea,2021-08-19,Johnson&Johnson,1168224
South Korea,2021-08-20,Johnson&Johnson,1168288
South Korea,2021-08-21,Johnson&Johnson,1168317
South Korea,2021-08-22,Johnson&Johnson,1168332
South Korea,2021-08-23,Johnson&Johnson,1172841
South Korea,2021-08-24,Johnson&Johnson,1182218
South Korea,2021-08-25,Johnson&Johnson,1193662
South Korea,2021-08-26,Johnson&Johnson,1203545
South Korea,2021-08-27,Johnson&Johnson,1210634
South Korea,2021-08-28,Johnson&Johnson,1216760
South Korea,2021-08-29,Johnson&Johnson,1218978
South Korea,2021-08-30,Johnson&Johnson,1228759
South Korea,2021-08-31,Johnson&Johnson,1244373
South Korea,2021-09-01,Johnson&Johnson,1261599
South Korea,2021-09-02,Johnson&Johnson,1279961
South Korea,2021-09-03,Johnson&Johnson,1296794
South Korea,2021-09-04,Johnson&Johnson,1305821
South Korea,2021-09-05,Johnson&Johnson,1308412
South Korea,2021-09-06,Johnson&Johnson,1317744
South Korea,2021-09-07,Johnson&Johnson,1329431
South Korea,2021-09-08,Johnson&Johnson,1341715
South Korea,2021-09-09,Johnson&Johnson,1353368
South Korea,2021-09-10,Johnson&Johnson,1364175
South Korea,2021-09-11,Johnson&Johnson,1373957
South Korea,2021-09-12,Johnson&Johnson,1376918
South Korea,2021-09-13,Johnson&Johnson,1384257
South Korea,2021-09-14,Johnson&Johnson,1394562
South Korea,2021-09-15,Johnson&Johnson,1404692
South Korea,2021-09-16,Johnson&Johnson,1414683
South Korea,2021-09-17,Johnson&Johnson,1426394
South Korea,2021-09-18,Johnson&Johnson,1431306
South Korea,2021-09-19,Johnson&Johnson,1431512
South Korea,2021-09-20,Johnson&Johnson,1431556
South Korea,2021-09-21,Johnson&Johnson,1431573
South Korea,2021-09-22,Johnson&Johnson,1431711
South Korea,2021-09-23,Johnson&Johnson,1436663
South Korea,2021-09-24,Johnson&Johnson,1441231
South Korea,2021-09-25,Johnson&Johnson,1442146
South Korea,2021-09-26,Johnson&Johnson,1442894
South Korea,2021-09-27,Johnson&Johnson,1446757
South Korea,2021-09-28,Johnson&Johnson,1450174
South Korea,2021-09-29,Johnson&Johnson,1454524
South Korea,2021-09-30,Johnson&Johnson,1458128
South Korea,2021-10-01,Johnson&Johnson,1460804
South Korea,2021-10-02,Johnson&Johnson,1462751
South Korea,2021-10-03,Johnson&Johnson,1462847
South Korea,2021-10-04,Johnson&Johnson,1463095
South Korea,2021-10-05,Johnson&Johnson,1465901
South Korea,2021-10-06,Johnson&Johnson,1468728
South Korea,2021-10-07,Johnson&Johnson,1471201
South Korea,2021-10-08,Johnson&Johnson,1473436
South Korea,2021-10-09,Johnson&Johnson,1473870
South Korea,2021-10-10,Johnson&Johnson,1474158
South Korea,2021-10-11,Johnson&Johnson,1474316
South Korea,2021-10-12,Johnson&Johnson,1476384
South Korea,2021-10-13,Johnson&Johnson,1478473
South Korea,2021-10-14,Johnson&Johnson,1479949
South Korea,2021-10-15,Johnson&Johnson,1482028
South Korea,2021-10-16,Johnson&Johnson,1482861
South Korea,2021-10-17,Johnson&Johnson,1483362
South Korea,2021-10-18,Johnson&Johnson,1484679
South Korea,2021-10-19,Johnson&Johnson,1485893
South Korea,2021-10-20,Johnson&Johnson,1487242
South Korea,2021-10-21,Johnson&Johnson,1488215
South Korea,2021-10-22,Johnson&Johnson,1489742
South Korea,2021-10-23,Johnson&Johnson,1490253
South Korea,2021-10-24,Johnson&Johnson,1490786
South Korea,2021-10-25,Johnson&Johnson,1492015
South Korea,2021-10-26,Johnson&Johnson,1493304
South Korea,2021-10-27,Johnson&Johnson,1494366
South Korea,2021-10-28,Johnson&Johnson,1495405
South Korea,2021-10-29,Johnson&Johnson,1496817
South Korea,2021-10-30,Johnson&Johnson,1497331
South Korea,2021-10-31,Johnson&Johnson,1497613
South Korea,2021-11-01,Johnson&Johnson,1498252
South Korea,2021-11-02,Johnson&Johnson,1498778
South Korea,2021-11-03,Johnson&Johnson,1499510
South Korea,2021-11-04,Johnson&Johnson,1500360
South Korea,2021-11-05,Johnson&Johnson,1501141
South Korea,2021-11-06,Johnson&Johnson,1501350
South Korea,2021-11-07,Johnson&Johnson,1501471
South Korea,2021-11-08,Johnson&Johnson,1502619
South Korea,2021-11-09,Johnson&Johnson,1503405
South Korea,2021-11-10,Johnson&Johnson,1504756
South Korea,2021-11-11,Johnson&Johnson,1506126
South Korea,2021-11-12,Johnson&Johnson,1507636
