location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,990
South Korea,2021-03-14,Johnson&Johnson,1046
South Korea,2021-03-15,Johnson&Johnson,1944
South Korea,2021-03-16,Johnson&Johnson,2630
South Korea,2021-03-17,Johnson&Johnson,3239
South Korea,2021-03-18,Johnson&Johnson,3619
South Korea,2021-03-19,Johnson&Johnson,4207
South Korea,2021-03-20,Johnson&Johnson,4234
South Korea,2021-03-21,Johnson&Johnson,4253
South Korea,2021-03-22,Johnson&Johnson,4410
South Korea,2021-03-23,Johnson&Johnson,4622
South Korea,2021-03-24,Johnson&Johnson,4649
South Korea,2021-03-25,Johnson&Johnson,4939
South Korea,2021-03-26,Johnson&Johnson,5190
South Korea,2021-03-27,Johnson&Johnson,5218
South Korea,2021-03-28,Johnson&Johnson,5227
South Korea,2021-03-29,Johnson&Johnson,5252
South Korea,2021-03-30,Johnson&Johnson,5294
South Korea,2021-03-31,Johnson&Johnson,5344
South Korea,2021-04-01,Johnson&Johnson,5464
South Korea,2021-04-02,Johnson&Johnson,6031
South Korea,2021-04-03,Johnson&Johnson,6119
South Korea,2021-04-04,Johnson&Johnson,6161
South Korea,2021-04-05,Johnson&Johnson,7215
South Korea,2021-04-06,Johnson&Johnson,8147
South Korea,2021-04-07,Johnson&Johnson,9501
South Korea,2021-04-08,Johnson&Johnson,10876
South Korea,2021-04-09,Johnson&Johnson,12483
South Korea,2021-04-10,Johnson&Johnson,13210
South Korea,2021-04-11,Johnson&Johnson,13297
South Korea,2021-04-12,Johnson&Johnson,14976
South Korea,2021-04-13,Johnson&Johnson,15997
South Korea,2021-04-14,Johnson&Johnson,16005
South Korea,2021-04-15,Johnson&Johnson,16009
South Korea,2021-04-16,Johnson&Johnson,16024
South Korea,2021-04-17,Johnson&Johnson,16028
South Korea,2021-04-18,Johnson&Johnson,16033
South Korea,2021-04-19,Johnson&Johnson,16037
South Korea,2021-04-20,Johnson&Johnson,16041
South Korea,2021-04-21,Johnson&Johnson,16067
South Korea,2021-04-22,Johnson&Johnson,16070
South Korea,2021-04-23,Johnson&Johnson,16080
South Korea,2021-04-24,Johnson&Johnson,16083
South Korea,2021-04-25,Johnson&Johnson,16089
South Korea,2021-04-26,Johnson&Johnson,16104
South Korea,2021-04-27,Johnson&Johnson,16141
South Korea,2021-04-28,Johnson&Johnson,16173
South Korea,2021-04-29,Johnson&Johnson,16224
South Korea,2021-04-30,Johnson&Johnson,17255
South Korea,2021-05-01,Johnson&Johnson,17373
South Korea,2021-05-02,Johnson&Johnson,17395
South Korea,2021-05-03,Johnson&Johnson,18162
South Korea,2021-05-04,Johnson&Johnson,18809
South Korea,2021-05-05,Johnson&Johnson,18966
South Korea,2021-05-06,Johnson&Johnson,19534
South Korea,2021-05-07,Johnson&Johnson,20074
South Korea,2021-05-08,Johnson&Johnson,20114
South Korea,2021-05-09,Johnson&Johnson,20140
South Korea,2021-05-10,Johnson&Johnson,20623
South Korea,2021-05-11,Johnson&Johnson,21019
South Korea,2021-05-12,Johnson&Johnson,21232
South Korea,2021-05-13,Johnson&Johnson,21638
South Korea,2021-05-14,Johnson&Johnson,22041
South Korea,2021-05-15,Johnson&Johnson,22103
South Korea,2021-05-16,Johnson&Johnson,22128
South Korea,2021-05-17,Johnson&Johnson,22345
South Korea,2021-05-18,Johnson&Johnson,22492
South Korea,2021-05-19,Johnson&Johnson,22544
South Korea,2021-05-20,Johnson&Johnson,22740
South Korea,2021-05-21,Johnson&Johnson,23097
South Korea,2021-05-22,Johnson&Johnson,23186
South Korea,2021-05-23,Johnson&Johnson,23202
South Korea,2021-05-24,Johnson&Johnson,23395
South Korea,2021-05-25,Johnson&Johnson,23611
South Korea,2021-05-26,Johnson&Johnson,23764
South Korea,2021-05-27,Johnson&Johnson,24152
South Korea,2021-05-28,Johnson&Johnson,24227
South Korea,2021-05-29,Johnson&Johnson,24275
South Korea,2021-05-30,Johnson&Johnson,24300
South Korea,2021-05-31,Johnson&Johnson,24354
South Korea,2021-06-01,Johnson&Johnson,24500
South Korea,2021-06-02,Johnson&Johnson,24627
South Korea,2021-06-03,Johnson&Johnson,24729
South Korea,2021-06-04,Johnson&Johnson,24965
South Korea,2021-06-05,Johnson&Johnson,25034
South Korea,2021-06-06,Johnson&Johnson,25061
South Korea,2021-06-07,Johnson&Johnson,25213
South Korea,2021-06-08,Johnson&Johnson,25324
South Korea,2021-06-09,Johnson&Johnson,25495
South Korea,2021-06-10,Johnson&Johnson,278622
South Korea,2021-06-11,Johnson&Johnson,481211
South Korea,2021-06-12,Johnson&Johnson,595503
South Korea,2021-06-13,Johnson&Johnson,607305
South Korea,2021-06-14,Johnson&Johnson,779802
South Korea,2021-06-15,Johnson&Johnson,892601
South Korea,2021-06-16,Johnson&Johnson,1070904
South Korea,2021-06-17,Johnson&Johnson,1097213
South Korea,2021-06-18,Johnson&Johnson,1128576
South Korea,2021-06-19,Johnson&Johnson,1147714
South Korea,2021-06-20,Johnson&Johnson,1148159
South Korea,2021-06-21,Johnson&Johnson,1151933
South Korea,2021-06-22,Johnson&Johnson,1154919
South Korea,2021-06-23,Johnson&Johnson,1156445
South Korea,2021-06-24,Johnson&Johnson,1157271
South Korea,2021-06-25,Johnson&Johnson,1157934
South Korea,2021-06-26,Johnson&Johnson,1158104
South Korea,2021-06-27,Johnson&Johnson,1158157
South Korea,2021-06-28,Johnson&Johnson,1159124
South Korea,2021-06-29,Johnson&Johnson,1160247
South Korea,2021-06-30,Johnson&Johnson,1161526
South Korea,2021-07-01,Johnson&Johnson,1162735
South Korea,2021-07-02,Johnson&Johnson,1163947
South Korea,2021-07-03,Johnson&Johnson,1164402
South Korea,2021-07-04,Johnson&Johnson,1164433
South Korea,2021-07-05,Johnson&Johnson,1164484
South Korea,2021-07-06,Johnson&Johnson,1164586
South Korea,2021-07-07,Johnson&Johnson,1164736
South Korea,2021-07-08,Johnson&Johnson,1164856
South Korea,2021-07-09,Johnson&Johnson,1164974
South Korea,2021-07-10,Johnson&Johnson,1165039
South Korea,2021-07-11,Johnson&Johnson,1165059
South Korea,2021-07-12,Johnson&Johnson,1165129
South Korea,2021-07-13,Johnson&Johnson,1165226
South Korea,2021-07-14,Johnson&Johnson,1165316
South Korea,2021-07-15,Johnson&Johnson,1165416
South Korea,2021-07-16,Johnson&Johnson,1165531
South Korea,2021-07-17,Johnson&Johnson,1165592
South Korea,2021-07-18,Johnson&Johnson,1165613
South Korea,2021-07-19,Johnson&Johnson,1165736
South Korea,2021-07-20,Johnson&Johnson,1165837
South Korea,2021-07-21,Johnson&Johnson,1165952
South Korea,2021-07-22,Johnson&Johnson,1166020
South Korea,2021-07-23,Johnson&Johnson,1166136
South Korea,2021-07-24,Johnson&Johnson,1166204
South Korea,2021-07-25,Johnson&Johnson,1166240
South Korea,2021-07-26,Johnson&Johnson,1166456
South Korea,2021-07-27,Johnson&Johnson,1166576
South Korea,2021-07-28,Johnson&Johnson,1166685
South Korea,2021-07-29,Johnson&Johnson,1166794
South Korea,2021-07-30,Johnson&Johnson,1166898
South Korea,2021-07-31,Johnson&Johnson,1166950
South Korea,2021-08-01,Johnson&Johnson,1166973
South Korea,2021-08-02,Johnson&Johnson,1167101
South Korea,2021-08-03,Johnson&Johnson,1167184
South Korea,2021-08-04,Johnson&Johnson,1167321
South Korea,2021-08-05,Johnson&Johnson,1167409
South Korea,2021-08-06,Johnson&Johnson,1167483
South Korea,2021-08-07,Johnson&Johnson,1167529
South Korea,2021-08-08,Johnson&Johnson,1167547
South Korea,2021-08-09,Johnson&Johnson,1167607
South Korea,2021-08-10,Johnson&Johnson,1167684
South Korea,2021-08-11,Johnson&Johnson,1167732
South Korea,2021-08-12,Johnson&Johnson,1167776
South Korea,2021-08-13,Johnson&Johnson,1167849
South Korea,2021-08-14,Johnson&Johnson,1167882
South Korea,2021-08-15,Johnson&Johnson,1167920
South Korea,2021-08-16,Johnson&Johnson,1167990
South Korea,2021-08-17,Johnson&Johnson,1168046
South Korea,2021-08-18,Johnson&Johnson,1168120
South Korea,2021-08-19,Johnson&Johnson,1168183
South Korea,2021-08-20,Johnson&Johnson,1168247
South Korea,2021-08-21,Johnson&Johnson,1168276
South Korea,2021-08-22,Johnson&Johnson,1168291
South Korea,2021-08-23,Johnson&Johnson,1172800
South Korea,2021-08-24,Johnson&Johnson,1182177
South Korea,2021-08-25,Johnson&Johnson,1193621
South Korea,2021-08-26,Johnson&Johnson,1203504
South Korea,2021-08-27,Johnson&Johnson,1210593
South Korea,2021-08-28,Johnson&Johnson,1216719
South Korea,2021-08-29,Johnson&Johnson,1218937
South Korea,2021-08-30,Johnson&Johnson,1228718
South Korea,2021-08-31,Johnson&Johnson,1244331
South Korea,2021-09-01,Johnson&Johnson,1261557
South Korea,2021-09-02,Johnson&Johnson,1279919
South Korea,2021-09-03,Johnson&Johnson,1296752
South Korea,2021-09-04,Johnson&Johnson,1305779
South Korea,2021-09-05,Johnson&Johnson,1308370
South Korea,2021-09-06,Johnson&Johnson,1317702
South Korea,2021-09-07,Johnson&Johnson,1329389
South Korea,2021-09-08,Johnson&Johnson,1341673
South Korea,2021-09-09,Johnson&Johnson,1353326
South Korea,2021-09-10,Johnson&Johnson,1364133
South Korea,2021-09-11,Johnson&Johnson,1373915
South Korea,2021-09-12,Johnson&Johnson,1376876
South Korea,2021-09-13,Johnson&Johnson,1384215
South Korea,2021-09-14,Johnson&Johnson,1394520
South Korea,2021-09-15,Johnson&Johnson,1404650
South Korea,2021-09-16,Johnson&Johnson,1414641
South Korea,2021-09-17,Johnson&Johnson,1426351
South Korea,2021-09-18,Johnson&Johnson,1431263
South Korea,2021-09-19,Johnson&Johnson,1431469
South Korea,2021-09-20,Johnson&Johnson,1431513
South Korea,2021-09-21,Johnson&Johnson,1431530
South Korea,2021-09-22,Johnson&Johnson,1431668
South Korea,2021-09-23,Johnson&Johnson,1436619
South Korea,2021-09-24,Johnson&Johnson,1441187
South Korea,2021-09-25,Johnson&Johnson,1442102
South Korea,2021-09-26,Johnson&Johnson,1442850
South Korea,2021-09-27,Johnson&Johnson,1446714
South Korea,2021-09-28,Johnson&Johnson,1450131
South Korea,2021-09-29,Johnson&Johnson,1454481
South Korea,2021-09-30,Johnson&Johnson,1458085
South Korea,2021-10-01,Johnson&Johnson,1460761
South Korea,2021-10-02,Johnson&Johnson,1462708
South Korea,2021-10-03,Johnson&Johnson,1462804
South Korea,2021-10-04,Johnson&Johnson,1463052
South Korea,2021-10-05,Johnson&Johnson,1465858
South Korea,2021-10-06,Johnson&Johnson,1468685
South Korea,2021-10-07,Johnson&Johnson,1471158
South Korea,2021-10-08,Johnson&Johnson,1473393
South Korea,2021-10-09,Johnson&Johnson,1473827
South Korea,2021-10-10,Johnson&Johnson,1474115
South Korea,2021-10-11,Johnson&Johnson,1474273
South Korea,2021-10-12,Johnson&Johnson,1476341
South Korea,2021-10-13,Johnson&Johnson,1478430
South Korea,2021-10-14,Johnson&Johnson,1479905
South Korea,2021-10-15,Johnson&Johnson,1481984
South Korea,2021-10-16,Johnson&Johnson,1482817
South Korea,2021-10-17,Johnson&Johnson,1483318
South Korea,2021-10-18,Johnson&Johnson,1484635
South Korea,2021-10-19,Johnson&Johnson,1485849
South Korea,2021-10-20,Johnson&Johnson,1487198
South Korea,2021-10-21,Johnson&Johnson,1488171
South Korea,2021-10-22,Johnson&Johnson,1489698
South Korea,2021-10-23,Johnson&Johnson,1490209
South Korea,2021-10-24,Johnson&Johnson,1490742
South Korea,2021-10-25,Johnson&Johnson,1491971
South Korea,2021-10-26,Johnson&Johnson,1493260
South Korea,2021-10-27,Johnson&Johnson,1494321
South Korea,2021-10-28,Johnson&Johnson,1495360
South Korea,2021-10-29,Johnson&Johnson,1496772
South Korea,2021-10-30,Johnson&Johnson,1497286
South Korea,2021-10-31,Johnson&Johnson,1497568
South Korea,2021-11-01,Johnson&Johnson,1498207
South Korea,2021-11-02,Johnson&Johnson,1498733
South Korea,2021-11-03,Johnson&Johnson,1499465
South Korea,2021-11-04,Johnson&Johnson,1500315
South Korea,2021-11-05,Johnson&Johnson,1501096
South Korea,2021-11-06,Johnson&Johnson,1501305
South Korea,2021-11-07,Johnson&Johnson,1501426
South Korea,2021-11-08,Johnson&Johnson,1502574
South Korea,2021-11-09,Johnson&Johnson,1503360
South Korea,2021-11-10,Johnson&Johnson,1504711
South Korea,2021-11-11,Johnson&Johnson,1506081
South Korea,2021-11-12,Johnson&Johnson,1507590
