location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3643
South Korea,2021-03-19,Johnson&Johnson,4233
South Korea,2021-03-20,Johnson&Johnson,4260
South Korea,2021-03-21,Johnson&Johnson,4279
South Korea,2021-03-22,Johnson&Johnson,4438
South Korea,2021-03-23,Johnson&Johnson,4652
South Korea,2021-03-24,Johnson&Johnson,4679
South Korea,2021-03-25,Johnson&Johnson,4968
South Korea,2021-03-26,Johnson&Johnson,5220
South Korea,2021-03-27,Johnson&Johnson,5248
South Korea,2021-03-28,Johnson&Johnson,5257
South Korea,2021-03-29,Johnson&Johnson,5282
South Korea,2021-03-30,Johnson&Johnson,5326
South Korea,2021-03-31,Johnson&Johnson,5377
South Korea,2021-04-01,Johnson&Johnson,5498
South Korea,2021-04-02,Johnson&Johnson,6067
South Korea,2021-04-03,Johnson&Johnson,6158
South Korea,2021-04-04,Johnson&Johnson,6201
South Korea,2021-04-05,Johnson&Johnson,7256
South Korea,2021-04-06,Johnson&Johnson,8198
South Korea,2021-04-07,Johnson&Johnson,9560
South Korea,2021-04-08,Johnson&Johnson,10943
South Korea,2021-04-09,Johnson&Johnson,12564
South Korea,2021-04-10,Johnson&Johnson,13299
South Korea,2021-04-11,Johnson&Johnson,13389
South Korea,2021-04-12,Johnson&Johnson,15074
South Korea,2021-04-13,Johnson&Johnson,16097
South Korea,2021-04-14,Johnson&Johnson,16106
South Korea,2021-04-15,Johnson&Johnson,16110
South Korea,2021-04-16,Johnson&Johnson,16125
South Korea,2021-04-17,Johnson&Johnson,16129
South Korea,2021-04-18,Johnson&Johnson,16134
South Korea,2021-04-19,Johnson&Johnson,16139
South Korea,2021-04-20,Johnson&Johnson,16143
South Korea,2021-04-21,Johnson&Johnson,16169
South Korea,2021-04-22,Johnson&Johnson,16172
South Korea,2021-04-23,Johnson&Johnson,16182
South Korea,2021-04-24,Johnson&Johnson,16185
South Korea,2021-04-25,Johnson&Johnson,16191
South Korea,2021-04-26,Johnson&Johnson,16206
South Korea,2021-04-27,Johnson&Johnson,16243
South Korea,2021-04-28,Johnson&Johnson,16276
South Korea,2021-04-29,Johnson&Johnson,16327
South Korea,2021-04-30,Johnson&Johnson,17361
South Korea,2021-05-01,Johnson&Johnson,17480
South Korea,2021-05-02,Johnson&Johnson,17502
South Korea,2021-05-03,Johnson&Johnson,18269
South Korea,2021-05-04,Johnson&Johnson,18918
South Korea,2021-05-05,Johnson&Johnson,19078
South Korea,2021-05-06,Johnson&Johnson,19648
South Korea,2021-05-07,Johnson&Johnson,20188
South Korea,2021-05-08,Johnson&Johnson,20228
South Korea,2021-05-09,Johnson&Johnson,20255
South Korea,2021-05-10,Johnson&Johnson,20739
South Korea,2021-05-11,Johnson&Johnson,21136
South Korea,2021-05-12,Johnson&Johnson,21351
South Korea,2021-05-13,Johnson&Johnson,21759
South Korea,2021-05-14,Johnson&Johnson,22165
South Korea,2021-05-15,Johnson&Johnson,22227
South Korea,2021-05-16,Johnson&Johnson,22252
South Korea,2021-05-17,Johnson&Johnson,22469
South Korea,2021-05-18,Johnson&Johnson,22617
South Korea,2021-05-19,Johnson&Johnson,22669
South Korea,2021-05-20,Johnson&Johnson,22866
South Korea,2021-05-21,Johnson&Johnson,23226
South Korea,2021-05-22,Johnson&Johnson,23316
South Korea,2021-05-23,Johnson&Johnson,23333
South Korea,2021-05-24,Johnson&Johnson,23526
South Korea,2021-05-25,Johnson&Johnson,23747
South Korea,2021-05-26,Johnson&Johnson,23900
South Korea,2021-05-27,Johnson&Johnson,24292
South Korea,2021-05-28,Johnson&Johnson,24368
South Korea,2021-05-29,Johnson&Johnson,24416
South Korea,2021-05-30,Johnson&Johnson,24441
South Korea,2021-05-31,Johnson&Johnson,24496
South Korea,2021-06-01,Johnson&Johnson,24649
South Korea,2021-06-02,Johnson&Johnson,24779
South Korea,2021-06-03,Johnson&Johnson,24885
South Korea,2021-06-04,Johnson&Johnson,25122
South Korea,2021-06-05,Johnson&Johnson,25192
South Korea,2021-06-06,Johnson&Johnson,25219
South Korea,2021-06-07,Johnson&Johnson,25372
South Korea,2021-06-08,Johnson&Johnson,25485
South Korea,2021-06-09,Johnson&Johnson,25661
South Korea,2021-06-10,Johnson&Johnson,278788
South Korea,2021-06-11,Johnson&Johnson,481377
South Korea,2021-06-12,Johnson&Johnson,595672
South Korea,2021-06-13,Johnson&Johnson,607475
South Korea,2021-06-14,Johnson&Johnson,779973
South Korea,2021-06-15,Johnson&Johnson,892775
South Korea,2021-06-16,Johnson&Johnson,1071078
South Korea,2021-06-17,Johnson&Johnson,1097387
South Korea,2021-06-18,Johnson&Johnson,1128747
South Korea,2021-06-19,Johnson&Johnson,1147890
South Korea,2021-06-20,Johnson&Johnson,1148337
South Korea,2021-06-21,Johnson&Johnson,1152111
South Korea,2021-06-22,Johnson&Johnson,1155099
South Korea,2021-06-23,Johnson&Johnson,1156630
South Korea,2021-06-24,Johnson&Johnson,1157456
South Korea,2021-06-25,Johnson&Johnson,1158121
South Korea,2021-06-26,Johnson&Johnson,1158293
South Korea,2021-06-27,Johnson&Johnson,1158348
South Korea,2021-06-28,Johnson&Johnson,1159316
South Korea,2021-06-29,Johnson&Johnson,1160439
South Korea,2021-06-30,Johnson&Johnson,1161723
South Korea,2021-07-01,Johnson&Johnson,1162934
South Korea,2021-07-02,Johnson&Johnson,1164147
South Korea,2021-07-03,Johnson&Johnson,1164603
South Korea,2021-07-04,Johnson&Johnson,1164636
South Korea,2021-07-05,Johnson&Johnson,1164688
South Korea,2021-07-06,Johnson&Johnson,1164789
South Korea,2021-07-07,Johnson&Johnson,1164940
South Korea,2021-07-08,Johnson&Johnson,1165062
South Korea,2021-07-09,Johnson&Johnson,1165181
South Korea,2021-07-10,Johnson&Johnson,1165249
South Korea,2021-07-11,Johnson&Johnson,1165270
South Korea,2021-07-12,Johnson&Johnson,1165340
South Korea,2021-07-13,Johnson&Johnson,1165439
South Korea,2021-07-14,Johnson&Johnson,1165530
South Korea,2021-07-15,Johnson&Johnson,1165632
South Korea,2021-07-16,Johnson&Johnson,1165750
South Korea,2021-07-17,Johnson&Johnson,1165811
South Korea,2021-07-18,Johnson&Johnson,1165833
South Korea,2021-07-19,Johnson&Johnson,1165958
South Korea,2021-07-20,Johnson&Johnson,1166068
South Korea,2021-07-21,Johnson&Johnson,1166192
South Korea,2021-07-22,Johnson&Johnson,1166264
South Korea,2021-07-23,Johnson&Johnson,1166381
South Korea,2021-07-24,Johnson&Johnson,1166453
South Korea,2021-07-25,Johnson&Johnson,1166493
South Korea,2021-07-26,Johnson&Johnson,1166712
South Korea,2021-07-27,Johnson&Johnson,1166844
South Korea,2021-07-28,Johnson&Johnson,1166963
South Korea,2021-07-29,Johnson&Johnson,1167084
South Korea,2021-07-30,Johnson&Johnson,1167205
South Korea,2021-07-31,Johnson&Johnson,1167263
South Korea,2021-08-01,Johnson&Johnson,1167289
South Korea,2021-08-02,Johnson&Johnson,1167426
South Korea,2021-08-03,Johnson&Johnson,1167514
South Korea,2021-08-04,Johnson&Johnson,1167660
South Korea,2021-08-05,Johnson&Johnson,1167751
South Korea,2021-08-06,Johnson&Johnson,1167827
South Korea,2021-08-07,Johnson&Johnson,1167875
South Korea,2021-08-08,Johnson&Johnson,1167895
South Korea,2021-08-09,Johnson&Johnson,1167962
South Korea,2021-08-10,Johnson&Johnson,1168054
South Korea,2021-08-11,Johnson&Johnson,1168105
South Korea,2021-08-12,Johnson&Johnson,1168153
South Korea,2021-08-13,Johnson&Johnson,1168229
South Korea,2021-08-14,Johnson&Johnson,1168264
South Korea,2021-08-15,Johnson&Johnson,1168306
South Korea,2021-08-16,Johnson&Johnson,1168380
South Korea,2021-08-17,Johnson&Johnson,1168443
South Korea,2021-08-18,Johnson&Johnson,1168520
South Korea,2021-08-19,Johnson&Johnson,1168589
South Korea,2021-08-20,Johnson&Johnson,1168657
South Korea,2021-08-21,Johnson&Johnson,1168689
South Korea,2021-08-22,Johnson&Johnson,1168705
South Korea,2021-08-23,Johnson&Johnson,1173217
South Korea,2021-08-24,Johnson&Johnson,1182596
South Korea,2021-08-25,Johnson&Johnson,1194048
South Korea,2021-08-26,Johnson&Johnson,1203933
South Korea,2021-08-27,Johnson&Johnson,1211026
South Korea,2021-08-28,Johnson&Johnson,1217152
South Korea,2021-08-29,Johnson&Johnson,1219371
South Korea,2021-08-30,Johnson&Johnson,1229155
South Korea,2021-08-31,Johnson&Johnson,1244772
South Korea,2021-09-01,Johnson&Johnson,1262001
South Korea,2021-09-02,Johnson&Johnson,1280365
South Korea,2021-09-03,Johnson&Johnson,1297200
South Korea,2021-09-04,Johnson&Johnson,1306226
South Korea,2021-09-05,Johnson&Johnson,1308817
South Korea,2021-09-06,Johnson&Johnson,1318151
South Korea,2021-09-07,Johnson&Johnson,1329839
South Korea,2021-09-08,Johnson&Johnson,1342126
South Korea,2021-09-09,Johnson&Johnson,1353781
South Korea,2021-09-10,Johnson&Johnson,1364590
South Korea,2021-09-11,Johnson&Johnson,1374374
South Korea,2021-09-12,Johnson&Johnson,1377336
South Korea,2021-09-13,Johnson&Johnson,1384677
South Korea,2021-09-14,Johnson&Johnson,1394985
South Korea,2021-09-15,Johnson&Johnson,1405117
South Korea,2021-09-16,Johnson&Johnson,1415109
South Korea,2021-09-17,Johnson&Johnson,1426822
South Korea,2021-09-18,Johnson&Johnson,1431734
South Korea,2021-09-19,Johnson&Johnson,1431940
South Korea,2021-09-20,Johnson&Johnson,1431989
South Korea,2021-09-21,Johnson&Johnson,1432007
South Korea,2021-09-22,Johnson&Johnson,1432145
South Korea,2021-09-23,Johnson&Johnson,1437098
South Korea,2021-09-24,Johnson&Johnson,1441666
South Korea,2021-09-25,Johnson&Johnson,1442582
South Korea,2021-09-26,Johnson&Johnson,1443332
South Korea,2021-09-27,Johnson&Johnson,1447196
South Korea,2021-09-28,Johnson&Johnson,1450616
South Korea,2021-09-29,Johnson&Johnson,1454970
South Korea,2021-09-30,Johnson&Johnson,1458576
South Korea,2021-10-01,Johnson&Johnson,1461254
South Korea,2021-10-02,Johnson&Johnson,1463201
South Korea,2021-10-03,Johnson&Johnson,1463297
South Korea,2021-10-04,Johnson&Johnson,1463547
South Korea,2021-10-05,Johnson&Johnson,1466354
South Korea,2021-10-06,Johnson&Johnson,1469180
South Korea,2021-10-07,Johnson&Johnson,1471653
South Korea,2021-10-08,Johnson&Johnson,1473889
South Korea,2021-10-09,Johnson&Johnson,1474323
South Korea,2021-10-10,Johnson&Johnson,1474613
South Korea,2021-10-11,Johnson&Johnson,1474772
South Korea,2021-10-12,Johnson&Johnson,1476843
South Korea,2021-10-13,Johnson&Johnson,1478932
South Korea,2021-10-14,Johnson&Johnson,1480409
South Korea,2021-10-15,Johnson&Johnson,1482488
South Korea,2021-10-16,Johnson&Johnson,1483321
South Korea,2021-10-17,Johnson&Johnson,1483822
South Korea,2021-10-18,Johnson&Johnson,1485141
South Korea,2021-10-19,Johnson&Johnson,1486355
South Korea,2021-10-20,Johnson&Johnson,1487705
South Korea,2021-10-21,Johnson&Johnson,1488681
South Korea,2021-10-22,Johnson&Johnson,1490209
South Korea,2021-10-23,Johnson&Johnson,1490720
South Korea,2021-10-24,Johnson&Johnson,1491254
South Korea,2021-10-25,Johnson&Johnson,1492483
South Korea,2021-10-26,Johnson&Johnson,1493774
South Korea,2021-10-27,Johnson&Johnson,1494836
South Korea,2021-10-28,Johnson&Johnson,1495878
South Korea,2021-10-29,Johnson&Johnson,1497290
South Korea,2021-10-30,Johnson&Johnson,1497805
South Korea,2021-10-31,Johnson&Johnson,1498087
South Korea,2021-11-01,Johnson&Johnson,1498728
South Korea,2021-11-02,Johnson&Johnson,1499255
South Korea,2021-11-03,Johnson&Johnson,1499988
South Korea,2021-11-04,Johnson&Johnson,1500838
South Korea,2021-11-05,Johnson&Johnson,1501620
South Korea,2021-11-06,Johnson&Johnson,1501829
South Korea,2021-11-07,Johnson&Johnson,1501951
South Korea,2021-11-08,Johnson&Johnson,1503099
South Korea,2021-11-09,Johnson&Johnson,1503886
South Korea,2021-11-10,Johnson&Johnson,1505239
South Korea,2021-11-11,Johnson&Johnson,1506609
South Korea,2021-11-12,Johnson&Johnson,1508120
South Korea,2021-11-13,Johnson&Johnson,1508346
