location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3643
South Korea,2021-03-19,Johnson&Johnson,4233
South Korea,2021-03-20,Johnson&Johnson,4260
South Korea,2021-03-21,Johnson&Johnson,4279
South Korea,2021-03-22,Johnson&Johnson,4438
South Korea,2021-03-23,Johnson&Johnson,4652
South Korea,2021-03-24,Johnson&Johnson,4679
South Korea,2021-03-25,Johnson&Johnson,4968
South Korea,2021-03-26,Johnson&Johnson,5220
South Korea,2021-03-27,Johnson&Johnson,5248
South Korea,2021-03-28,Johnson&Johnson,5257
South Korea,2021-03-29,Johnson&Johnson,5282
South Korea,2021-03-30,Johnson&Johnson,5326
South Korea,2021-03-31,Johnson&Johnson,5377
South Korea,2021-04-01,Johnson&Johnson,5498
South Korea,2021-04-02,Johnson&Johnson,6065
South Korea,2021-04-03,Johnson&Johnson,6156
South Korea,2021-04-04,Johnson&Johnson,6199
South Korea,2021-04-05,Johnson&Johnson,7254
South Korea,2021-04-06,Johnson&Johnson,8196
South Korea,2021-04-07,Johnson&Johnson,9556
South Korea,2021-04-08,Johnson&Johnson,10937
South Korea,2021-04-09,Johnson&Johnson,12556
South Korea,2021-04-10,Johnson&Johnson,13291
South Korea,2021-04-11,Johnson&Johnson,13380
South Korea,2021-04-12,Johnson&Johnson,15064
South Korea,2021-04-13,Johnson&Johnson,16087
South Korea,2021-04-14,Johnson&Johnson,16096
South Korea,2021-04-15,Johnson&Johnson,16100
South Korea,2021-04-16,Johnson&Johnson,16115
South Korea,2021-04-17,Johnson&Johnson,16119
South Korea,2021-04-18,Johnson&Johnson,16124
South Korea,2021-04-19,Johnson&Johnson,16129
South Korea,2021-04-20,Johnson&Johnson,16133
South Korea,2021-04-21,Johnson&Johnson,16159
South Korea,2021-04-22,Johnson&Johnson,16162
South Korea,2021-04-23,Johnson&Johnson,16172
South Korea,2021-04-24,Johnson&Johnson,16175
South Korea,2021-04-25,Johnson&Johnson,16181
South Korea,2021-04-26,Johnson&Johnson,16196
South Korea,2021-04-27,Johnson&Johnson,16233
South Korea,2021-04-28,Johnson&Johnson,16266
South Korea,2021-04-29,Johnson&Johnson,16317
South Korea,2021-04-30,Johnson&Johnson,17351
South Korea,2021-05-01,Johnson&Johnson,17470
South Korea,2021-05-02,Johnson&Johnson,17492
South Korea,2021-05-03,Johnson&Johnson,18259
South Korea,2021-05-04,Johnson&Johnson,18908
South Korea,2021-05-05,Johnson&Johnson,19068
South Korea,2021-05-06,Johnson&Johnson,19638
South Korea,2021-05-07,Johnson&Johnson,20178
South Korea,2021-05-08,Johnson&Johnson,20218
South Korea,2021-05-09,Johnson&Johnson,20245
South Korea,2021-05-10,Johnson&Johnson,20729
South Korea,2021-05-11,Johnson&Johnson,21126
South Korea,2021-05-12,Johnson&Johnson,21341
South Korea,2021-05-13,Johnson&Johnson,21749
South Korea,2021-05-14,Johnson&Johnson,22155
South Korea,2021-05-15,Johnson&Johnson,22217
South Korea,2021-05-16,Johnson&Johnson,22242
South Korea,2021-05-17,Johnson&Johnson,22459
South Korea,2021-05-18,Johnson&Johnson,22607
South Korea,2021-05-19,Johnson&Johnson,22659
South Korea,2021-05-20,Johnson&Johnson,22856
South Korea,2021-05-21,Johnson&Johnson,23216
South Korea,2021-05-22,Johnson&Johnson,23306
South Korea,2021-05-23,Johnson&Johnson,23323
South Korea,2021-05-24,Johnson&Johnson,23516
South Korea,2021-05-25,Johnson&Johnson,23737
South Korea,2021-05-26,Johnson&Johnson,23890
South Korea,2021-05-27,Johnson&Johnson,24282
South Korea,2021-05-28,Johnson&Johnson,24358
South Korea,2021-05-29,Johnson&Johnson,24406
South Korea,2021-05-30,Johnson&Johnson,24431
South Korea,2021-05-31,Johnson&Johnson,24486
South Korea,2021-06-01,Johnson&Johnson,24638
South Korea,2021-06-02,Johnson&Johnson,24768
South Korea,2021-06-03,Johnson&Johnson,24873
South Korea,2021-06-04,Johnson&Johnson,25110
South Korea,2021-06-05,Johnson&Johnson,25180
South Korea,2021-06-06,Johnson&Johnson,25207
South Korea,2021-06-07,Johnson&Johnson,25360
South Korea,2021-06-08,Johnson&Johnson,25473
South Korea,2021-06-09,Johnson&Johnson,25648
South Korea,2021-06-10,Johnson&Johnson,278775
South Korea,2021-06-11,Johnson&Johnson,481363
South Korea,2021-06-12,Johnson&Johnson,595658
South Korea,2021-06-13,Johnson&Johnson,607461
South Korea,2021-06-14,Johnson&Johnson,779959
South Korea,2021-06-15,Johnson&Johnson,892761
South Korea,2021-06-16,Johnson&Johnson,1071064
South Korea,2021-06-17,Johnson&Johnson,1097373
South Korea,2021-06-18,Johnson&Johnson,1128733
South Korea,2021-06-19,Johnson&Johnson,1147876
South Korea,2021-06-20,Johnson&Johnson,1148323
South Korea,2021-06-21,Johnson&Johnson,1152097
South Korea,2021-06-22,Johnson&Johnson,1155085
South Korea,2021-06-23,Johnson&Johnson,1156616
South Korea,2021-06-24,Johnson&Johnson,1157442
South Korea,2021-06-25,Johnson&Johnson,1158106
South Korea,2021-06-26,Johnson&Johnson,1158277
South Korea,2021-06-27,Johnson&Johnson,1158332
South Korea,2021-06-28,Johnson&Johnson,1159299
South Korea,2021-06-29,Johnson&Johnson,1160422
South Korea,2021-06-30,Johnson&Johnson,1161706
South Korea,2021-07-01,Johnson&Johnson,1162917
South Korea,2021-07-02,Johnson&Johnson,1164130
South Korea,2021-07-03,Johnson&Johnson,1164586
South Korea,2021-07-04,Johnson&Johnson,1164618
South Korea,2021-07-05,Johnson&Johnson,1164670
South Korea,2021-07-06,Johnson&Johnson,1164771
South Korea,2021-07-07,Johnson&Johnson,1164921
South Korea,2021-07-08,Johnson&Johnson,1165043
South Korea,2021-07-09,Johnson&Johnson,1165162
South Korea,2021-07-10,Johnson&Johnson,1165229
South Korea,2021-07-11,Johnson&Johnson,1165250
South Korea,2021-07-12,Johnson&Johnson,1165320
South Korea,2021-07-13,Johnson&Johnson,1165419
South Korea,2021-07-14,Johnson&Johnson,1165510
South Korea,2021-07-15,Johnson&Johnson,1165612
South Korea,2021-07-16,Johnson&Johnson,1165730
South Korea,2021-07-17,Johnson&Johnson,1165791
South Korea,2021-07-18,Johnson&Johnson,1165813
South Korea,2021-07-19,Johnson&Johnson,1165938
South Korea,2021-07-20,Johnson&Johnson,1166048
South Korea,2021-07-21,Johnson&Johnson,1166172
South Korea,2021-07-22,Johnson&Johnson,1166244
South Korea,2021-07-23,Johnson&Johnson,1166361
South Korea,2021-07-24,Johnson&Johnson,1166433
South Korea,2021-07-25,Johnson&Johnson,1166473
South Korea,2021-07-26,Johnson&Johnson,1166692
South Korea,2021-07-27,Johnson&Johnson,1166823
South Korea,2021-07-28,Johnson&Johnson,1166942
South Korea,2021-07-29,Johnson&Johnson,1167063
South Korea,2021-07-30,Johnson&Johnson,1167184
South Korea,2021-07-31,Johnson&Johnson,1167242
South Korea,2021-08-01,Johnson&Johnson,1167268
South Korea,2021-08-02,Johnson&Johnson,1167404
South Korea,2021-08-03,Johnson&Johnson,1167492
South Korea,2021-08-04,Johnson&Johnson,1167638
South Korea,2021-08-05,Johnson&Johnson,1167729
South Korea,2021-08-06,Johnson&Johnson,1167805
South Korea,2021-08-07,Johnson&Johnson,1167853
South Korea,2021-08-08,Johnson&Johnson,1167873
South Korea,2021-08-09,Johnson&Johnson,1167939
South Korea,2021-08-10,Johnson&Johnson,1168031
South Korea,2021-08-11,Johnson&Johnson,1168082
South Korea,2021-08-12,Johnson&Johnson,1168130
South Korea,2021-08-13,Johnson&Johnson,1168206
South Korea,2021-08-14,Johnson&Johnson,1168241
South Korea,2021-08-15,Johnson&Johnson,1168283
South Korea,2021-08-16,Johnson&Johnson,1168357
South Korea,2021-08-17,Johnson&Johnson,1168419
South Korea,2021-08-18,Johnson&Johnson,1168496
South Korea,2021-08-19,Johnson&Johnson,1168565
South Korea,2021-08-20,Johnson&Johnson,1168633
South Korea,2021-08-21,Johnson&Johnson,1168664
South Korea,2021-08-22,Johnson&Johnson,1168680
South Korea,2021-08-23,Johnson&Johnson,1173192
South Korea,2021-08-24,Johnson&Johnson,1182571
South Korea,2021-08-25,Johnson&Johnson,1194022
South Korea,2021-08-26,Johnson&Johnson,1203907
South Korea,2021-08-27,Johnson&Johnson,1211000
South Korea,2021-08-28,Johnson&Johnson,1217126
South Korea,2021-08-29,Johnson&Johnson,1219345
South Korea,2021-08-30,Johnson&Johnson,1229129
South Korea,2021-08-31,Johnson&Johnson,1244746
South Korea,2021-09-01,Johnson&Johnson,1261975
South Korea,2021-09-02,Johnson&Johnson,1280339
South Korea,2021-09-03,Johnson&Johnson,1297175
South Korea,2021-09-04,Johnson&Johnson,1306202
South Korea,2021-09-05,Johnson&Johnson,1308793
South Korea,2021-09-06,Johnson&Johnson,1318127
South Korea,2021-09-07,Johnson&Johnson,1329815
South Korea,2021-09-08,Johnson&Johnson,1342102
South Korea,2021-09-09,Johnson&Johnson,1353757
South Korea,2021-09-10,Johnson&Johnson,1364566
South Korea,2021-09-11,Johnson&Johnson,1374350
South Korea,2021-09-12,Johnson&Johnson,1377312
South Korea,2021-09-13,Johnson&Johnson,1384653
South Korea,2021-09-14,Johnson&Johnson,1394961
South Korea,2021-09-15,Johnson&Johnson,1405093
South Korea,2021-09-16,Johnson&Johnson,1415084
South Korea,2021-09-17,Johnson&Johnson,1426796
South Korea,2021-09-18,Johnson&Johnson,1431708
South Korea,2021-09-19,Johnson&Johnson,1431914
South Korea,2021-09-20,Johnson&Johnson,1431962
South Korea,2021-09-21,Johnson&Johnson,1431980
South Korea,2021-09-22,Johnson&Johnson,1432118
South Korea,2021-09-23,Johnson&Johnson,1437071
South Korea,2021-09-24,Johnson&Johnson,1441639
South Korea,2021-09-25,Johnson&Johnson,1442555
South Korea,2021-09-26,Johnson&Johnson,1443304
South Korea,2021-09-27,Johnson&Johnson,1447168
South Korea,2021-09-28,Johnson&Johnson,1450588
South Korea,2021-09-29,Johnson&Johnson,1454942
South Korea,2021-09-30,Johnson&Johnson,1458548
South Korea,2021-10-01,Johnson&Johnson,1461226
South Korea,2021-10-02,Johnson&Johnson,1463173
South Korea,2021-10-03,Johnson&Johnson,1463269
South Korea,2021-10-04,Johnson&Johnson,1463519
South Korea,2021-10-05,Johnson&Johnson,1466326
South Korea,2021-10-06,Johnson&Johnson,1469152
South Korea,2021-10-07,Johnson&Johnson,1471625
South Korea,2021-10-08,Johnson&Johnson,1473861
South Korea,2021-10-09,Johnson&Johnson,1474295
South Korea,2021-10-10,Johnson&Johnson,1474585
South Korea,2021-10-11,Johnson&Johnson,1474744
South Korea,2021-10-12,Johnson&Johnson,1476814
South Korea,2021-10-13,Johnson&Johnson,1478903
South Korea,2021-10-14,Johnson&Johnson,1480380
South Korea,2021-10-15,Johnson&Johnson,1482459
South Korea,2021-10-16,Johnson&Johnson,1483292
South Korea,2021-10-17,Johnson&Johnson,1483793
South Korea,2021-10-18,Johnson&Johnson,1485112
South Korea,2021-10-19,Johnson&Johnson,1486326
South Korea,2021-10-20,Johnson&Johnson,1487676
South Korea,2021-10-21,Johnson&Johnson,1488652
South Korea,2021-10-22,Johnson&Johnson,1490180
South Korea,2021-10-23,Johnson&Johnson,1490691
South Korea,2021-10-24,Johnson&Johnson,1491225
South Korea,2021-10-25,Johnson&Johnson,1492454
South Korea,2021-10-26,Johnson&Johnson,1493745
South Korea,2021-10-27,Johnson&Johnson,1494807
South Korea,2021-10-28,Johnson&Johnson,1495849
South Korea,2021-10-29,Johnson&Johnson,1497261
South Korea,2021-10-30,Johnson&Johnson,1497776
South Korea,2021-10-31,Johnson&Johnson,1498058
South Korea,2021-11-01,Johnson&Johnson,1498699
South Korea,2021-11-02,Johnson&Johnson,1499226
South Korea,2021-11-03,Johnson&Johnson,1499959
South Korea,2021-11-04,Johnson&Johnson,1500809
South Korea,2021-11-05,Johnson&Johnson,1501591
South Korea,2021-11-06,Johnson&Johnson,1501800
South Korea,2021-11-07,Johnson&Johnson,1501922
South Korea,2021-11-08,Johnson&Johnson,1503070
South Korea,2021-11-09,Johnson&Johnson,1503857
South Korea,2021-11-10,Johnson&Johnson,1505209
South Korea,2021-11-11,Johnson&Johnson,1506579
South Korea,2021-11-12,Johnson&Johnson,1508090
South Korea,2021-11-13,Johnson&Johnson,1508316
