location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,49
South Korea,2021-03-02,Johnson&Johnson,52
South Korea,2021-03-03,Johnson&Johnson,56
South Korea,2021-03-04,Johnson&Johnson,66
South Korea,2021-03-05,Johnson&Johnson,76
South Korea,2021-03-06,Johnson&Johnson,99
South Korea,2021-03-07,Johnson&Johnson,120
South Korea,2021-03-08,Johnson&Johnson,148
South Korea,2021-03-09,Johnson&Johnson,171
South Korea,2021-03-10,Johnson&Johnson,442
South Korea,2021-03-11,Johnson&Johnson,672
South Korea,2021-03-12,Johnson&Johnson,922
South Korea,2021-03-13,Johnson&Johnson,983
South Korea,2021-03-14,Johnson&Johnson,1038
South Korea,2021-03-15,Johnson&Johnson,1935
South Korea,2021-03-16,Johnson&Johnson,2620
South Korea,2021-03-17,Johnson&Johnson,3229
South Korea,2021-03-18,Johnson&Johnson,3608
South Korea,2021-03-19,Johnson&Johnson,4193
South Korea,2021-03-20,Johnson&Johnson,4220
South Korea,2021-03-21,Johnson&Johnson,4239
South Korea,2021-03-22,Johnson&Johnson,4396
South Korea,2021-03-23,Johnson&Johnson,4608
South Korea,2021-03-24,Johnson&Johnson,4633
South Korea,2021-03-25,Johnson&Johnson,4922
South Korea,2021-03-26,Johnson&Johnson,5173
South Korea,2021-03-27,Johnson&Johnson,5200
South Korea,2021-03-28,Johnson&Johnson,5209
South Korea,2021-03-29,Johnson&Johnson,5233
South Korea,2021-03-30,Johnson&Johnson,5274
South Korea,2021-03-31,Johnson&Johnson,5324
South Korea,2021-04-01,Johnson&Johnson,5444
South Korea,2021-04-02,Johnson&Johnson,6007
South Korea,2021-04-03,Johnson&Johnson,6093
South Korea,2021-04-04,Johnson&Johnson,6133
South Korea,2021-04-05,Johnson&Johnson,7187
South Korea,2021-04-06,Johnson&Johnson,8112
South Korea,2021-04-07,Johnson&Johnson,9460
South Korea,2021-04-08,Johnson&Johnson,10830
South Korea,2021-04-09,Johnson&Johnson,12432
South Korea,2021-04-10,Johnson&Johnson,13158
South Korea,2021-04-11,Johnson&Johnson,13241
South Korea,2021-04-12,Johnson&Johnson,14920
South Korea,2021-04-13,Johnson&Johnson,15941
South Korea,2021-04-14,Johnson&Johnson,15949
South Korea,2021-04-15,Johnson&Johnson,15953
South Korea,2021-04-16,Johnson&Johnson,15968
South Korea,2021-04-17,Johnson&Johnson,15972
South Korea,2021-04-18,Johnson&Johnson,15977
South Korea,2021-04-19,Johnson&Johnson,15981
South Korea,2021-04-20,Johnson&Johnson,15985
South Korea,2021-04-21,Johnson&Johnson,16011
South Korea,2021-04-22,Johnson&Johnson,16014
South Korea,2021-04-23,Johnson&Johnson,16024
South Korea,2021-04-24,Johnson&Johnson,16027
South Korea,2021-04-25,Johnson&Johnson,16033
South Korea,2021-04-26,Johnson&Johnson,16048
South Korea,2021-04-27,Johnson&Johnson,16085
South Korea,2021-04-28,Johnson&Johnson,16116
South Korea,2021-04-29,Johnson&Johnson,16166
South Korea,2021-04-30,Johnson&Johnson,17195
South Korea,2021-05-01,Johnson&Johnson,17313
South Korea,2021-05-02,Johnson&Johnson,17335
South Korea,2021-05-03,Johnson&Johnson,18100
South Korea,2021-05-04,Johnson&Johnson,18747
South Korea,2021-05-05,Johnson&Johnson,18904
South Korea,2021-05-06,Johnson&Johnson,19472
South Korea,2021-05-07,Johnson&Johnson,20010
South Korea,2021-05-08,Johnson&Johnson,20050
South Korea,2021-05-09,Johnson&Johnson,20076
South Korea,2021-05-10,Johnson&Johnson,20559
South Korea,2021-05-11,Johnson&Johnson,20954
South Korea,2021-05-12,Johnson&Johnson,21167
South Korea,2021-05-13,Johnson&Johnson,21572
South Korea,2021-05-14,Johnson&Johnson,21975
South Korea,2021-05-15,Johnson&Johnson,22037
South Korea,2021-05-16,Johnson&Johnson,22062
South Korea,2021-05-17,Johnson&Johnson,22278
South Korea,2021-05-18,Johnson&Johnson,22423
South Korea,2021-05-19,Johnson&Johnson,22474
South Korea,2021-05-20,Johnson&Johnson,22670
South Korea,2021-05-21,Johnson&Johnson,23026
South Korea,2021-05-22,Johnson&Johnson,23114
South Korea,2021-05-23,Johnson&Johnson,23130
South Korea,2021-05-24,Johnson&Johnson,23322
South Korea,2021-05-25,Johnson&Johnson,23538
South Korea,2021-05-26,Johnson&Johnson,23690
South Korea,2021-05-27,Johnson&Johnson,24077
South Korea,2021-05-28,Johnson&Johnson,24152
South Korea,2021-05-29,Johnson&Johnson,24200
South Korea,2021-05-30,Johnson&Johnson,24224
South Korea,2021-05-31,Johnson&Johnson,24278
South Korea,2021-06-01,Johnson&Johnson,24423
South Korea,2021-06-02,Johnson&Johnson,24549
South Korea,2021-06-03,Johnson&Johnson,24651
South Korea,2021-06-04,Johnson&Johnson,24887
South Korea,2021-06-05,Johnson&Johnson,24955
South Korea,2021-06-06,Johnson&Johnson,24982
South Korea,2021-06-07,Johnson&Johnson,25133
South Korea,2021-06-08,Johnson&Johnson,25244
South Korea,2021-06-09,Johnson&Johnson,25414
South Korea,2021-06-10,Johnson&Johnson,278541
South Korea,2021-06-11,Johnson&Johnson,481129
South Korea,2021-06-12,Johnson&Johnson,595421
South Korea,2021-06-13,Johnson&Johnson,607221
South Korea,2021-06-14,Johnson&Johnson,779717
South Korea,2021-06-15,Johnson&Johnson,892515
South Korea,2021-06-16,Johnson&Johnson,1070816
South Korea,2021-06-17,Johnson&Johnson,1097124
South Korea,2021-06-18,Johnson&Johnson,1128486
South Korea,2021-06-19,Johnson&Johnson,1147624
South Korea,2021-06-20,Johnson&Johnson,1148069
South Korea,2021-06-21,Johnson&Johnson,1151843
South Korea,2021-06-22,Johnson&Johnson,1154829
South Korea,2021-06-23,Johnson&Johnson,1156354
South Korea,2021-06-24,Johnson&Johnson,1157179
South Korea,2021-06-25,Johnson&Johnson,1157841
South Korea,2021-06-26,Johnson&Johnson,1158010
South Korea,2021-06-27,Johnson&Johnson,1158062
South Korea,2021-06-28,Johnson&Johnson,1159027
South Korea,2021-06-29,Johnson&Johnson,1160149
South Korea,2021-06-30,Johnson&Johnson,1161427
South Korea,2021-07-01,Johnson&Johnson,1162634
South Korea,2021-07-02,Johnson&Johnson,1163846
South Korea,2021-07-03,Johnson&Johnson,1164301
South Korea,2021-07-04,Johnson&Johnson,1164332
South Korea,2021-07-05,Johnson&Johnson,1164383
South Korea,2021-07-06,Johnson&Johnson,1164483
South Korea,2021-07-07,Johnson&Johnson,1164631
South Korea,2021-07-08,Johnson&Johnson,1164751
South Korea,2021-07-09,Johnson&Johnson,1164869
South Korea,2021-07-10,Johnson&Johnson,1164934
South Korea,2021-07-11,Johnson&Johnson,1164954
South Korea,2021-07-12,Johnson&Johnson,1165023
South Korea,2021-07-13,Johnson&Johnson,1165120
South Korea,2021-07-14,Johnson&Johnson,1165209
South Korea,2021-07-15,Johnson&Johnson,1165308
South Korea,2021-07-16,Johnson&Johnson,1165423
South Korea,2021-07-17,Johnson&Johnson,1165484
South Korea,2021-07-18,Johnson&Johnson,1165505
South Korea,2021-07-19,Johnson&Johnson,1165626
South Korea,2021-07-20,Johnson&Johnson,1165727
South Korea,2021-07-21,Johnson&Johnson,1165841
South Korea,2021-07-22,Johnson&Johnson,1165908
South Korea,2021-07-23,Johnson&Johnson,1166020
South Korea,2021-07-24,Johnson&Johnson,1166088
South Korea,2021-07-25,Johnson&Johnson,1166123
South Korea,2021-07-26,Johnson&Johnson,1166336
South Korea,2021-07-27,Johnson&Johnson,1166456
South Korea,2021-07-28,Johnson&Johnson,1166560
South Korea,2021-07-29,Johnson&Johnson,1166668
South Korea,2021-07-30,Johnson&Johnson,1166766
South Korea,2021-07-31,Johnson&Johnson,1166816
South Korea,2021-08-01,Johnson&Johnson,1166837
South Korea,2021-08-02,Johnson&Johnson,1166963
South Korea,2021-08-03,Johnson&Johnson,1167046
South Korea,2021-08-04,Johnson&Johnson,1167177
South Korea,2021-08-05,Johnson&Johnson,1167263
South Korea,2021-08-06,Johnson&Johnson,1167336
South Korea,2021-08-07,Johnson&Johnson,1167382
South Korea,2021-08-08,Johnson&Johnson,1167400
South Korea,2021-08-09,Johnson&Johnson,1167457
South Korea,2021-08-10,Johnson&Johnson,1167532
South Korea,2021-08-11,Johnson&Johnson,1167580
South Korea,2021-08-12,Johnson&Johnson,1167623
South Korea,2021-08-13,Johnson&Johnson,1167693
South Korea,2021-08-14,Johnson&Johnson,1167726
South Korea,2021-08-15,Johnson&Johnson,1167762
South Korea,2021-08-16,Johnson&Johnson,1167831
South Korea,2021-08-17,Johnson&Johnson,1167884
South Korea,2021-08-18,Johnson&Johnson,1167954
South Korea,2021-08-19,Johnson&Johnson,1168016
South Korea,2021-08-20,Johnson&Johnson,1168080
South Korea,2021-08-21,Johnson&Johnson,1168108
South Korea,2021-08-22,Johnson&Johnson,1168123
South Korea,2021-08-23,Johnson&Johnson,1172630
South Korea,2021-08-24,Johnson&Johnson,1182007
South Korea,2021-08-25,Johnson&Johnson,1193452
South Korea,2021-08-26,Johnson&Johnson,1203335
South Korea,2021-08-27,Johnson&Johnson,1210423
South Korea,2021-08-28,Johnson&Johnson,1216549
South Korea,2021-08-29,Johnson&Johnson,1218767
South Korea,2021-08-30,Johnson&Johnson,1228548
South Korea,2021-08-31,Johnson&Johnson,1244161
South Korea,2021-09-01,Johnson&Johnson,1261386
South Korea,2021-09-02,Johnson&Johnson,1279747
South Korea,2021-09-03,Johnson&Johnson,1296579
South Korea,2021-09-04,Johnson&Johnson,1305605
South Korea,2021-09-05,Johnson&Johnson,1308196
South Korea,2021-09-06,Johnson&Johnson,1317525
South Korea,2021-09-07,Johnson&Johnson,1329214
South Korea,2021-09-08,Johnson&Johnson,1341497
South Korea,2021-09-09,Johnson&Johnson,1353149
South Korea,2021-09-10,Johnson&Johnson,1363956
South Korea,2021-09-11,Johnson&Johnson,1373738
South Korea,2021-09-12,Johnson&Johnson,1376699
South Korea,2021-09-13,Johnson&Johnson,1384037
South Korea,2021-09-14,Johnson&Johnson,1394342
South Korea,2021-09-15,Johnson&Johnson,1404471
South Korea,2021-09-16,Johnson&Johnson,1414462
South Korea,2021-09-17,Johnson&Johnson,1426172
South Korea,2021-09-18,Johnson&Johnson,1431082
South Korea,2021-09-19,Johnson&Johnson,1431288
South Korea,2021-09-20,Johnson&Johnson,1431331
South Korea,2021-09-21,Johnson&Johnson,1431347
South Korea,2021-09-22,Johnson&Johnson,1431484
South Korea,2021-09-23,Johnson&Johnson,1436435
South Korea,2021-09-24,Johnson&Johnson,1441003
South Korea,2021-09-25,Johnson&Johnson,1441918
South Korea,2021-09-26,Johnson&Johnson,1442666
South Korea,2021-09-27,Johnson&Johnson,1446530
South Korea,2021-09-28,Johnson&Johnson,1449945
South Korea,2021-09-29,Johnson&Johnson,1454293
South Korea,2021-09-30,Johnson&Johnson,1457896
South Korea,2021-10-01,Johnson&Johnson,1460572
South Korea,2021-10-02,Johnson&Johnson,1462519
South Korea,2021-10-03,Johnson&Johnson,1462615
South Korea,2021-10-04,Johnson&Johnson,1462862
South Korea,2021-10-05,Johnson&Johnson,1465667
South Korea,2021-10-06,Johnson&Johnson,1468494
South Korea,2021-10-07,Johnson&Johnson,1470967
South Korea,2021-10-08,Johnson&Johnson,1473201
South Korea,2021-10-09,Johnson&Johnson,1473636
South Korea,2021-10-10,Johnson&Johnson,1473924
South Korea,2021-10-11,Johnson&Johnson,1474081
South Korea,2021-10-12,Johnson&Johnson,1476148
South Korea,2021-10-13,Johnson&Johnson,1478237
South Korea,2021-10-14,Johnson&Johnson,1479712
South Korea,2021-10-15,Johnson&Johnson,1481791
South Korea,2021-10-16,Johnson&Johnson,1482624
South Korea,2021-10-17,Johnson&Johnson,1483125
South Korea,2021-10-18,Johnson&Johnson,1484440
South Korea,2021-10-19,Johnson&Johnson,1485653
South Korea,2021-10-20,Johnson&Johnson,1487002
South Korea,2021-10-21,Johnson&Johnson,1487975
South Korea,2021-10-22,Johnson&Johnson,1489502
South Korea,2021-10-23,Johnson&Johnson,1490013
South Korea,2021-10-24,Johnson&Johnson,1490546
South Korea,2021-10-25,Johnson&Johnson,1491773
South Korea,2021-10-26,Johnson&Johnson,1493062
South Korea,2021-10-27,Johnson&Johnson,1494123
South Korea,2021-10-28,Johnson&Johnson,1495162
South Korea,2021-10-29,Johnson&Johnson,1496574
South Korea,2021-10-30,Johnson&Johnson,1497088
South Korea,2021-10-31,Johnson&Johnson,1497370
South Korea,2021-11-01,Johnson&Johnson,1498008
South Korea,2021-11-02,Johnson&Johnson,1498533
South Korea,2021-11-03,Johnson&Johnson,1499264
South Korea,2021-11-04,Johnson&Johnson,1500114
South Korea,2021-11-05,Johnson&Johnson,1500895
South Korea,2021-11-06,Johnson&Johnson,1501101
South Korea,2021-11-07,Johnson&Johnson,1501222
South Korea,2021-11-08,Johnson&Johnson,1502369
South Korea,2021-11-09,Johnson&Johnson,1503155
South Korea,2021-11-10,Johnson&Johnson,1504506
South Korea,2021-11-11,Johnson&Johnson,1505875
South Korea,2021-11-12,Johnson&Johnson,1507384
