location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,933
South Korea,2021-03-13,Johnson&Johnson,996
South Korea,2021-03-14,Johnson&Johnson,1052
South Korea,2021-03-15,Johnson&Johnson,1951
South Korea,2021-03-16,Johnson&Johnson,2640
South Korea,2021-03-17,Johnson&Johnson,3249
South Korea,2021-03-18,Johnson&Johnson,3629
South Korea,2021-03-19,Johnson&Johnson,4219
South Korea,2021-03-20,Johnson&Johnson,4246
South Korea,2021-03-21,Johnson&Johnson,4265
South Korea,2021-03-22,Johnson&Johnson,4423
South Korea,2021-03-23,Johnson&Johnson,4637
South Korea,2021-03-24,Johnson&Johnson,4664
South Korea,2021-03-25,Johnson&Johnson,4954
South Korea,2021-03-26,Johnson&Johnson,5205
South Korea,2021-03-27,Johnson&Johnson,5233
South Korea,2021-03-28,Johnson&Johnson,5242
South Korea,2021-03-29,Johnson&Johnson,5267
South Korea,2021-03-30,Johnson&Johnson,5309
South Korea,2021-03-31,Johnson&Johnson,5359
South Korea,2021-04-01,Johnson&Johnson,5480
South Korea,2021-04-02,Johnson&Johnson,6047
South Korea,2021-04-03,Johnson&Johnson,6136
South Korea,2021-04-04,Johnson&Johnson,6178
South Korea,2021-04-05,Johnson&Johnson,7233
South Korea,2021-04-06,Johnson&Johnson,8173
South Korea,2021-04-07,Johnson&Johnson,9531
South Korea,2021-04-08,Johnson&Johnson,10908
South Korea,2021-04-09,Johnson&Johnson,12522
South Korea,2021-04-10,Johnson&Johnson,13254
South Korea,2021-04-11,Johnson&Johnson,13343
South Korea,2021-04-12,Johnson&Johnson,15026
South Korea,2021-04-13,Johnson&Johnson,16048
South Korea,2021-04-14,Johnson&Johnson,16057
South Korea,2021-04-15,Johnson&Johnson,16061
South Korea,2021-04-16,Johnson&Johnson,16076
South Korea,2021-04-17,Johnson&Johnson,16080
South Korea,2021-04-18,Johnson&Johnson,16085
South Korea,2021-04-19,Johnson&Johnson,16089
South Korea,2021-04-20,Johnson&Johnson,16093
South Korea,2021-04-21,Johnson&Johnson,16119
South Korea,2021-04-22,Johnson&Johnson,16122
South Korea,2021-04-23,Johnson&Johnson,16132
South Korea,2021-04-24,Johnson&Johnson,16135
South Korea,2021-04-25,Johnson&Johnson,16141
South Korea,2021-04-26,Johnson&Johnson,16156
South Korea,2021-04-27,Johnson&Johnson,16193
South Korea,2021-04-28,Johnson&Johnson,16225
South Korea,2021-04-29,Johnson&Johnson,16276
South Korea,2021-04-30,Johnson&Johnson,17310
South Korea,2021-05-01,Johnson&Johnson,17428
South Korea,2021-05-02,Johnson&Johnson,17450
South Korea,2021-05-03,Johnson&Johnson,18217
South Korea,2021-05-04,Johnson&Johnson,18866
South Korea,2021-05-05,Johnson&Johnson,19025
South Korea,2021-05-06,Johnson&Johnson,19594
South Korea,2021-05-07,Johnson&Johnson,20134
South Korea,2021-05-08,Johnson&Johnson,20174
South Korea,2021-05-09,Johnson&Johnson,20201
South Korea,2021-05-10,Johnson&Johnson,20684
South Korea,2021-05-11,Johnson&Johnson,21080
South Korea,2021-05-12,Johnson&Johnson,21294
South Korea,2021-05-13,Johnson&Johnson,21700
South Korea,2021-05-14,Johnson&Johnson,22106
South Korea,2021-05-15,Johnson&Johnson,22168
South Korea,2021-05-16,Johnson&Johnson,22193
South Korea,2021-05-17,Johnson&Johnson,22410
South Korea,2021-05-18,Johnson&Johnson,22558
South Korea,2021-05-19,Johnson&Johnson,22610
South Korea,2021-05-20,Johnson&Johnson,22806
South Korea,2021-05-21,Johnson&Johnson,23164
South Korea,2021-05-22,Johnson&Johnson,23254
South Korea,2021-05-23,Johnson&Johnson,23271
South Korea,2021-05-24,Johnson&Johnson,23464
South Korea,2021-05-25,Johnson&Johnson,23682
South Korea,2021-05-26,Johnson&Johnson,23835
South Korea,2021-05-27,Johnson&Johnson,24226
South Korea,2021-05-28,Johnson&Johnson,24301
South Korea,2021-05-29,Johnson&Johnson,24349
South Korea,2021-05-30,Johnson&Johnson,24374
South Korea,2021-05-31,Johnson&Johnson,24428
South Korea,2021-06-01,Johnson&Johnson,24578
South Korea,2021-06-02,Johnson&Johnson,24708
South Korea,2021-06-03,Johnson&Johnson,24812
South Korea,2021-06-04,Johnson&Johnson,25048
South Korea,2021-06-05,Johnson&Johnson,25117
South Korea,2021-06-06,Johnson&Johnson,25144
South Korea,2021-06-07,Johnson&Johnson,25296
South Korea,2021-06-08,Johnson&Johnson,25409
South Korea,2021-06-09,Johnson&Johnson,25583
South Korea,2021-06-10,Johnson&Johnson,278710
South Korea,2021-06-11,Johnson&Johnson,481298
South Korea,2021-06-12,Johnson&Johnson,595593
South Korea,2021-06-13,Johnson&Johnson,607395
South Korea,2021-06-14,Johnson&Johnson,779893
South Korea,2021-06-15,Johnson&Johnson,892695
South Korea,2021-06-16,Johnson&Johnson,1070998
South Korea,2021-06-17,Johnson&Johnson,1097307
South Korea,2021-06-18,Johnson&Johnson,1128668
South Korea,2021-06-19,Johnson&Johnson,1147808
South Korea,2021-06-20,Johnson&Johnson,1148253
South Korea,2021-06-21,Johnson&Johnson,1152026
South Korea,2021-06-22,Johnson&Johnson,1155012
South Korea,2021-06-23,Johnson&Johnson,1156540
South Korea,2021-06-24,Johnson&Johnson,1157366
South Korea,2021-06-25,Johnson&Johnson,1158029
South Korea,2021-06-26,Johnson&Johnson,1158200
South Korea,2021-06-27,Johnson&Johnson,1158254
South Korea,2021-06-28,Johnson&Johnson,1159221
South Korea,2021-06-29,Johnson&Johnson,1160343
South Korea,2021-06-30,Johnson&Johnson,1161626
South Korea,2021-07-01,Johnson&Johnson,1162836
South Korea,2021-07-02,Johnson&Johnson,1164049
South Korea,2021-07-03,Johnson&Johnson,1164505
South Korea,2021-07-04,Johnson&Johnson,1164537
South Korea,2021-07-05,Johnson&Johnson,1164588
South Korea,2021-07-06,Johnson&Johnson,1164690
South Korea,2021-07-07,Johnson&Johnson,1164840
South Korea,2021-07-08,Johnson&Johnson,1164960
South Korea,2021-07-09,Johnson&Johnson,1165079
South Korea,2021-07-10,Johnson&Johnson,1165145
South Korea,2021-07-11,Johnson&Johnson,1165165
South Korea,2021-07-12,Johnson&Johnson,1165235
South Korea,2021-07-13,Johnson&Johnson,1165333
South Korea,2021-07-14,Johnson&Johnson,1165424
South Korea,2021-07-15,Johnson&Johnson,1165525
South Korea,2021-07-16,Johnson&Johnson,1165640
South Korea,2021-07-17,Johnson&Johnson,1165701
South Korea,2021-07-18,Johnson&Johnson,1165723
South Korea,2021-07-19,Johnson&Johnson,1165848
South Korea,2021-07-20,Johnson&Johnson,1165953
South Korea,2021-07-21,Johnson&Johnson,1166073
South Korea,2021-07-22,Johnson&Johnson,1166144
South Korea,2021-07-23,Johnson&Johnson,1166260
South Korea,2021-07-24,Johnson&Johnson,1166330
South Korea,2021-07-25,Johnson&Johnson,1166368
South Korea,2021-07-26,Johnson&Johnson,1166586
South Korea,2021-07-27,Johnson&Johnson,1166711
South Korea,2021-07-28,Johnson&Johnson,1166826
South Korea,2021-07-29,Johnson&Johnson,1166939
South Korea,2021-07-30,Johnson&Johnson,1167053
South Korea,2021-07-31,Johnson&Johnson,1167109
South Korea,2021-08-01,Johnson&Johnson,1167135
South Korea,2021-08-02,Johnson&Johnson,1167267
South Korea,2021-08-03,Johnson&Johnson,1167351
South Korea,2021-08-04,Johnson&Johnson,1167494
South Korea,2021-08-05,Johnson&Johnson,1167583
South Korea,2021-08-06,Johnson&Johnson,1167658
South Korea,2021-08-07,Johnson&Johnson,1167705
South Korea,2021-08-08,Johnson&Johnson,1167723
South Korea,2021-08-09,Johnson&Johnson,1167787
South Korea,2021-08-10,Johnson&Johnson,1167874
South Korea,2021-08-11,Johnson&Johnson,1167925
South Korea,2021-08-12,Johnson&Johnson,1167971
South Korea,2021-08-13,Johnson&Johnson,1168045
South Korea,2021-08-14,Johnson&Johnson,1168079
South Korea,2021-08-15,Johnson&Johnson,1168119
South Korea,2021-08-16,Johnson&Johnson,1168192
South Korea,2021-08-17,Johnson&Johnson,1168251
South Korea,2021-08-18,Johnson&Johnson,1168326
South Korea,2021-08-19,Johnson&Johnson,1168390
South Korea,2021-08-20,Johnson&Johnson,1168455
South Korea,2021-08-21,Johnson&Johnson,1168485
South Korea,2021-08-22,Johnson&Johnson,1168500
South Korea,2021-08-23,Johnson&Johnson,1173011
South Korea,2021-08-24,Johnson&Johnson,1182389
South Korea,2021-08-25,Johnson&Johnson,1193838
South Korea,2021-08-26,Johnson&Johnson,1203721
South Korea,2021-08-27,Johnson&Johnson,1210814
South Korea,2021-08-28,Johnson&Johnson,1216940
South Korea,2021-08-29,Johnson&Johnson,1219158
South Korea,2021-08-30,Johnson&Johnson,1228939
South Korea,2021-08-31,Johnson&Johnson,1244555
South Korea,2021-09-01,Johnson&Johnson,1261783
South Korea,2021-09-02,Johnson&Johnson,1280146
South Korea,2021-09-03,Johnson&Johnson,1296980
South Korea,2021-09-04,Johnson&Johnson,1306007
South Korea,2021-09-05,Johnson&Johnson,1308598
South Korea,2021-09-06,Johnson&Johnson,1317930
South Korea,2021-09-07,Johnson&Johnson,1329618
South Korea,2021-09-08,Johnson&Johnson,1341903
South Korea,2021-09-09,Johnson&Johnson,1353556
South Korea,2021-09-10,Johnson&Johnson,1364363
South Korea,2021-09-11,Johnson&Johnson,1374146
South Korea,2021-09-12,Johnson&Johnson,1377108
South Korea,2021-09-13,Johnson&Johnson,1384447
South Korea,2021-09-14,Johnson&Johnson,1394755
South Korea,2021-09-15,Johnson&Johnson,1404886
South Korea,2021-09-16,Johnson&Johnson,1414877
South Korea,2021-09-17,Johnson&Johnson,1426589
South Korea,2021-09-18,Johnson&Johnson,1431501
South Korea,2021-09-19,Johnson&Johnson,1431707
South Korea,2021-09-20,Johnson&Johnson,1431752
South Korea,2021-09-21,Johnson&Johnson,1431770
South Korea,2021-09-22,Johnson&Johnson,1431908
South Korea,2021-09-23,Johnson&Johnson,1436861
South Korea,2021-09-24,Johnson&Johnson,1441429
South Korea,2021-09-25,Johnson&Johnson,1442344
South Korea,2021-09-26,Johnson&Johnson,1443092
South Korea,2021-09-27,Johnson&Johnson,1446955
South Korea,2021-09-28,Johnson&Johnson,1450372
South Korea,2021-09-29,Johnson&Johnson,1454724
South Korea,2021-09-30,Johnson&Johnson,1458329
South Korea,2021-10-01,Johnson&Johnson,1461005
South Korea,2021-10-02,Johnson&Johnson,1462952
South Korea,2021-10-03,Johnson&Johnson,1463048
South Korea,2021-10-04,Johnson&Johnson,1463298
South Korea,2021-10-05,Johnson&Johnson,1466104
South Korea,2021-10-06,Johnson&Johnson,1468931
South Korea,2021-10-07,Johnson&Johnson,1471404
South Korea,2021-10-08,Johnson&Johnson,1473640
South Korea,2021-10-09,Johnson&Johnson,1474074
South Korea,2021-10-10,Johnson&Johnson,1474364
South Korea,2021-10-11,Johnson&Johnson,1474523
South Korea,2021-10-12,Johnson&Johnson,1476591
South Korea,2021-10-13,Johnson&Johnson,1478680
South Korea,2021-10-14,Johnson&Johnson,1480157
South Korea,2021-10-15,Johnson&Johnson,1482236
South Korea,2021-10-16,Johnson&Johnson,1483069
South Korea,2021-10-17,Johnson&Johnson,1483570
South Korea,2021-10-18,Johnson&Johnson,1484888
South Korea,2021-10-19,Johnson&Johnson,1486102
South Korea,2021-10-20,Johnson&Johnson,1487452
South Korea,2021-10-21,Johnson&Johnson,1488427
South Korea,2021-10-22,Johnson&Johnson,1489955
South Korea,2021-10-23,Johnson&Johnson,1490466
South Korea,2021-10-24,Johnson&Johnson,1490999
South Korea,2021-10-25,Johnson&Johnson,1492228
South Korea,2021-10-26,Johnson&Johnson,1493518
South Korea,2021-10-27,Johnson&Johnson,1494580
South Korea,2021-10-28,Johnson&Johnson,1495621
South Korea,2021-10-29,Johnson&Johnson,1497033
South Korea,2021-10-30,Johnson&Johnson,1497547
South Korea,2021-10-31,Johnson&Johnson,1497829
South Korea,2021-11-01,Johnson&Johnson,1498468
South Korea,2021-11-02,Johnson&Johnson,1498994
South Korea,2021-11-03,Johnson&Johnson,1499727
South Korea,2021-11-04,Johnson&Johnson,1500577
South Korea,2021-11-05,Johnson&Johnson,1501358
South Korea,2021-11-06,Johnson&Johnson,1501567
South Korea,2021-11-07,Johnson&Johnson,1501689
South Korea,2021-11-08,Johnson&Johnson,1502837
South Korea,2021-11-09,Johnson&Johnson,1503623
South Korea,2021-11-10,Johnson&Johnson,1504975
South Korea,2021-11-11,Johnson&Johnson,1506345
South Korea,2021-11-12,Johnson&Johnson,1507856
