location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4443
South Korea,2021-03-23,Johnson&Johnson,4657
South Korea,2021-03-24,Johnson&Johnson,4684
South Korea,2021-03-25,Johnson&Johnson,4973
South Korea,2021-03-26,Johnson&Johnson,5225
South Korea,2021-03-27,Johnson&Johnson,5253
South Korea,2021-03-28,Johnson&Johnson,5262
South Korea,2021-03-29,Johnson&Johnson,5287
South Korea,2021-03-30,Johnson&Johnson,5332
South Korea,2021-03-31,Johnson&Johnson,5384
South Korea,2021-04-01,Johnson&Johnson,5506
South Korea,2021-04-02,Johnson&Johnson,6075
South Korea,2021-04-03,Johnson&Johnson,6166
South Korea,2021-04-04,Johnson&Johnson,6210
South Korea,2021-04-05,Johnson&Johnson,7265
South Korea,2021-04-06,Johnson&Johnson,8207
South Korea,2021-04-07,Johnson&Johnson,9572
South Korea,2021-04-08,Johnson&Johnson,10958
South Korea,2021-04-09,Johnson&Johnson,12581
South Korea,2021-04-10,Johnson&Johnson,13316
South Korea,2021-04-11,Johnson&Johnson,13407
South Korea,2021-04-12,Johnson&Johnson,15095
South Korea,2021-04-13,Johnson&Johnson,16118
South Korea,2021-04-14,Johnson&Johnson,16127
South Korea,2021-04-15,Johnson&Johnson,16131
South Korea,2021-04-16,Johnson&Johnson,16146
South Korea,2021-04-17,Johnson&Johnson,16150
South Korea,2021-04-18,Johnson&Johnson,16155
South Korea,2021-04-19,Johnson&Johnson,16160
South Korea,2021-04-20,Johnson&Johnson,16164
South Korea,2021-04-21,Johnson&Johnson,16190
South Korea,2021-04-22,Johnson&Johnson,16193
South Korea,2021-04-23,Johnson&Johnson,16203
South Korea,2021-04-24,Johnson&Johnson,16206
South Korea,2021-04-25,Johnson&Johnson,16213
South Korea,2021-04-26,Johnson&Johnson,16228
South Korea,2021-04-27,Johnson&Johnson,16265
South Korea,2021-04-28,Johnson&Johnson,16298
South Korea,2021-04-29,Johnson&Johnson,16349
South Korea,2021-04-30,Johnson&Johnson,17384
South Korea,2021-05-01,Johnson&Johnson,17503
South Korea,2021-05-02,Johnson&Johnson,17525
South Korea,2021-05-03,Johnson&Johnson,18292
South Korea,2021-05-04,Johnson&Johnson,18942
South Korea,2021-05-05,Johnson&Johnson,19103
South Korea,2021-05-06,Johnson&Johnson,19673
South Korea,2021-05-07,Johnson&Johnson,20213
South Korea,2021-05-08,Johnson&Johnson,20254
South Korea,2021-05-09,Johnson&Johnson,20281
South Korea,2021-05-10,Johnson&Johnson,20766
South Korea,2021-05-11,Johnson&Johnson,21164
South Korea,2021-05-12,Johnson&Johnson,21379
South Korea,2021-05-13,Johnson&Johnson,21787
South Korea,2021-05-14,Johnson&Johnson,22197
South Korea,2021-05-15,Johnson&Johnson,22259
South Korea,2021-05-16,Johnson&Johnson,22284
South Korea,2021-05-17,Johnson&Johnson,22501
South Korea,2021-05-18,Johnson&Johnson,22649
South Korea,2021-05-19,Johnson&Johnson,22701
South Korea,2021-05-20,Johnson&Johnson,22898
South Korea,2021-05-21,Johnson&Johnson,23259
South Korea,2021-05-22,Johnson&Johnson,23349
South Korea,2021-05-23,Johnson&Johnson,23366
South Korea,2021-05-24,Johnson&Johnson,23560
South Korea,2021-05-25,Johnson&Johnson,23781
South Korea,2021-05-26,Johnson&Johnson,23934
South Korea,2021-05-27,Johnson&Johnson,24327
South Korea,2021-05-28,Johnson&Johnson,24403
South Korea,2021-05-29,Johnson&Johnson,24451
South Korea,2021-05-30,Johnson&Johnson,24476
