location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,191
South Korea,2021-03-10,Johnson&Johnson,463
South Korea,2021-03-11,Johnson&Johnson,697
South Korea,2021-03-12,Johnson&Johnson,952
South Korea,2021-03-13,Johnson&Johnson,1018
South Korea,2021-03-14,Johnson&Johnson,1076
South Korea,2021-03-15,Johnson&Johnson,1980
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5552
South Korea,2021-04-02,Johnson&Johnson,6125
South Korea,2021-04-03,Johnson&Johnson,6219
South Korea,2021-04-04,Johnson&Johnson,6263
South Korea,2021-04-05,Johnson&Johnson,7321
South Korea,2021-04-06,Johnson&Johnson,8268
South Korea,2021-04-07,Johnson&Johnson,9645
South Korea,2021-04-08,Johnson&Johnson,11046
South Korea,2021-04-09,Johnson&Johnson,12677
South Korea,2021-04-10,Johnson&Johnson,13417
South Korea,2021-04-11,Johnson&Johnson,13511
South Korea,2021-04-12,Johnson&Johnson,15202
South Korea,2021-04-13,Johnson&Johnson,16222
South Korea,2021-04-14,Johnson&Johnson,16231
South Korea,2021-04-15,Johnson&Johnson,16236
South Korea,2021-04-16,Johnson&Johnson,16251
South Korea,2021-04-17,Johnson&Johnson,16255
South Korea,2021-04-18,Johnson&Johnson,16260
South Korea,2021-04-19,Johnson&Johnson,16265
South Korea,2021-04-20,Johnson&Johnson,16269
South Korea,2021-04-21,Johnson&Johnson,16296
South Korea,2021-04-22,Johnson&Johnson,16299
South Korea,2021-04-23,Johnson&Johnson,16309
South Korea,2021-04-24,Johnson&Johnson,16312
South Korea,2021-04-25,Johnson&Johnson,16319
South Korea,2021-04-26,Johnson&Johnson,16335
South Korea,2021-04-27,Johnson&Johnson,16373
South Korea,2021-04-28,Johnson&Johnson,16405
South Korea,2021-04-29,Johnson&Johnson,16456
South Korea,2021-04-30,Johnson&Johnson,17493
South Korea,2021-05-01,Johnson&Johnson,17614
South Korea,2021-05-02,Johnson&Johnson,17636
South Korea,2021-05-03,Johnson&Johnson,18404
South Korea,2021-05-04,Johnson&Johnson,19049
South Korea,2021-05-05,Johnson&Johnson,19213
South Korea,2021-05-06,Johnson&Johnson,19785
South Korea,2021-05-07,Johnson&Johnson,20327
South Korea,2021-05-08,Johnson&Johnson,20369
South Korea,2021-05-09,Johnson&Johnson,20397
South Korea,2021-05-10,Johnson&Johnson,20885
South Korea,2021-05-11,Johnson&Johnson,21286
South Korea,2021-05-12,Johnson&Johnson,21502
South Korea,2021-05-13,Johnson&Johnson,21909
South Korea,2021-05-14,Johnson&Johnson,22318
South Korea,2021-05-15,Johnson&Johnson,22383
South Korea,2021-05-16,Johnson&Johnson,22407
South Korea,2021-05-17,Johnson&Johnson,22627
South Korea,2021-05-18,Johnson&Johnson,22776
South Korea,2021-05-19,Johnson&Johnson,22829
South Korea,2021-05-20,Johnson&Johnson,23026
South Korea,2021-05-21,Johnson&Johnson,23387
South Korea,2021-05-22,Johnson&Johnson,23477
South Korea,2021-05-23,Johnson&Johnson,23494
South Korea,2021-05-24,Johnson&Johnson,23689
South Korea,2021-05-25,Johnson&Johnson,23913
South Korea,2021-05-26,Johnson&Johnson,24067
South Korea,2021-05-27,Johnson&Johnson,24461
South Korea,2021-05-28,Johnson&Johnson,24539
South Korea,2021-05-29,Johnson&Johnson,24588
South Korea,2021-05-30,Johnson&Johnson,24613
South Korea,2021-05-31,Johnson&Johnson,24671
South Korea,2021-06-01,Johnson&Johnson,24828
South Korea,2021-06-02,Johnson&Johnson,24961
South Korea,2021-06-03,Johnson&Johnson,25069
South Korea,2021-06-04,Johnson&Johnson,25307
South Korea,2021-06-05,Johnson&Johnson,25377
South Korea,2021-06-06,Johnson&Johnson,25405
South Korea,2021-06-07,Johnson&Johnson,25559
South Korea,2021-06-08,Johnson&Johnson,25675
South Korea,2021-06-09,Johnson&Johnson,25855
South Korea,2021-06-10,Johnson&Johnson,278735
South Korea,2021-06-11,Johnson&Johnson,481162
South Korea,2021-06-12,Johnson&Johnson,595351
South Korea,2021-06-13,Johnson&Johnson,607152
South Korea,2021-06-14,Johnson&Johnson,779496
South Korea,2021-06-15,Johnson&Johnson,892183
South Korea,2021-06-16,Johnson&Johnson,1070293
South Korea,2021-06-17,Johnson&Johnson,1096539
South Korea,2021-06-18,Johnson&Johnson,1127833
South Korea,2021-06-19,Johnson&Johnson,1146930
South Korea,2021-06-20,Johnson&Johnson,1147375
South Korea,2021-06-21,Johnson&Johnson,1151141
South Korea,2021-06-22,Johnson&Johnson,1154124
South Korea,2021-06-23,Johnson&Johnson,1155655
South Korea,2021-06-24,Johnson&Johnson,1156480
South Korea,2021-06-25,Johnson&Johnson,1157145
South Korea,2021-06-26,Johnson&Johnson,1157319
South Korea,2021-06-27,Johnson&Johnson,1157374
South Korea,2021-06-28,Johnson&Johnson,1158349
South Korea,2021-06-29,Johnson&Johnson,1159468
South Korea,2021-06-30,Johnson&Johnson,1160751
South Korea,2021-07-01,Johnson&Johnson,1161955
South Korea,2021-07-02,Johnson&Johnson,1163170
South Korea,2021-07-03,Johnson&Johnson,1163625
South Korea,2021-07-04,Johnson&Johnson,1163659
South Korea,2021-07-05,Johnson&Johnson,1163716
South Korea,2021-07-06,Johnson&Johnson,1163822
South Korea,2021-07-07,Johnson&Johnson,1163974
South Korea,2021-07-08,Johnson&Johnson,1164096
South Korea,2021-07-09,Johnson&Johnson,1164219
South Korea,2021-07-10,Johnson&Johnson,1164287
South Korea,2021-07-11,Johnson&Johnson,1164310
South Korea,2021-07-12,Johnson&Johnson,1164382
South Korea,2021-07-13,Johnson&Johnson,1164485
South Korea,2021-07-14,Johnson&Johnson,1164576
South Korea,2021-07-15,Johnson&Johnson,1164679
South Korea,2021-07-16,Johnson&Johnson,1164797
South Korea,2021-07-17,Johnson&Johnson,1164859
South Korea,2021-07-18,Johnson&Johnson,1164882
South Korea,2021-07-19,Johnson&Johnson,1165011
South Korea,2021-07-20,Johnson&Johnson,1165126
South Korea,2021-07-21,Johnson&Johnson,1165260
South Korea,2021-07-22,Johnson&Johnson,1165335
South Korea,2021-07-23,Johnson&Johnson,1165458
South Korea,2021-07-24,Johnson&Johnson,1165533
South Korea,2021-07-25,Johnson&Johnson,1165577
South Korea,2021-07-26,Johnson&Johnson,1165812
South Korea,2021-07-27,Johnson&Johnson,1165959
South Korea,2021-07-28,Johnson&Johnson,1166090
South Korea,2021-07-29,Johnson&Johnson,1166223
South Korea,2021-07-30,Johnson&Johnson,1166352
South Korea,2021-07-31,Johnson&Johnson,1166415
South Korea,2021-08-01,Johnson&Johnson,1166446
South Korea,2021-08-02,Johnson&Johnson,1166592
South Korea,2021-08-03,Johnson&Johnson,1166696
South Korea,2021-08-04,Johnson&Johnson,1166845
South Korea,2021-08-05,Johnson&Johnson,1166944
South Korea,2021-08-06,Johnson&Johnson,1167027
South Korea,2021-08-07,Johnson&Johnson,1167080
South Korea,2021-08-08,Johnson&Johnson,1167102
South Korea,2021-08-09,Johnson&Johnson,1167176
South Korea,2021-08-10,Johnson&Johnson,1167269
South Korea,2021-08-11,Johnson&Johnson,1167323
South Korea,2021-08-12,Johnson&Johnson,1167374
South Korea,2021-08-13,Johnson&Johnson,1167453
