location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,185
South Korea,2021-03-10,Johnson&Johnson,456
South Korea,2021-03-11,Johnson&Johnson,691
South Korea,2021-03-12,Johnson&Johnson,945
South Korea,2021-03-13,Johnson&Johnson,1009
South Korea,2021-03-14,Johnson&Johnson,1066
South Korea,2021-03-15,Johnson&Johnson,1969
South Korea,2021-03-16,Johnson&Johnson,2660
South Korea,2021-03-17,Johnson&Johnson,3271
South Korea,2021-03-18,Johnson&Johnson,3655
South Korea,2021-03-19,Johnson&Johnson,4247
South Korea,2021-03-20,Johnson&Johnson,4274
South Korea,2021-03-21,Johnson&Johnson,4293
South Korea,2021-03-22,Johnson&Johnson,4455
South Korea,2021-03-23,Johnson&Johnson,4669
South Korea,2021-03-24,Johnson&Johnson,4696
South Korea,2021-03-25,Johnson&Johnson,4985
South Korea,2021-03-26,Johnson&Johnson,5237
South Korea,2021-03-27,Johnson&Johnson,5265
South Korea,2021-03-28,Johnson&Johnson,5274
South Korea,2021-03-29,Johnson&Johnson,5299
South Korea,2021-03-30,Johnson&Johnson,5345
South Korea,2021-03-31,Johnson&Johnson,5397
South Korea,2021-04-01,Johnson&Johnson,5521
South Korea,2021-04-02,Johnson&Johnson,6091
South Korea,2021-04-03,Johnson&Johnson,6183
South Korea,2021-04-04,Johnson&Johnson,6227
South Korea,2021-04-05,Johnson&Johnson,7283
South Korea,2021-04-06,Johnson&Johnson,8227
South Korea,2021-04-07,Johnson&Johnson,9594
South Korea,2021-04-08,Johnson&Johnson,10984
South Korea,2021-04-09,Johnson&Johnson,12609
South Korea,2021-04-10,Johnson&Johnson,13346
South Korea,2021-04-11,Johnson&Johnson,13438
South Korea,2021-04-12,Johnson&Johnson,15129
South Korea,2021-04-13,Johnson&Johnson,16152
South Korea,2021-04-14,Johnson&Johnson,16161
South Korea,2021-04-15,Johnson&Johnson,16165
South Korea,2021-04-16,Johnson&Johnson,16180
South Korea,2021-04-17,Johnson&Johnson,16184
South Korea,2021-04-18,Johnson&Johnson,16189
South Korea,2021-04-19,Johnson&Johnson,16194
South Korea,2021-04-20,Johnson&Johnson,16198
South Korea,2021-04-21,Johnson&Johnson,16225
South Korea,2021-04-22,Johnson&Johnson,16228
South Korea,2021-04-23,Johnson&Johnson,16238
South Korea,2021-04-24,Johnson&Johnson,16241
South Korea,2021-04-25,Johnson&Johnson,16248
South Korea,2021-04-26,Johnson&Johnson,16263
South Korea,2021-04-27,Johnson&Johnson,16301
South Korea,2021-04-28,Johnson&Johnson,16334
South Korea,2021-04-29,Johnson&Johnson,16385
South Korea,2021-04-30,Johnson&Johnson,17422
South Korea,2021-05-01,Johnson&Johnson,17541
South Korea,2021-05-02,Johnson&Johnson,17563
South Korea,2021-05-03,Johnson&Johnson,18331
South Korea,2021-05-04,Johnson&Johnson,18980
South Korea,2021-05-05,Johnson&Johnson,19141
South Korea,2021-05-06,Johnson&Johnson,19712
South Korea,2021-05-07,Johnson&Johnson,20252
South Korea,2021-05-08,Johnson&Johnson,20293
South Korea,2021-05-09,Johnson&Johnson,20321
South Korea,2021-05-10,Johnson&Johnson,20806
South Korea,2021-05-11,Johnson&Johnson,21205
South Korea,2021-05-12,Johnson&Johnson,21420
South Korea,2021-05-13,Johnson&Johnson,21828
South Korea,2021-05-14,Johnson&Johnson,22238
South Korea,2021-05-15,Johnson&Johnson,22300
South Korea,2021-05-16,Johnson&Johnson,22325
South Korea,2021-05-17,Johnson&Johnson,22542
South Korea,2021-05-18,Johnson&Johnson,22690
South Korea,2021-05-19,Johnson&Johnson,22742
South Korea,2021-05-20,Johnson&Johnson,22939
South Korea,2021-05-21,Johnson&Johnson,23300
South Korea,2021-05-22,Johnson&Johnson,23390
South Korea,2021-05-23,Johnson&Johnson,23407
South Korea,2021-05-24,Johnson&Johnson,23602
South Korea,2021-05-25,Johnson&Johnson,23824
South Korea,2021-05-26,Johnson&Johnson,23977
South Korea,2021-05-27,Johnson&Johnson,24370
South Korea,2021-05-28,Johnson&Johnson,24446
South Korea,2021-05-29,Johnson&Johnson,24495
South Korea,2021-05-30,Johnson&Johnson,24520
