location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,940
South Korea,2021-03-13,Johnson&Johnson,1003
South Korea,2021-03-14,Johnson&Johnson,1059
South Korea,2021-03-15,Johnson&Johnson,1958
South Korea,2021-03-16,Johnson&Johnson,2648
South Korea,2021-03-17,Johnson&Johnson,3258
South Korea,2021-03-18,Johnson&Johnson,3639
South Korea,2021-03-19,Johnson&Johnson,4229
South Korea,2021-03-20,Johnson&Johnson,4256
South Korea,2021-03-21,Johnson&Johnson,4275
South Korea,2021-03-22,Johnson&Johnson,4434
South Korea,2021-03-23,Johnson&Johnson,4648
South Korea,2021-03-24,Johnson&Johnson,4675
South Korea,2021-03-25,Johnson&Johnson,4964
South Korea,2021-03-26,Johnson&Johnson,5216
South Korea,2021-03-27,Johnson&Johnson,5244
South Korea,2021-03-28,Johnson&Johnson,5253
South Korea,2021-03-29,Johnson&Johnson,5278
South Korea,2021-03-30,Johnson&Johnson,5322
South Korea,2021-03-31,Johnson&Johnson,5372
South Korea,2021-04-01,Johnson&Johnson,5493
South Korea,2021-04-02,Johnson&Johnson,6060
South Korea,2021-04-03,Johnson&Johnson,6151
South Korea,2021-04-04,Johnson&Johnson,6194
South Korea,2021-04-05,Johnson&Johnson,7249
South Korea,2021-04-06,Johnson&Johnson,8190
South Korea,2021-04-07,Johnson&Johnson,9549
South Korea,2021-04-08,Johnson&Johnson,10929
South Korea,2021-04-09,Johnson&Johnson,12548
South Korea,2021-04-10,Johnson&Johnson,13281
South Korea,2021-04-11,Johnson&Johnson,13370
South Korea,2021-04-12,Johnson&Johnson,15053
South Korea,2021-04-13,Johnson&Johnson,16076
South Korea,2021-04-14,Johnson&Johnson,16085
South Korea,2021-04-15,Johnson&Johnson,16089
South Korea,2021-04-16,Johnson&Johnson,16104
South Korea,2021-04-17,Johnson&Johnson,16108
South Korea,2021-04-18,Johnson&Johnson,16113
South Korea,2021-04-19,Johnson&Johnson,16118
South Korea,2021-04-20,Johnson&Johnson,16122
South Korea,2021-04-21,Johnson&Johnson,16148
South Korea,2021-04-22,Johnson&Johnson,16151
South Korea,2021-04-23,Johnson&Johnson,16161
South Korea,2021-04-24,Johnson&Johnson,16164
South Korea,2021-04-25,Johnson&Johnson,16170
South Korea,2021-04-26,Johnson&Johnson,16185
South Korea,2021-04-27,Johnson&Johnson,16222
South Korea,2021-04-28,Johnson&Johnson,16255
South Korea,2021-04-29,Johnson&Johnson,16306
South Korea,2021-04-30,Johnson&Johnson,17340
South Korea,2021-05-01,Johnson&Johnson,17459
South Korea,2021-05-02,Johnson&Johnson,17481
South Korea,2021-05-03,Johnson&Johnson,18248
South Korea,2021-05-04,Johnson&Johnson,18897
South Korea,2021-05-05,Johnson&Johnson,19057
South Korea,2021-05-06,Johnson&Johnson,19627
South Korea,2021-05-07,Johnson&Johnson,20167
South Korea,2021-05-08,Johnson&Johnson,20207
South Korea,2021-05-09,Johnson&Johnson,20234
South Korea,2021-05-10,Johnson&Johnson,20718
South Korea,2021-05-11,Johnson&Johnson,21115
South Korea,2021-05-12,Johnson&Johnson,21330
South Korea,2021-05-13,Johnson&Johnson,21738
South Korea,2021-05-14,Johnson&Johnson,22144
South Korea,2021-05-15,Johnson&Johnson,22206
South Korea,2021-05-16,Johnson&Johnson,22231
South Korea,2021-05-17,Johnson&Johnson,22448
South Korea,2021-05-18,Johnson&Johnson,22596
South Korea,2021-05-19,Johnson&Johnson,22648
South Korea,2021-05-20,Johnson&Johnson,22845
South Korea,2021-05-21,Johnson&Johnson,23205
South Korea,2021-05-22,Johnson&Johnson,23295
South Korea,2021-05-23,Johnson&Johnson,23312
South Korea,2021-05-24,Johnson&Johnson,23505
South Korea,2021-05-25,Johnson&Johnson,23724
South Korea,2021-05-26,Johnson&Johnson,23877
South Korea,2021-05-27,Johnson&Johnson,24268
South Korea,2021-05-28,Johnson&Johnson,24344
South Korea,2021-05-29,Johnson&Johnson,24392
South Korea,2021-05-30,Johnson&Johnson,24417
South Korea,2021-05-31,Johnson&Johnson,24471
South Korea,2021-06-01,Johnson&Johnson,24623
South Korea,2021-06-02,Johnson&Johnson,24753
South Korea,2021-06-03,Johnson&Johnson,24857
South Korea,2021-06-04,Johnson&Johnson,25094
South Korea,2021-06-05,Johnson&Johnson,25163
South Korea,2021-06-06,Johnson&Johnson,25190
South Korea,2021-06-07,Johnson&Johnson,25343
South Korea,2021-06-08,Johnson&Johnson,25456
South Korea,2021-06-09,Johnson&Johnson,25631
South Korea,2021-06-10,Johnson&Johnson,278757
South Korea,2021-06-11,Johnson&Johnson,481345
South Korea,2021-06-12,Johnson&Johnson,595640
South Korea,2021-06-13,Johnson&Johnson,607443
South Korea,2021-06-14,Johnson&Johnson,779941
South Korea,2021-06-15,Johnson&Johnson,892742
South Korea,2021-06-16,Johnson&Johnson,1071045
South Korea,2021-06-17,Johnson&Johnson,1097354
South Korea,2021-06-18,Johnson&Johnson,1128714
South Korea,2021-06-19,Johnson&Johnson,1147856
South Korea,2021-06-20,Johnson&Johnson,1148301
South Korea,2021-06-21,Johnson&Johnson,1152075
South Korea,2021-06-22,Johnson&Johnson,1155062
South Korea,2021-06-23,Johnson&Johnson,1156593
South Korea,2021-06-24,Johnson&Johnson,1157419
South Korea,2021-06-25,Johnson&Johnson,1158083
South Korea,2021-06-26,Johnson&Johnson,1158254
South Korea,2021-06-27,Johnson&Johnson,1158309
South Korea,2021-06-28,Johnson&Johnson,1159276
South Korea,2021-06-29,Johnson&Johnson,1160399
South Korea,2021-06-30,Johnson&Johnson,1161683
South Korea,2021-07-01,Johnson&Johnson,1162894
South Korea,2021-07-02,Johnson&Johnson,1164107
South Korea,2021-07-03,Johnson&Johnson,1164563
South Korea,2021-07-04,Johnson&Johnson,1164595
South Korea,2021-07-05,Johnson&Johnson,1164647
South Korea,2021-07-06,Johnson&Johnson,1164748
South Korea,2021-07-07,Johnson&Johnson,1164898
South Korea,2021-07-08,Johnson&Johnson,1165020
South Korea,2021-07-09,Johnson&Johnson,1165139
South Korea,2021-07-10,Johnson&Johnson,1165206
South Korea,2021-07-11,Johnson&Johnson,1165227
South Korea,2021-07-12,Johnson&Johnson,1165297
South Korea,2021-07-13,Johnson&Johnson,1165395
South Korea,2021-07-14,Johnson&Johnson,1165486
South Korea,2021-07-15,Johnson&Johnson,1165587
South Korea,2021-07-16,Johnson&Johnson,1165703
South Korea,2021-07-17,Johnson&Johnson,1165764
South Korea,2021-07-18,Johnson&Johnson,1165786
South Korea,2021-07-19,Johnson&Johnson,1165911
South Korea,2021-07-20,Johnson&Johnson,1166017
South Korea,2021-07-21,Johnson&Johnson,1166139
South Korea,2021-07-22,Johnson&Johnson,1166210
South Korea,2021-07-23,Johnson&Johnson,1166327
South Korea,2021-07-24,Johnson&Johnson,1166399
South Korea,2021-07-25,Johnson&Johnson,1166438
South Korea,2021-07-26,Johnson&Johnson,1166657
South Korea,2021-07-27,Johnson&Johnson,1166787
South Korea,2021-07-28,Johnson&Johnson,1166905
South Korea,2021-07-29,Johnson&Johnson,1167022
South Korea,2021-07-30,Johnson&Johnson,1167141
South Korea,2021-07-31,Johnson&Johnson,1167198
South Korea,2021-08-01,Johnson&Johnson,1167224
South Korea,2021-08-02,Johnson&Johnson,1167359
South Korea,2021-08-03,Johnson&Johnson,1167443
South Korea,2021-08-04,Johnson&Johnson,1167588
South Korea,2021-08-05,Johnson&Johnson,1167679
South Korea,2021-08-06,Johnson&Johnson,1167755
South Korea,2021-08-07,Johnson&Johnson,1167803
South Korea,2021-08-08,Johnson&Johnson,1167823
South Korea,2021-08-09,Johnson&Johnson,1167889
South Korea,2021-08-10,Johnson&Johnson,1167977
South Korea,2021-08-11,Johnson&Johnson,1168028
South Korea,2021-08-12,Johnson&Johnson,1168075
South Korea,2021-08-13,Johnson&Johnson,1168150
South Korea,2021-08-14,Johnson&Johnson,1168185
South Korea,2021-08-15,Johnson&Johnson,1168226
South Korea,2021-08-16,Johnson&Johnson,1168300
South Korea,2021-08-17,Johnson&Johnson,1168362
South Korea,2021-08-18,Johnson&Johnson,1168439
South Korea,2021-08-19,Johnson&Johnson,1168508
South Korea,2021-08-20,Johnson&Johnson,1168575
South Korea,2021-08-21,Johnson&Johnson,1168606
South Korea,2021-08-22,Johnson&Johnson,1168622
South Korea,2021-08-23,Johnson&Johnson,1173134
South Korea,2021-08-24,Johnson&Johnson,1182513
South Korea,2021-08-25,Johnson&Johnson,1193962
South Korea,2021-08-26,Johnson&Johnson,1203847
South Korea,2021-08-27,Johnson&Johnson,1210940
South Korea,2021-08-28,Johnson&Johnson,1217066
South Korea,2021-08-29,Johnson&Johnson,1219285
South Korea,2021-08-30,Johnson&Johnson,1229068
South Korea,2021-08-31,Johnson&Johnson,1244685
South Korea,2021-09-01,Johnson&Johnson,1261913
South Korea,2021-09-02,Johnson&Johnson,1280277
South Korea,2021-09-03,Johnson&Johnson,1297113
South Korea,2021-09-04,Johnson&Johnson,1306140
South Korea,2021-09-05,Johnson&Johnson,1308731
South Korea,2021-09-06,Johnson&Johnson,1318065
South Korea,2021-09-07,Johnson&Johnson,1329753
South Korea,2021-09-08,Johnson&Johnson,1342038
South Korea,2021-09-09,Johnson&Johnson,1353692
South Korea,2021-09-10,Johnson&Johnson,1364501
South Korea,2021-09-11,Johnson&Johnson,1374285
South Korea,2021-09-12,Johnson&Johnson,1377247
South Korea,2021-09-13,Johnson&Johnson,1384588
South Korea,2021-09-14,Johnson&Johnson,1394896
South Korea,2021-09-15,Johnson&Johnson,1405028
South Korea,2021-09-16,Johnson&Johnson,1415019
South Korea,2021-09-17,Johnson&Johnson,1426731
South Korea,2021-09-18,Johnson&Johnson,1431643
South Korea,2021-09-19,Johnson&Johnson,1431849
South Korea,2021-09-20,Johnson&Johnson,1431894
South Korea,2021-09-21,Johnson&Johnson,1431912
South Korea,2021-09-22,Johnson&Johnson,1432050
South Korea,2021-09-23,Johnson&Johnson,1437003
South Korea,2021-09-24,Johnson&Johnson,1441571
South Korea,2021-09-25,Johnson&Johnson,1442486
South Korea,2021-09-26,Johnson&Johnson,1443234
South Korea,2021-09-27,Johnson&Johnson,1447097
South Korea,2021-09-28,Johnson&Johnson,1450517
South Korea,2021-09-29,Johnson&Johnson,1454870
South Korea,2021-09-30,Johnson&Johnson,1458476
South Korea,2021-10-01,Johnson&Johnson,1461154
South Korea,2021-10-02,Johnson&Johnson,1463101
South Korea,2021-10-03,Johnson&Johnson,1463197
South Korea,2021-10-04,Johnson&Johnson,1463447
South Korea,2021-10-05,Johnson&Johnson,1466254
South Korea,2021-10-06,Johnson&Johnson,1469081
South Korea,2021-10-07,Johnson&Johnson,1471554
South Korea,2021-10-08,Johnson&Johnson,1473790
South Korea,2021-10-09,Johnson&Johnson,1474224
South Korea,2021-10-10,Johnson&Johnson,1474514
South Korea,2021-10-11,Johnson&Johnson,1474673
South Korea,2021-10-12,Johnson&Johnson,1476741
South Korea,2021-10-13,Johnson&Johnson,1478830
South Korea,2021-10-14,Johnson&Johnson,1480307
South Korea,2021-10-15,Johnson&Johnson,1482386
South Korea,2021-10-16,Johnson&Johnson,1483219
South Korea,2021-10-17,Johnson&Johnson,1483720
South Korea,2021-10-18,Johnson&Johnson,1485038
South Korea,2021-10-19,Johnson&Johnson,1486252
South Korea,2021-10-20,Johnson&Johnson,1487602
South Korea,2021-10-21,Johnson&Johnson,1488578
South Korea,2021-10-22,Johnson&Johnson,1490106
South Korea,2021-10-23,Johnson&Johnson,1490617
South Korea,2021-10-24,Johnson&Johnson,1491150
South Korea,2021-10-25,Johnson&Johnson,1492379
South Korea,2021-10-26,Johnson&Johnson,1493670
South Korea,2021-10-27,Johnson&Johnson,1494732
South Korea,2021-10-28,Johnson&Johnson,1495774
South Korea,2021-10-29,Johnson&Johnson,1497186
South Korea,2021-10-30,Johnson&Johnson,1497700
South Korea,2021-10-31,Johnson&Johnson,1497982
South Korea,2021-11-01,Johnson&Johnson,1498622
South Korea,2021-11-02,Johnson&Johnson,1499148
South Korea,2021-11-03,Johnson&Johnson,1499881
South Korea,2021-11-04,Johnson&Johnson,1500731
South Korea,2021-11-05,Johnson&Johnson,1501513
South Korea,2021-11-06,Johnson&Johnson,1501722
South Korea,2021-11-07,Johnson&Johnson,1501844
South Korea,2021-11-08,Johnson&Johnson,1502992
South Korea,2021-11-09,Johnson&Johnson,1503779
South Korea,2021-11-10,Johnson&Johnson,1505131
South Korea,2021-11-11,Johnson&Johnson,1506501
South Korea,2021-11-12,Johnson&Johnson,1508012
South Korea,2021-11-13,Johnson&Johnson,1508238
