location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,187
South Korea,2021-03-10,Johnson&Johnson,458
South Korea,2021-03-11,Johnson&Johnson,693
South Korea,2021-03-12,Johnson&Johnson,947
South Korea,2021-03-13,Johnson&Johnson,1011
South Korea,2021-03-14,Johnson&Johnson,1068
South Korea,2021-03-15,Johnson&Johnson,1971
South Korea,2021-03-16,Johnson&Johnson,2663
South Korea,2021-03-17,Johnson&Johnson,3274
South Korea,2021-03-18,Johnson&Johnson,3658
South Korea,2021-03-19,Johnson&Johnson,4250
South Korea,2021-03-20,Johnson&Johnson,4277
South Korea,2021-03-21,Johnson&Johnson,4296
South Korea,2021-03-22,Johnson&Johnson,4458
South Korea,2021-03-23,Johnson&Johnson,4672
South Korea,2021-03-24,Johnson&Johnson,4699
South Korea,2021-03-25,Johnson&Johnson,4988
South Korea,2021-03-26,Johnson&Johnson,5240
South Korea,2021-03-27,Johnson&Johnson,5268
South Korea,2021-03-28,Johnson&Johnson,5277
South Korea,2021-03-29,Johnson&Johnson,5302
South Korea,2021-03-30,Johnson&Johnson,5348
South Korea,2021-03-31,Johnson&Johnson,5400
South Korea,2021-04-01,Johnson&Johnson,5524
South Korea,2021-04-02,Johnson&Johnson,6094
South Korea,2021-04-03,Johnson&Johnson,6187
South Korea,2021-04-04,Johnson&Johnson,6231
South Korea,2021-04-05,Johnson&Johnson,7287
South Korea,2021-04-06,Johnson&Johnson,8232
South Korea,2021-04-07,Johnson&Johnson,9601
South Korea,2021-04-08,Johnson&Johnson,10991
South Korea,2021-04-09,Johnson&Johnson,12618
South Korea,2021-04-10,Johnson&Johnson,13355
South Korea,2021-04-11,Johnson&Johnson,13447
South Korea,2021-04-12,Johnson&Johnson,15139
South Korea,2021-04-13,Johnson&Johnson,16162
South Korea,2021-04-14,Johnson&Johnson,16171
South Korea,2021-04-15,Johnson&Johnson,16175
South Korea,2021-04-16,Johnson&Johnson,16190
South Korea,2021-04-17,Johnson&Johnson,16194
South Korea,2021-04-18,Johnson&Johnson,16199
South Korea,2021-04-19,Johnson&Johnson,16204
South Korea,2021-04-20,Johnson&Johnson,16208
South Korea,2021-04-21,Johnson&Johnson,16235
South Korea,2021-04-22,Johnson&Johnson,16238
South Korea,2021-04-23,Johnson&Johnson,16248
South Korea,2021-04-24,Johnson&Johnson,16251
South Korea,2021-04-25,Johnson&Johnson,16258
South Korea,2021-04-26,Johnson&Johnson,16273
South Korea,2021-04-27,Johnson&Johnson,16311
South Korea,2021-04-28,Johnson&Johnson,16344
South Korea,2021-04-29,Johnson&Johnson,16395
South Korea,2021-04-30,Johnson&Johnson,17432
South Korea,2021-05-01,Johnson&Johnson,17551
South Korea,2021-05-02,Johnson&Johnson,17573
South Korea,2021-05-03,Johnson&Johnson,18341
South Korea,2021-05-04,Johnson&Johnson,18990
South Korea,2021-05-05,Johnson&Johnson,19151
South Korea,2021-05-06,Johnson&Johnson,19722
South Korea,2021-05-07,Johnson&Johnson,20262
South Korea,2021-05-08,Johnson&Johnson,20303
South Korea,2021-05-09,Johnson&Johnson,20331
South Korea,2021-05-10,Johnson&Johnson,20816
South Korea,2021-05-11,Johnson&Johnson,21215
South Korea,2021-05-12,Johnson&Johnson,21430
South Korea,2021-05-13,Johnson&Johnson,21838
South Korea,2021-05-14,Johnson&Johnson,22248
South Korea,2021-05-15,Johnson&Johnson,22310
South Korea,2021-05-16,Johnson&Johnson,22335
South Korea,2021-05-17,Johnson&Johnson,22553
South Korea,2021-05-18,Johnson&Johnson,22701
South Korea,2021-05-19,Johnson&Johnson,22753
South Korea,2021-05-20,Johnson&Johnson,22950
South Korea,2021-05-21,Johnson&Johnson,23311
South Korea,2021-05-22,Johnson&Johnson,23401
South Korea,2021-05-23,Johnson&Johnson,23418
South Korea,2021-05-24,Johnson&Johnson,23613
South Korea,2021-05-25,Johnson&Johnson,23835
South Korea,2021-05-26,Johnson&Johnson,23988
South Korea,2021-05-27,Johnson&Johnson,24381
South Korea,2021-05-28,Johnson&Johnson,24457
South Korea,2021-05-29,Johnson&Johnson,24506
South Korea,2021-05-30,Johnson&Johnson,24531
South Korea,2021-05-31,Johnson&Johnson,24588
South Korea,2021-06-01,Johnson&Johnson,24742
South Korea,2021-06-02,Johnson&Johnson,24873
South Korea,2021-06-03,Johnson&Johnson,24981
South Korea,2021-06-04,Johnson&Johnson,25218
South Korea,2021-06-05,Johnson&Johnson,25288
South Korea,2021-06-06,Johnson&Johnson,25316
South Korea,2021-06-07,Johnson&Johnson,25470
South Korea,2021-06-08,Johnson&Johnson,25585
South Korea,2021-06-09,Johnson&Johnson,25764
South Korea,2021-06-10,Johnson&Johnson,278891
South Korea,2021-06-11,Johnson&Johnson,481483
South Korea,2021-06-12,Johnson&Johnson,595778
South Korea,2021-06-13,Johnson&Johnson,607581
South Korea,2021-06-14,Johnson&Johnson,780080
South Korea,2021-06-15,Johnson&Johnson,892883
South Korea,2021-06-16,Johnson&Johnson,1071188
South Korea,2021-06-17,Johnson&Johnson,1097501
South Korea,2021-06-18,Johnson&Johnson,1128861
South Korea,2021-06-19,Johnson&Johnson,1148006
South Korea,2021-06-20,Johnson&Johnson,1148453
South Korea,2021-06-21,Johnson&Johnson,1152228
South Korea,2021-06-22,Johnson&Johnson,1155216
South Korea,2021-06-23,Johnson&Johnson,1156749
South Korea,2021-06-24,Johnson&Johnson,1157575
South Korea,2021-06-25,Johnson&Johnson,1158240
South Korea,2021-06-26,Johnson&Johnson,1158412
