location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,103
South Korea,2021-03-07,Johnson&Johnson,125
South Korea,2021-03-08,Johnson&Johnson,157
South Korea,2021-03-09,Johnson&Johnson,180
South Korea,2021-03-10,Johnson&Johnson,451
South Korea,2021-03-11,Johnson&Johnson,685
South Korea,2021-03-12,Johnson&Johnson,938
South Korea,2021-03-13,Johnson&Johnson,1001
South Korea,2021-03-14,Johnson&Johnson,1057
South Korea,2021-03-15,Johnson&Johnson,1956
South Korea,2021-03-16,Johnson&Johnson,2646
South Korea,2021-03-17,Johnson&Johnson,3256
South Korea,2021-03-18,Johnson&Johnson,3637
South Korea,2021-03-19,Johnson&Johnson,4227
South Korea,2021-03-20,Johnson&Johnson,4254
South Korea,2021-03-21,Johnson&Johnson,4273
South Korea,2021-03-22,Johnson&Johnson,4431
South Korea,2021-03-23,Johnson&Johnson,4645
South Korea,2021-03-24,Johnson&Johnson,4672
South Korea,2021-03-25,Johnson&Johnson,4962
South Korea,2021-03-26,Johnson&Johnson,5214
South Korea,2021-03-27,Johnson&Johnson,5242
South Korea,2021-03-28,Johnson&Johnson,5251
South Korea,2021-03-29,Johnson&Johnson,5276
South Korea,2021-03-30,Johnson&Johnson,5320
South Korea,2021-03-31,Johnson&Johnson,5370
South Korea,2021-04-01,Johnson&Johnson,5491
South Korea,2021-04-02,Johnson&Johnson,6058
South Korea,2021-04-03,Johnson&Johnson,6149
South Korea,2021-04-04,Johnson&Johnson,6191
South Korea,2021-04-05,Johnson&Johnson,7246
South Korea,2021-04-06,Johnson&Johnson,8187
South Korea,2021-04-07,Johnson&Johnson,9546
South Korea,2021-04-08,Johnson&Johnson,10925
South Korea,2021-04-09,Johnson&Johnson,12544
South Korea,2021-04-10,Johnson&Johnson,13276
South Korea,2021-04-11,Johnson&Johnson,13365
South Korea,2021-04-12,Johnson&Johnson,15048
South Korea,2021-04-13,Johnson&Johnson,16071
South Korea,2021-04-14,Johnson&Johnson,16080
South Korea,2021-04-15,Johnson&Johnson,16084
South Korea,2021-04-16,Johnson&Johnson,16099
South Korea,2021-04-17,Johnson&Johnson,16103
South Korea,2021-04-18,Johnson&Johnson,16108
South Korea,2021-04-19,Johnson&Johnson,16113
South Korea,2021-04-20,Johnson&Johnson,16117
South Korea,2021-04-21,Johnson&Johnson,16143
South Korea,2021-04-22,Johnson&Johnson,16146
South Korea,2021-04-23,Johnson&Johnson,16156
South Korea,2021-04-24,Johnson&Johnson,16159
South Korea,2021-04-25,Johnson&Johnson,16165
South Korea,2021-04-26,Johnson&Johnson,16180
South Korea,2021-04-27,Johnson&Johnson,16217
South Korea,2021-04-28,Johnson&Johnson,16250
South Korea,2021-04-29,Johnson&Johnson,16301
South Korea,2021-04-30,Johnson&Johnson,17335
South Korea,2021-05-01,Johnson&Johnson,17454
South Korea,2021-05-02,Johnson&Johnson,17476
South Korea,2021-05-03,Johnson&Johnson,18243
South Korea,2021-05-04,Johnson&Johnson,18892
South Korea,2021-05-05,Johnson&Johnson,19051
South Korea,2021-05-06,Johnson&Johnson,19621
South Korea,2021-05-07,Johnson&Johnson,20161
South Korea,2021-05-08,Johnson&Johnson,20201
South Korea,2021-05-09,Johnson&Johnson,20228
South Korea,2021-05-10,Johnson&Johnson,20712
South Korea,2021-05-11,Johnson&Johnson,21109
South Korea,2021-05-12,Johnson&Johnson,21324
South Korea,2021-05-13,Johnson&Johnson,21732
South Korea,2021-05-14,Johnson&Johnson,22138
South Korea,2021-05-15,Johnson&Johnson,22200
South Korea,2021-05-16,Johnson&Johnson,22225
South Korea,2021-05-17,Johnson&Johnson,22442
South Korea,2021-05-18,Johnson&Johnson,22590
South Korea,2021-05-19,Johnson&Johnson,22642
South Korea,2021-05-20,Johnson&Johnson,22839
South Korea,2021-05-21,Johnson&Johnson,23199
South Korea,2021-05-22,Johnson&Johnson,23289
South Korea,2021-05-23,Johnson&Johnson,23306
South Korea,2021-05-24,Johnson&Johnson,23499
South Korea,2021-05-25,Johnson&Johnson,23718
South Korea,2021-05-26,Johnson&Johnson,23871
South Korea,2021-05-27,Johnson&Johnson,24262
South Korea,2021-05-28,Johnson&Johnson,24338
South Korea,2021-05-29,Johnson&Johnson,24386
South Korea,2021-05-30,Johnson&Johnson,24411
South Korea,2021-05-31,Johnson&Johnson,24465
South Korea,2021-06-01,Johnson&Johnson,24617
South Korea,2021-06-02,Johnson&Johnson,24747
South Korea,2021-06-03,Johnson&Johnson,24851
South Korea,2021-06-04,Johnson&Johnson,25088
South Korea,2021-06-05,Johnson&Johnson,25157
South Korea,2021-06-06,Johnson&Johnson,25184
South Korea,2021-06-07,Johnson&Johnson,25337
South Korea,2021-06-08,Johnson&Johnson,25450
South Korea,2021-06-09,Johnson&Johnson,25625
South Korea,2021-06-10,Johnson&Johnson,278750
South Korea,2021-06-11,Johnson&Johnson,481338
South Korea,2021-06-12,Johnson&Johnson,595633
South Korea,2021-06-13,Johnson&Johnson,607436
South Korea,2021-06-14,Johnson&Johnson,779934
South Korea,2021-06-15,Johnson&Johnson,892735
South Korea,2021-06-16,Johnson&Johnson,1071038
South Korea,2021-06-17,Johnson&Johnson,1097347
South Korea,2021-06-18,Johnson&Johnson,1128707
South Korea,2021-06-19,Johnson&Johnson,1147849
South Korea,2021-06-20,Johnson&Johnson,1148294
South Korea,2021-06-21,Johnson&Johnson,1152068
South Korea,2021-06-22,Johnson&Johnson,1155055
South Korea,2021-06-23,Johnson&Johnson,1156585
South Korea,2021-06-24,Johnson&Johnson,1157411
South Korea,2021-06-25,Johnson&Johnson,1158074
South Korea,2021-06-26,Johnson&Johnson,1158245
South Korea,2021-06-27,Johnson&Johnson,1158299
South Korea,2021-06-28,Johnson&Johnson,1159266
South Korea,2021-06-29,Johnson&Johnson,1160389
South Korea,2021-06-30,Johnson&Johnson,1161673
South Korea,2021-07-01,Johnson&Johnson,1162884
South Korea,2021-07-02,Johnson&Johnson,1164097
South Korea,2021-07-03,Johnson&Johnson,1164553
South Korea,2021-07-04,Johnson&Johnson,1164585
South Korea,2021-07-05,Johnson&Johnson,1164636
South Korea,2021-07-06,Johnson&Johnson,1164738
South Korea,2021-07-07,Johnson&Johnson,1164888
South Korea,2021-07-08,Johnson&Johnson,1165010
South Korea,2021-07-09,Johnson&Johnson,1165129
South Korea,2021-07-10,Johnson&Johnson,1165195
South Korea,2021-07-11,Johnson&Johnson,1165215
South Korea,2021-07-12,Johnson&Johnson,1165285
South Korea,2021-07-13,Johnson&Johnson,1165383
South Korea,2021-07-14,Johnson&Johnson,1165474
South Korea,2021-07-15,Johnson&Johnson,1165575
South Korea,2021-07-16,Johnson&Johnson,1165690
South Korea,2021-07-17,Johnson&Johnson,1165751
South Korea,2021-07-18,Johnson&Johnson,1165773
South Korea,2021-07-19,Johnson&Johnson,1165898
South Korea,2021-07-20,Johnson&Johnson,1166004
South Korea,2021-07-21,Johnson&Johnson,1166125
South Korea,2021-07-22,Johnson&Johnson,1166196
South Korea,2021-07-23,Johnson&Johnson,1166313
South Korea,2021-07-24,Johnson&Johnson,1166384
South Korea,2021-07-25,Johnson&Johnson,1166423
South Korea,2021-07-26,Johnson&Johnson,1166642
South Korea,2021-07-27,Johnson&Johnson,1166772
South Korea,2021-07-28,Johnson&Johnson,1166890
South Korea,2021-07-29,Johnson&Johnson,1167006
South Korea,2021-07-30,Johnson&Johnson,1167125
South Korea,2021-07-31,Johnson&Johnson,1167182
South Korea,2021-08-01,Johnson&Johnson,1167208
South Korea,2021-08-02,Johnson&Johnson,1167343
South Korea,2021-08-03,Johnson&Johnson,1167427
South Korea,2021-08-04,Johnson&Johnson,1167572
South Korea,2021-08-05,Johnson&Johnson,1167662
South Korea,2021-08-06,Johnson&Johnson,1167738
South Korea,2021-08-07,Johnson&Johnson,1167786
South Korea,2021-08-08,Johnson&Johnson,1167806
South Korea,2021-08-09,Johnson&Johnson,1167872
South Korea,2021-08-10,Johnson&Johnson,1167959
South Korea,2021-08-11,Johnson&Johnson,1168010
South Korea,2021-08-12,Johnson&Johnson,1168057
South Korea,2021-08-13,Johnson&Johnson,1168132
South Korea,2021-08-14,Johnson&Johnson,1168166
South Korea,2021-08-15,Johnson&Johnson,1168207
South Korea,2021-08-16,Johnson&Johnson,1168281
South Korea,2021-08-17,Johnson&Johnson,1168342
South Korea,2021-08-18,Johnson&Johnson,1168419
South Korea,2021-08-19,Johnson&Johnson,1168488
South Korea,2021-08-20,Johnson&Johnson,1168555
South Korea,2021-08-21,Johnson&Johnson,1168586
South Korea,2021-08-22,Johnson&Johnson,1168602
South Korea,2021-08-23,Johnson&Johnson,1173113
South Korea,2021-08-24,Johnson&Johnson,1182492
South Korea,2021-08-25,Johnson&Johnson,1193941
South Korea,2021-08-26,Johnson&Johnson,1203825
South Korea,2021-08-27,Johnson&Johnson,1210918
South Korea,2021-08-28,Johnson&Johnson,1217044
South Korea,2021-08-29,Johnson&Johnson,1219263
South Korea,2021-08-30,Johnson&Johnson,1229045
South Korea,2021-08-31,Johnson&Johnson,1244661
South Korea,2021-09-01,Johnson&Johnson,1261889
South Korea,2021-09-02,Johnson&Johnson,1280252
South Korea,2021-09-03,Johnson&Johnson,1297088
South Korea,2021-09-04,Johnson&Johnson,1306115
South Korea,2021-09-05,Johnson&Johnson,1308706
South Korea,2021-09-06,Johnson&Johnson,1318039
South Korea,2021-09-07,Johnson&Johnson,1329727
South Korea,2021-09-08,Johnson&Johnson,1342012
South Korea,2021-09-09,Johnson&Johnson,1353666
South Korea,2021-09-10,Johnson&Johnson,1364474
South Korea,2021-09-11,Johnson&Johnson,1374258
South Korea,2021-09-12,Johnson&Johnson,1377220
South Korea,2021-09-13,Johnson&Johnson,1384561
South Korea,2021-09-14,Johnson&Johnson,1394870
South Korea,2021-09-15,Johnson&Johnson,1405002
South Korea,2021-09-16,Johnson&Johnson,1414993
South Korea,2021-09-17,Johnson&Johnson,1426705
South Korea,2021-09-18,Johnson&Johnson,1431617
South Korea,2021-09-19,Johnson&Johnson,1431823
South Korea,2021-09-20,Johnson&Johnson,1431868
South Korea,2021-09-21,Johnson&Johnson,1431886
South Korea,2021-09-22,Johnson&Johnson,1432024
South Korea,2021-09-23,Johnson&Johnson,1436977
South Korea,2021-09-24,Johnson&Johnson,1441545
South Korea,2021-09-25,Johnson&Johnson,1442460
South Korea,2021-09-26,Johnson&Johnson,1443208
South Korea,2021-09-27,Johnson&Johnson,1447071
South Korea,2021-09-28,Johnson&Johnson,1450491
South Korea,2021-09-29,Johnson&Johnson,1454844
South Korea,2021-09-30,Johnson&Johnson,1458450
South Korea,2021-10-01,Johnson&Johnson,1461126
South Korea,2021-10-02,Johnson&Johnson,1463073
South Korea,2021-10-03,Johnson&Johnson,1463169
South Korea,2021-10-04,Johnson&Johnson,1463419
South Korea,2021-10-05,Johnson&Johnson,1466225
South Korea,2021-10-06,Johnson&Johnson,1469052
South Korea,2021-10-07,Johnson&Johnson,1471525
South Korea,2021-10-08,Johnson&Johnson,1473761
South Korea,2021-10-09,Johnson&Johnson,1474195
South Korea,2021-10-10,Johnson&Johnson,1474485
South Korea,2021-10-11,Johnson&Johnson,1474644
South Korea,2021-10-12,Johnson&Johnson,1476712
South Korea,2021-10-13,Johnson&Johnson,1478801
South Korea,2021-10-14,Johnson&Johnson,1480278
South Korea,2021-10-15,Johnson&Johnson,1482357
South Korea,2021-10-16,Johnson&Johnson,1483190
South Korea,2021-10-17,Johnson&Johnson,1483691
South Korea,2021-10-18,Johnson&Johnson,1485009
South Korea,2021-10-19,Johnson&Johnson,1486223
South Korea,2021-10-20,Johnson&Johnson,1487573
South Korea,2021-10-21,Johnson&Johnson,1488549
South Korea,2021-10-22,Johnson&Johnson,1490077
South Korea,2021-10-23,Johnson&Johnson,1490588
South Korea,2021-10-24,Johnson&Johnson,1491121
South Korea,2021-10-25,Johnson&Johnson,1492350
South Korea,2021-10-26,Johnson&Johnson,1493641
South Korea,2021-10-27,Johnson&Johnson,1494703
South Korea,2021-10-28,Johnson&Johnson,1495745
South Korea,2021-10-29,Johnson&Johnson,1497157
South Korea,2021-10-30,Johnson&Johnson,1497671
South Korea,2021-10-31,Johnson&Johnson,1497953
South Korea,2021-11-01,Johnson&Johnson,1498593
South Korea,2021-11-02,Johnson&Johnson,1499119
South Korea,2021-11-03,Johnson&Johnson,1499852
South Korea,2021-11-04,Johnson&Johnson,1500703
South Korea,2021-11-05,Johnson&Johnson,1501485
South Korea,2021-11-06,Johnson&Johnson,1501694
South Korea,2021-11-07,Johnson&Johnson,1501816
South Korea,2021-11-08,Johnson&Johnson,1502964
South Korea,2021-11-09,Johnson&Johnson,1503751
South Korea,2021-11-10,Johnson&Johnson,1505103
South Korea,2021-11-11,Johnson&Johnson,1506473
South Korea,2021-11-12,Johnson&Johnson,1507984
