location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,934
South Korea,2021-03-13,Johnson&Johnson,997
South Korea,2021-03-14,Johnson&Johnson,1053
South Korea,2021-03-15,Johnson&Johnson,1952
South Korea,2021-03-16,Johnson&Johnson,2642
South Korea,2021-03-17,Johnson&Johnson,3251
South Korea,2021-03-18,Johnson&Johnson,3632
South Korea,2021-03-19,Johnson&Johnson,4222
South Korea,2021-03-20,Johnson&Johnson,4249
South Korea,2021-03-21,Johnson&Johnson,4268
South Korea,2021-03-22,Johnson&Johnson,4426
South Korea,2021-03-23,Johnson&Johnson,4640
South Korea,2021-03-24,Johnson&Johnson,4667
South Korea,2021-03-25,Johnson&Johnson,4957
South Korea,2021-03-26,Johnson&Johnson,5208
South Korea,2021-03-27,Johnson&Johnson,5236
South Korea,2021-03-28,Johnson&Johnson,5245
South Korea,2021-03-29,Johnson&Johnson,5270
South Korea,2021-03-30,Johnson&Johnson,5312
South Korea,2021-03-31,Johnson&Johnson,5362
South Korea,2021-04-01,Johnson&Johnson,5483
South Korea,2021-04-02,Johnson&Johnson,6050
South Korea,2021-04-03,Johnson&Johnson,6139
South Korea,2021-04-04,Johnson&Johnson,6181
South Korea,2021-04-05,Johnson&Johnson,7236
South Korea,2021-04-06,Johnson&Johnson,8177
South Korea,2021-04-07,Johnson&Johnson,9535
South Korea,2021-04-08,Johnson&Johnson,10912
South Korea,2021-04-09,Johnson&Johnson,12527
South Korea,2021-04-10,Johnson&Johnson,13259
South Korea,2021-04-11,Johnson&Johnson,13348
South Korea,2021-04-12,Johnson&Johnson,15031
South Korea,2021-04-13,Johnson&Johnson,16053
South Korea,2021-04-14,Johnson&Johnson,16062
South Korea,2021-04-15,Johnson&Johnson,16066
South Korea,2021-04-16,Johnson&Johnson,16081
South Korea,2021-04-17,Johnson&Johnson,16085
South Korea,2021-04-18,Johnson&Johnson,16090
South Korea,2021-04-19,Johnson&Johnson,16094
South Korea,2021-04-20,Johnson&Johnson,16098
South Korea,2021-04-21,Johnson&Johnson,16124
South Korea,2021-04-22,Johnson&Johnson,16127
South Korea,2021-04-23,Johnson&Johnson,16137
South Korea,2021-04-24,Johnson&Johnson,16140
South Korea,2021-04-25,Johnson&Johnson,16146
South Korea,2021-04-26,Johnson&Johnson,16161
South Korea,2021-04-27,Johnson&Johnson,16198
South Korea,2021-04-28,Johnson&Johnson,16230
South Korea,2021-04-29,Johnson&Johnson,16281
South Korea,2021-04-30,Johnson&Johnson,17315
South Korea,2021-05-01,Johnson&Johnson,17433
South Korea,2021-05-02,Johnson&Johnson,17455
South Korea,2021-05-03,Johnson&Johnson,18222
South Korea,2021-05-04,Johnson&Johnson,18871
South Korea,2021-05-05,Johnson&Johnson,19030
South Korea,2021-05-06,Johnson&Johnson,19600
South Korea,2021-05-07,Johnson&Johnson,20140
South Korea,2021-05-08,Johnson&Johnson,20180
South Korea,2021-05-09,Johnson&Johnson,20207
South Korea,2021-05-10,Johnson&Johnson,20691
South Korea,2021-05-11,Johnson&Johnson,21087
South Korea,2021-05-12,Johnson&Johnson,21301
South Korea,2021-05-13,Johnson&Johnson,21707
South Korea,2021-05-14,Johnson&Johnson,22113
South Korea,2021-05-15,Johnson&Johnson,22175
South Korea,2021-05-16,Johnson&Johnson,22200
South Korea,2021-05-17,Johnson&Johnson,22417
South Korea,2021-05-18,Johnson&Johnson,22565
South Korea,2021-05-19,Johnson&Johnson,22617
South Korea,2021-05-20,Johnson&Johnson,22813
South Korea,2021-05-21,Johnson&Johnson,23172
South Korea,2021-05-22,Johnson&Johnson,23262
South Korea,2021-05-23,Johnson&Johnson,23279
South Korea,2021-05-24,Johnson&Johnson,23472
South Korea,2021-05-25,Johnson&Johnson,23690
South Korea,2021-05-26,Johnson&Johnson,23843
South Korea,2021-05-27,Johnson&Johnson,24234
South Korea,2021-05-28,Johnson&Johnson,24309
South Korea,2021-05-29,Johnson&Johnson,24357
South Korea,2021-05-30,Johnson&Johnson,24382
South Korea,2021-05-31,Johnson&Johnson,24436
South Korea,2021-06-01,Johnson&Johnson,24588
South Korea,2021-06-02,Johnson&Johnson,24718
South Korea,2021-06-03,Johnson&Johnson,24822
South Korea,2021-06-04,Johnson&Johnson,25058
South Korea,2021-06-05,Johnson&Johnson,25127
South Korea,2021-06-06,Johnson&Johnson,25154
South Korea,2021-06-07,Johnson&Johnson,25306
South Korea,2021-06-08,Johnson&Johnson,25419
South Korea,2021-06-09,Johnson&Johnson,25593
South Korea,2021-06-10,Johnson&Johnson,278720
South Korea,2021-06-11,Johnson&Johnson,481308
South Korea,2021-06-12,Johnson&Johnson,595603
South Korea,2021-06-13,Johnson&Johnson,607406
South Korea,2021-06-14,Johnson&Johnson,779904
South Korea,2021-06-15,Johnson&Johnson,892706
South Korea,2021-06-16,Johnson&Johnson,1071009
South Korea,2021-06-17,Johnson&Johnson,1097318
South Korea,2021-06-18,Johnson&Johnson,1128679
South Korea,2021-06-19,Johnson&Johnson,1147819
South Korea,2021-06-20,Johnson&Johnson,1148264
South Korea,2021-06-21,Johnson&Johnson,1152037
South Korea,2021-06-22,Johnson&Johnson,1155023
South Korea,2021-06-23,Johnson&Johnson,1156551
South Korea,2021-06-24,Johnson&Johnson,1157377
South Korea,2021-06-25,Johnson&Johnson,1158040
South Korea,2021-06-26,Johnson&Johnson,1158211
South Korea,2021-06-27,Johnson&Johnson,1158265
South Korea,2021-06-28,Johnson&Johnson,1159232
South Korea,2021-06-29,Johnson&Johnson,1160354
South Korea,2021-06-30,Johnson&Johnson,1161637
South Korea,2021-07-01,Johnson&Johnson,1162848
South Korea,2021-07-02,Johnson&Johnson,1164061
South Korea,2021-07-03,Johnson&Johnson,1164517
South Korea,2021-07-04,Johnson&Johnson,1164549
South Korea,2021-07-05,Johnson&Johnson,1164600
South Korea,2021-07-06,Johnson&Johnson,1164702
South Korea,2021-07-07,Johnson&Johnson,1164852
South Korea,2021-07-08,Johnson&Johnson,1164972
South Korea,2021-07-09,Johnson&Johnson,1165091
South Korea,2021-07-10,Johnson&Johnson,1165157
South Korea,2021-07-11,Johnson&Johnson,1165177
South Korea,2021-07-12,Johnson&Johnson,1165247
South Korea,2021-07-13,Johnson&Johnson,1165345
South Korea,2021-07-14,Johnson&Johnson,1165436
South Korea,2021-07-15,Johnson&Johnson,1165537
South Korea,2021-07-16,Johnson&Johnson,1165652
South Korea,2021-07-17,Johnson&Johnson,1165713
South Korea,2021-07-18,Johnson&Johnson,1165735
South Korea,2021-07-19,Johnson&Johnson,1165860
South Korea,2021-07-20,Johnson&Johnson,1165966
South Korea,2021-07-21,Johnson&Johnson,1166086
South Korea,2021-07-22,Johnson&Johnson,1166157
South Korea,2021-07-23,Johnson&Johnson,1166273
South Korea,2021-07-24,Johnson&Johnson,1166343
South Korea,2021-07-25,Johnson&Johnson,1166382
South Korea,2021-07-26,Johnson&Johnson,1166601
South Korea,2021-07-27,Johnson&Johnson,1166727
South Korea,2021-07-28,Johnson&Johnson,1166843
South Korea,2021-07-29,Johnson&Johnson,1166957
South Korea,2021-07-30,Johnson&Johnson,1167072
South Korea,2021-07-31,Johnson&Johnson,1167129
South Korea,2021-08-01,Johnson&Johnson,1167155
South Korea,2021-08-02,Johnson&Johnson,1167288
South Korea,2021-08-03,Johnson&Johnson,1167372
South Korea,2021-08-04,Johnson&Johnson,1167516
South Korea,2021-08-05,Johnson&Johnson,1167605
South Korea,2021-08-06,Johnson&Johnson,1167680
South Korea,2021-08-07,Johnson&Johnson,1167727
South Korea,2021-08-08,Johnson&Johnson,1167745
South Korea,2021-08-09,Johnson&Johnson,1167810
South Korea,2021-08-10,Johnson&Johnson,1167897
South Korea,2021-08-11,Johnson&Johnson,1167948
South Korea,2021-08-12,Johnson&Johnson,1167994
South Korea,2021-08-13,Johnson&Johnson,1168068
South Korea,2021-08-14,Johnson&Johnson,1168102
South Korea,2021-08-15,Johnson&Johnson,1168143
South Korea,2021-08-16,Johnson&Johnson,1168216
South Korea,2021-08-17,Johnson&Johnson,1168276
South Korea,2021-08-18,Johnson&Johnson,1168352
South Korea,2021-08-19,Johnson&Johnson,1168418
South Korea,2021-08-20,Johnson&Johnson,1168483
South Korea,2021-08-21,Johnson&Johnson,1168513
South Korea,2021-08-22,Johnson&Johnson,1168529
South Korea,2021-08-23,Johnson&Johnson,1173040
South Korea,2021-08-24,Johnson&Johnson,1182418
South Korea,2021-08-25,Johnson&Johnson,1193867
South Korea,2021-08-26,Johnson&Johnson,1203750
South Korea,2021-08-27,Johnson&Johnson,1210843
South Korea,2021-08-28,Johnson&Johnson,1216969
South Korea,2021-08-29,Johnson&Johnson,1219188
South Korea,2021-08-30,Johnson&Johnson,1228969
South Korea,2021-08-31,Johnson&Johnson,1244585
South Korea,2021-09-01,Johnson&Johnson,1261812
South Korea,2021-09-02,Johnson&Johnson,1280175
South Korea,2021-09-03,Johnson&Johnson,1297009
South Korea,2021-09-04,Johnson&Johnson,1306036
South Korea,2021-09-05,Johnson&Johnson,1308627
South Korea,2021-09-06,Johnson&Johnson,1317959
South Korea,2021-09-07,Johnson&Johnson,1329647
South Korea,2021-09-08,Johnson&Johnson,1341932
South Korea,2021-09-09,Johnson&Johnson,1353585
South Korea,2021-09-10,Johnson&Johnson,1364392
South Korea,2021-09-11,Johnson&Johnson,1374176
South Korea,2021-09-12,Johnson&Johnson,1377138
South Korea,2021-09-13,Johnson&Johnson,1384477
South Korea,2021-09-14,Johnson&Johnson,1394786
South Korea,2021-09-15,Johnson&Johnson,1404918
South Korea,2021-09-16,Johnson&Johnson,1414909
South Korea,2021-09-17,Johnson&Johnson,1426621
South Korea,2021-09-18,Johnson&Johnson,1431533
South Korea,2021-09-19,Johnson&Johnson,1431739
South Korea,2021-09-20,Johnson&Johnson,1431784
South Korea,2021-09-21,Johnson&Johnson,1431802
South Korea,2021-09-22,Johnson&Johnson,1431940
South Korea,2021-09-23,Johnson&Johnson,1436893
South Korea,2021-09-24,Johnson&Johnson,1441461
South Korea,2021-09-25,Johnson&Johnson,1442376
South Korea,2021-09-26,Johnson&Johnson,1443124
South Korea,2021-09-27,Johnson&Johnson,1446987
South Korea,2021-09-28,Johnson&Johnson,1450406
South Korea,2021-09-29,Johnson&Johnson,1454758
South Korea,2021-09-30,Johnson&Johnson,1458364
South Korea,2021-10-01,Johnson&Johnson,1461040
South Korea,2021-10-02,Johnson&Johnson,1462987
South Korea,2021-10-03,Johnson&Johnson,1463083
South Korea,2021-10-04,Johnson&Johnson,1463333
South Korea,2021-10-05,Johnson&Johnson,1466139
South Korea,2021-10-06,Johnson&Johnson,1468966
South Korea,2021-10-07,Johnson&Johnson,1471439
South Korea,2021-10-08,Johnson&Johnson,1473675
South Korea,2021-10-09,Johnson&Johnson,1474109
South Korea,2021-10-10,Johnson&Johnson,1474399
South Korea,2021-10-11,Johnson&Johnson,1474558
South Korea,2021-10-12,Johnson&Johnson,1476626
South Korea,2021-10-13,Johnson&Johnson,1478715
South Korea,2021-10-14,Johnson&Johnson,1480192
South Korea,2021-10-15,Johnson&Johnson,1482271
South Korea,2021-10-16,Johnson&Johnson,1483104
South Korea,2021-10-17,Johnson&Johnson,1483605
South Korea,2021-10-18,Johnson&Johnson,1484923
South Korea,2021-10-19,Johnson&Johnson,1486137
South Korea,2021-10-20,Johnson&Johnson,1487487
South Korea,2021-10-21,Johnson&Johnson,1488462
South Korea,2021-10-22,Johnson&Johnson,1489990
South Korea,2021-10-23,Johnson&Johnson,1490501
South Korea,2021-10-24,Johnson&Johnson,1491034
South Korea,2021-10-25,Johnson&Johnson,1492263
South Korea,2021-10-26,Johnson&Johnson,1493553
South Korea,2021-10-27,Johnson&Johnson,1494615
South Korea,2021-10-28,Johnson&Johnson,1495657
South Korea,2021-10-29,Johnson&Johnson,1497069
South Korea,2021-10-30,Johnson&Johnson,1497583
South Korea,2021-10-31,Johnson&Johnson,1497865
South Korea,2021-11-01,Johnson&Johnson,1498504
South Korea,2021-11-02,Johnson&Johnson,1499030
South Korea,2021-11-03,Johnson&Johnson,1499763
South Korea,2021-11-04,Johnson&Johnson,1500613
South Korea,2021-11-05,Johnson&Johnson,1501394
South Korea,2021-11-06,Johnson&Johnson,1501603
South Korea,2021-11-07,Johnson&Johnson,1501725
South Korea,2021-11-08,Johnson&Johnson,1502873
South Korea,2021-11-09,Johnson&Johnson,1503659
South Korea,2021-11-10,Johnson&Johnson,1505011
South Korea,2021-11-11,Johnson&Johnson,1506381
South Korea,2021-11-12,Johnson&Johnson,1507892
