location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3665
South Korea,2021-03-19,Johnson&Johnson,4257
South Korea,2021-03-20,Johnson&Johnson,4284
South Korea,2021-03-21,Johnson&Johnson,4303
South Korea,2021-03-22,Johnson&Johnson,4466
South Korea,2021-03-23,Johnson&Johnson,4684
South Korea,2021-03-24,Johnson&Johnson,4711
South Korea,2021-03-25,Johnson&Johnson,5000
South Korea,2021-03-26,Johnson&Johnson,5252
South Korea,2021-03-27,Johnson&Johnson,5280
South Korea,2021-03-28,Johnson&Johnson,5289
South Korea,2021-03-29,Johnson&Johnson,5315
South Korea,2021-03-30,Johnson&Johnson,5361
South Korea,2021-03-31,Johnson&Johnson,5413
South Korea,2021-04-01,Johnson&Johnson,5539
South Korea,2021-04-02,Johnson&Johnson,6111
South Korea,2021-04-03,Johnson&Johnson,6204
South Korea,2021-04-04,Johnson&Johnson,6249
South Korea,2021-04-05,Johnson&Johnson,7307
South Korea,2021-04-06,Johnson&Johnson,8253
South Korea,2021-04-07,Johnson&Johnson,9626
South Korea,2021-04-08,Johnson&Johnson,11024
South Korea,2021-04-09,Johnson&Johnson,12655
South Korea,2021-04-10,Johnson&Johnson,13396
South Korea,2021-04-11,Johnson&Johnson,13489
South Korea,2021-04-12,Johnson&Johnson,15183
South Korea,2021-04-13,Johnson&Johnson,16206
South Korea,2021-04-14,Johnson&Johnson,16215
South Korea,2021-04-15,Johnson&Johnson,16220
South Korea,2021-04-16,Johnson&Johnson,16235
South Korea,2021-04-17,Johnson&Johnson,16239
South Korea,2021-04-18,Johnson&Johnson,16244
South Korea,2021-04-19,Johnson&Johnson,16249
South Korea,2021-04-20,Johnson&Johnson,16253
South Korea,2021-04-21,Johnson&Johnson,16280
South Korea,2021-04-22,Johnson&Johnson,16283
South Korea,2021-04-23,Johnson&Johnson,16293
South Korea,2021-04-24,Johnson&Johnson,16296
South Korea,2021-04-25,Johnson&Johnson,16303
South Korea,2021-04-26,Johnson&Johnson,16318
South Korea,2021-04-27,Johnson&Johnson,16356
South Korea,2021-04-28,Johnson&Johnson,16389
South Korea,2021-04-29,Johnson&Johnson,16440
South Korea,2021-04-30,Johnson&Johnson,17478
South Korea,2021-05-01,Johnson&Johnson,17599
South Korea,2021-05-02,Johnson&Johnson,17621
South Korea,2021-05-03,Johnson&Johnson,18389
South Korea,2021-05-04,Johnson&Johnson,19037
South Korea,2021-05-05,Johnson&Johnson,19199
South Korea,2021-05-06,Johnson&Johnson,19770
South Korea,2021-05-07,Johnson&Johnson,20312
South Korea,2021-05-08,Johnson&Johnson,20354
South Korea,2021-05-09,Johnson&Johnson,20382
South Korea,2021-05-10,Johnson&Johnson,20869
South Korea,2021-05-11,Johnson&Johnson,21269
South Korea,2021-05-12,Johnson&Johnson,21484
South Korea,2021-05-13,Johnson&Johnson,21892
South Korea,2021-05-14,Johnson&Johnson,22302
South Korea,2021-05-15,Johnson&Johnson,22364
South Korea,2021-05-16,Johnson&Johnson,22389
South Korea,2021-05-17,Johnson&Johnson,22608
South Korea,2021-05-18,Johnson&Johnson,22757
South Korea,2021-05-19,Johnson&Johnson,22809
South Korea,2021-05-20,Johnson&Johnson,23006
South Korea,2021-05-21,Johnson&Johnson,23367
South Korea,2021-05-22,Johnson&Johnson,23457
South Korea,2021-05-23,Johnson&Johnson,23474
South Korea,2021-05-24,Johnson&Johnson,23670
South Korea,2021-05-25,Johnson&Johnson,23892
South Korea,2021-05-26,Johnson&Johnson,24045
South Korea,2021-05-27,Johnson&Johnson,24439
South Korea,2021-05-28,Johnson&Johnson,24516
South Korea,2021-05-29,Johnson&Johnson,24565
South Korea,2021-05-30,Johnson&Johnson,24590
South Korea,2021-05-31,Johnson&Johnson,24648
South Korea,2021-06-01,Johnson&Johnson,24803
South Korea,2021-06-02,Johnson&Johnson,24936
South Korea,2021-06-03,Johnson&Johnson,25044
South Korea,2021-06-04,Johnson&Johnson,25282
South Korea,2021-06-05,Johnson&Johnson,25352
South Korea,2021-06-06,Johnson&Johnson,25380
South Korea,2021-06-07,Johnson&Johnson,25534
South Korea,2021-06-08,Johnson&Johnson,25649
South Korea,2021-06-09,Johnson&Johnson,25828
South Korea,2021-06-10,Johnson&Johnson,278955
South Korea,2021-06-11,Johnson&Johnson,481547
South Korea,2021-06-12,Johnson&Johnson,595844
South Korea,2021-06-13,Johnson&Johnson,607648
South Korea,2021-06-14,Johnson&Johnson,780148
South Korea,2021-06-15,Johnson&Johnson,892951
South Korea,2021-06-16,Johnson&Johnson,1071255
South Korea,2021-06-17,Johnson&Johnson,1097568
South Korea,2021-06-18,Johnson&Johnson,1128929
South Korea,2021-06-19,Johnson&Johnson,1148076
South Korea,2021-06-20,Johnson&Johnson,1148524
South Korea,2021-06-21,Johnson&Johnson,1152300
South Korea,2021-06-22,Johnson&Johnson,1155290
South Korea,2021-06-23,Johnson&Johnson,1156823
South Korea,2021-06-24,Johnson&Johnson,1157650
South Korea,2021-06-25,Johnson&Johnson,1158315
South Korea,2021-06-26,Johnson&Johnson,1158487
