location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,940
South Korea,2021-03-13,Johnson&Johnson,1003
South Korea,2021-03-14,Johnson&Johnson,1059
South Korea,2021-03-15,Johnson&Johnson,1958
South Korea,2021-03-16,Johnson&Johnson,2648
South Korea,2021-03-17,Johnson&Johnson,3258
South Korea,2021-03-18,Johnson&Johnson,3639
South Korea,2021-03-19,Johnson&Johnson,4229
South Korea,2021-03-20,Johnson&Johnson,4256
South Korea,2021-03-21,Johnson&Johnson,4275
South Korea,2021-03-22,Johnson&Johnson,4434
South Korea,2021-03-23,Johnson&Johnson,4648
South Korea,2021-03-24,Johnson&Johnson,4675
South Korea,2021-03-25,Johnson&Johnson,4964
South Korea,2021-03-26,Johnson&Johnson,5216
South Korea,2021-03-27,Johnson&Johnson,5244
South Korea,2021-03-28,Johnson&Johnson,5253
South Korea,2021-03-29,Johnson&Johnson,5278
South Korea,2021-03-30,Johnson&Johnson,5322
South Korea,2021-03-31,Johnson&Johnson,5372
South Korea,2021-04-01,Johnson&Johnson,5493
South Korea,2021-04-02,Johnson&Johnson,6060
South Korea,2021-04-03,Johnson&Johnson,6151
South Korea,2021-04-04,Johnson&Johnson,6194
South Korea,2021-04-05,Johnson&Johnson,7249
South Korea,2021-04-06,Johnson&Johnson,8190
South Korea,2021-04-07,Johnson&Johnson,9549
South Korea,2021-04-08,Johnson&Johnson,10929
South Korea,2021-04-09,Johnson&Johnson,12548
South Korea,2021-04-10,Johnson&Johnson,13281
South Korea,2021-04-11,Johnson&Johnson,13370
South Korea,2021-04-12,Johnson&Johnson,15053
South Korea,2021-04-13,Johnson&Johnson,16076
South Korea,2021-04-14,Johnson&Johnson,16085
South Korea,2021-04-15,Johnson&Johnson,16089
South Korea,2021-04-16,Johnson&Johnson,16104
South Korea,2021-04-17,Johnson&Johnson,16108
South Korea,2021-04-18,Johnson&Johnson,16113
South Korea,2021-04-19,Johnson&Johnson,16118
South Korea,2021-04-20,Johnson&Johnson,16122
South Korea,2021-04-21,Johnson&Johnson,16148
South Korea,2021-04-22,Johnson&Johnson,16151
South Korea,2021-04-23,Johnson&Johnson,16161
South Korea,2021-04-24,Johnson&Johnson,16164
South Korea,2021-04-25,Johnson&Johnson,16170
South Korea,2021-04-26,Johnson&Johnson,16185
South Korea,2021-04-27,Johnson&Johnson,16222
South Korea,2021-04-28,Johnson&Johnson,16255
South Korea,2021-04-29,Johnson&Johnson,16306
South Korea,2021-04-30,Johnson&Johnson,17340
South Korea,2021-05-01,Johnson&Johnson,17459
South Korea,2021-05-02,Johnson&Johnson,17481
South Korea,2021-05-03,Johnson&Johnson,18248
South Korea,2021-05-04,Johnson&Johnson,18897
South Korea,2021-05-05,Johnson&Johnson,19056
South Korea,2021-05-06,Johnson&Johnson,19626
South Korea,2021-05-07,Johnson&Johnson,20166
South Korea,2021-05-08,Johnson&Johnson,20206
South Korea,2021-05-09,Johnson&Johnson,20233
South Korea,2021-05-10,Johnson&Johnson,20717
South Korea,2021-05-11,Johnson&Johnson,21114
South Korea,2021-05-12,Johnson&Johnson,21329
South Korea,2021-05-13,Johnson&Johnson,21737
South Korea,2021-05-14,Johnson&Johnson,22143
South Korea,2021-05-15,Johnson&Johnson,22205
South Korea,2021-05-16,Johnson&Johnson,22230
South Korea,2021-05-17,Johnson&Johnson,22447
South Korea,2021-05-18,Johnson&Johnson,22595
South Korea,2021-05-19,Johnson&Johnson,22647
South Korea,2021-05-20,Johnson&Johnson,22844
South Korea,2021-05-21,Johnson&Johnson,23204
South Korea,2021-05-22,Johnson&Johnson,23294
South Korea,2021-05-23,Johnson&Johnson,23311
South Korea,2021-05-24,Johnson&Johnson,23504
South Korea,2021-05-25,Johnson&Johnson,23723
South Korea,2021-05-26,Johnson&Johnson,23876
South Korea,2021-05-27,Johnson&Johnson,24267
South Korea,2021-05-28,Johnson&Johnson,24343
South Korea,2021-05-29,Johnson&Johnson,24391
South Korea,2021-05-30,Johnson&Johnson,24416
South Korea,2021-05-31,Johnson&Johnson,24470
South Korea,2021-06-01,Johnson&Johnson,24622
South Korea,2021-06-02,Johnson&Johnson,24752
South Korea,2021-06-03,Johnson&Johnson,24856
South Korea,2021-06-04,Johnson&Johnson,25093
South Korea,2021-06-05,Johnson&Johnson,25162
South Korea,2021-06-06,Johnson&Johnson,25189
South Korea,2021-06-07,Johnson&Johnson,25342
South Korea,2021-06-08,Johnson&Johnson,25455
South Korea,2021-06-09,Johnson&Johnson,25630
South Korea,2021-06-10,Johnson&Johnson,278756
South Korea,2021-06-11,Johnson&Johnson,481344
South Korea,2021-06-12,Johnson&Johnson,595639
South Korea,2021-06-13,Johnson&Johnson,607442
South Korea,2021-06-14,Johnson&Johnson,779940
South Korea,2021-06-15,Johnson&Johnson,892741
South Korea,2021-06-16,Johnson&Johnson,1071044
South Korea,2021-06-17,Johnson&Johnson,1097353
South Korea,2021-06-18,Johnson&Johnson,1128713
South Korea,2021-06-19,Johnson&Johnson,1147855
South Korea,2021-06-20,Johnson&Johnson,1148300
South Korea,2021-06-21,Johnson&Johnson,1152074
South Korea,2021-06-22,Johnson&Johnson,1155061
South Korea,2021-06-23,Johnson&Johnson,1156592
South Korea,2021-06-24,Johnson&Johnson,1157418
South Korea,2021-06-25,Johnson&Johnson,1158082
South Korea,2021-06-26,Johnson&Johnson,1158253
South Korea,2021-06-27,Johnson&Johnson,1158308
South Korea,2021-06-28,Johnson&Johnson,1159275
South Korea,2021-06-29,Johnson&Johnson,1160398
South Korea,2021-06-30,Johnson&Johnson,1161682
South Korea,2021-07-01,Johnson&Johnson,1162893
South Korea,2021-07-02,Johnson&Johnson,1164106
South Korea,2021-07-03,Johnson&Johnson,1164562
South Korea,2021-07-04,Johnson&Johnson,1164594
South Korea,2021-07-05,Johnson&Johnson,1164645
South Korea,2021-07-06,Johnson&Johnson,1164746
South Korea,2021-07-07,Johnson&Johnson,1164896
South Korea,2021-07-08,Johnson&Johnson,1165018
South Korea,2021-07-09,Johnson&Johnson,1165137
South Korea,2021-07-10,Johnson&Johnson,1165204
South Korea,2021-07-11,Johnson&Johnson,1165225
South Korea,2021-07-12,Johnson&Johnson,1165295
South Korea,2021-07-13,Johnson&Johnson,1165393
South Korea,2021-07-14,Johnson&Johnson,1165484
South Korea,2021-07-15,Johnson&Johnson,1165585
South Korea,2021-07-16,Johnson&Johnson,1165700
South Korea,2021-07-17,Johnson&Johnson,1165761
South Korea,2021-07-18,Johnson&Johnson,1165783
South Korea,2021-07-19,Johnson&Johnson,1165908
South Korea,2021-07-20,Johnson&Johnson,1166014
South Korea,2021-07-21,Johnson&Johnson,1166136
South Korea,2021-07-22,Johnson&Johnson,1166207
South Korea,2021-07-23,Johnson&Johnson,1166324
South Korea,2021-07-24,Johnson&Johnson,1166395
South Korea,2021-07-25,Johnson&Johnson,1166434
South Korea,2021-07-26,Johnson&Johnson,1166653
South Korea,2021-07-27,Johnson&Johnson,1166783
South Korea,2021-07-28,Johnson&Johnson,1166901
South Korea,2021-07-29,Johnson&Johnson,1167018
South Korea,2021-07-30,Johnson&Johnson,1167137
South Korea,2021-07-31,Johnson&Johnson,1167194
South Korea,2021-08-01,Johnson&Johnson,1167220
South Korea,2021-08-02,Johnson&Johnson,1167355
South Korea,2021-08-03,Johnson&Johnson,1167439
South Korea,2021-08-04,Johnson&Johnson,1167584
South Korea,2021-08-05,Johnson&Johnson,1167675
South Korea,2021-08-06,Johnson&Johnson,1167751
South Korea,2021-08-07,Johnson&Johnson,1167799
South Korea,2021-08-08,Johnson&Johnson,1167819
South Korea,2021-08-09,Johnson&Johnson,1167885
South Korea,2021-08-10,Johnson&Johnson,1167973
South Korea,2021-08-11,Johnson&Johnson,1168024
South Korea,2021-08-12,Johnson&Johnson,1168071
South Korea,2021-08-13,Johnson&Johnson,1168146
South Korea,2021-08-14,Johnson&Johnson,1168181
South Korea,2021-08-15,Johnson&Johnson,1168222
South Korea,2021-08-16,Johnson&Johnson,1168296
South Korea,2021-08-17,Johnson&Johnson,1168358
South Korea,2021-08-18,Johnson&Johnson,1168435
South Korea,2021-08-19,Johnson&Johnson,1168504
South Korea,2021-08-20,Johnson&Johnson,1168571
South Korea,2021-08-21,Johnson&Johnson,1168602
South Korea,2021-08-22,Johnson&Johnson,1168618
South Korea,2021-08-23,Johnson&Johnson,1173130
South Korea,2021-08-24,Johnson&Johnson,1182509
South Korea,2021-08-25,Johnson&Johnson,1193958
South Korea,2021-08-26,Johnson&Johnson,1203843
South Korea,2021-08-27,Johnson&Johnson,1210936
South Korea,2021-08-28,Johnson&Johnson,1217062
South Korea,2021-08-29,Johnson&Johnson,1219281
South Korea,2021-08-30,Johnson&Johnson,1229064
South Korea,2021-08-31,Johnson&Johnson,1244681
South Korea,2021-09-01,Johnson&Johnson,1261909
South Korea,2021-09-02,Johnson&Johnson,1280273
South Korea,2021-09-03,Johnson&Johnson,1297109
South Korea,2021-09-04,Johnson&Johnson,1306136
South Korea,2021-09-05,Johnson&Johnson,1308727
South Korea,2021-09-06,Johnson&Johnson,1318061
South Korea,2021-09-07,Johnson&Johnson,1329749
South Korea,2021-09-08,Johnson&Johnson,1342034
South Korea,2021-09-09,Johnson&Johnson,1353688
South Korea,2021-09-10,Johnson&Johnson,1364497
South Korea,2021-09-11,Johnson&Johnson,1374281
South Korea,2021-09-12,Johnson&Johnson,1377243
South Korea,2021-09-13,Johnson&Johnson,1384584
South Korea,2021-09-14,Johnson&Johnson,1394892
South Korea,2021-09-15,Johnson&Johnson,1405024
South Korea,2021-09-16,Johnson&Johnson,1415015
South Korea,2021-09-17,Johnson&Johnson,1426727
South Korea,2021-09-18,Johnson&Johnson,1431639
South Korea,2021-09-19,Johnson&Johnson,1431845
South Korea,2021-09-20,Johnson&Johnson,1431890
South Korea,2021-09-21,Johnson&Johnson,1431908
South Korea,2021-09-22,Johnson&Johnson,1432046
South Korea,2021-09-23,Johnson&Johnson,1436999
South Korea,2021-09-24,Johnson&Johnson,1441567
South Korea,2021-09-25,Johnson&Johnson,1442482
South Korea,2021-09-26,Johnson&Johnson,1443230
South Korea,2021-09-27,Johnson&Johnson,1447093
South Korea,2021-09-28,Johnson&Johnson,1450513
South Korea,2021-09-29,Johnson&Johnson,1454866
South Korea,2021-09-30,Johnson&Johnson,1458472
South Korea,2021-10-01,Johnson&Johnson,1461150
South Korea,2021-10-02,Johnson&Johnson,1463097
South Korea,2021-10-03,Johnson&Johnson,1463193
South Korea,2021-10-04,Johnson&Johnson,1463443
South Korea,2021-10-05,Johnson&Johnson,1466250
South Korea,2021-10-06,Johnson&Johnson,1469077
South Korea,2021-10-07,Johnson&Johnson,1471550
South Korea,2021-10-08,Johnson&Johnson,1473786
South Korea,2021-10-09,Johnson&Johnson,1474220
South Korea,2021-10-10,Johnson&Johnson,1474510
South Korea,2021-10-11,Johnson&Johnson,1474669
South Korea,2021-10-12,Johnson&Johnson,1476737
South Korea,2021-10-13,Johnson&Johnson,1478826
South Korea,2021-10-14,Johnson&Johnson,1480303
South Korea,2021-10-15,Johnson&Johnson,1482382
South Korea,2021-10-16,Johnson&Johnson,1483215
South Korea,2021-10-17,Johnson&Johnson,1483716
South Korea,2021-10-18,Johnson&Johnson,1485034
South Korea,2021-10-19,Johnson&Johnson,1486248
South Korea,2021-10-20,Johnson&Johnson,1487598
South Korea,2021-10-21,Johnson&Johnson,1488574
South Korea,2021-10-22,Johnson&Johnson,1490102
South Korea,2021-10-23,Johnson&Johnson,1490613
South Korea,2021-10-24,Johnson&Johnson,1491146
South Korea,2021-10-25,Johnson&Johnson,1492375
South Korea,2021-10-26,Johnson&Johnson,1493666
South Korea,2021-10-27,Johnson&Johnson,1494728
South Korea,2021-10-28,Johnson&Johnson,1495770
South Korea,2021-10-29,Johnson&Johnson,1497182
South Korea,2021-10-30,Johnson&Johnson,1497696
South Korea,2021-10-31,Johnson&Johnson,1497978
South Korea,2021-11-01,Johnson&Johnson,1498618
South Korea,2021-11-02,Johnson&Johnson,1499144
South Korea,2021-11-03,Johnson&Johnson,1499877
South Korea,2021-11-04,Johnson&Johnson,1500727
South Korea,2021-11-05,Johnson&Johnson,1501509
South Korea,2021-11-06,Johnson&Johnson,1501718
South Korea,2021-11-07,Johnson&Johnson,1501840
South Korea,2021-11-08,Johnson&Johnson,1502988
South Korea,2021-11-09,Johnson&Johnson,1503775
South Korea,2021-11-10,Johnson&Johnson,1505127
South Korea,2021-11-11,Johnson&Johnson,1506497
South Korea,2021-11-12,Johnson&Johnson,1508008
South Korea,2021-11-13,Johnson&Johnson,1508234
