location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,44
South Korea,2021-02-27,Johnson&Johnson,46
South Korea,2021-03-01,Johnson&Johnson,51
South Korea,2021-03-02,Johnson&Johnson,54
South Korea,2021-03-03,Johnson&Johnson,58
South Korea,2021-03-04,Johnson&Johnson,68
South Korea,2021-03-05,Johnson&Johnson,80
South Korea,2021-03-06,Johnson&Johnson,105
South Korea,2021-03-07,Johnson&Johnson,127
South Korea,2021-03-08,Johnson&Johnson,159
South Korea,2021-03-09,Johnson&Johnson,182
South Korea,2021-03-10,Johnson&Johnson,453
South Korea,2021-03-11,Johnson&Johnson,688
South Korea,2021-03-12,Johnson&Johnson,942
South Korea,2021-03-13,Johnson&Johnson,1005
South Korea,2021-03-14,Johnson&Johnson,1062
South Korea,2021-03-15,Johnson&Johnson,1962
South Korea,2021-03-16,Johnson&Johnson,2652
South Korea,2021-03-17,Johnson&Johnson,3262
South Korea,2021-03-18,Johnson&Johnson,3644
South Korea,2021-03-19,Johnson&Johnson,4234
South Korea,2021-03-20,Johnson&Johnson,4261
South Korea,2021-03-21,Johnson&Johnson,4280
South Korea,2021-03-22,Johnson&Johnson,4439
South Korea,2021-03-23,Johnson&Johnson,4653
South Korea,2021-03-24,Johnson&Johnson,4680
South Korea,2021-03-25,Johnson&Johnson,4969
South Korea,2021-03-26,Johnson&Johnson,5221
South Korea,2021-03-27,Johnson&Johnson,5249
South Korea,2021-03-28,Johnson&Johnson,5258
South Korea,2021-03-29,Johnson&Johnson,5283
South Korea,2021-03-30,Johnson&Johnson,5327
South Korea,2021-03-31,Johnson&Johnson,5379
South Korea,2021-04-01,Johnson&Johnson,5501
South Korea,2021-04-02,Johnson&Johnson,6070
South Korea,2021-04-03,Johnson&Johnson,6161
South Korea,2021-04-04,Johnson&Johnson,6204
South Korea,2021-04-05,Johnson&Johnson,7259
South Korea,2021-04-06,Johnson&Johnson,8201
South Korea,2021-04-07,Johnson&Johnson,9564
South Korea,2021-04-08,Johnson&Johnson,10947
South Korea,2021-04-09,Johnson&Johnson,12568
South Korea,2021-04-10,Johnson&Johnson,13303
South Korea,2021-04-11,Johnson&Johnson,13394
South Korea,2021-04-12,Johnson&Johnson,15079
South Korea,2021-04-13,Johnson&Johnson,16102
South Korea,2021-04-14,Johnson&Johnson,16111
South Korea,2021-04-15,Johnson&Johnson,16115
South Korea,2021-04-16,Johnson&Johnson,16130
South Korea,2021-04-17,Johnson&Johnson,16134
South Korea,2021-04-18,Johnson&Johnson,16139
South Korea,2021-04-19,Johnson&Johnson,16144
South Korea,2021-04-20,Johnson&Johnson,16148
South Korea,2021-04-21,Johnson&Johnson,16175
South Korea,2021-04-22,Johnson&Johnson,16178
South Korea,2021-04-23,Johnson&Johnson,16188
South Korea,2021-04-24,Johnson&Johnson,16191
South Korea,2021-04-25,Johnson&Johnson,16197
South Korea,2021-04-26,Johnson&Johnson,16212
South Korea,2021-04-27,Johnson&Johnson,16249
South Korea,2021-04-28,Johnson&Johnson,16282
South Korea,2021-04-29,Johnson&Johnson,16333
South Korea,2021-04-30,Johnson&Johnson,17367
South Korea,2021-05-01,Johnson&Johnson,17486
South Korea,2021-05-02,Johnson&Johnson,17508
South Korea,2021-05-03,Johnson&Johnson,18275
South Korea,2021-05-04,Johnson&Johnson,18924
South Korea,2021-05-05,Johnson&Johnson,19084
South Korea,2021-05-06,Johnson&Johnson,19654
South Korea,2021-05-07,Johnson&Johnson,20194
South Korea,2021-05-08,Johnson&Johnson,20234
South Korea,2021-05-09,Johnson&Johnson,20261
South Korea,2021-05-10,Johnson&Johnson,20745
South Korea,2021-05-11,Johnson&Johnson,21143
South Korea,2021-05-12,Johnson&Johnson,21358
South Korea,2021-05-13,Johnson&Johnson,21766
South Korea,2021-05-14,Johnson&Johnson,22172
South Korea,2021-05-15,Johnson&Johnson,22234
South Korea,2021-05-16,Johnson&Johnson,22259
South Korea,2021-05-17,Johnson&Johnson,22476
South Korea,2021-05-18,Johnson&Johnson,22624
South Korea,2021-05-19,Johnson&Johnson,22676
South Korea,2021-05-20,Johnson&Johnson,22873
South Korea,2021-05-21,Johnson&Johnson,23233
South Korea,2021-05-22,Johnson&Johnson,23323
South Korea,2021-05-23,Johnson&Johnson,23340
South Korea,2021-05-24,Johnson&Johnson,23533
South Korea,2021-05-25,Johnson&Johnson,23754
South Korea,2021-05-26,Johnson&Johnson,23907
South Korea,2021-05-27,Johnson&Johnson,24299
South Korea,2021-05-28,Johnson&Johnson,24375
South Korea,2021-05-29,Johnson&Johnson,24423
South Korea,2021-05-30,Johnson&Johnson,24448
South Korea,2021-05-31,Johnson&Johnson,24503
South Korea,2021-06-01,Johnson&Johnson,24657
South Korea,2021-06-02,Johnson&Johnson,24787
South Korea,2021-06-03,Johnson&Johnson,24893
South Korea,2021-06-04,Johnson&Johnson,25130
South Korea,2021-06-05,Johnson&Johnson,25200
South Korea,2021-06-06,Johnson&Johnson,25227
South Korea,2021-06-07,Johnson&Johnson,25380
South Korea,2021-06-08,Johnson&Johnson,25493
South Korea,2021-06-09,Johnson&Johnson,25670
South Korea,2021-06-10,Johnson&Johnson,278797
South Korea,2021-06-11,Johnson&Johnson,481386
South Korea,2021-06-12,Johnson&Johnson,595681
South Korea,2021-06-13,Johnson&Johnson,607484
South Korea,2021-06-14,Johnson&Johnson,779982
South Korea,2021-06-15,Johnson&Johnson,892784
South Korea,2021-06-16,Johnson&Johnson,1071087
South Korea,2021-06-17,Johnson&Johnson,1097397
South Korea,2021-06-18,Johnson&Johnson,1128757
South Korea,2021-06-19,Johnson&Johnson,1147900
South Korea,2021-06-20,Johnson&Johnson,1148347
South Korea,2021-06-21,Johnson&Johnson,1152121
South Korea,2021-06-22,Johnson&Johnson,1155109
South Korea,2021-06-23,Johnson&Johnson,1156641
South Korea,2021-06-24,Johnson&Johnson,1157467
South Korea,2021-06-25,Johnson&Johnson,1158132
South Korea,2021-06-26,Johnson&Johnson,1158304
South Korea,2021-06-27,Johnson&Johnson,1158359
South Korea,2021-06-28,Johnson&Johnson,1159329
South Korea,2021-06-29,Johnson&Johnson,1160452
South Korea,2021-06-30,Johnson&Johnson,1161736
South Korea,2021-07-01,Johnson&Johnson,1162947
South Korea,2021-07-02,Johnson&Johnson,1164160
South Korea,2021-07-03,Johnson&Johnson,1164616
South Korea,2021-07-04,Johnson&Johnson,1164649
South Korea,2021-07-05,Johnson&Johnson,1164701
South Korea,2021-07-06,Johnson&Johnson,1164802
South Korea,2021-07-07,Johnson&Johnson,1164953
South Korea,2021-07-08,Johnson&Johnson,1165075
South Korea,2021-07-09,Johnson&Johnson,1165194
South Korea,2021-07-10,Johnson&Johnson,1165262
South Korea,2021-07-11,Johnson&Johnson,1165283
South Korea,2021-07-12,Johnson&Johnson,1165353
South Korea,2021-07-13,Johnson&Johnson,1165452
South Korea,2021-07-14,Johnson&Johnson,1165543
South Korea,2021-07-15,Johnson&Johnson,1165645
South Korea,2021-07-16,Johnson&Johnson,1165763
South Korea,2021-07-17,Johnson&Johnson,1165824
South Korea,2021-07-18,Johnson&Johnson,1165846
South Korea,2021-07-19,Johnson&Johnson,1165971
