location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3665
South Korea,2021-03-19,Johnson&Johnson,4257
South Korea,2021-03-20,Johnson&Johnson,4284
South Korea,2021-03-21,Johnson&Johnson,4303
South Korea,2021-03-22,Johnson&Johnson,4466
South Korea,2021-03-23,Johnson&Johnson,4684
South Korea,2021-03-24,Johnson&Johnson,4711
South Korea,2021-03-25,Johnson&Johnson,5000
South Korea,2021-03-26,Johnson&Johnson,5252
South Korea,2021-03-27,Johnson&Johnson,5280
South Korea,2021-03-28,Johnson&Johnson,5289
South Korea,2021-03-29,Johnson&Johnson,5315
South Korea,2021-03-30,Johnson&Johnson,5361
South Korea,2021-03-31,Johnson&Johnson,5413
South Korea,2021-04-01,Johnson&Johnson,5539
South Korea,2021-04-02,Johnson&Johnson,6111
South Korea,2021-04-03,Johnson&Johnson,6204
South Korea,2021-04-04,Johnson&Johnson,6249
South Korea,2021-04-05,Johnson&Johnson,7307
South Korea,2021-04-06,Johnson&Johnson,8253
South Korea,2021-04-07,Johnson&Johnson,9626
South Korea,2021-04-08,Johnson&Johnson,11024
South Korea,2021-04-09,Johnson&Johnson,12656
South Korea,2021-04-10,Johnson&Johnson,13397
South Korea,2021-04-11,Johnson&Johnson,13490
South Korea,2021-04-12,Johnson&Johnson,15184
South Korea,2021-04-13,Johnson&Johnson,16207
South Korea,2021-04-14,Johnson&Johnson,16216
South Korea,2021-04-15,Johnson&Johnson,16221
South Korea,2021-04-16,Johnson&Johnson,16236
South Korea,2021-04-17,Johnson&Johnson,16240
South Korea,2021-04-18,Johnson&Johnson,16245
South Korea,2021-04-19,Johnson&Johnson,16250
South Korea,2021-04-20,Johnson&Johnson,16254
South Korea,2021-04-21,Johnson&Johnson,16281
South Korea,2021-04-22,Johnson&Johnson,16284
South Korea,2021-04-23,Johnson&Johnson,16294
South Korea,2021-04-24,Johnson&Johnson,16297
South Korea,2021-04-25,Johnson&Johnson,16304
South Korea,2021-04-26,Johnson&Johnson,16320
South Korea,2021-04-27,Johnson&Johnson,16358
South Korea,2021-04-28,Johnson&Johnson,16391
South Korea,2021-04-29,Johnson&Johnson,16442
South Korea,2021-04-30,Johnson&Johnson,17480
South Korea,2021-05-01,Johnson&Johnson,17601
South Korea,2021-05-02,Johnson&Johnson,17623
South Korea,2021-05-03,Johnson&Johnson,18391
South Korea,2021-05-04,Johnson&Johnson,19039
South Korea,2021-05-05,Johnson&Johnson,19201
South Korea,2021-05-06,Johnson&Johnson,19772
South Korea,2021-05-07,Johnson&Johnson,20314
South Korea,2021-05-08,Johnson&Johnson,20356
South Korea,2021-05-09,Johnson&Johnson,20384
South Korea,2021-05-10,Johnson&Johnson,20871
South Korea,2021-05-11,Johnson&Johnson,21271
South Korea,2021-05-12,Johnson&Johnson,21486
South Korea,2021-05-13,Johnson&Johnson,21894
South Korea,2021-05-14,Johnson&Johnson,22304
South Korea,2021-05-15,Johnson&Johnson,22368
South Korea,2021-05-16,Johnson&Johnson,22393
South Korea,2021-05-17,Johnson&Johnson,22612
South Korea,2021-05-18,Johnson&Johnson,22761
South Korea,2021-05-19,Johnson&Johnson,22813
South Korea,2021-05-20,Johnson&Johnson,23011
South Korea,2021-05-21,Johnson&Johnson,23372
South Korea,2021-05-22,Johnson&Johnson,23462
South Korea,2021-05-23,Johnson&Johnson,23479
South Korea,2021-05-24,Johnson&Johnson,23675
South Korea,2021-05-25,Johnson&Johnson,23898
South Korea,2021-05-26,Johnson&Johnson,24051
South Korea,2021-05-27,Johnson&Johnson,24445
South Korea,2021-05-28,Johnson&Johnson,24522
South Korea,2021-05-29,Johnson&Johnson,24571
South Korea,2021-05-30,Johnson&Johnson,24596
South Korea,2021-05-31,Johnson&Johnson,24654
South Korea,2021-06-01,Johnson&Johnson,24810
South Korea,2021-06-02,Johnson&Johnson,24943
South Korea,2021-06-03,Johnson&Johnson,25051
South Korea,2021-06-04,Johnson&Johnson,25289
South Korea,2021-06-05,Johnson&Johnson,25359
South Korea,2021-06-06,Johnson&Johnson,25387
South Korea,2021-06-07,Johnson&Johnson,25541
South Korea,2021-06-08,Johnson&Johnson,25656
South Korea,2021-06-09,Johnson&Johnson,25835
South Korea,2021-06-10,Johnson&Johnson,278961
South Korea,2021-06-11,Johnson&Johnson,481553
South Korea,2021-06-12,Johnson&Johnson,595850
South Korea,2021-06-13,Johnson&Johnson,607654
South Korea,2021-06-14,Johnson&Johnson,780154
South Korea,2021-06-15,Johnson&Johnson,892957
South Korea,2021-06-16,Johnson&Johnson,1071261
South Korea,2021-06-17,Johnson&Johnson,1097574
South Korea,2021-06-18,Johnson&Johnson,1128935
South Korea,2021-06-19,Johnson&Johnson,1148082
South Korea,2021-06-20,Johnson&Johnson,1148530
South Korea,2021-06-21,Johnson&Johnson,1152306
South Korea,2021-06-22,Johnson&Johnson,1155296
South Korea,2021-06-23,Johnson&Johnson,1156829
South Korea,2021-06-24,Johnson&Johnson,1157656
South Korea,2021-06-25,Johnson&Johnson,1158321
South Korea,2021-06-26,Johnson&Johnson,1158493
