location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,950
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1977
South Korea,2021-03-16,Johnson&Johnson,2668
South Korea,2021-03-17,Johnson&Johnson,3280
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4714
South Korea,2021-03-25,Johnson&Johnson,5003
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5283
South Korea,2021-03-28,Johnson&Johnson,5292
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5366
South Korea,2021-03-31,Johnson&Johnson,5421
South Korea,2021-04-01,Johnson&Johnson,5547
South Korea,2021-04-02,Johnson&Johnson,6120
South Korea,2021-04-03,Johnson&Johnson,6213
South Korea,2021-04-04,Johnson&Johnson,6258
South Korea,2021-04-05,Johnson&Johnson,7316
South Korea,2021-04-06,Johnson&Johnson,8261
South Korea,2021-04-07,Johnson&Johnson,9637
South Korea,2021-04-08,Johnson&Johnson,11035
South Korea,2021-04-09,Johnson&Johnson,12662
South Korea,2021-04-10,Johnson&Johnson,13403
South Korea,2021-04-11,Johnson&Johnson,13497
South Korea,2021-04-12,Johnson&Johnson,15188
South Korea,2021-04-13,Johnson&Johnson,16210
South Korea,2021-04-14,Johnson&Johnson,16219
South Korea,2021-04-15,Johnson&Johnson,16224
South Korea,2021-04-16,Johnson&Johnson,16239
South Korea,2021-04-17,Johnson&Johnson,16243
South Korea,2021-04-18,Johnson&Johnson,16248
South Korea,2021-04-19,Johnson&Johnson,16253
South Korea,2021-04-20,Johnson&Johnson,16257
South Korea,2021-04-21,Johnson&Johnson,16284
South Korea,2021-04-22,Johnson&Johnson,16287
South Korea,2021-04-23,Johnson&Johnson,16297
South Korea,2021-04-24,Johnson&Johnson,16300
South Korea,2021-04-25,Johnson&Johnson,16307
South Korea,2021-04-26,Johnson&Johnson,16323
South Korea,2021-04-27,Johnson&Johnson,16361
South Korea,2021-04-28,Johnson&Johnson,16393
South Korea,2021-04-29,Johnson&Johnson,16444
South Korea,2021-04-30,Johnson&Johnson,17481
South Korea,2021-05-01,Johnson&Johnson,17602
South Korea,2021-05-02,Johnson&Johnson,17624
South Korea,2021-05-03,Johnson&Johnson,18392
South Korea,2021-05-04,Johnson&Johnson,19037
South Korea,2021-05-05,Johnson&Johnson,19201
South Korea,2021-05-06,Johnson&Johnson,19772
South Korea,2021-05-07,Johnson&Johnson,20314
South Korea,2021-05-08,Johnson&Johnson,20356
South Korea,2021-05-09,Johnson&Johnson,20384
South Korea,2021-05-10,Johnson&Johnson,20872
South Korea,2021-05-11,Johnson&Johnson,21273
South Korea,2021-05-12,Johnson&Johnson,21489
South Korea,2021-05-13,Johnson&Johnson,21897
South Korea,2021-05-14,Johnson&Johnson,22306
South Korea,2021-05-15,Johnson&Johnson,22371
South Korea,2021-05-16,Johnson&Johnson,22395
South Korea,2021-05-17,Johnson&Johnson,22614
South Korea,2021-05-18,Johnson&Johnson,22763
South Korea,2021-05-19,Johnson&Johnson,22816
South Korea,2021-05-20,Johnson&Johnson,23014
South Korea,2021-05-21,Johnson&Johnson,23375
South Korea,2021-05-22,Johnson&Johnson,23465
South Korea,2021-05-23,Johnson&Johnson,23482
South Korea,2021-05-24,Johnson&Johnson,23677
South Korea,2021-05-25,Johnson&Johnson,23901
South Korea,2021-05-26,Johnson&Johnson,24055
South Korea,2021-05-27,Johnson&Johnson,24449
South Korea,2021-05-28,Johnson&Johnson,24527
South Korea,2021-05-29,Johnson&Johnson,24576
South Korea,2021-05-30,Johnson&Johnson,24601
South Korea,2021-05-31,Johnson&Johnson,24659
South Korea,2021-06-01,Johnson&Johnson,24815
South Korea,2021-06-02,Johnson&Johnson,24948
South Korea,2021-06-03,Johnson&Johnson,25056
South Korea,2021-06-04,Johnson&Johnson,25294
South Korea,2021-06-05,Johnson&Johnson,25364
South Korea,2021-06-06,Johnson&Johnson,25392
South Korea,2021-06-07,Johnson&Johnson,25546
South Korea,2021-06-08,Johnson&Johnson,25662
South Korea,2021-06-09,Johnson&Johnson,25842
South Korea,2021-06-10,Johnson&Johnson,278769
South Korea,2021-06-11,Johnson&Johnson,481225
South Korea,2021-06-12,Johnson&Johnson,595433
South Korea,2021-06-13,Johnson&Johnson,607235
South Korea,2021-06-14,Johnson&Johnson,779609
South Korea,2021-06-15,Johnson&Johnson,892323
South Korea,2021-06-16,Johnson&Johnson,1070467
South Korea,2021-06-17,Johnson&Johnson,1096725
South Korea,2021-06-18,Johnson&Johnson,1128034
South Korea,2021-06-19,Johnson&Johnson,1147142
South Korea,2021-06-20,Johnson&Johnson,1147588
South Korea,2021-06-21,Johnson&Johnson,1151356
South Korea,2021-06-22,Johnson&Johnson,1154340
South Korea,2021-06-23,Johnson&Johnson,1155871
South Korea,2021-06-24,Johnson&Johnson,1156695
South Korea,2021-06-25,Johnson&Johnson,1157360
South Korea,2021-06-26,Johnson&Johnson,1157534
