location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,107
South Korea,2021-03-07,Johnson&Johnson,130
South Korea,2021-03-08,Johnson&Johnson,162
South Korea,2021-03-09,Johnson&Johnson,186
South Korea,2021-03-10,Johnson&Johnson,457
South Korea,2021-03-11,Johnson&Johnson,692
South Korea,2021-03-12,Johnson&Johnson,946
South Korea,2021-03-13,Johnson&Johnson,1010
South Korea,2021-03-14,Johnson&Johnson,1067
South Korea,2021-03-15,Johnson&Johnson,1970
South Korea,2021-03-16,Johnson&Johnson,2661
South Korea,2021-03-17,Johnson&Johnson,3272
South Korea,2021-03-18,Johnson&Johnson,3656
South Korea,2021-03-19,Johnson&Johnson,4248
South Korea,2021-03-20,Johnson&Johnson,4275
South Korea,2021-03-21,Johnson&Johnson,4294
South Korea,2021-03-22,Johnson&Johnson,4456
South Korea,2021-03-23,Johnson&Johnson,4670
South Korea,2021-03-24,Johnson&Johnson,4697
South Korea,2021-03-25,Johnson&Johnson,4986
South Korea,2021-03-26,Johnson&Johnson,5238
South Korea,2021-03-27,Johnson&Johnson,5266
South Korea,2021-03-28,Johnson&Johnson,5275
South Korea,2021-03-29,Johnson&Johnson,5300
South Korea,2021-03-30,Johnson&Johnson,5346
South Korea,2021-03-31,Johnson&Johnson,5398
South Korea,2021-04-01,Johnson&Johnson,5522
South Korea,2021-04-02,Johnson&Johnson,6092
South Korea,2021-04-03,Johnson&Johnson,6184
South Korea,2021-04-04,Johnson&Johnson,6228
South Korea,2021-04-05,Johnson&Johnson,7284
South Korea,2021-04-06,Johnson&Johnson,8228
South Korea,2021-04-07,Johnson&Johnson,9595
South Korea,2021-04-08,Johnson&Johnson,10985
South Korea,2021-04-09,Johnson&Johnson,12610
South Korea,2021-04-10,Johnson&Johnson,13347
South Korea,2021-04-11,Johnson&Johnson,13439
South Korea,2021-04-12,Johnson&Johnson,15130
South Korea,2021-04-13,Johnson&Johnson,16153
South Korea,2021-04-14,Johnson&Johnson,16162
South Korea,2021-04-15,Johnson&Johnson,16166
South Korea,2021-04-16,Johnson&Johnson,16181
South Korea,2021-04-17,Johnson&Johnson,16185
South Korea,2021-04-18,Johnson&Johnson,16190
South Korea,2021-04-19,Johnson&Johnson,16195
South Korea,2021-04-20,Johnson&Johnson,16199
South Korea,2021-04-21,Johnson&Johnson,16226
South Korea,2021-04-22,Johnson&Johnson,16229
South Korea,2021-04-23,Johnson&Johnson,16239
South Korea,2021-04-24,Johnson&Johnson,16242
South Korea,2021-04-25,Johnson&Johnson,16249
South Korea,2021-04-26,Johnson&Johnson,16264
South Korea,2021-04-27,Johnson&Johnson,16302
South Korea,2021-04-28,Johnson&Johnson,16335
South Korea,2021-04-29,Johnson&Johnson,16386
South Korea,2021-04-30,Johnson&Johnson,17423
South Korea,2021-05-01,Johnson&Johnson,17542
South Korea,2021-05-02,Johnson&Johnson,17564
South Korea,2021-05-03,Johnson&Johnson,18332
South Korea,2021-05-04,Johnson&Johnson,18981
South Korea,2021-05-05,Johnson&Johnson,19142
South Korea,2021-05-06,Johnson&Johnson,19713
South Korea,2021-05-07,Johnson&Johnson,20253
South Korea,2021-05-08,Johnson&Johnson,20294
South Korea,2021-05-09,Johnson&Johnson,20322
South Korea,2021-05-10,Johnson&Johnson,20807
South Korea,2021-05-11,Johnson&Johnson,21206
South Korea,2021-05-12,Johnson&Johnson,21421
South Korea,2021-05-13,Johnson&Johnson,21829
South Korea,2021-05-14,Johnson&Johnson,22239
South Korea,2021-05-15,Johnson&Johnson,22301
South Korea,2021-05-16,Johnson&Johnson,22326
South Korea,2021-05-17,Johnson&Johnson,22543
South Korea,2021-05-18,Johnson&Johnson,22691
South Korea,2021-05-19,Johnson&Johnson,22743
South Korea,2021-05-20,Johnson&Johnson,22940
South Korea,2021-05-21,Johnson&Johnson,23301
South Korea,2021-05-22,Johnson&Johnson,23391
South Korea,2021-05-23,Johnson&Johnson,23408
South Korea,2021-05-24,Johnson&Johnson,23603
South Korea,2021-05-25,Johnson&Johnson,23825
South Korea,2021-05-26,Johnson&Johnson,23978
South Korea,2021-05-27,Johnson&Johnson,24371
South Korea,2021-05-28,Johnson&Johnson,24447
South Korea,2021-05-29,Johnson&Johnson,24496
South Korea,2021-05-30,Johnson&Johnson,24521
South Korea,2021-05-31,Johnson&Johnson,24578
South Korea,2021-06-01,Johnson&Johnson,24732
South Korea,2021-06-02,Johnson&Johnson,24863
South Korea,2021-06-03,Johnson&Johnson,24971
South Korea,2021-06-04,Johnson&Johnson,25208
South Korea,2021-06-05,Johnson&Johnson,25278
South Korea,2021-06-06,Johnson&Johnson,25306
South Korea,2021-06-07,Johnson&Johnson,25460
South Korea,2021-06-08,Johnson&Johnson,25575
South Korea,2021-06-09,Johnson&Johnson,25754
South Korea,2021-06-10,Johnson&Johnson,278881
South Korea,2021-06-11,Johnson&Johnson,481472
South Korea,2021-06-12,Johnson&Johnson,595767
South Korea,2021-06-13,Johnson&Johnson,607570
South Korea,2021-06-14,Johnson&Johnson,780068
South Korea,2021-06-15,Johnson&Johnson,892871
South Korea,2021-06-16,Johnson&Johnson,1071176
South Korea,2021-06-17,Johnson&Johnson,1097488
South Korea,2021-06-18,Johnson&Johnson,1128848
South Korea,2021-06-19,Johnson&Johnson,1147992
South Korea,2021-06-20,Johnson&Johnson,1148439
South Korea,2021-06-21,Johnson&Johnson,1152214
South Korea,2021-06-22,Johnson&Johnson,1155202
South Korea,2021-06-23,Johnson&Johnson,1156735
South Korea,2021-06-24,Johnson&Johnson,1157561
South Korea,2021-06-25,Johnson&Johnson,1158226
South Korea,2021-06-26,Johnson&Johnson,1158398
