location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,990
South Korea,2021-03-14,Johnson&Johnson,1045
South Korea,2021-03-15,Johnson&Johnson,1943
South Korea,2021-03-16,Johnson&Johnson,2629
South Korea,2021-03-17,Johnson&Johnson,3238
South Korea,2021-03-18,Johnson&Johnson,3618
South Korea,2021-03-19,Johnson&Johnson,4205
South Korea,2021-03-20,Johnson&Johnson,4232
South Korea,2021-03-21,Johnson&Johnson,4251
South Korea,2021-03-22,Johnson&Johnson,4408
South Korea,2021-03-23,Johnson&Johnson,4620
South Korea,2021-03-24,Johnson&Johnson,4647
South Korea,2021-03-25,Johnson&Johnson,4937
South Korea,2021-03-26,Johnson&Johnson,5188
South Korea,2021-03-27,Johnson&Johnson,5216
South Korea,2021-03-28,Johnson&Johnson,5225
South Korea,2021-03-29,Johnson&Johnson,5250
South Korea,2021-03-30,Johnson&Johnson,5292
South Korea,2021-03-31,Johnson&Johnson,5342
South Korea,2021-04-01,Johnson&Johnson,5462
South Korea,2021-04-02,Johnson&Johnson,6027
South Korea,2021-04-03,Johnson&Johnson,6115
South Korea,2021-04-04,Johnson&Johnson,6157
South Korea,2021-04-05,Johnson&Johnson,7211
South Korea,2021-04-06,Johnson&Johnson,8142
South Korea,2021-04-07,Johnson&Johnson,9495
South Korea,2021-04-08,Johnson&Johnson,10870
South Korea,2021-04-09,Johnson&Johnson,12476
South Korea,2021-04-10,Johnson&Johnson,13202
South Korea,2021-04-11,Johnson&Johnson,13289
South Korea,2021-04-12,Johnson&Johnson,14968
South Korea,2021-04-13,Johnson&Johnson,15989
South Korea,2021-04-14,Johnson&Johnson,15997
South Korea,2021-04-15,Johnson&Johnson,16001
South Korea,2021-04-16,Johnson&Johnson,16016
South Korea,2021-04-17,Johnson&Johnson,16020
South Korea,2021-04-18,Johnson&Johnson,16025
South Korea,2021-04-19,Johnson&Johnson,16029
South Korea,2021-04-20,Johnson&Johnson,16033
South Korea,2021-04-21,Johnson&Johnson,16059
South Korea,2021-04-22,Johnson&Johnson,16062
South Korea,2021-04-23,Johnson&Johnson,16072
South Korea,2021-04-24,Johnson&Johnson,16075
South Korea,2021-04-25,Johnson&Johnson,16081
South Korea,2021-04-26,Johnson&Johnson,16096
South Korea,2021-04-27,Johnson&Johnson,16133
South Korea,2021-04-28,Johnson&Johnson,16164
South Korea,2021-04-29,Johnson&Johnson,16214
South Korea,2021-04-30,Johnson&Johnson,17245
South Korea,2021-05-01,Johnson&Johnson,17363
South Korea,2021-05-02,Johnson&Johnson,17385
South Korea,2021-05-03,Johnson&Johnson,18152
South Korea,2021-05-04,Johnson&Johnson,18799
South Korea,2021-05-05,Johnson&Johnson,18956
South Korea,2021-05-06,Johnson&Johnson,19524
South Korea,2021-05-07,Johnson&Johnson,20063
South Korea,2021-05-08,Johnson&Johnson,20103
South Korea,2021-05-09,Johnson&Johnson,20129
South Korea,2021-05-10,Johnson&Johnson,20612
South Korea,2021-05-11,Johnson&Johnson,21008
South Korea,2021-05-12,Johnson&Johnson,21221
South Korea,2021-05-13,Johnson&Johnson,21627
South Korea,2021-05-14,Johnson&Johnson,22030
South Korea,2021-05-15,Johnson&Johnson,22092
South Korea,2021-05-16,Johnson&Johnson,22117
South Korea,2021-05-17,Johnson&Johnson,22334
South Korea,2021-05-18,Johnson&Johnson,22481
South Korea,2021-05-19,Johnson&Johnson,22533
South Korea,2021-05-20,Johnson&Johnson,22729
South Korea,2021-05-21,Johnson&Johnson,23086
South Korea,2021-05-22,Johnson&Johnson,23175
South Korea,2021-05-23,Johnson&Johnson,23191
South Korea,2021-05-24,Johnson&Johnson,23383
South Korea,2021-05-25,Johnson&Johnson,23599
South Korea,2021-05-26,Johnson&Johnson,23752
South Korea,2021-05-27,Johnson&Johnson,24139
South Korea,2021-05-28,Johnson&Johnson,24214
South Korea,2021-05-29,Johnson&Johnson,24262
South Korea,2021-05-30,Johnson&Johnson,24287
South Korea,2021-05-31,Johnson&Johnson,24341
South Korea,2021-06-01,Johnson&Johnson,24487
South Korea,2021-06-02,Johnson&Johnson,24614
South Korea,2021-06-03,Johnson&Johnson,24716
South Korea,2021-06-04,Johnson&Johnson,24952
South Korea,2021-06-05,Johnson&Johnson,25021
South Korea,2021-06-06,Johnson&Johnson,25048
South Korea,2021-06-07,Johnson&Johnson,25200
South Korea,2021-06-08,Johnson&Johnson,25311
South Korea,2021-06-09,Johnson&Johnson,25482
South Korea,2021-06-10,Johnson&Johnson,278609
South Korea,2021-06-11,Johnson&Johnson,481198
South Korea,2021-06-12,Johnson&Johnson,595490
South Korea,2021-06-13,Johnson&Johnson,607290
South Korea,2021-06-14,Johnson&Johnson,779787
South Korea,2021-06-15,Johnson&Johnson,892586
South Korea,2021-06-16,Johnson&Johnson,1070889
South Korea,2021-06-17,Johnson&Johnson,1097198
South Korea,2021-06-18,Johnson&Johnson,1128561
South Korea,2021-06-19,Johnson&Johnson,1147699
South Korea,2021-06-20,Johnson&Johnson,1148144
South Korea,2021-06-21,Johnson&Johnson,1151918
South Korea,2021-06-22,Johnson&Johnson,1154904
South Korea,2021-06-23,Johnson&Johnson,1156430
South Korea,2021-06-24,Johnson&Johnson,1157256
South Korea,2021-06-25,Johnson&Johnson,1157918
South Korea,2021-06-26,Johnson&Johnson,1158087
South Korea,2021-06-27,Johnson&Johnson,1158139
South Korea,2021-06-28,Johnson&Johnson,1159106
South Korea,2021-06-29,Johnson&Johnson,1160228
South Korea,2021-06-30,Johnson&Johnson,1161507
South Korea,2021-07-01,Johnson&Johnson,1162715
South Korea,2021-07-02,Johnson&Johnson,1163927
South Korea,2021-07-03,Johnson&Johnson,1164382
South Korea,2021-07-04,Johnson&Johnson,1164413
South Korea,2021-07-05,Johnson&Johnson,1164464
South Korea,2021-07-06,Johnson&Johnson,1164566
South Korea,2021-07-07,Johnson&Johnson,1164716
South Korea,2021-07-08,Johnson&Johnson,1164836
South Korea,2021-07-09,Johnson&Johnson,1164954
South Korea,2021-07-10,Johnson&Johnson,1165019
South Korea,2021-07-11,Johnson&Johnson,1165039
South Korea,2021-07-12,Johnson&Johnson,1165108
South Korea,2021-07-13,Johnson&Johnson,1165205
South Korea,2021-07-14,Johnson&Johnson,1165295
South Korea,2021-07-15,Johnson&Johnson,1165395
South Korea,2021-07-16,Johnson&Johnson,1165510
South Korea,2021-07-17,Johnson&Johnson,1165571
South Korea,2021-07-18,Johnson&Johnson,1165592
South Korea,2021-07-19,Johnson&Johnson,1165714
South Korea,2021-07-20,Johnson&Johnson,1165815
South Korea,2021-07-21,Johnson&Johnson,1165930
South Korea,2021-07-22,Johnson&Johnson,1165998
South Korea,2021-07-23,Johnson&Johnson,1166112
South Korea,2021-07-24,Johnson&Johnson,1166180
South Korea,2021-07-25,Johnson&Johnson,1166216
South Korea,2021-07-26,Johnson&Johnson,1166431
South Korea,2021-07-27,Johnson&Johnson,1166551
South Korea,2021-07-28,Johnson&Johnson,1166657
South Korea,2021-07-29,Johnson&Johnson,1166766
South Korea,2021-07-30,Johnson&Johnson,1166866
South Korea,2021-07-31,Johnson&Johnson,1166916
South Korea,2021-08-01,Johnson&Johnson,1166939
South Korea,2021-08-02,Johnson&Johnson,1167066
South Korea,2021-08-03,Johnson&Johnson,1167149
South Korea,2021-08-04,Johnson&Johnson,1167284
South Korea,2021-08-05,Johnson&Johnson,1167372
South Korea,2021-08-06,Johnson&Johnson,1167445
South Korea,2021-08-07,Johnson&Johnson,1167491
South Korea,2021-08-08,Johnson&Johnson,1167509
South Korea,2021-08-09,Johnson&Johnson,1167569
South Korea,2021-08-10,Johnson&Johnson,1167645
South Korea,2021-08-11,Johnson&Johnson,1167693
South Korea,2021-08-12,Johnson&Johnson,1167737
South Korea,2021-08-13,Johnson&Johnson,1167809
South Korea,2021-08-14,Johnson&Johnson,1167842
South Korea,2021-08-15,Johnson&Johnson,1167879
South Korea,2021-08-16,Johnson&Johnson,1167949
South Korea,2021-08-17,Johnson&Johnson,1168003
South Korea,2021-08-18,Johnson&Johnson,1168077
South Korea,2021-08-19,Johnson&Johnson,1168140
South Korea,2021-08-20,Johnson&Johnson,1168204
South Korea,2021-08-21,Johnson&Johnson,1168232
South Korea,2021-08-22,Johnson&Johnson,1168247
South Korea,2021-08-23,Johnson&Johnson,1172755
South Korea,2021-08-24,Johnson&Johnson,1182132
South Korea,2021-08-25,Johnson&Johnson,1193576
South Korea,2021-08-26,Johnson&Johnson,1203459
South Korea,2021-08-27,Johnson&Johnson,1210548
South Korea,2021-08-28,Johnson&Johnson,1216674
South Korea,2021-08-29,Johnson&Johnson,1218892
South Korea,2021-08-30,Johnson&Johnson,1228673
South Korea,2021-08-31,Johnson&Johnson,1244286
South Korea,2021-09-01,Johnson&Johnson,1261511
South Korea,2021-09-02,Johnson&Johnson,1279872
South Korea,2021-09-03,Johnson&Johnson,1296704
South Korea,2021-09-04,Johnson&Johnson,1305731
South Korea,2021-09-05,Johnson&Johnson,1308322
South Korea,2021-09-06,Johnson&Johnson,1317653
South Korea,2021-09-07,Johnson&Johnson,1329340
South Korea,2021-09-08,Johnson&Johnson,1341623
South Korea,2021-09-09,Johnson&Johnson,1353276
South Korea,2021-09-10,Johnson&Johnson,1364083
South Korea,2021-09-11,Johnson&Johnson,1373865
South Korea,2021-09-12,Johnson&Johnson,1376826
South Korea,2021-09-13,Johnson&Johnson,1384165
South Korea,2021-09-14,Johnson&Johnson,1394470
South Korea,2021-09-15,Johnson&Johnson,1404600
South Korea,2021-09-16,Johnson&Johnson,1414591
South Korea,2021-09-17,Johnson&Johnson,1426301
South Korea,2021-09-18,Johnson&Johnson,1431212
South Korea,2021-09-19,Johnson&Johnson,1431418
South Korea,2021-09-20,Johnson&Johnson,1431461
South Korea,2021-09-21,Johnson&Johnson,1431478
South Korea,2021-09-22,Johnson&Johnson,1431616
South Korea,2021-09-23,Johnson&Johnson,1436567
South Korea,2021-09-24,Johnson&Johnson,1441135
South Korea,2021-09-25,Johnson&Johnson,1442050
South Korea,2021-09-26,Johnson&Johnson,1442798
South Korea,2021-09-27,Johnson&Johnson,1446662
South Korea,2021-09-28,Johnson&Johnson,1450079
South Korea,2021-09-29,Johnson&Johnson,1454427
South Korea,2021-09-30,Johnson&Johnson,1458031
South Korea,2021-10-01,Johnson&Johnson,1460707
South Korea,2021-10-02,Johnson&Johnson,1462654
South Korea,2021-10-03,Johnson&Johnson,1462750
South Korea,2021-10-04,Johnson&Johnson,1462998
South Korea,2021-10-05,Johnson&Johnson,1465804
South Korea,2021-10-06,Johnson&Johnson,1468631
South Korea,2021-10-07,Johnson&Johnson,1471104
South Korea,2021-10-08,Johnson&Johnson,1473339
South Korea,2021-10-09,Johnson&Johnson,1473774
South Korea,2021-10-10,Johnson&Johnson,1474062
South Korea,2021-10-11,Johnson&Johnson,1474220
South Korea,2021-10-12,Johnson&Johnson,1476288
South Korea,2021-10-13,Johnson&Johnson,1478377
South Korea,2021-10-14,Johnson&Johnson,1479852
South Korea,2021-10-15,Johnson&Johnson,1481931
South Korea,2021-10-16,Johnson&Johnson,1482764
South Korea,2021-10-17,Johnson&Johnson,1483265
South Korea,2021-10-18,Johnson&Johnson,1484582
South Korea,2021-10-19,Johnson&Johnson,1485796
South Korea,2021-10-20,Johnson&Johnson,1487145
South Korea,2021-10-21,Johnson&Johnson,1488118
South Korea,2021-10-22,Johnson&Johnson,1489645
South Korea,2021-10-23,Johnson&Johnson,1490156
South Korea,2021-10-24,Johnson&Johnson,1490689
South Korea,2021-10-25,Johnson&Johnson,1491918
South Korea,2021-10-26,Johnson&Johnson,1493207
South Korea,2021-10-27,Johnson&Johnson,1494268
South Korea,2021-10-28,Johnson&Johnson,1495307
South Korea,2021-10-29,Johnson&Johnson,1496719
South Korea,2021-10-30,Johnson&Johnson,1497233
South Korea,2021-10-31,Johnson&Johnson,1497515
South Korea,2021-11-01,Johnson&Johnson,1498154
South Korea,2021-11-02,Johnson&Johnson,1498680
South Korea,2021-11-03,Johnson&Johnson,1499412
South Korea,2021-11-04,Johnson&Johnson,1500262
South Korea,2021-11-05,Johnson&Johnson,1501043
South Korea,2021-11-06,Johnson&Johnson,1501252
South Korea,2021-11-07,Johnson&Johnson,1501373
South Korea,2021-11-08,Johnson&Johnson,1502520
South Korea,2021-11-09,Johnson&Johnson,1503306
South Korea,2021-11-10,Johnson&Johnson,1504657
South Korea,2021-11-11,Johnson&Johnson,1506027
South Korea,2021-11-12,Johnson&Johnson,1507536
