location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3669
South Korea,2021-03-19,Johnson&Johnson,4261
South Korea,2021-03-20,Johnson&Johnson,4289
South Korea,2021-03-21,Johnson&Johnson,4308
South Korea,2021-03-22,Johnson&Johnson,4471
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5551
South Korea,2021-04-02,Johnson&Johnson,6124
South Korea,2021-04-03,Johnson&Johnson,6217
South Korea,2021-04-04,Johnson&Johnson,6262
South Korea,2021-04-05,Johnson&Johnson,7320
South Korea,2021-04-06,Johnson&Johnson,8267
South Korea,2021-04-07,Johnson&Johnson,9644
South Korea,2021-04-08,Johnson&Johnson,11043
South Korea,2021-04-09,Johnson&Johnson,12672
South Korea,2021-04-10,Johnson&Johnson,13413
South Korea,2021-04-11,Johnson&Johnson,13507
South Korea,2021-04-12,Johnson&Johnson,15198
South Korea,2021-04-13,Johnson&Johnson,16219
South Korea,2021-04-14,Johnson&Johnson,16228
South Korea,2021-04-15,Johnson&Johnson,16233
South Korea,2021-04-16,Johnson&Johnson,16248
South Korea,2021-04-17,Johnson&Johnson,16252
South Korea,2021-04-18,Johnson&Johnson,16257
South Korea,2021-04-19,Johnson&Johnson,16262
South Korea,2021-04-20,Johnson&Johnson,16266
South Korea,2021-04-21,Johnson&Johnson,16293
South Korea,2021-04-22,Johnson&Johnson,16296
South Korea,2021-04-23,Johnson&Johnson,16306
South Korea,2021-04-24,Johnson&Johnson,16309
South Korea,2021-04-25,Johnson&Johnson,16316
South Korea,2021-04-26,Johnson&Johnson,16332
South Korea,2021-04-27,Johnson&Johnson,16370
South Korea,2021-04-28,Johnson&Johnson,16402
South Korea,2021-04-29,Johnson&Johnson,16453
South Korea,2021-04-30,Johnson&Johnson,17490
South Korea,2021-05-01,Johnson&Johnson,17611
South Korea,2021-05-02,Johnson&Johnson,17633
South Korea,2021-05-03,Johnson&Johnson,18401
South Korea,2021-05-04,Johnson&Johnson,19046
South Korea,2021-05-05,Johnson&Johnson,19210
South Korea,2021-05-06,Johnson&Johnson,19782
South Korea,2021-05-07,Johnson&Johnson,20324
South Korea,2021-05-08,Johnson&Johnson,20366
South Korea,2021-05-09,Johnson&Johnson,20394
South Korea,2021-05-10,Johnson&Johnson,20882
South Korea,2021-05-11,Johnson&Johnson,21283
South Korea,2021-05-12,Johnson&Johnson,21499
South Korea,2021-05-13,Johnson&Johnson,21907
South Korea,2021-05-14,Johnson&Johnson,22316
South Korea,2021-05-15,Johnson&Johnson,22381
South Korea,2021-05-16,Johnson&Johnson,22405
South Korea,2021-05-17,Johnson&Johnson,22625
South Korea,2021-05-18,Johnson&Johnson,22774
South Korea,2021-05-19,Johnson&Johnson,22827
South Korea,2021-05-20,Johnson&Johnson,23025
South Korea,2021-05-21,Johnson&Johnson,23387
South Korea,2021-05-22,Johnson&Johnson,23477
South Korea,2021-05-23,Johnson&Johnson,23494
South Korea,2021-05-24,Johnson&Johnson,23689
South Korea,2021-05-25,Johnson&Johnson,23913
South Korea,2021-05-26,Johnson&Johnson,24067
South Korea,2021-05-27,Johnson&Johnson,24461
South Korea,2021-05-28,Johnson&Johnson,24539
South Korea,2021-05-29,Johnson&Johnson,24588
South Korea,2021-05-30,Johnson&Johnson,24613
South Korea,2021-05-31,Johnson&Johnson,24671
South Korea,2021-06-01,Johnson&Johnson,24828
South Korea,2021-06-02,Johnson&Johnson,24961
South Korea,2021-06-03,Johnson&Johnson,25069
South Korea,2021-06-04,Johnson&Johnson,25307
South Korea,2021-06-05,Johnson&Johnson,25377
South Korea,2021-06-06,Johnson&Johnson,25405
South Korea,2021-06-07,Johnson&Johnson,25559
South Korea,2021-06-08,Johnson&Johnson,25675
South Korea,2021-06-09,Johnson&Johnson,25855
South Korea,2021-06-10,Johnson&Johnson,278766
South Korea,2021-06-11,Johnson&Johnson,481212
South Korea,2021-06-12,Johnson&Johnson,595412
South Korea,2021-06-13,Johnson&Johnson,607213
South Korea,2021-06-14,Johnson&Johnson,779575
South Korea,2021-06-15,Johnson&Johnson,892273
South Korea,2021-06-16,Johnson&Johnson,1070410
South Korea,2021-06-17,Johnson&Johnson,1096665
South Korea,2021-06-18,Johnson&Johnson,1127967
South Korea,2021-06-19,Johnson&Johnson,1147066
South Korea,2021-06-20,Johnson&Johnson,1147512
South Korea,2021-06-21,Johnson&Johnson,1151279
South Korea,2021-06-22,Johnson&Johnson,1154263
South Korea,2021-06-23,Johnson&Johnson,1155794
South Korea,2021-06-24,Johnson&Johnson,1156619
South Korea,2021-06-25,Johnson&Johnson,1157285
South Korea,2021-06-26,Johnson&Johnson,1157459
South Korea,2021-06-27,Johnson&Johnson,1157514
South Korea,2021-06-28,Johnson&Johnson,1158489
South Korea,2021-06-29,Johnson&Johnson,1159608
South Korea,2021-06-30,Johnson&Johnson,1160892
South Korea,2021-07-01,Johnson&Johnson,1162097
South Korea,2021-07-02,Johnson&Johnson,1163313
South Korea,2021-07-03,Johnson&Johnson,1163768
South Korea,2021-07-04,Johnson&Johnson,1163802
South Korea,2021-07-05,Johnson&Johnson,1163859
South Korea,2021-07-06,Johnson&Johnson,1163965
South Korea,2021-07-07,Johnson&Johnson,1164116
South Korea,2021-07-08,Johnson&Johnson,1164238
South Korea,2021-07-09,Johnson&Johnson,1164359
South Korea,2021-07-10,Johnson&Johnson,1164427
South Korea,2021-07-11,Johnson&Johnson,1164450
South Korea,2021-07-12,Johnson&Johnson,1164522
South Korea,2021-07-13,Johnson&Johnson,1164625
South Korea,2021-07-14,Johnson&Johnson,1164716
South Korea,2021-07-15,Johnson&Johnson,1164819
South Korea,2021-07-16,Johnson&Johnson,1164937
South Korea,2021-07-17,Johnson&Johnson,1164999
South Korea,2021-07-18,Johnson&Johnson,1165022
South Korea,2021-07-19,Johnson&Johnson,1165151
South Korea,2021-07-20,Johnson&Johnson,1165266
South Korea,2021-07-21,Johnson&Johnson,1165400
South Korea,2021-07-22,Johnson&Johnson,1165475
South Korea,2021-07-23,Johnson&Johnson,1165597
South Korea,2021-07-24,Johnson&Johnson,1165672
South Korea,2021-07-25,Johnson&Johnson,1165716
South Korea,2021-07-26,Johnson&Johnson,1165951
South Korea,2021-07-27,Johnson&Johnson,1166097
South Korea,2021-07-28,Johnson&Johnson,1166227
South Korea,2021-07-29,Johnson&Johnson,1166360
South Korea,2021-07-30,Johnson&Johnson,1166488
South Korea,2021-07-31,Johnson&Johnson,1166550
South Korea,2021-08-01,Johnson&Johnson,1166580
South Korea,2021-08-02,Johnson&Johnson,1166726
South Korea,2021-08-03,Johnson&Johnson,1166829
South Korea,2021-08-04,Johnson&Johnson,1166978
South Korea,2021-08-05,Johnson&Johnson,1167077
South Korea,2021-08-06,Johnson&Johnson,1167160
South Korea,2021-08-07,Johnson&Johnson,1167213
South Korea,2021-08-08,Johnson&Johnson,1167234
South Korea,2021-08-09,Johnson&Johnson,1167308
South Korea,2021-08-10,Johnson&Johnson,1167401
South Korea,2021-08-11,Johnson&Johnson,1167455
South Korea,2021-08-12,Johnson&Johnson,1167506
South Korea,2021-08-13,Johnson&Johnson,1167585
