location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1974
South Korea,2021-03-16,Johnson&Johnson,2666
South Korea,2021-03-17,Johnson&Johnson,3277
South Korea,2021-03-18,Johnson&Johnson,3661
South Korea,2021-03-19,Johnson&Johnson,4253
South Korea,2021-03-20,Johnson&Johnson,4280
South Korea,2021-03-21,Johnson&Johnson,4299
South Korea,2021-03-22,Johnson&Johnson,4462
South Korea,2021-03-23,Johnson&Johnson,4678
South Korea,2021-03-24,Johnson&Johnson,4705
South Korea,2021-03-25,Johnson&Johnson,4994
South Korea,2021-03-26,Johnson&Johnson,5246
South Korea,2021-03-27,Johnson&Johnson,5274
South Korea,2021-03-28,Johnson&Johnson,5283
South Korea,2021-03-29,Johnson&Johnson,5308
South Korea,2021-03-30,Johnson&Johnson,5354
South Korea,2021-03-31,Johnson&Johnson,5406
South Korea,2021-04-01,Johnson&Johnson,5531
South Korea,2021-04-02,Johnson&Johnson,6101
South Korea,2021-04-03,Johnson&Johnson,6194
South Korea,2021-04-04,Johnson&Johnson,6239
South Korea,2021-04-05,Johnson&Johnson,7297
South Korea,2021-04-06,Johnson&Johnson,8243
South Korea,2021-04-07,Johnson&Johnson,9615
South Korea,2021-04-08,Johnson&Johnson,11008
South Korea,2021-04-09,Johnson&Johnson,12637
South Korea,2021-04-10,Johnson&Johnson,13377
South Korea,2021-04-11,Johnson&Johnson,13469
South Korea,2021-04-12,Johnson&Johnson,15161
South Korea,2021-04-13,Johnson&Johnson,16184
South Korea,2021-04-14,Johnson&Johnson,16193
South Korea,2021-04-15,Johnson&Johnson,16197
South Korea,2021-04-16,Johnson&Johnson,16212
South Korea,2021-04-17,Johnson&Johnson,16216
South Korea,2021-04-18,Johnson&Johnson,16221
South Korea,2021-04-19,Johnson&Johnson,16226
South Korea,2021-04-20,Johnson&Johnson,16230
South Korea,2021-04-21,Johnson&Johnson,16257
South Korea,2021-04-22,Johnson&Johnson,16260
South Korea,2021-04-23,Johnson&Johnson,16270
South Korea,2021-04-24,Johnson&Johnson,16273
South Korea,2021-04-25,Johnson&Johnson,16280
South Korea,2021-04-26,Johnson&Johnson,16295
South Korea,2021-04-27,Johnson&Johnson,16333
South Korea,2021-04-28,Johnson&Johnson,16366
South Korea,2021-04-29,Johnson&Johnson,16417
South Korea,2021-04-30,Johnson&Johnson,17454
South Korea,2021-05-01,Johnson&Johnson,17575
South Korea,2021-05-02,Johnson&Johnson,17597
South Korea,2021-05-03,Johnson&Johnson,18364
South Korea,2021-05-04,Johnson&Johnson,19012
South Korea,2021-05-05,Johnson&Johnson,19174
South Korea,2021-05-06,Johnson&Johnson,19745
South Korea,2021-05-07,Johnson&Johnson,20286
South Korea,2021-05-08,Johnson&Johnson,20327
South Korea,2021-05-09,Johnson&Johnson,20355
South Korea,2021-05-10,Johnson&Johnson,20842
South Korea,2021-05-11,Johnson&Johnson,21241
South Korea,2021-05-12,Johnson&Johnson,21456
South Korea,2021-05-13,Johnson&Johnson,21864
South Korea,2021-05-14,Johnson&Johnson,22274
South Korea,2021-05-15,Johnson&Johnson,22336
South Korea,2021-05-16,Johnson&Johnson,22361
South Korea,2021-05-17,Johnson&Johnson,22579
South Korea,2021-05-18,Johnson&Johnson,22728
South Korea,2021-05-19,Johnson&Johnson,22780
South Korea,2021-05-20,Johnson&Johnson,22977
South Korea,2021-05-21,Johnson&Johnson,23338
South Korea,2021-05-22,Johnson&Johnson,23428
South Korea,2021-05-23,Johnson&Johnson,23445
South Korea,2021-05-24,Johnson&Johnson,23640
South Korea,2021-05-25,Johnson&Johnson,23862
South Korea,2021-05-26,Johnson&Johnson,24015
South Korea,2021-05-27,Johnson&Johnson,24409
South Korea,2021-05-28,Johnson&Johnson,24486
South Korea,2021-05-29,Johnson&Johnson,24535
South Korea,2021-05-30,Johnson&Johnson,24560
South Korea,2021-05-31,Johnson&Johnson,24617
South Korea,2021-06-01,Johnson&Johnson,24771
South Korea,2021-06-02,Johnson&Johnson,24903
South Korea,2021-06-03,Johnson&Johnson,25011
South Korea,2021-06-04,Johnson&Johnson,25248
South Korea,2021-06-05,Johnson&Johnson,25318
South Korea,2021-06-06,Johnson&Johnson,25346
South Korea,2021-06-07,Johnson&Johnson,25500
South Korea,2021-06-08,Johnson&Johnson,25615
South Korea,2021-06-09,Johnson&Johnson,25794
South Korea,2021-06-10,Johnson&Johnson,278921
South Korea,2021-06-11,Johnson&Johnson,481513
South Korea,2021-06-12,Johnson&Johnson,595809
South Korea,2021-06-13,Johnson&Johnson,607612
South Korea,2021-06-14,Johnson&Johnson,780111
South Korea,2021-06-15,Johnson&Johnson,892914
South Korea,2021-06-16,Johnson&Johnson,1071219
South Korea,2021-06-17,Johnson&Johnson,1097532
South Korea,2021-06-18,Johnson&Johnson,1128893
South Korea,2021-06-19,Johnson&Johnson,1148039
South Korea,2021-06-20,Johnson&Johnson,1148486
South Korea,2021-06-21,Johnson&Johnson,1152261
South Korea,2021-06-22,Johnson&Johnson,1155250
South Korea,2021-06-23,Johnson&Johnson,1156783
South Korea,2021-06-24,Johnson&Johnson,1157610
South Korea,2021-06-25,Johnson&Johnson,1158275
South Korea,2021-06-26,Johnson&Johnson,1158447
