location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,950
South Korea,2021-03-13,Johnson&Johnson,1015
South Korea,2021-03-14,Johnson&Johnson,1072
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3279
South Korea,2021-03-18,Johnson&Johnson,3667
South Korea,2021-03-19,Johnson&Johnson,4258
South Korea,2021-03-20,Johnson&Johnson,4286
South Korea,2021-03-21,Johnson&Johnson,4305
South Korea,2021-03-22,Johnson&Johnson,4468
South Korea,2021-03-23,Johnson&Johnson,4685
South Korea,2021-03-24,Johnson&Johnson,4712
South Korea,2021-03-25,Johnson&Johnson,5001
South Korea,2021-03-26,Johnson&Johnson,5254
South Korea,2021-03-27,Johnson&Johnson,5281
South Korea,2021-03-28,Johnson&Johnson,5290
South Korea,2021-03-29,Johnson&Johnson,5317
South Korea,2021-03-30,Johnson&Johnson,5363
South Korea,2021-03-31,Johnson&Johnson,5418
South Korea,2021-04-01,Johnson&Johnson,5544
South Korea,2021-04-02,Johnson&Johnson,6117
South Korea,2021-04-03,Johnson&Johnson,6210
South Korea,2021-04-04,Johnson&Johnson,6255
South Korea,2021-04-05,Johnson&Johnson,7314
South Korea,2021-04-06,Johnson&Johnson,8259
South Korea,2021-04-07,Johnson&Johnson,9634
South Korea,2021-04-08,Johnson&Johnson,11032
South Korea,2021-04-09,Johnson&Johnson,12658
South Korea,2021-04-10,Johnson&Johnson,13399
South Korea,2021-04-11,Johnson&Johnson,13493
South Korea,2021-04-12,Johnson&Johnson,15184
South Korea,2021-04-13,Johnson&Johnson,16206
South Korea,2021-04-14,Johnson&Johnson,16215
South Korea,2021-04-15,Johnson&Johnson,16220
South Korea,2021-04-16,Johnson&Johnson,16235
South Korea,2021-04-17,Johnson&Johnson,16239
South Korea,2021-04-18,Johnson&Johnson,16244
South Korea,2021-04-19,Johnson&Johnson,16249
South Korea,2021-04-20,Johnson&Johnson,16253
South Korea,2021-04-21,Johnson&Johnson,16280
South Korea,2021-04-22,Johnson&Johnson,16283
South Korea,2021-04-23,Johnson&Johnson,16293
South Korea,2021-04-24,Johnson&Johnson,16296
South Korea,2021-04-25,Johnson&Johnson,16303
South Korea,2021-04-26,Johnson&Johnson,16319
South Korea,2021-04-27,Johnson&Johnson,16357
South Korea,2021-04-28,Johnson&Johnson,16389
South Korea,2021-04-29,Johnson&Johnson,16440
South Korea,2021-04-30,Johnson&Johnson,17477
South Korea,2021-05-01,Johnson&Johnson,17598
South Korea,2021-05-02,Johnson&Johnson,17620
South Korea,2021-05-03,Johnson&Johnson,18388
South Korea,2021-05-04,Johnson&Johnson,19032
South Korea,2021-05-05,Johnson&Johnson,19194
South Korea,2021-05-06,Johnson&Johnson,19765
South Korea,2021-05-07,Johnson&Johnson,20307
South Korea,2021-05-08,Johnson&Johnson,20349
South Korea,2021-05-09,Johnson&Johnson,20377
South Korea,2021-05-10,Johnson&Johnson,20865
South Korea,2021-05-11,Johnson&Johnson,21266
South Korea,2021-05-12,Johnson&Johnson,21482
South Korea,2021-05-13,Johnson&Johnson,21890
South Korea,2021-05-14,Johnson&Johnson,22300
South Korea,2021-05-15,Johnson&Johnson,22364
South Korea,2021-05-16,Johnson&Johnson,22388
South Korea,2021-05-17,Johnson&Johnson,22607
South Korea,2021-05-18,Johnson&Johnson,22756
South Korea,2021-05-19,Johnson&Johnson,22809
South Korea,2021-05-20,Johnson&Johnson,23007
South Korea,2021-05-21,Johnson&Johnson,23368
South Korea,2021-05-22,Johnson&Johnson,23458
South Korea,2021-05-23,Johnson&Johnson,23475
South Korea,2021-05-24,Johnson&Johnson,23670
South Korea,2021-05-25,Johnson&Johnson,23894
South Korea,2021-05-26,Johnson&Johnson,24048
South Korea,2021-05-27,Johnson&Johnson,24442
South Korea,2021-05-28,Johnson&Johnson,24520
South Korea,2021-05-29,Johnson&Johnson,24569
South Korea,2021-05-30,Johnson&Johnson,24594
South Korea,2021-05-31,Johnson&Johnson,24652
South Korea,2021-06-01,Johnson&Johnson,24807
South Korea,2021-06-02,Johnson&Johnson,24940
South Korea,2021-06-03,Johnson&Johnson,25048
South Korea,2021-06-04,Johnson&Johnson,25286
South Korea,2021-06-05,Johnson&Johnson,25356
South Korea,2021-06-06,Johnson&Johnson,25384
South Korea,2021-06-07,Johnson&Johnson,25538
South Korea,2021-06-08,Johnson&Johnson,25654
South Korea,2021-06-09,Johnson&Johnson,25833
South Korea,2021-06-10,Johnson&Johnson,278776
South Korea,2021-06-11,Johnson&Johnson,481242
South Korea,2021-06-12,Johnson&Johnson,595462
South Korea,2021-06-13,Johnson&Johnson,607265
South Korea,2021-06-14,Johnson&Johnson,779651
South Korea,2021-06-15,Johnson&Johnson,892374
South Korea,2021-06-16,Johnson&Johnson,1070533
South Korea,2021-06-17,Johnson&Johnson,1096797
South Korea,2021-06-18,Johnson&Johnson,1128113
South Korea,2021-06-19,Johnson&Johnson,1147227
South Korea,2021-06-20,Johnson&Johnson,1147674
South Korea,2021-06-21,Johnson&Johnson,1151442
South Korea,2021-06-22,Johnson&Johnson,1154426
South Korea,2021-06-23,Johnson&Johnson,1155957
South Korea,2021-06-24,Johnson&Johnson,1156781
South Korea,2021-06-25,Johnson&Johnson,1157446
South Korea,2021-06-26,Johnson&Johnson,1157620
