location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,184
South Korea,2021-03-10,Johnson&Johnson,455
South Korea,2021-03-11,Johnson&Johnson,690
South Korea,2021-03-12,Johnson&Johnson,944
South Korea,2021-03-13,Johnson&Johnson,1008
South Korea,2021-03-14,Johnson&Johnson,1065
South Korea,2021-03-15,Johnson&Johnson,1966
South Korea,2021-03-16,Johnson&Johnson,2657
South Korea,2021-03-17,Johnson&Johnson,3268
South Korea,2021-03-18,Johnson&Johnson,3650
South Korea,2021-03-19,Johnson&Johnson,4242
South Korea,2021-03-20,Johnson&Johnson,4269
South Korea,2021-03-21,Johnson&Johnson,4288
South Korea,2021-03-22,Johnson&Johnson,4448
South Korea,2021-03-23,Johnson&Johnson,4662
South Korea,2021-03-24,Johnson&Johnson,4689
South Korea,2021-03-25,Johnson&Johnson,4978
South Korea,2021-03-26,Johnson&Johnson,5230
South Korea,2021-03-27,Johnson&Johnson,5258
South Korea,2021-03-28,Johnson&Johnson,5267
South Korea,2021-03-29,Johnson&Johnson,5292
South Korea,2021-03-30,Johnson&Johnson,5337
South Korea,2021-03-31,Johnson&Johnson,5389
South Korea,2021-04-01,Johnson&Johnson,5513
South Korea,2021-04-02,Johnson&Johnson,6083
South Korea,2021-04-03,Johnson&Johnson,6174
South Korea,2021-04-04,Johnson&Johnson,6218
South Korea,2021-04-05,Johnson&Johnson,7274
South Korea,2021-04-06,Johnson&Johnson,8218
South Korea,2021-04-07,Johnson&Johnson,9584
South Korea,2021-04-08,Johnson&Johnson,10972
South Korea,2021-04-09,Johnson&Johnson,12596
South Korea,2021-04-10,Johnson&Johnson,13331
South Korea,2021-04-11,Johnson&Johnson,13422
South Korea,2021-04-12,Johnson&Johnson,15112
South Korea,2021-04-13,Johnson&Johnson,16135
South Korea,2021-04-14,Johnson&Johnson,16144
South Korea,2021-04-15,Johnson&Johnson,16148
South Korea,2021-04-16,Johnson&Johnson,16163
South Korea,2021-04-17,Johnson&Johnson,16167
South Korea,2021-04-18,Johnson&Johnson,16172
South Korea,2021-04-19,Johnson&Johnson,16177
South Korea,2021-04-20,Johnson&Johnson,16181
South Korea,2021-04-21,Johnson&Johnson,16207
South Korea,2021-04-22,Johnson&Johnson,16210
South Korea,2021-04-23,Johnson&Johnson,16220
South Korea,2021-04-24,Johnson&Johnson,16223
South Korea,2021-04-25,Johnson&Johnson,16230
South Korea,2021-04-26,Johnson&Johnson,16245
South Korea,2021-04-27,Johnson&Johnson,16283
South Korea,2021-04-28,Johnson&Johnson,16316
South Korea,2021-04-29,Johnson&Johnson,16367
South Korea,2021-04-30,Johnson&Johnson,17404
South Korea,2021-05-01,Johnson&Johnson,17523
South Korea,2021-05-02,Johnson&Johnson,17545
South Korea,2021-05-03,Johnson&Johnson,18313
South Korea,2021-05-04,Johnson&Johnson,18962
South Korea,2021-05-05,Johnson&Johnson,19123
South Korea,2021-05-06,Johnson&Johnson,19693
South Korea,2021-05-07,Johnson&Johnson,20233
South Korea,2021-05-08,Johnson&Johnson,20274
South Korea,2021-05-09,Johnson&Johnson,20302
South Korea,2021-05-10,Johnson&Johnson,20787
South Korea,2021-05-11,Johnson&Johnson,21186
South Korea,2021-05-12,Johnson&Johnson,21401
South Korea,2021-05-13,Johnson&Johnson,21809
South Korea,2021-05-14,Johnson&Johnson,22219
South Korea,2021-05-15,Johnson&Johnson,22281
South Korea,2021-05-16,Johnson&Johnson,22306
South Korea,2021-05-17,Johnson&Johnson,22523
South Korea,2021-05-18,Johnson&Johnson,22671
South Korea,2021-05-19,Johnson&Johnson,22723
South Korea,2021-05-20,Johnson&Johnson,22920
South Korea,2021-05-21,Johnson&Johnson,23281
South Korea,2021-05-22,Johnson&Johnson,23371
South Korea,2021-05-23,Johnson&Johnson,23388
South Korea,2021-05-24,Johnson&Johnson,23583
South Korea,2021-05-25,Johnson&Johnson,23805
South Korea,2021-05-26,Johnson&Johnson,23958
South Korea,2021-05-27,Johnson&Johnson,24351
South Korea,2021-05-28,Johnson&Johnson,24427
South Korea,2021-05-29,Johnson&Johnson,24475
South Korea,2021-05-30,Johnson&Johnson,24500
