location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,191
South Korea,2021-03-10,Johnson&Johnson,463
South Korea,2021-03-11,Johnson&Johnson,697
South Korea,2021-03-12,Johnson&Johnson,952
South Korea,2021-03-13,Johnson&Johnson,1018
South Korea,2021-03-14,Johnson&Johnson,1076
South Korea,2021-03-15,Johnson&Johnson,1980
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5368
South Korea,2021-03-31,Johnson&Johnson,5425
South Korea,2021-04-01,Johnson&Johnson,5553
South Korea,2021-04-02,Johnson&Johnson,6126
South Korea,2021-04-03,Johnson&Johnson,6220
South Korea,2021-04-04,Johnson&Johnson,6264
South Korea,2021-04-05,Johnson&Johnson,7322
South Korea,2021-04-06,Johnson&Johnson,8269
South Korea,2021-04-07,Johnson&Johnson,9646
South Korea,2021-04-08,Johnson&Johnson,11047
South Korea,2021-04-09,Johnson&Johnson,12678
South Korea,2021-04-10,Johnson&Johnson,13418
South Korea,2021-04-11,Johnson&Johnson,13512
South Korea,2021-04-12,Johnson&Johnson,15203
South Korea,2021-04-13,Johnson&Johnson,16223
South Korea,2021-04-14,Johnson&Johnson,16232
South Korea,2021-04-15,Johnson&Johnson,16237
South Korea,2021-04-16,Johnson&Johnson,16252
South Korea,2021-04-17,Johnson&Johnson,16256
South Korea,2021-04-18,Johnson&Johnson,16261
South Korea,2021-04-19,Johnson&Johnson,16266
South Korea,2021-04-20,Johnson&Johnson,16270
South Korea,2021-04-21,Johnson&Johnson,16297
South Korea,2021-04-22,Johnson&Johnson,16300
South Korea,2021-04-23,Johnson&Johnson,16310
South Korea,2021-04-24,Johnson&Johnson,16313
South Korea,2021-04-25,Johnson&Johnson,16320
South Korea,2021-04-26,Johnson&Johnson,16336
South Korea,2021-04-27,Johnson&Johnson,16374
South Korea,2021-04-28,Johnson&Johnson,16406
South Korea,2021-04-29,Johnson&Johnson,16457
South Korea,2021-04-30,Johnson&Johnson,17494
South Korea,2021-05-01,Johnson&Johnson,17615
South Korea,2021-05-02,Johnson&Johnson,17637
South Korea,2021-05-03,Johnson&Johnson,18405
South Korea,2021-05-04,Johnson&Johnson,19050
South Korea,2021-05-05,Johnson&Johnson,19214
South Korea,2021-05-06,Johnson&Johnson,19787
South Korea,2021-05-07,Johnson&Johnson,20329
South Korea,2021-05-08,Johnson&Johnson,20371
South Korea,2021-05-09,Johnson&Johnson,20399
South Korea,2021-05-10,Johnson&Johnson,20887
South Korea,2021-05-11,Johnson&Johnson,21288
South Korea,2021-05-12,Johnson&Johnson,21504
South Korea,2021-05-13,Johnson&Johnson,21911
South Korea,2021-05-14,Johnson&Johnson,22320
South Korea,2021-05-15,Johnson&Johnson,22385
South Korea,2021-05-16,Johnson&Johnson,22410
South Korea,2021-05-17,Johnson&Johnson,22630
South Korea,2021-05-18,Johnson&Johnson,22779
South Korea,2021-05-19,Johnson&Johnson,22832
South Korea,2021-05-20,Johnson&Johnson,23029
South Korea,2021-05-21,Johnson&Johnson,23390
South Korea,2021-05-22,Johnson&Johnson,23480
South Korea,2021-05-23,Johnson&Johnson,23497
South Korea,2021-05-24,Johnson&Johnson,23692
South Korea,2021-05-25,Johnson&Johnson,23916
South Korea,2021-05-26,Johnson&Johnson,24070
South Korea,2021-05-27,Johnson&Johnson,24464
South Korea,2021-05-28,Johnson&Johnson,24542
South Korea,2021-05-29,Johnson&Johnson,24591
South Korea,2021-05-30,Johnson&Johnson,24616
South Korea,2021-05-31,Johnson&Johnson,24674
South Korea,2021-06-01,Johnson&Johnson,24831
South Korea,2021-06-02,Johnson&Johnson,24964
South Korea,2021-06-03,Johnson&Johnson,25072
South Korea,2021-06-04,Johnson&Johnson,25310
South Korea,2021-06-05,Johnson&Johnson,25380
South Korea,2021-06-06,Johnson&Johnson,25408
South Korea,2021-06-07,Johnson&Johnson,25563
South Korea,2021-06-08,Johnson&Johnson,25679
South Korea,2021-06-09,Johnson&Johnson,25859
South Korea,2021-06-10,Johnson&Johnson,278737
South Korea,2021-06-11,Johnson&Johnson,481162
South Korea,2021-06-12,Johnson&Johnson,595349
South Korea,2021-06-13,Johnson&Johnson,607150
South Korea,2021-06-14,Johnson&Johnson,779493
South Korea,2021-06-15,Johnson&Johnson,892178
South Korea,2021-06-16,Johnson&Johnson,1070287
South Korea,2021-06-17,Johnson&Johnson,1096533
South Korea,2021-06-18,Johnson&Johnson,1127826
South Korea,2021-06-19,Johnson&Johnson,1146922
South Korea,2021-06-20,Johnson&Johnson,1147367
South Korea,2021-06-21,Johnson&Johnson,1151132
South Korea,2021-06-22,Johnson&Johnson,1154115
South Korea,2021-06-23,Johnson&Johnson,1155646
South Korea,2021-06-24,Johnson&Johnson,1156471
South Korea,2021-06-25,Johnson&Johnson,1157136
South Korea,2021-06-26,Johnson&Johnson,1157310
South Korea,2021-06-27,Johnson&Johnson,1157365
South Korea,2021-06-28,Johnson&Johnson,1158340
South Korea,2021-06-29,Johnson&Johnson,1159459
South Korea,2021-06-30,Johnson&Johnson,1160742
South Korea,2021-07-01,Johnson&Johnson,1161946
South Korea,2021-07-02,Johnson&Johnson,1163161
South Korea,2021-07-03,Johnson&Johnson,1163616
South Korea,2021-07-04,Johnson&Johnson,1163650
South Korea,2021-07-05,Johnson&Johnson,1163707
South Korea,2021-07-06,Johnson&Johnson,1163813
South Korea,2021-07-07,Johnson&Johnson,1163965
South Korea,2021-07-08,Johnson&Johnson,1164087
South Korea,2021-07-09,Johnson&Johnson,1164210
South Korea,2021-07-10,Johnson&Johnson,1164278
South Korea,2021-07-11,Johnson&Johnson,1164301
South Korea,2021-07-12,Johnson&Johnson,1164373
South Korea,2021-07-13,Johnson&Johnson,1164477
South Korea,2021-07-14,Johnson&Johnson,1164568
South Korea,2021-07-15,Johnson&Johnson,1164671
South Korea,2021-07-16,Johnson&Johnson,1164789
South Korea,2021-07-17,Johnson&Johnson,1164851
South Korea,2021-07-18,Johnson&Johnson,1164874
South Korea,2021-07-19,Johnson&Johnson,1165003
South Korea,2021-07-20,Johnson&Johnson,1165118
South Korea,2021-07-21,Johnson&Johnson,1165252
South Korea,2021-07-22,Johnson&Johnson,1165327
South Korea,2021-07-23,Johnson&Johnson,1165450
South Korea,2021-07-24,Johnson&Johnson,1165525
South Korea,2021-07-25,Johnson&Johnson,1165569
South Korea,2021-07-26,Johnson&Johnson,1165804
South Korea,2021-07-27,Johnson&Johnson,1165951
South Korea,2021-07-28,Johnson&Johnson,1166082
South Korea,2021-07-29,Johnson&Johnson,1166215
South Korea,2021-07-30,Johnson&Johnson,1166344
South Korea,2021-07-31,Johnson&Johnson,1166407
South Korea,2021-08-01,Johnson&Johnson,1166438
South Korea,2021-08-02,Johnson&Johnson,1166584
South Korea,2021-08-03,Johnson&Johnson,1166688
South Korea,2021-08-04,Johnson&Johnson,1166837
South Korea,2021-08-05,Johnson&Johnson,1166936
South Korea,2021-08-06,Johnson&Johnson,1167019
South Korea,2021-08-07,Johnson&Johnson,1167072
South Korea,2021-08-08,Johnson&Johnson,1167094
South Korea,2021-08-09,Johnson&Johnson,1167168
South Korea,2021-08-10,Johnson&Johnson,1167261
South Korea,2021-08-11,Johnson&Johnson,1167315
South Korea,2021-08-12,Johnson&Johnson,1167366
South Korea,2021-08-13,Johnson&Johnson,1167445
