location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,44
South Korea,2021-02-27,Johnson&Johnson,46
South Korea,2021-03-01,Johnson&Johnson,51
South Korea,2021-03-02,Johnson&Johnson,54
South Korea,2021-03-03,Johnson&Johnson,58
South Korea,2021-03-04,Johnson&Johnson,68
South Korea,2021-03-05,Johnson&Johnson,80
South Korea,2021-03-06,Johnson&Johnson,105
South Korea,2021-03-07,Johnson&Johnson,127
South Korea,2021-03-08,Johnson&Johnson,159
South Korea,2021-03-09,Johnson&Johnson,182
South Korea,2021-03-10,Johnson&Johnson,453
South Korea,2021-03-11,Johnson&Johnson,688
South Korea,2021-03-12,Johnson&Johnson,942
South Korea,2021-03-13,Johnson&Johnson,1005
South Korea,2021-03-14,Johnson&Johnson,1062
South Korea,2021-03-15,Johnson&Johnson,1962
South Korea,2021-03-16,Johnson&Johnson,2652
South Korea,2021-03-17,Johnson&Johnson,3262
South Korea,2021-03-18,Johnson&Johnson,3644
South Korea,2021-03-19,Johnson&Johnson,4235
South Korea,2021-03-20,Johnson&Johnson,4262
South Korea,2021-03-21,Johnson&Johnson,4281
South Korea,2021-03-22,Johnson&Johnson,4440
South Korea,2021-03-23,Johnson&Johnson,4654
South Korea,2021-03-24,Johnson&Johnson,4681
South Korea,2021-03-25,Johnson&Johnson,4970
South Korea,2021-03-26,Johnson&Johnson,5222
South Korea,2021-03-27,Johnson&Johnson,5250
South Korea,2021-03-28,Johnson&Johnson,5259
South Korea,2021-03-29,Johnson&Johnson,5284
South Korea,2021-03-30,Johnson&Johnson,5328
South Korea,2021-03-31,Johnson&Johnson,5380
South Korea,2021-04-01,Johnson&Johnson,5502
South Korea,2021-04-02,Johnson&Johnson,6071
South Korea,2021-04-03,Johnson&Johnson,6162
South Korea,2021-04-04,Johnson&Johnson,6205
South Korea,2021-04-05,Johnson&Johnson,7260
South Korea,2021-04-06,Johnson&Johnson,8202
South Korea,2021-04-07,Johnson&Johnson,9565
South Korea,2021-04-08,Johnson&Johnson,10948
South Korea,2021-04-09,Johnson&Johnson,12569
South Korea,2021-04-10,Johnson&Johnson,13304
South Korea,2021-04-11,Johnson&Johnson,13395
South Korea,2021-04-12,Johnson&Johnson,15080
South Korea,2021-04-13,Johnson&Johnson,16103
South Korea,2021-04-14,Johnson&Johnson,16112
South Korea,2021-04-15,Johnson&Johnson,16116
South Korea,2021-04-16,Johnson&Johnson,16131
South Korea,2021-04-17,Johnson&Johnson,16135
South Korea,2021-04-18,Johnson&Johnson,16140
South Korea,2021-04-19,Johnson&Johnson,16145
South Korea,2021-04-20,Johnson&Johnson,16149
South Korea,2021-04-21,Johnson&Johnson,16176
South Korea,2021-04-22,Johnson&Johnson,16179
South Korea,2021-04-23,Johnson&Johnson,16189
South Korea,2021-04-24,Johnson&Johnson,16192
South Korea,2021-04-25,Johnson&Johnson,16198
South Korea,2021-04-26,Johnson&Johnson,16213
South Korea,2021-04-27,Johnson&Johnson,16250
South Korea,2021-04-28,Johnson&Johnson,16283
South Korea,2021-04-29,Johnson&Johnson,16334
South Korea,2021-04-30,Johnson&Johnson,17368
South Korea,2021-05-01,Johnson&Johnson,17487
South Korea,2021-05-02,Johnson&Johnson,17509
South Korea,2021-05-03,Johnson&Johnson,18276
South Korea,2021-05-04,Johnson&Johnson,18925
South Korea,2021-05-05,Johnson&Johnson,19085
South Korea,2021-05-06,Johnson&Johnson,19655
South Korea,2021-05-07,Johnson&Johnson,20195
South Korea,2021-05-08,Johnson&Johnson,20235
South Korea,2021-05-09,Johnson&Johnson,20262
South Korea,2021-05-10,Johnson&Johnson,20746
South Korea,2021-05-11,Johnson&Johnson,21144
South Korea,2021-05-12,Johnson&Johnson,21359
South Korea,2021-05-13,Johnson&Johnson,21767
South Korea,2021-05-14,Johnson&Johnson,22173
South Korea,2021-05-15,Johnson&Johnson,22235
South Korea,2021-05-16,Johnson&Johnson,22260
South Korea,2021-05-17,Johnson&Johnson,22477
South Korea,2021-05-18,Johnson&Johnson,22625
South Korea,2021-05-19,Johnson&Johnson,22677
South Korea,2021-05-20,Johnson&Johnson,22874
South Korea,2021-05-21,Johnson&Johnson,23234
South Korea,2021-05-22,Johnson&Johnson,23324
South Korea,2021-05-23,Johnson&Johnson,23341
South Korea,2021-05-24,Johnson&Johnson,23534
South Korea,2021-05-25,Johnson&Johnson,23755
South Korea,2021-05-26,Johnson&Johnson,23908
South Korea,2021-05-27,Johnson&Johnson,24300
South Korea,2021-05-28,Johnson&Johnson,24376
South Korea,2021-05-29,Johnson&Johnson,24424
South Korea,2021-05-30,Johnson&Johnson,24449
South Korea,2021-05-31,Johnson&Johnson,24504
South Korea,2021-06-01,Johnson&Johnson,24658
South Korea,2021-06-02,Johnson&Johnson,24788
South Korea,2021-06-03,Johnson&Johnson,24894
South Korea,2021-06-04,Johnson&Johnson,25131
South Korea,2021-06-05,Johnson&Johnson,25201
South Korea,2021-06-06,Johnson&Johnson,25228
South Korea,2021-06-07,Johnson&Johnson,25381
South Korea,2021-06-08,Johnson&Johnson,25494
South Korea,2021-06-09,Johnson&Johnson,25671
South Korea,2021-06-10,Johnson&Johnson,278798
South Korea,2021-06-11,Johnson&Johnson,481387
South Korea,2021-06-12,Johnson&Johnson,595682
South Korea,2021-06-13,Johnson&Johnson,607485
South Korea,2021-06-14,Johnson&Johnson,779983
South Korea,2021-06-15,Johnson&Johnson,892785
South Korea,2021-06-16,Johnson&Johnson,1071090
South Korea,2021-06-17,Johnson&Johnson,1097401
South Korea,2021-06-18,Johnson&Johnson,1128761
South Korea,2021-06-19,Johnson&Johnson,1147904
South Korea,2021-06-20,Johnson&Johnson,1148351
South Korea,2021-06-21,Johnson&Johnson,1152125
South Korea,2021-06-22,Johnson&Johnson,1155113
South Korea,2021-06-23,Johnson&Johnson,1156645
South Korea,2021-06-24,Johnson&Johnson,1157471
South Korea,2021-06-25,Johnson&Johnson,1158136
South Korea,2021-06-26,Johnson&Johnson,1158308
South Korea,2021-06-27,Johnson&Johnson,1158363
South Korea,2021-06-28,Johnson&Johnson,1159333
South Korea,2021-06-29,Johnson&Johnson,1160456
South Korea,2021-06-30,Johnson&Johnson,1161740
South Korea,2021-07-01,Johnson&Johnson,1162951
South Korea,2021-07-02,Johnson&Johnson,1164164
South Korea,2021-07-03,Johnson&Johnson,1164620
South Korea,2021-07-04,Johnson&Johnson,1164653
South Korea,2021-07-05,Johnson&Johnson,1164705
South Korea,2021-07-06,Johnson&Johnson,1164806
South Korea,2021-07-07,Johnson&Johnson,1164957
South Korea,2021-07-08,Johnson&Johnson,1165079
South Korea,2021-07-09,Johnson&Johnson,1165198
South Korea,2021-07-10,Johnson&Johnson,1165266
South Korea,2021-07-11,Johnson&Johnson,1165287
South Korea,2021-07-12,Johnson&Johnson,1165357
South Korea,2021-07-13,Johnson&Johnson,1165456
South Korea,2021-07-14,Johnson&Johnson,1165547
South Korea,2021-07-15,Johnson&Johnson,1165649
South Korea,2021-07-16,Johnson&Johnson,1165767
South Korea,2021-07-17,Johnson&Johnson,1165828
South Korea,2021-07-18,Johnson&Johnson,1165850
South Korea,2021-07-19,Johnson&Johnson,1165975
