location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1007
South Korea,2021-03-14,Johnson&Johnson,1064
South Korea,2021-03-15,Johnson&Johnson,1965
South Korea,2021-03-16,Johnson&Johnson,2655
South Korea,2021-03-17,Johnson&Johnson,3266
South Korea,2021-03-18,Johnson&Johnson,3648
South Korea,2021-03-19,Johnson&Johnson,4240
South Korea,2021-03-20,Johnson&Johnson,4267
South Korea,2021-03-21,Johnson&Johnson,4286
South Korea,2021-03-22,Johnson&Johnson,4446
South Korea,2021-03-23,Johnson&Johnson,4660
South Korea,2021-03-24,Johnson&Johnson,4687
South Korea,2021-03-25,Johnson&Johnson,4976
South Korea,2021-03-26,Johnson&Johnson,5228
South Korea,2021-03-27,Johnson&Johnson,5256
South Korea,2021-03-28,Johnson&Johnson,5265
South Korea,2021-03-29,Johnson&Johnson,5290
South Korea,2021-03-30,Johnson&Johnson,5335
South Korea,2021-03-31,Johnson&Johnson,5387
South Korea,2021-04-01,Johnson&Johnson,5510
South Korea,2021-04-02,Johnson&Johnson,6079
South Korea,2021-04-03,Johnson&Johnson,6170
South Korea,2021-04-04,Johnson&Johnson,6214
South Korea,2021-04-05,Johnson&Johnson,7269
South Korea,2021-04-06,Johnson&Johnson,8212
South Korea,2021-04-07,Johnson&Johnson,9578
South Korea,2021-04-08,Johnson&Johnson,10966
South Korea,2021-04-09,Johnson&Johnson,12590
South Korea,2021-04-10,Johnson&Johnson,13325
South Korea,2021-04-11,Johnson&Johnson,13416
South Korea,2021-04-12,Johnson&Johnson,15105
South Korea,2021-04-13,Johnson&Johnson,16128
South Korea,2021-04-14,Johnson&Johnson,16137
South Korea,2021-04-15,Johnson&Johnson,16141
South Korea,2021-04-16,Johnson&Johnson,16156
South Korea,2021-04-17,Johnson&Johnson,16160
South Korea,2021-04-18,Johnson&Johnson,16165
South Korea,2021-04-19,Johnson&Johnson,16170
South Korea,2021-04-20,Johnson&Johnson,16174
South Korea,2021-04-21,Johnson&Johnson,16200
South Korea,2021-04-22,Johnson&Johnson,16203
South Korea,2021-04-23,Johnson&Johnson,16213
South Korea,2021-04-24,Johnson&Johnson,16216
South Korea,2021-04-25,Johnson&Johnson,16223
South Korea,2021-04-26,Johnson&Johnson,16238
South Korea,2021-04-27,Johnson&Johnson,16276
South Korea,2021-04-28,Johnson&Johnson,16309
South Korea,2021-04-29,Johnson&Johnson,16360
South Korea,2021-04-30,Johnson&Johnson,17395
South Korea,2021-05-01,Johnson&Johnson,17514
South Korea,2021-05-02,Johnson&Johnson,17536
South Korea,2021-05-03,Johnson&Johnson,18304
South Korea,2021-05-04,Johnson&Johnson,18953
South Korea,2021-05-05,Johnson&Johnson,19114
South Korea,2021-05-06,Johnson&Johnson,19684
South Korea,2021-05-07,Johnson&Johnson,20224
South Korea,2021-05-08,Johnson&Johnson,20265
South Korea,2021-05-09,Johnson&Johnson,20292
South Korea,2021-05-10,Johnson&Johnson,20777
South Korea,2021-05-11,Johnson&Johnson,21175
South Korea,2021-05-12,Johnson&Johnson,21390
South Korea,2021-05-13,Johnson&Johnson,21798
South Korea,2021-05-14,Johnson&Johnson,22208
South Korea,2021-05-15,Johnson&Johnson,22270
South Korea,2021-05-16,Johnson&Johnson,22295
South Korea,2021-05-17,Johnson&Johnson,22512
South Korea,2021-05-18,Johnson&Johnson,22660
South Korea,2021-05-19,Johnson&Johnson,22712
South Korea,2021-05-20,Johnson&Johnson,22909
South Korea,2021-05-21,Johnson&Johnson,23270
South Korea,2021-05-22,Johnson&Johnson,23360
South Korea,2021-05-23,Johnson&Johnson,23377
South Korea,2021-05-24,Johnson&Johnson,23571
South Korea,2021-05-25,Johnson&Johnson,23793
South Korea,2021-05-26,Johnson&Johnson,23946
South Korea,2021-05-27,Johnson&Johnson,24339
South Korea,2021-05-28,Johnson&Johnson,24415
South Korea,2021-05-29,Johnson&Johnson,24463
South Korea,2021-05-30,Johnson&Johnson,24488
