location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,185
South Korea,2021-03-10,Johnson&Johnson,456
South Korea,2021-03-11,Johnson&Johnson,691
South Korea,2021-03-12,Johnson&Johnson,945
South Korea,2021-03-13,Johnson&Johnson,1009
South Korea,2021-03-14,Johnson&Johnson,1066
South Korea,2021-03-15,Johnson&Johnson,1969
South Korea,2021-03-16,Johnson&Johnson,2660
South Korea,2021-03-17,Johnson&Johnson,3271
South Korea,2021-03-18,Johnson&Johnson,3655
South Korea,2021-03-19,Johnson&Johnson,4247
South Korea,2021-03-20,Johnson&Johnson,4274
South Korea,2021-03-21,Johnson&Johnson,4293
South Korea,2021-03-22,Johnson&Johnson,4453
South Korea,2021-03-23,Johnson&Johnson,4667
South Korea,2021-03-24,Johnson&Johnson,4694
South Korea,2021-03-25,Johnson&Johnson,4983
South Korea,2021-03-26,Johnson&Johnson,5235
South Korea,2021-03-27,Johnson&Johnson,5263
South Korea,2021-03-28,Johnson&Johnson,5272
South Korea,2021-03-29,Johnson&Johnson,5297
South Korea,2021-03-30,Johnson&Johnson,5343
South Korea,2021-03-31,Johnson&Johnson,5395
South Korea,2021-04-01,Johnson&Johnson,5519
South Korea,2021-04-02,Johnson&Johnson,6089
South Korea,2021-04-03,Johnson&Johnson,6181
South Korea,2021-04-04,Johnson&Johnson,6225
South Korea,2021-04-05,Johnson&Johnson,7281
South Korea,2021-04-06,Johnson&Johnson,8225
South Korea,2021-04-07,Johnson&Johnson,9591
South Korea,2021-04-08,Johnson&Johnson,10980
South Korea,2021-04-09,Johnson&Johnson,12604
South Korea,2021-04-10,Johnson&Johnson,13339
South Korea,2021-04-11,Johnson&Johnson,13430
South Korea,2021-04-12,Johnson&Johnson,15121
South Korea,2021-04-13,Johnson&Johnson,16144
South Korea,2021-04-14,Johnson&Johnson,16153
South Korea,2021-04-15,Johnson&Johnson,16157
South Korea,2021-04-16,Johnson&Johnson,16172
South Korea,2021-04-17,Johnson&Johnson,16176
South Korea,2021-04-18,Johnson&Johnson,16181
South Korea,2021-04-19,Johnson&Johnson,16186
South Korea,2021-04-20,Johnson&Johnson,16190
South Korea,2021-04-21,Johnson&Johnson,16217
South Korea,2021-04-22,Johnson&Johnson,16220
South Korea,2021-04-23,Johnson&Johnson,16230
South Korea,2021-04-24,Johnson&Johnson,16233
South Korea,2021-04-25,Johnson&Johnson,16240
South Korea,2021-04-26,Johnson&Johnson,16255
South Korea,2021-04-27,Johnson&Johnson,16293
South Korea,2021-04-28,Johnson&Johnson,16326
South Korea,2021-04-29,Johnson&Johnson,16377
South Korea,2021-04-30,Johnson&Johnson,17414
South Korea,2021-05-01,Johnson&Johnson,17533
South Korea,2021-05-02,Johnson&Johnson,17555
South Korea,2021-05-03,Johnson&Johnson,18323
South Korea,2021-05-04,Johnson&Johnson,18972
South Korea,2021-05-05,Johnson&Johnson,19133
South Korea,2021-05-06,Johnson&Johnson,19703
South Korea,2021-05-07,Johnson&Johnson,20243
South Korea,2021-05-08,Johnson&Johnson,20284
South Korea,2021-05-09,Johnson&Johnson,20312
South Korea,2021-05-10,Johnson&Johnson,20797
South Korea,2021-05-11,Johnson&Johnson,21196
South Korea,2021-05-12,Johnson&Johnson,21411
South Korea,2021-05-13,Johnson&Johnson,21819
South Korea,2021-05-14,Johnson&Johnson,22229
South Korea,2021-05-15,Johnson&Johnson,22291
South Korea,2021-05-16,Johnson&Johnson,22316
South Korea,2021-05-17,Johnson&Johnson,22533
South Korea,2021-05-18,Johnson&Johnson,22681
South Korea,2021-05-19,Johnson&Johnson,22733
South Korea,2021-05-20,Johnson&Johnson,22930
South Korea,2021-05-21,Johnson&Johnson,23291
South Korea,2021-05-22,Johnson&Johnson,23381
South Korea,2021-05-23,Johnson&Johnson,23398
South Korea,2021-05-24,Johnson&Johnson,23593
South Korea,2021-05-25,Johnson&Johnson,23815
South Korea,2021-05-26,Johnson&Johnson,23968
South Korea,2021-05-27,Johnson&Johnson,24361
South Korea,2021-05-28,Johnson&Johnson,24437
South Korea,2021-05-29,Johnson&Johnson,24486
South Korea,2021-05-30,Johnson&Johnson,24511
