location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,103
South Korea,2021-03-07,Johnson&Johnson,125
South Korea,2021-03-08,Johnson&Johnson,157
South Korea,2021-03-09,Johnson&Johnson,180
South Korea,2021-03-10,Johnson&Johnson,451
South Korea,2021-03-11,Johnson&Johnson,685
South Korea,2021-03-12,Johnson&Johnson,938
South Korea,2021-03-13,Johnson&Johnson,1001
South Korea,2021-03-14,Johnson&Johnson,1057
South Korea,2021-03-15,Johnson&Johnson,1956
South Korea,2021-03-16,Johnson&Johnson,2646
South Korea,2021-03-17,Johnson&Johnson,3256
South Korea,2021-03-18,Johnson&Johnson,3637
South Korea,2021-03-19,Johnson&Johnson,4227
South Korea,2021-03-20,Johnson&Johnson,4254
South Korea,2021-03-21,Johnson&Johnson,4273
South Korea,2021-03-22,Johnson&Johnson,4431
South Korea,2021-03-23,Johnson&Johnson,4645
South Korea,2021-03-24,Johnson&Johnson,4672
South Korea,2021-03-25,Johnson&Johnson,4962
South Korea,2021-03-26,Johnson&Johnson,5214
South Korea,2021-03-27,Johnson&Johnson,5242
South Korea,2021-03-28,Johnson&Johnson,5251
South Korea,2021-03-29,Johnson&Johnson,5276
South Korea,2021-03-30,Johnson&Johnson,5320
South Korea,2021-03-31,Johnson&Johnson,5370
South Korea,2021-04-01,Johnson&Johnson,5491
South Korea,2021-04-02,Johnson&Johnson,6058
South Korea,2021-04-03,Johnson&Johnson,6149
South Korea,2021-04-04,Johnson&Johnson,6191
South Korea,2021-04-05,Johnson&Johnson,7246
South Korea,2021-04-06,Johnson&Johnson,8187
South Korea,2021-04-07,Johnson&Johnson,9546
South Korea,2021-04-08,Johnson&Johnson,10925
South Korea,2021-04-09,Johnson&Johnson,12543
South Korea,2021-04-10,Johnson&Johnson,13275
South Korea,2021-04-11,Johnson&Johnson,13364
South Korea,2021-04-12,Johnson&Johnson,15047
South Korea,2021-04-13,Johnson&Johnson,16070
South Korea,2021-04-14,Johnson&Johnson,16079
South Korea,2021-04-15,Johnson&Johnson,16083
South Korea,2021-04-16,Johnson&Johnson,16098
South Korea,2021-04-17,Johnson&Johnson,16102
South Korea,2021-04-18,Johnson&Johnson,16107
South Korea,2021-04-19,Johnson&Johnson,16112
South Korea,2021-04-20,Johnson&Johnson,16116
South Korea,2021-04-21,Johnson&Johnson,16142
South Korea,2021-04-22,Johnson&Johnson,16145
South Korea,2021-04-23,Johnson&Johnson,16155
South Korea,2021-04-24,Johnson&Johnson,16158
South Korea,2021-04-25,Johnson&Johnson,16164
South Korea,2021-04-26,Johnson&Johnson,16179
South Korea,2021-04-27,Johnson&Johnson,16216
South Korea,2021-04-28,Johnson&Johnson,16248
South Korea,2021-04-29,Johnson&Johnson,16299
South Korea,2021-04-30,Johnson&Johnson,17333
South Korea,2021-05-01,Johnson&Johnson,17452
South Korea,2021-05-02,Johnson&Johnson,17474
South Korea,2021-05-03,Johnson&Johnson,18241
South Korea,2021-05-04,Johnson&Johnson,18890
South Korea,2021-05-05,Johnson&Johnson,19049
South Korea,2021-05-06,Johnson&Johnson,19619
South Korea,2021-05-07,Johnson&Johnson,20159
South Korea,2021-05-08,Johnson&Johnson,20199
South Korea,2021-05-09,Johnson&Johnson,20226
South Korea,2021-05-10,Johnson&Johnson,20710
South Korea,2021-05-11,Johnson&Johnson,21106
South Korea,2021-05-12,Johnson&Johnson,21321
South Korea,2021-05-13,Johnson&Johnson,21729
South Korea,2021-05-14,Johnson&Johnson,22135
South Korea,2021-05-15,Johnson&Johnson,22197
South Korea,2021-05-16,Johnson&Johnson,22222
South Korea,2021-05-17,Johnson&Johnson,22439
South Korea,2021-05-18,Johnson&Johnson,22587
South Korea,2021-05-19,Johnson&Johnson,22639
South Korea,2021-05-20,Johnson&Johnson,22836
South Korea,2021-05-21,Johnson&Johnson,23196
South Korea,2021-05-22,Johnson&Johnson,23286
South Korea,2021-05-23,Johnson&Johnson,23303
South Korea,2021-05-24,Johnson&Johnson,23496
South Korea,2021-05-25,Johnson&Johnson,23714
South Korea,2021-05-26,Johnson&Johnson,23867
South Korea,2021-05-27,Johnson&Johnson,24258
South Korea,2021-05-28,Johnson&Johnson,24334
South Korea,2021-05-29,Johnson&Johnson,24382
South Korea,2021-05-30,Johnson&Johnson,24407
South Korea,2021-05-31,Johnson&Johnson,24461
South Korea,2021-06-01,Johnson&Johnson,24613
South Korea,2021-06-02,Johnson&Johnson,24743
South Korea,2021-06-03,Johnson&Johnson,24847
South Korea,2021-06-04,Johnson&Johnson,25083
South Korea,2021-06-05,Johnson&Johnson,25152
South Korea,2021-06-06,Johnson&Johnson,25179
South Korea,2021-06-07,Johnson&Johnson,25332
South Korea,2021-06-08,Johnson&Johnson,25445
South Korea,2021-06-09,Johnson&Johnson,25620
South Korea,2021-06-10,Johnson&Johnson,278745
South Korea,2021-06-11,Johnson&Johnson,481333
South Korea,2021-06-12,Johnson&Johnson,595628
South Korea,2021-06-13,Johnson&Johnson,607431
South Korea,2021-06-14,Johnson&Johnson,779929
South Korea,2021-06-15,Johnson&Johnson,892730
South Korea,2021-06-16,Johnson&Johnson,1071033
South Korea,2021-06-17,Johnson&Johnson,1097342
South Korea,2021-06-18,Johnson&Johnson,1128702
South Korea,2021-06-19,Johnson&Johnson,1147844
South Korea,2021-06-20,Johnson&Johnson,1148289
South Korea,2021-06-21,Johnson&Johnson,1152063
South Korea,2021-06-22,Johnson&Johnson,1155050
South Korea,2021-06-23,Johnson&Johnson,1156579
South Korea,2021-06-24,Johnson&Johnson,1157405
South Korea,2021-06-25,Johnson&Johnson,1158068
South Korea,2021-06-26,Johnson&Johnson,1158239
South Korea,2021-06-27,Johnson&Johnson,1158293
South Korea,2021-06-28,Johnson&Johnson,1159260
South Korea,2021-06-29,Johnson&Johnson,1160383
South Korea,2021-06-30,Johnson&Johnson,1161667
South Korea,2021-07-01,Johnson&Johnson,1162878
South Korea,2021-07-02,Johnson&Johnson,1164091
South Korea,2021-07-03,Johnson&Johnson,1164547
South Korea,2021-07-04,Johnson&Johnson,1164579
South Korea,2021-07-05,Johnson&Johnson,1164630
South Korea,2021-07-06,Johnson&Johnson,1164732
South Korea,2021-07-07,Johnson&Johnson,1164882
South Korea,2021-07-08,Johnson&Johnson,1165004
South Korea,2021-07-09,Johnson&Johnson,1165123
South Korea,2021-07-10,Johnson&Johnson,1165189
South Korea,2021-07-11,Johnson&Johnson,1165209
South Korea,2021-07-12,Johnson&Johnson,1165279
South Korea,2021-07-13,Johnson&Johnson,1165377
South Korea,2021-07-14,Johnson&Johnson,1165468
South Korea,2021-07-15,Johnson&Johnson,1165569
South Korea,2021-07-16,Johnson&Johnson,1165684
South Korea,2021-07-17,Johnson&Johnson,1165745
South Korea,2021-07-18,Johnson&Johnson,1165767
South Korea,2021-07-19,Johnson&Johnson,1165892
South Korea,2021-07-20,Johnson&Johnson,1165998
South Korea,2021-07-21,Johnson&Johnson,1166119
South Korea,2021-07-22,Johnson&Johnson,1166190
South Korea,2021-07-23,Johnson&Johnson,1166307
South Korea,2021-07-24,Johnson&Johnson,1166378
South Korea,2021-07-25,Johnson&Johnson,1166417
South Korea,2021-07-26,Johnson&Johnson,1166636
South Korea,2021-07-27,Johnson&Johnson,1166765
South Korea,2021-07-28,Johnson&Johnson,1166883
South Korea,2021-07-29,Johnson&Johnson,1166999
South Korea,2021-07-30,Johnson&Johnson,1167117
South Korea,2021-07-31,Johnson&Johnson,1167174
South Korea,2021-08-01,Johnson&Johnson,1167200
South Korea,2021-08-02,Johnson&Johnson,1167334
South Korea,2021-08-03,Johnson&Johnson,1167418
South Korea,2021-08-04,Johnson&Johnson,1167563
South Korea,2021-08-05,Johnson&Johnson,1167653
South Korea,2021-08-06,Johnson&Johnson,1167729
South Korea,2021-08-07,Johnson&Johnson,1167777
South Korea,2021-08-08,Johnson&Johnson,1167796
South Korea,2021-08-09,Johnson&Johnson,1167862
South Korea,2021-08-10,Johnson&Johnson,1167949
South Korea,2021-08-11,Johnson&Johnson,1168000
South Korea,2021-08-12,Johnson&Johnson,1168047
South Korea,2021-08-13,Johnson&Johnson,1168122
South Korea,2021-08-14,Johnson&Johnson,1168156
South Korea,2021-08-15,Johnson&Johnson,1168197
South Korea,2021-08-16,Johnson&Johnson,1168271
South Korea,2021-08-17,Johnson&Johnson,1168331
South Korea,2021-08-18,Johnson&Johnson,1168408
South Korea,2021-08-19,Johnson&Johnson,1168476
South Korea,2021-08-20,Johnson&Johnson,1168542
South Korea,2021-08-21,Johnson&Johnson,1168573
South Korea,2021-08-22,Johnson&Johnson,1168589
South Korea,2021-08-23,Johnson&Johnson,1173100
South Korea,2021-08-24,Johnson&Johnson,1182479
South Korea,2021-08-25,Johnson&Johnson,1193928
South Korea,2021-08-26,Johnson&Johnson,1203812
South Korea,2021-08-27,Johnson&Johnson,1210905
South Korea,2021-08-28,Johnson&Johnson,1217031
South Korea,2021-08-29,Johnson&Johnson,1219250
South Korea,2021-08-30,Johnson&Johnson,1229032
South Korea,2021-08-31,Johnson&Johnson,1244648
South Korea,2021-09-01,Johnson&Johnson,1261876
South Korea,2021-09-02,Johnson&Johnson,1280239
South Korea,2021-09-03,Johnson&Johnson,1297075
South Korea,2021-09-04,Johnson&Johnson,1306102
South Korea,2021-09-05,Johnson&Johnson,1308693
South Korea,2021-09-06,Johnson&Johnson,1318026
South Korea,2021-09-07,Johnson&Johnson,1329714
South Korea,2021-09-08,Johnson&Johnson,1341999
South Korea,2021-09-09,Johnson&Johnson,1353653
South Korea,2021-09-10,Johnson&Johnson,1364461
South Korea,2021-09-11,Johnson&Johnson,1374245
South Korea,2021-09-12,Johnson&Johnson,1377207
South Korea,2021-09-13,Johnson&Johnson,1384548
South Korea,2021-09-14,Johnson&Johnson,1394857
South Korea,2021-09-15,Johnson&Johnson,1404989
South Korea,2021-09-16,Johnson&Johnson,1414980
South Korea,2021-09-17,Johnson&Johnson,1426692
South Korea,2021-09-18,Johnson&Johnson,1431604
South Korea,2021-09-19,Johnson&Johnson,1431810
South Korea,2021-09-20,Johnson&Johnson,1431855
South Korea,2021-09-21,Johnson&Johnson,1431873
South Korea,2021-09-22,Johnson&Johnson,1432011
South Korea,2021-09-23,Johnson&Johnson,1436964
South Korea,2021-09-24,Johnson&Johnson,1441532
South Korea,2021-09-25,Johnson&Johnson,1442447
South Korea,2021-09-26,Johnson&Johnson,1443195
South Korea,2021-09-27,Johnson&Johnson,1447058
South Korea,2021-09-28,Johnson&Johnson,1450477
South Korea,2021-09-29,Johnson&Johnson,1454830
South Korea,2021-09-30,Johnson&Johnson,1458437
South Korea,2021-10-01,Johnson&Johnson,1461113
South Korea,2021-10-02,Johnson&Johnson,1463060
South Korea,2021-10-03,Johnson&Johnson,1463156
South Korea,2021-10-04,Johnson&Johnson,1463406
South Korea,2021-10-05,Johnson&Johnson,1466212
South Korea,2021-10-06,Johnson&Johnson,1469039
South Korea,2021-10-07,Johnson&Johnson,1471512
South Korea,2021-10-08,Johnson&Johnson,1473748
South Korea,2021-10-09,Johnson&Johnson,1474182
South Korea,2021-10-10,Johnson&Johnson,1474472
South Korea,2021-10-11,Johnson&Johnson,1474631
South Korea,2021-10-12,Johnson&Johnson,1476699
South Korea,2021-10-13,Johnson&Johnson,1478788
South Korea,2021-10-14,Johnson&Johnson,1480265
South Korea,2021-10-15,Johnson&Johnson,1482344
South Korea,2021-10-16,Johnson&Johnson,1483177
South Korea,2021-10-17,Johnson&Johnson,1483678
South Korea,2021-10-18,Johnson&Johnson,1484996
South Korea,2021-10-19,Johnson&Johnson,1486210
South Korea,2021-10-20,Johnson&Johnson,1487560
South Korea,2021-10-21,Johnson&Johnson,1488535
South Korea,2021-10-22,Johnson&Johnson,1490063
South Korea,2021-10-23,Johnson&Johnson,1490574
South Korea,2021-10-24,Johnson&Johnson,1491107
South Korea,2021-10-25,Johnson&Johnson,1492336
South Korea,2021-10-26,Johnson&Johnson,1493627
South Korea,2021-10-27,Johnson&Johnson,1494689
South Korea,2021-10-28,Johnson&Johnson,1495731
South Korea,2021-10-29,Johnson&Johnson,1497143
South Korea,2021-10-30,Johnson&Johnson,1497657
South Korea,2021-10-31,Johnson&Johnson,1497939
South Korea,2021-11-01,Johnson&Johnson,1498578
South Korea,2021-11-02,Johnson&Johnson,1499104
South Korea,2021-11-03,Johnson&Johnson,1499837
South Korea,2021-11-04,Johnson&Johnson,1500687
South Korea,2021-11-05,Johnson&Johnson,1501469
South Korea,2021-11-06,Johnson&Johnson,1501678
South Korea,2021-11-07,Johnson&Johnson,1501800
South Korea,2021-11-08,Johnson&Johnson,1502948
South Korea,2021-11-09,Johnson&Johnson,1503735
South Korea,2021-11-10,Johnson&Johnson,1505087
South Korea,2021-11-11,Johnson&Johnson,1506457
South Korea,2021-11-12,Johnson&Johnson,1507968
