location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3664
South Korea,2021-03-19,Johnson&Johnson,4256
South Korea,2021-03-20,Johnson&Johnson,4283
South Korea,2021-03-21,Johnson&Johnson,4302
South Korea,2021-03-22,Johnson&Johnson,4465
South Korea,2021-03-23,Johnson&Johnson,4683
South Korea,2021-03-24,Johnson&Johnson,4710
South Korea,2021-03-25,Johnson&Johnson,4999
South Korea,2021-03-26,Johnson&Johnson,5251
South Korea,2021-03-27,Johnson&Johnson,5279
South Korea,2021-03-28,Johnson&Johnson,5288
South Korea,2021-03-29,Johnson&Johnson,5314
South Korea,2021-03-30,Johnson&Johnson,5360
South Korea,2021-03-31,Johnson&Johnson,5412
South Korea,2021-04-01,Johnson&Johnson,5537
South Korea,2021-04-02,Johnson&Johnson,6109
South Korea,2021-04-03,Johnson&Johnson,6202
South Korea,2021-04-04,Johnson&Johnson,6247
South Korea,2021-04-05,Johnson&Johnson,7305
South Korea,2021-04-06,Johnson&Johnson,8251
South Korea,2021-04-07,Johnson&Johnson,9624
South Korea,2021-04-08,Johnson&Johnson,11022
South Korea,2021-04-09,Johnson&Johnson,12652
South Korea,2021-04-10,Johnson&Johnson,13392
South Korea,2021-04-11,Johnson&Johnson,13485
South Korea,2021-04-12,Johnson&Johnson,15178
South Korea,2021-04-13,Johnson&Johnson,16201
South Korea,2021-04-14,Johnson&Johnson,16210
South Korea,2021-04-15,Johnson&Johnson,16215
South Korea,2021-04-16,Johnson&Johnson,16230
South Korea,2021-04-17,Johnson&Johnson,16234
South Korea,2021-04-18,Johnson&Johnson,16239
South Korea,2021-04-19,Johnson&Johnson,16244
South Korea,2021-04-20,Johnson&Johnson,16248
South Korea,2021-04-21,Johnson&Johnson,16275
South Korea,2021-04-22,Johnson&Johnson,16278
South Korea,2021-04-23,Johnson&Johnson,16288
South Korea,2021-04-24,Johnson&Johnson,16291
South Korea,2021-04-25,Johnson&Johnson,16298
South Korea,2021-04-26,Johnson&Johnson,16313
South Korea,2021-04-27,Johnson&Johnson,16351
South Korea,2021-04-28,Johnson&Johnson,16384
South Korea,2021-04-29,Johnson&Johnson,16435
South Korea,2021-04-30,Johnson&Johnson,17472
South Korea,2021-05-01,Johnson&Johnson,17593
South Korea,2021-05-02,Johnson&Johnson,17615
South Korea,2021-05-03,Johnson&Johnson,18382
South Korea,2021-05-04,Johnson&Johnson,19030
South Korea,2021-05-05,Johnson&Johnson,19192
South Korea,2021-05-06,Johnson&Johnson,19763
South Korea,2021-05-07,Johnson&Johnson,20305
South Korea,2021-05-08,Johnson&Johnson,20346
South Korea,2021-05-09,Johnson&Johnson,20374
South Korea,2021-05-10,Johnson&Johnson,20861
South Korea,2021-05-11,Johnson&Johnson,21261
South Korea,2021-05-12,Johnson&Johnson,21476
South Korea,2021-05-13,Johnson&Johnson,21884
South Korea,2021-05-14,Johnson&Johnson,22294
South Korea,2021-05-15,Johnson&Johnson,22356
South Korea,2021-05-16,Johnson&Johnson,22381
South Korea,2021-05-17,Johnson&Johnson,22599
South Korea,2021-05-18,Johnson&Johnson,22748
South Korea,2021-05-19,Johnson&Johnson,22800
South Korea,2021-05-20,Johnson&Johnson,22997
South Korea,2021-05-21,Johnson&Johnson,23358
South Korea,2021-05-22,Johnson&Johnson,23448
South Korea,2021-05-23,Johnson&Johnson,23465
South Korea,2021-05-24,Johnson&Johnson,23660
South Korea,2021-05-25,Johnson&Johnson,23882
South Korea,2021-05-26,Johnson&Johnson,24035
South Korea,2021-05-27,Johnson&Johnson,24429
South Korea,2021-05-28,Johnson&Johnson,24506
South Korea,2021-05-29,Johnson&Johnson,24555
South Korea,2021-05-30,Johnson&Johnson,24580
South Korea,2021-05-31,Johnson&Johnson,24638
South Korea,2021-06-01,Johnson&Johnson,24792
South Korea,2021-06-02,Johnson&Johnson,24925
South Korea,2021-06-03,Johnson&Johnson,25033
South Korea,2021-06-04,Johnson&Johnson,25271
South Korea,2021-06-05,Johnson&Johnson,25341
South Korea,2021-06-06,Johnson&Johnson,25369
South Korea,2021-06-07,Johnson&Johnson,25523
South Korea,2021-06-08,Johnson&Johnson,25638
South Korea,2021-06-09,Johnson&Johnson,25817
South Korea,2021-06-10,Johnson&Johnson,278944
South Korea,2021-06-11,Johnson&Johnson,481536
South Korea,2021-06-12,Johnson&Johnson,595833
South Korea,2021-06-13,Johnson&Johnson,607637
South Korea,2021-06-14,Johnson&Johnson,780136
South Korea,2021-06-15,Johnson&Johnson,892939
South Korea,2021-06-16,Johnson&Johnson,1071244
South Korea,2021-06-17,Johnson&Johnson,1097557
South Korea,2021-06-18,Johnson&Johnson,1128918
South Korea,2021-06-19,Johnson&Johnson,1148065
South Korea,2021-06-20,Johnson&Johnson,1148513
South Korea,2021-06-21,Johnson&Johnson,1152289
South Korea,2021-06-22,Johnson&Johnson,1155279
South Korea,2021-06-23,Johnson&Johnson,1156812
South Korea,2021-06-24,Johnson&Johnson,1157639
South Korea,2021-06-25,Johnson&Johnson,1158304
South Korea,2021-06-26,Johnson&Johnson,1158476
