location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,103
South Korea,2021-03-07,Johnson&Johnson,125
South Korea,2021-03-08,Johnson&Johnson,157
South Korea,2021-03-09,Johnson&Johnson,180
South Korea,2021-03-10,Johnson&Johnson,451
South Korea,2021-03-11,Johnson&Johnson,685
South Korea,2021-03-12,Johnson&Johnson,938
South Korea,2021-03-13,Johnson&Johnson,1001
South Korea,2021-03-14,Johnson&Johnson,1057
South Korea,2021-03-15,Johnson&Johnson,1956
South Korea,2021-03-16,Johnson&Johnson,2646
South Korea,2021-03-17,Johnson&Johnson,3256
South Korea,2021-03-18,Johnson&Johnson,3637
South Korea,2021-03-19,Johnson&Johnson,4227
South Korea,2021-03-20,Johnson&Johnson,4254
South Korea,2021-03-21,Johnson&Johnson,4273
South Korea,2021-03-22,Johnson&Johnson,4431
South Korea,2021-03-23,Johnson&Johnson,4645
South Korea,2021-03-24,Johnson&Johnson,4672
South Korea,2021-03-25,Johnson&Johnson,4962
South Korea,2021-03-26,Johnson&Johnson,5214
South Korea,2021-03-27,Johnson&Johnson,5242
South Korea,2021-03-28,Johnson&Johnson,5251
South Korea,2021-03-29,Johnson&Johnson,5276
South Korea,2021-03-30,Johnson&Johnson,5320
South Korea,2021-03-31,Johnson&Johnson,5370
South Korea,2021-04-01,Johnson&Johnson,5491
South Korea,2021-04-02,Johnson&Johnson,6058
South Korea,2021-04-03,Johnson&Johnson,6149
South Korea,2021-04-04,Johnson&Johnson,6191
South Korea,2021-04-05,Johnson&Johnson,7246
South Korea,2021-04-06,Johnson&Johnson,8187
South Korea,2021-04-07,Johnson&Johnson,9546
South Korea,2021-04-08,Johnson&Johnson,10925
South Korea,2021-04-09,Johnson&Johnson,12543
South Korea,2021-04-10,Johnson&Johnson,13275
South Korea,2021-04-11,Johnson&Johnson,13364
South Korea,2021-04-12,Johnson&Johnson,15047
South Korea,2021-04-13,Johnson&Johnson,16070
South Korea,2021-04-14,Johnson&Johnson,16079
South Korea,2021-04-15,Johnson&Johnson,16083
South Korea,2021-04-16,Johnson&Johnson,16098
South Korea,2021-04-17,Johnson&Johnson,16102
South Korea,2021-04-18,Johnson&Johnson,16107
South Korea,2021-04-19,Johnson&Johnson,16112
South Korea,2021-04-20,Johnson&Johnson,16116
South Korea,2021-04-21,Johnson&Johnson,16142
South Korea,2021-04-22,Johnson&Johnson,16145
South Korea,2021-04-23,Johnson&Johnson,16155
South Korea,2021-04-24,Johnson&Johnson,16158
South Korea,2021-04-25,Johnson&Johnson,16164
South Korea,2021-04-26,Johnson&Johnson,16179
South Korea,2021-04-27,Johnson&Johnson,16216
South Korea,2021-04-28,Johnson&Johnson,16248
South Korea,2021-04-29,Johnson&Johnson,16299
South Korea,2021-04-30,Johnson&Johnson,17333
South Korea,2021-05-01,Johnson&Johnson,17452
South Korea,2021-05-02,Johnson&Johnson,17474
South Korea,2021-05-03,Johnson&Johnson,18241
South Korea,2021-05-04,Johnson&Johnson,18890
South Korea,2021-05-05,Johnson&Johnson,19049
South Korea,2021-05-06,Johnson&Johnson,19619
South Korea,2021-05-07,Johnson&Johnson,20159
South Korea,2021-05-08,Johnson&Johnson,20199
South Korea,2021-05-09,Johnson&Johnson,20226
South Korea,2021-05-10,Johnson&Johnson,20710
South Korea,2021-05-11,Johnson&Johnson,21107
South Korea,2021-05-12,Johnson&Johnson,21322
South Korea,2021-05-13,Johnson&Johnson,21730
South Korea,2021-05-14,Johnson&Johnson,22136
South Korea,2021-05-15,Johnson&Johnson,22198
South Korea,2021-05-16,Johnson&Johnson,22223
South Korea,2021-05-17,Johnson&Johnson,22440
South Korea,2021-05-18,Johnson&Johnson,22588
South Korea,2021-05-19,Johnson&Johnson,22640
South Korea,2021-05-20,Johnson&Johnson,22837
South Korea,2021-05-21,Johnson&Johnson,23197
South Korea,2021-05-22,Johnson&Johnson,23287
South Korea,2021-05-23,Johnson&Johnson,23304
South Korea,2021-05-24,Johnson&Johnson,23497
South Korea,2021-05-25,Johnson&Johnson,23716
South Korea,2021-05-26,Johnson&Johnson,23869
South Korea,2021-05-27,Johnson&Johnson,24260
South Korea,2021-05-28,Johnson&Johnson,24336
South Korea,2021-05-29,Johnson&Johnson,24384
South Korea,2021-05-30,Johnson&Johnson,24409
South Korea,2021-05-31,Johnson&Johnson,24463
South Korea,2021-06-01,Johnson&Johnson,24615
South Korea,2021-06-02,Johnson&Johnson,24745
South Korea,2021-06-03,Johnson&Johnson,24849
South Korea,2021-06-04,Johnson&Johnson,25086
South Korea,2021-06-05,Johnson&Johnson,25155
South Korea,2021-06-06,Johnson&Johnson,25182
South Korea,2021-06-07,Johnson&Johnson,25335
South Korea,2021-06-08,Johnson&Johnson,25448
South Korea,2021-06-09,Johnson&Johnson,25623
South Korea,2021-06-10,Johnson&Johnson,278748
South Korea,2021-06-11,Johnson&Johnson,481336
South Korea,2021-06-12,Johnson&Johnson,595631
South Korea,2021-06-13,Johnson&Johnson,607434
South Korea,2021-06-14,Johnson&Johnson,779932
South Korea,2021-06-15,Johnson&Johnson,892733
South Korea,2021-06-16,Johnson&Johnson,1071036
South Korea,2021-06-17,Johnson&Johnson,1097345
South Korea,2021-06-18,Johnson&Johnson,1128705
South Korea,2021-06-19,Johnson&Johnson,1147847
South Korea,2021-06-20,Johnson&Johnson,1148292
South Korea,2021-06-21,Johnson&Johnson,1152066
South Korea,2021-06-22,Johnson&Johnson,1155053
South Korea,2021-06-23,Johnson&Johnson,1156583
South Korea,2021-06-24,Johnson&Johnson,1157409
South Korea,2021-06-25,Johnson&Johnson,1158072
South Korea,2021-06-26,Johnson&Johnson,1158243
South Korea,2021-06-27,Johnson&Johnson,1158297
South Korea,2021-06-28,Johnson&Johnson,1159264
South Korea,2021-06-29,Johnson&Johnson,1160387
South Korea,2021-06-30,Johnson&Johnson,1161671
South Korea,2021-07-01,Johnson&Johnson,1162882
South Korea,2021-07-02,Johnson&Johnson,1164095
South Korea,2021-07-03,Johnson&Johnson,1164551
South Korea,2021-07-04,Johnson&Johnson,1164583
South Korea,2021-07-05,Johnson&Johnson,1164634
South Korea,2021-07-06,Johnson&Johnson,1164736
South Korea,2021-07-07,Johnson&Johnson,1164886
South Korea,2021-07-08,Johnson&Johnson,1165008
South Korea,2021-07-09,Johnson&Johnson,1165127
South Korea,2021-07-10,Johnson&Johnson,1165193
South Korea,2021-07-11,Johnson&Johnson,1165213
South Korea,2021-07-12,Johnson&Johnson,1165283
South Korea,2021-07-13,Johnson&Johnson,1165381
South Korea,2021-07-14,Johnson&Johnson,1165472
South Korea,2021-07-15,Johnson&Johnson,1165573
South Korea,2021-07-16,Johnson&Johnson,1165688
South Korea,2021-07-17,Johnson&Johnson,1165749
South Korea,2021-07-18,Johnson&Johnson,1165771
South Korea,2021-07-19,Johnson&Johnson,1165896
South Korea,2021-07-20,Johnson&Johnson,1166002
South Korea,2021-07-21,Johnson&Johnson,1166123
South Korea,2021-07-22,Johnson&Johnson,1166194
South Korea,2021-07-23,Johnson&Johnson,1166311
South Korea,2021-07-24,Johnson&Johnson,1166382
South Korea,2021-07-25,Johnson&Johnson,1166421
South Korea,2021-07-26,Johnson&Johnson,1166640
South Korea,2021-07-27,Johnson&Johnson,1166770
South Korea,2021-07-28,Johnson&Johnson,1166888
South Korea,2021-07-29,Johnson&Johnson,1167004
South Korea,2021-07-30,Johnson&Johnson,1167122
South Korea,2021-07-31,Johnson&Johnson,1167179
South Korea,2021-08-01,Johnson&Johnson,1167205
South Korea,2021-08-02,Johnson&Johnson,1167339
South Korea,2021-08-03,Johnson&Johnson,1167423
South Korea,2021-08-04,Johnson&Johnson,1167568
South Korea,2021-08-05,Johnson&Johnson,1167658
South Korea,2021-08-06,Johnson&Johnson,1167734
South Korea,2021-08-07,Johnson&Johnson,1167782
South Korea,2021-08-08,Johnson&Johnson,1167802
South Korea,2021-08-09,Johnson&Johnson,1167868
South Korea,2021-08-10,Johnson&Johnson,1167955
South Korea,2021-08-11,Johnson&Johnson,1168006
South Korea,2021-08-12,Johnson&Johnson,1168053
South Korea,2021-08-13,Johnson&Johnson,1168128
South Korea,2021-08-14,Johnson&Johnson,1168162
South Korea,2021-08-15,Johnson&Johnson,1168203
South Korea,2021-08-16,Johnson&Johnson,1168277
South Korea,2021-08-17,Johnson&Johnson,1168337
South Korea,2021-08-18,Johnson&Johnson,1168414
South Korea,2021-08-19,Johnson&Johnson,1168482
South Korea,2021-08-20,Johnson&Johnson,1168548
South Korea,2021-08-21,Johnson&Johnson,1168579
South Korea,2021-08-22,Johnson&Johnson,1168595
South Korea,2021-08-23,Johnson&Johnson,1173106
South Korea,2021-08-24,Johnson&Johnson,1182485
South Korea,2021-08-25,Johnson&Johnson,1193934
South Korea,2021-08-26,Johnson&Johnson,1203818
South Korea,2021-08-27,Johnson&Johnson,1210911
South Korea,2021-08-28,Johnson&Johnson,1217037
South Korea,2021-08-29,Johnson&Johnson,1219256
South Korea,2021-08-30,Johnson&Johnson,1229038
South Korea,2021-08-31,Johnson&Johnson,1244654
South Korea,2021-09-01,Johnson&Johnson,1261882
South Korea,2021-09-02,Johnson&Johnson,1280245
South Korea,2021-09-03,Johnson&Johnson,1297081
South Korea,2021-09-04,Johnson&Johnson,1306108
South Korea,2021-09-05,Johnson&Johnson,1308699
South Korea,2021-09-06,Johnson&Johnson,1318032
South Korea,2021-09-07,Johnson&Johnson,1329720
South Korea,2021-09-08,Johnson&Johnson,1342005
South Korea,2021-09-09,Johnson&Johnson,1353659
South Korea,2021-09-10,Johnson&Johnson,1364467
South Korea,2021-09-11,Johnson&Johnson,1374251
South Korea,2021-09-12,Johnson&Johnson,1377213
South Korea,2021-09-13,Johnson&Johnson,1384554
South Korea,2021-09-14,Johnson&Johnson,1394863
South Korea,2021-09-15,Johnson&Johnson,1404995
South Korea,2021-09-16,Johnson&Johnson,1414986
South Korea,2021-09-17,Johnson&Johnson,1426698
South Korea,2021-09-18,Johnson&Johnson,1431610
South Korea,2021-09-19,Johnson&Johnson,1431816
South Korea,2021-09-20,Johnson&Johnson,1431861
South Korea,2021-09-21,Johnson&Johnson,1431879
South Korea,2021-09-22,Johnson&Johnson,1432017
South Korea,2021-09-23,Johnson&Johnson,1436970
South Korea,2021-09-24,Johnson&Johnson,1441538
South Korea,2021-09-25,Johnson&Johnson,1442453
South Korea,2021-09-26,Johnson&Johnson,1443201
South Korea,2021-09-27,Johnson&Johnson,1447064
South Korea,2021-09-28,Johnson&Johnson,1450483
South Korea,2021-09-29,Johnson&Johnson,1454836
South Korea,2021-09-30,Johnson&Johnson,1458443
South Korea,2021-10-01,Johnson&Johnson,1461119
South Korea,2021-10-02,Johnson&Johnson,1463066
South Korea,2021-10-03,Johnson&Johnson,1463162
South Korea,2021-10-04,Johnson&Johnson,1463412
South Korea,2021-10-05,Johnson&Johnson,1466218
South Korea,2021-10-06,Johnson&Johnson,1469045
South Korea,2021-10-07,Johnson&Johnson,1471518
South Korea,2021-10-08,Johnson&Johnson,1473754
South Korea,2021-10-09,Johnson&Johnson,1474188
South Korea,2021-10-10,Johnson&Johnson,1474478
South Korea,2021-10-11,Johnson&Johnson,1474637
South Korea,2021-10-12,Johnson&Johnson,1476705
South Korea,2021-10-13,Johnson&Johnson,1478794
South Korea,2021-10-14,Johnson&Johnson,1480271
South Korea,2021-10-15,Johnson&Johnson,1482350
South Korea,2021-10-16,Johnson&Johnson,1483183
South Korea,2021-10-17,Johnson&Johnson,1483684
South Korea,2021-10-18,Johnson&Johnson,1485002
South Korea,2021-10-19,Johnson&Johnson,1486216
South Korea,2021-10-20,Johnson&Johnson,1487566
South Korea,2021-10-21,Johnson&Johnson,1488542
South Korea,2021-10-22,Johnson&Johnson,1490070
South Korea,2021-10-23,Johnson&Johnson,1490581
South Korea,2021-10-24,Johnson&Johnson,1491114
South Korea,2021-10-25,Johnson&Johnson,1492343
South Korea,2021-10-26,Johnson&Johnson,1493634
South Korea,2021-10-27,Johnson&Johnson,1494696
South Korea,2021-10-28,Johnson&Johnson,1495738
South Korea,2021-10-29,Johnson&Johnson,1497150
South Korea,2021-10-30,Johnson&Johnson,1497664
South Korea,2021-10-31,Johnson&Johnson,1497946
South Korea,2021-11-01,Johnson&Johnson,1498585
South Korea,2021-11-02,Johnson&Johnson,1499111
South Korea,2021-11-03,Johnson&Johnson,1499844
South Korea,2021-11-04,Johnson&Johnson,1500695
South Korea,2021-11-05,Johnson&Johnson,1501477
South Korea,2021-11-06,Johnson&Johnson,1501686
South Korea,2021-11-07,Johnson&Johnson,1501808
South Korea,2021-11-08,Johnson&Johnson,1502956
South Korea,2021-11-09,Johnson&Johnson,1503743
South Korea,2021-11-10,Johnson&Johnson,1505095
South Korea,2021-11-11,Johnson&Johnson,1506465
South Korea,2021-11-12,Johnson&Johnson,1507976
