location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3642
South Korea,2021-03-19,Johnson&Johnson,4232
South Korea,2021-03-20,Johnson&Johnson,4259
South Korea,2021-03-21,Johnson&Johnson,4278
South Korea,2021-03-22,Johnson&Johnson,4437
South Korea,2021-03-23,Johnson&Johnson,4651
South Korea,2021-03-24,Johnson&Johnson,4678
South Korea,2021-03-25,Johnson&Johnson,4967
South Korea,2021-03-26,Johnson&Johnson,5219
South Korea,2021-03-27,Johnson&Johnson,5247
South Korea,2021-03-28,Johnson&Johnson,5256
South Korea,2021-03-29,Johnson&Johnson,5281
South Korea,2021-03-30,Johnson&Johnson,5325
South Korea,2021-03-31,Johnson&Johnson,5376
South Korea,2021-04-01,Johnson&Johnson,5497
South Korea,2021-04-02,Johnson&Johnson,6064
South Korea,2021-04-03,Johnson&Johnson,6155
South Korea,2021-04-04,Johnson&Johnson,6198
South Korea,2021-04-05,Johnson&Johnson,7253
South Korea,2021-04-06,Johnson&Johnson,8195
South Korea,2021-04-07,Johnson&Johnson,9554
South Korea,2021-04-08,Johnson&Johnson,10935
South Korea,2021-04-09,Johnson&Johnson,12554
South Korea,2021-04-10,Johnson&Johnson,13289
South Korea,2021-04-11,Johnson&Johnson,13378
South Korea,2021-04-12,Johnson&Johnson,15062
South Korea,2021-04-13,Johnson&Johnson,16085
South Korea,2021-04-14,Johnson&Johnson,16094
South Korea,2021-04-15,Johnson&Johnson,16098
South Korea,2021-04-16,Johnson&Johnson,16113
South Korea,2021-04-17,Johnson&Johnson,16117
South Korea,2021-04-18,Johnson&Johnson,16122
South Korea,2021-04-19,Johnson&Johnson,16127
South Korea,2021-04-20,Johnson&Johnson,16131
South Korea,2021-04-21,Johnson&Johnson,16157
South Korea,2021-04-22,Johnson&Johnson,16160
South Korea,2021-04-23,Johnson&Johnson,16170
South Korea,2021-04-24,Johnson&Johnson,16173
South Korea,2021-04-25,Johnson&Johnson,16179
South Korea,2021-04-26,Johnson&Johnson,16194
South Korea,2021-04-27,Johnson&Johnson,16231
South Korea,2021-04-28,Johnson&Johnson,16264
South Korea,2021-04-29,Johnson&Johnson,16315
South Korea,2021-04-30,Johnson&Johnson,17349
South Korea,2021-05-01,Johnson&Johnson,17468
South Korea,2021-05-02,Johnson&Johnson,17490
South Korea,2021-05-03,Johnson&Johnson,18257
South Korea,2021-05-04,Johnson&Johnson,18906
South Korea,2021-05-05,Johnson&Johnson,19066
South Korea,2021-05-06,Johnson&Johnson,19636
South Korea,2021-05-07,Johnson&Johnson,20176
South Korea,2021-05-08,Johnson&Johnson,20216
South Korea,2021-05-09,Johnson&Johnson,20243
South Korea,2021-05-10,Johnson&Johnson,20727
South Korea,2021-05-11,Johnson&Johnson,21124
South Korea,2021-05-12,Johnson&Johnson,21339
South Korea,2021-05-13,Johnson&Johnson,21747
South Korea,2021-05-14,Johnson&Johnson,22153
South Korea,2021-05-15,Johnson&Johnson,22215
South Korea,2021-05-16,Johnson&Johnson,22240
South Korea,2021-05-17,Johnson&Johnson,22457
South Korea,2021-05-18,Johnson&Johnson,22605
South Korea,2021-05-19,Johnson&Johnson,22657
South Korea,2021-05-20,Johnson&Johnson,22854
South Korea,2021-05-21,Johnson&Johnson,23214
South Korea,2021-05-22,Johnson&Johnson,23304
South Korea,2021-05-23,Johnson&Johnson,23321
South Korea,2021-05-24,Johnson&Johnson,23514
South Korea,2021-05-25,Johnson&Johnson,23735
South Korea,2021-05-26,Johnson&Johnson,23888
South Korea,2021-05-27,Johnson&Johnson,24279
South Korea,2021-05-28,Johnson&Johnson,24355
South Korea,2021-05-29,Johnson&Johnson,24403
South Korea,2021-05-30,Johnson&Johnson,24428
South Korea,2021-05-31,Johnson&Johnson,24483
South Korea,2021-06-01,Johnson&Johnson,24635
South Korea,2021-06-02,Johnson&Johnson,24765
South Korea,2021-06-03,Johnson&Johnson,24870
South Korea,2021-06-04,Johnson&Johnson,25107
South Korea,2021-06-05,Johnson&Johnson,25177
South Korea,2021-06-06,Johnson&Johnson,25204
South Korea,2021-06-07,Johnson&Johnson,25357
South Korea,2021-06-08,Johnson&Johnson,25470
South Korea,2021-06-09,Johnson&Johnson,25645
South Korea,2021-06-10,Johnson&Johnson,278772
South Korea,2021-06-11,Johnson&Johnson,481360
South Korea,2021-06-12,Johnson&Johnson,595655
South Korea,2021-06-13,Johnson&Johnson,607458
South Korea,2021-06-14,Johnson&Johnson,779956
South Korea,2021-06-15,Johnson&Johnson,892758
South Korea,2021-06-16,Johnson&Johnson,1071061
South Korea,2021-06-17,Johnson&Johnson,1097370
South Korea,2021-06-18,Johnson&Johnson,1128730
South Korea,2021-06-19,Johnson&Johnson,1147873
South Korea,2021-06-20,Johnson&Johnson,1148320
South Korea,2021-06-21,Johnson&Johnson,1152094
South Korea,2021-06-22,Johnson&Johnson,1155082
South Korea,2021-06-23,Johnson&Johnson,1156613
South Korea,2021-06-24,Johnson&Johnson,1157439
South Korea,2021-06-25,Johnson&Johnson,1158103
South Korea,2021-06-26,Johnson&Johnson,1158274
South Korea,2021-06-27,Johnson&Johnson,1158329
South Korea,2021-06-28,Johnson&Johnson,1159296
South Korea,2021-06-29,Johnson&Johnson,1160419
South Korea,2021-06-30,Johnson&Johnson,1161703
South Korea,2021-07-01,Johnson&Johnson,1162914
South Korea,2021-07-02,Johnson&Johnson,1164127
South Korea,2021-07-03,Johnson&Johnson,1164583
South Korea,2021-07-04,Johnson&Johnson,1164615
South Korea,2021-07-05,Johnson&Johnson,1164667
South Korea,2021-07-06,Johnson&Johnson,1164768
South Korea,2021-07-07,Johnson&Johnson,1164918
South Korea,2021-07-08,Johnson&Johnson,1165040
South Korea,2021-07-09,Johnson&Johnson,1165159
South Korea,2021-07-10,Johnson&Johnson,1165226
South Korea,2021-07-11,Johnson&Johnson,1165247
South Korea,2021-07-12,Johnson&Johnson,1165317
South Korea,2021-07-13,Johnson&Johnson,1165415
South Korea,2021-07-14,Johnson&Johnson,1165506
South Korea,2021-07-15,Johnson&Johnson,1165608
South Korea,2021-07-16,Johnson&Johnson,1165726
South Korea,2021-07-17,Johnson&Johnson,1165787
South Korea,2021-07-18,Johnson&Johnson,1165809
South Korea,2021-07-19,Johnson&Johnson,1165934
South Korea,2021-07-20,Johnson&Johnson,1166044
South Korea,2021-07-21,Johnson&Johnson,1166168
South Korea,2021-07-22,Johnson&Johnson,1166239
South Korea,2021-07-23,Johnson&Johnson,1166356
South Korea,2021-07-24,Johnson&Johnson,1166428
South Korea,2021-07-25,Johnson&Johnson,1166468
South Korea,2021-07-26,Johnson&Johnson,1166687
South Korea,2021-07-27,Johnson&Johnson,1166818
South Korea,2021-07-28,Johnson&Johnson,1166937
South Korea,2021-07-29,Johnson&Johnson,1167057
South Korea,2021-07-30,Johnson&Johnson,1167178
South Korea,2021-07-31,Johnson&Johnson,1167236
South Korea,2021-08-01,Johnson&Johnson,1167262
South Korea,2021-08-02,Johnson&Johnson,1167398
South Korea,2021-08-03,Johnson&Johnson,1167485
South Korea,2021-08-04,Johnson&Johnson,1167631
South Korea,2021-08-05,Johnson&Johnson,1167722
South Korea,2021-08-06,Johnson&Johnson,1167798
South Korea,2021-08-07,Johnson&Johnson,1167846
South Korea,2021-08-08,Johnson&Johnson,1167866
South Korea,2021-08-09,Johnson&Johnson,1167932
South Korea,2021-08-10,Johnson&Johnson,1168023
South Korea,2021-08-11,Johnson&Johnson,1168074
South Korea,2021-08-12,Johnson&Johnson,1168122
South Korea,2021-08-13,Johnson&Johnson,1168198
South Korea,2021-08-14,Johnson&Johnson,1168233
South Korea,2021-08-15,Johnson&Johnson,1168275
South Korea,2021-08-16,Johnson&Johnson,1168349
South Korea,2021-08-17,Johnson&Johnson,1168411
South Korea,2021-08-18,Johnson&Johnson,1168488
South Korea,2021-08-19,Johnson&Johnson,1168557
South Korea,2021-08-20,Johnson&Johnson,1168625
South Korea,2021-08-21,Johnson&Johnson,1168656
South Korea,2021-08-22,Johnson&Johnson,1168672
South Korea,2021-08-23,Johnson&Johnson,1173184
South Korea,2021-08-24,Johnson&Johnson,1182563
South Korea,2021-08-25,Johnson&Johnson,1194014
South Korea,2021-08-26,Johnson&Johnson,1203899
South Korea,2021-08-27,Johnson&Johnson,1210992
South Korea,2021-08-28,Johnson&Johnson,1217118
South Korea,2021-08-29,Johnson&Johnson,1219337
South Korea,2021-08-30,Johnson&Johnson,1229121
South Korea,2021-08-31,Johnson&Johnson,1244738
South Korea,2021-09-01,Johnson&Johnson,1261966
South Korea,2021-09-02,Johnson&Johnson,1280330
South Korea,2021-09-03,Johnson&Johnson,1297166
South Korea,2021-09-04,Johnson&Johnson,1306193
South Korea,2021-09-05,Johnson&Johnson,1308784
South Korea,2021-09-06,Johnson&Johnson,1318118
South Korea,2021-09-07,Johnson&Johnson,1329806
South Korea,2021-09-08,Johnson&Johnson,1342093
South Korea,2021-09-09,Johnson&Johnson,1353748
South Korea,2021-09-10,Johnson&Johnson,1364557
South Korea,2021-09-11,Johnson&Johnson,1374341
South Korea,2021-09-12,Johnson&Johnson,1377303
South Korea,2021-09-13,Johnson&Johnson,1384644
South Korea,2021-09-14,Johnson&Johnson,1394952
South Korea,2021-09-15,Johnson&Johnson,1405084
South Korea,2021-09-16,Johnson&Johnson,1415075
South Korea,2021-09-17,Johnson&Johnson,1426787
South Korea,2021-09-18,Johnson&Johnson,1431699
South Korea,2021-09-19,Johnson&Johnson,1431905
South Korea,2021-09-20,Johnson&Johnson,1431953
South Korea,2021-09-21,Johnson&Johnson,1431971
South Korea,2021-09-22,Johnson&Johnson,1432109
South Korea,2021-09-23,Johnson&Johnson,1437062
South Korea,2021-09-24,Johnson&Johnson,1441630
South Korea,2021-09-25,Johnson&Johnson,1442546
South Korea,2021-09-26,Johnson&Johnson,1443295
South Korea,2021-09-27,Johnson&Johnson,1447159
South Korea,2021-09-28,Johnson&Johnson,1450579
South Korea,2021-09-29,Johnson&Johnson,1454933
South Korea,2021-09-30,Johnson&Johnson,1458539
South Korea,2021-10-01,Johnson&Johnson,1461217
South Korea,2021-10-02,Johnson&Johnson,1463164
South Korea,2021-10-03,Johnson&Johnson,1463260
South Korea,2021-10-04,Johnson&Johnson,1463510
South Korea,2021-10-05,Johnson&Johnson,1466317
South Korea,2021-10-06,Johnson&Johnson,1469143
South Korea,2021-10-07,Johnson&Johnson,1471616
South Korea,2021-10-08,Johnson&Johnson,1473852
South Korea,2021-10-09,Johnson&Johnson,1474286
South Korea,2021-10-10,Johnson&Johnson,1474576
South Korea,2021-10-11,Johnson&Johnson,1474735
South Korea,2021-10-12,Johnson&Johnson,1476805
South Korea,2021-10-13,Johnson&Johnson,1478894
South Korea,2021-10-14,Johnson&Johnson,1480371
South Korea,2021-10-15,Johnson&Johnson,1482450
South Korea,2021-10-16,Johnson&Johnson,1483283
South Korea,2021-10-17,Johnson&Johnson,1483784
South Korea,2021-10-18,Johnson&Johnson,1485103
South Korea,2021-10-19,Johnson&Johnson,1486317
South Korea,2021-10-20,Johnson&Johnson,1487667
South Korea,2021-10-21,Johnson&Johnson,1488643
South Korea,2021-10-22,Johnson&Johnson,1490171
South Korea,2021-10-23,Johnson&Johnson,1490682
South Korea,2021-10-24,Johnson&Johnson,1491216
South Korea,2021-10-25,Johnson&Johnson,1492445
South Korea,2021-10-26,Johnson&Johnson,1493736
South Korea,2021-10-27,Johnson&Johnson,1494798
South Korea,2021-10-28,Johnson&Johnson,1495840
South Korea,2021-10-29,Johnson&Johnson,1497252
South Korea,2021-10-30,Johnson&Johnson,1497766
South Korea,2021-10-31,Johnson&Johnson,1498048
South Korea,2021-11-01,Johnson&Johnson,1498689
South Korea,2021-11-02,Johnson&Johnson,1499215
South Korea,2021-11-03,Johnson&Johnson,1499948
South Korea,2021-11-04,Johnson&Johnson,1500798
South Korea,2021-11-05,Johnson&Johnson,1501580
South Korea,2021-11-06,Johnson&Johnson,1501789
South Korea,2021-11-07,Johnson&Johnson,1501911
South Korea,2021-11-08,Johnson&Johnson,1503059
South Korea,2021-11-09,Johnson&Johnson,1503846
South Korea,2021-11-10,Johnson&Johnson,1505198
South Korea,2021-11-11,Johnson&Johnson,1506568
South Korea,2021-11-12,Johnson&Johnson,1508079
South Korea,2021-11-13,Johnson&Johnson,1508305
