location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,107
South Korea,2021-03-07,Johnson&Johnson,130
South Korea,2021-03-08,Johnson&Johnson,162
South Korea,2021-03-09,Johnson&Johnson,186
South Korea,2021-03-10,Johnson&Johnson,457
South Korea,2021-03-11,Johnson&Johnson,692
South Korea,2021-03-12,Johnson&Johnson,946
South Korea,2021-03-13,Johnson&Johnson,1010
South Korea,2021-03-14,Johnson&Johnson,1067
South Korea,2021-03-15,Johnson&Johnson,1970
South Korea,2021-03-16,Johnson&Johnson,2661
South Korea,2021-03-17,Johnson&Johnson,3272
South Korea,2021-03-18,Johnson&Johnson,3656
South Korea,2021-03-19,Johnson&Johnson,4248
South Korea,2021-03-20,Johnson&Johnson,4275
South Korea,2021-03-21,Johnson&Johnson,4294
South Korea,2021-03-22,Johnson&Johnson,4456
South Korea,2021-03-23,Johnson&Johnson,4670
South Korea,2021-03-24,Johnson&Johnson,4697
South Korea,2021-03-25,Johnson&Johnson,4986
South Korea,2021-03-26,Johnson&Johnson,5238
South Korea,2021-03-27,Johnson&Johnson,5266
South Korea,2021-03-28,Johnson&Johnson,5275
South Korea,2021-03-29,Johnson&Johnson,5300
South Korea,2021-03-30,Johnson&Johnson,5346
South Korea,2021-03-31,Johnson&Johnson,5398
South Korea,2021-04-01,Johnson&Johnson,5522
South Korea,2021-04-02,Johnson&Johnson,6092
South Korea,2021-04-03,Johnson&Johnson,6185
South Korea,2021-04-04,Johnson&Johnson,6229
South Korea,2021-04-05,Johnson&Johnson,7285
South Korea,2021-04-06,Johnson&Johnson,8229
South Korea,2021-04-07,Johnson&Johnson,9597
South Korea,2021-04-08,Johnson&Johnson,10987
South Korea,2021-04-09,Johnson&Johnson,12612
South Korea,2021-04-10,Johnson&Johnson,13349
South Korea,2021-04-11,Johnson&Johnson,13441
South Korea,2021-04-12,Johnson&Johnson,15133
South Korea,2021-04-13,Johnson&Johnson,16156
South Korea,2021-04-14,Johnson&Johnson,16165
South Korea,2021-04-15,Johnson&Johnson,16169
South Korea,2021-04-16,Johnson&Johnson,16184
South Korea,2021-04-17,Johnson&Johnson,16188
South Korea,2021-04-18,Johnson&Johnson,16193
South Korea,2021-04-19,Johnson&Johnson,16198
South Korea,2021-04-20,Johnson&Johnson,16202
South Korea,2021-04-21,Johnson&Johnson,16229
South Korea,2021-04-22,Johnson&Johnson,16232
South Korea,2021-04-23,Johnson&Johnson,16242
South Korea,2021-04-24,Johnson&Johnson,16245
South Korea,2021-04-25,Johnson&Johnson,16252
South Korea,2021-04-26,Johnson&Johnson,16267
South Korea,2021-04-27,Johnson&Johnson,16305
South Korea,2021-04-28,Johnson&Johnson,16338
South Korea,2021-04-29,Johnson&Johnson,16389
South Korea,2021-04-30,Johnson&Johnson,17426
South Korea,2021-05-01,Johnson&Johnson,17545
South Korea,2021-05-02,Johnson&Johnson,17567
South Korea,2021-05-03,Johnson&Johnson,18335
South Korea,2021-05-04,Johnson&Johnson,18984
South Korea,2021-05-05,Johnson&Johnson,19145
South Korea,2021-05-06,Johnson&Johnson,19716
South Korea,2021-05-07,Johnson&Johnson,20256
South Korea,2021-05-08,Johnson&Johnson,20297
South Korea,2021-05-09,Johnson&Johnson,20325
South Korea,2021-05-10,Johnson&Johnson,20810
South Korea,2021-05-11,Johnson&Johnson,21209
South Korea,2021-05-12,Johnson&Johnson,21424
South Korea,2021-05-13,Johnson&Johnson,21832
South Korea,2021-05-14,Johnson&Johnson,22242
South Korea,2021-05-15,Johnson&Johnson,22304
South Korea,2021-05-16,Johnson&Johnson,22329
South Korea,2021-05-17,Johnson&Johnson,22546
South Korea,2021-05-18,Johnson&Johnson,22694
South Korea,2021-05-19,Johnson&Johnson,22746
South Korea,2021-05-20,Johnson&Johnson,22943
South Korea,2021-05-21,Johnson&Johnson,23304
South Korea,2021-05-22,Johnson&Johnson,23394
South Korea,2021-05-23,Johnson&Johnson,23411
South Korea,2021-05-24,Johnson&Johnson,23606
South Korea,2021-05-25,Johnson&Johnson,23828
South Korea,2021-05-26,Johnson&Johnson,23981
South Korea,2021-05-27,Johnson&Johnson,24374
South Korea,2021-05-28,Johnson&Johnson,24450
South Korea,2021-05-29,Johnson&Johnson,24499
South Korea,2021-05-30,Johnson&Johnson,24524
South Korea,2021-05-31,Johnson&Johnson,24581
South Korea,2021-06-01,Johnson&Johnson,24735
South Korea,2021-06-02,Johnson&Johnson,24866
South Korea,2021-06-03,Johnson&Johnson,24974
South Korea,2021-06-04,Johnson&Johnson,25211
South Korea,2021-06-05,Johnson&Johnson,25281
South Korea,2021-06-06,Johnson&Johnson,25309
South Korea,2021-06-07,Johnson&Johnson,25463
South Korea,2021-06-08,Johnson&Johnson,25578
South Korea,2021-06-09,Johnson&Johnson,25757
South Korea,2021-06-10,Johnson&Johnson,278884
South Korea,2021-06-11,Johnson&Johnson,481475
South Korea,2021-06-12,Johnson&Johnson,595770
South Korea,2021-06-13,Johnson&Johnson,607573
South Korea,2021-06-14,Johnson&Johnson,780071
South Korea,2021-06-15,Johnson&Johnson,892874
South Korea,2021-06-16,Johnson&Johnson,1071179
South Korea,2021-06-17,Johnson&Johnson,1097492
South Korea,2021-06-18,Johnson&Johnson,1128852
South Korea,2021-06-19,Johnson&Johnson,1147996
South Korea,2021-06-20,Johnson&Johnson,1148443
South Korea,2021-06-21,Johnson&Johnson,1152218
South Korea,2021-06-22,Johnson&Johnson,1155206
South Korea,2021-06-23,Johnson&Johnson,1156739
South Korea,2021-06-24,Johnson&Johnson,1157565
South Korea,2021-06-25,Johnson&Johnson,1158230
South Korea,2021-06-26,Johnson&Johnson,1158402
