location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4442
South Korea,2021-03-23,Johnson&Johnson,4656
South Korea,2021-03-24,Johnson&Johnson,4683
South Korea,2021-03-25,Johnson&Johnson,4972
South Korea,2021-03-26,Johnson&Johnson,5224
South Korea,2021-03-27,Johnson&Johnson,5252
South Korea,2021-03-28,Johnson&Johnson,5261
South Korea,2021-03-29,Johnson&Johnson,5286
South Korea,2021-03-30,Johnson&Johnson,5330
South Korea,2021-03-31,Johnson&Johnson,5382
South Korea,2021-04-01,Johnson&Johnson,5504
South Korea,2021-04-02,Johnson&Johnson,6073
South Korea,2021-04-03,Johnson&Johnson,6164
South Korea,2021-04-04,Johnson&Johnson,6207
South Korea,2021-04-05,Johnson&Johnson,7262
South Korea,2021-04-06,Johnson&Johnson,8204
South Korea,2021-04-07,Johnson&Johnson,9567
South Korea,2021-04-08,Johnson&Johnson,10952
South Korea,2021-04-09,Johnson&Johnson,12573
South Korea,2021-04-10,Johnson&Johnson,13308
South Korea,2021-04-11,Johnson&Johnson,13399
South Korea,2021-04-12,Johnson&Johnson,15084
South Korea,2021-04-13,Johnson&Johnson,16107
South Korea,2021-04-14,Johnson&Johnson,16116
South Korea,2021-04-15,Johnson&Johnson,16120
South Korea,2021-04-16,Johnson&Johnson,16135
South Korea,2021-04-17,Johnson&Johnson,16139
South Korea,2021-04-18,Johnson&Johnson,16144
South Korea,2021-04-19,Johnson&Johnson,16149
South Korea,2021-04-20,Johnson&Johnson,16153
South Korea,2021-04-21,Johnson&Johnson,16180
South Korea,2021-04-22,Johnson&Johnson,16183
South Korea,2021-04-23,Johnson&Johnson,16193
South Korea,2021-04-24,Johnson&Johnson,16196
South Korea,2021-04-25,Johnson&Johnson,16202
South Korea,2021-04-26,Johnson&Johnson,16217
South Korea,2021-04-27,Johnson&Johnson,16254
South Korea,2021-04-28,Johnson&Johnson,16287
South Korea,2021-04-29,Johnson&Johnson,16338
South Korea,2021-04-30,Johnson&Johnson,17372
South Korea,2021-05-01,Johnson&Johnson,17491
South Korea,2021-05-02,Johnson&Johnson,17513
South Korea,2021-05-03,Johnson&Johnson,18280
South Korea,2021-05-04,Johnson&Johnson,18929
South Korea,2021-05-05,Johnson&Johnson,19089
South Korea,2021-05-06,Johnson&Johnson,19659
South Korea,2021-05-07,Johnson&Johnson,20199
South Korea,2021-05-08,Johnson&Johnson,20240
South Korea,2021-05-09,Johnson&Johnson,20267
South Korea,2021-05-10,Johnson&Johnson,20751
South Korea,2021-05-11,Johnson&Johnson,21149
South Korea,2021-05-12,Johnson&Johnson,21364
South Korea,2021-05-13,Johnson&Johnson,21772
South Korea,2021-05-14,Johnson&Johnson,22178
South Korea,2021-05-15,Johnson&Johnson,22240
South Korea,2021-05-16,Johnson&Johnson,22265
South Korea,2021-05-17,Johnson&Johnson,22482
South Korea,2021-05-18,Johnson&Johnson,22630
South Korea,2021-05-19,Johnson&Johnson,22682
South Korea,2021-05-20,Johnson&Johnson,22879
South Korea,2021-05-21,Johnson&Johnson,23240
South Korea,2021-05-22,Johnson&Johnson,23330
South Korea,2021-05-23,Johnson&Johnson,23347
South Korea,2021-05-24,Johnson&Johnson,23541
South Korea,2021-05-25,Johnson&Johnson,23762
South Korea,2021-05-26,Johnson&Johnson,23915
South Korea,2021-05-27,Johnson&Johnson,24308
South Korea,2021-05-28,Johnson&Johnson,24384
South Korea,2021-05-29,Johnson&Johnson,24432
South Korea,2021-05-30,Johnson&Johnson,24457
