location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,931
South Korea,2021-03-13,Johnson&Johnson,993
South Korea,2021-03-14,Johnson&Johnson,1049
South Korea,2021-03-15,Johnson&Johnson,1947
South Korea,2021-03-16,Johnson&Johnson,2634
South Korea,2021-03-17,Johnson&Johnson,3243
South Korea,2021-03-18,Johnson&Johnson,3623
South Korea,2021-03-19,Johnson&Johnson,4211
South Korea,2021-03-20,Johnson&Johnson,4238
South Korea,2021-03-21,Johnson&Johnson,4257
South Korea,2021-03-22,Johnson&Johnson,4414
South Korea,2021-03-23,Johnson&Johnson,4626
South Korea,2021-03-24,Johnson&Johnson,4653
South Korea,2021-03-25,Johnson&Johnson,4943
South Korea,2021-03-26,Johnson&Johnson,5194
South Korea,2021-03-27,Johnson&Johnson,5222
South Korea,2021-03-28,Johnson&Johnson,5231
South Korea,2021-03-29,Johnson&Johnson,5256
South Korea,2021-03-30,Johnson&Johnson,5298
South Korea,2021-03-31,Johnson&Johnson,5348
South Korea,2021-04-01,Johnson&Johnson,5468
South Korea,2021-04-02,Johnson&Johnson,6035
South Korea,2021-04-03,Johnson&Johnson,6123
South Korea,2021-04-04,Johnson&Johnson,6165
South Korea,2021-04-05,Johnson&Johnson,7219
South Korea,2021-04-06,Johnson&Johnson,8152
South Korea,2021-04-07,Johnson&Johnson,9508
South Korea,2021-04-08,Johnson&Johnson,10884
South Korea,2021-04-09,Johnson&Johnson,12491
South Korea,2021-04-10,Johnson&Johnson,13219
South Korea,2021-04-11,Johnson&Johnson,13307
South Korea,2021-04-12,Johnson&Johnson,14986
South Korea,2021-04-13,Johnson&Johnson,16008
South Korea,2021-04-14,Johnson&Johnson,16016
South Korea,2021-04-15,Johnson&Johnson,16020
South Korea,2021-04-16,Johnson&Johnson,16035
South Korea,2021-04-17,Johnson&Johnson,16039
South Korea,2021-04-18,Johnson&Johnson,16044
South Korea,2021-04-19,Johnson&Johnson,16048
South Korea,2021-04-20,Johnson&Johnson,16052
South Korea,2021-04-21,Johnson&Johnson,16078
South Korea,2021-04-22,Johnson&Johnson,16081
South Korea,2021-04-23,Johnson&Johnson,16091
South Korea,2021-04-24,Johnson&Johnson,16094
South Korea,2021-04-25,Johnson&Johnson,16100
South Korea,2021-04-26,Johnson&Johnson,16115
South Korea,2021-04-27,Johnson&Johnson,16152
South Korea,2021-04-28,Johnson&Johnson,16184
South Korea,2021-04-29,Johnson&Johnson,16235
South Korea,2021-04-30,Johnson&Johnson,17266
South Korea,2021-05-01,Johnson&Johnson,17384
South Korea,2021-05-02,Johnson&Johnson,17406
South Korea,2021-05-03,Johnson&Johnson,18173
South Korea,2021-05-04,Johnson&Johnson,18820
South Korea,2021-05-05,Johnson&Johnson,18979
South Korea,2021-05-06,Johnson&Johnson,19547
South Korea,2021-05-07,Johnson&Johnson,20087
South Korea,2021-05-08,Johnson&Johnson,20127
South Korea,2021-05-09,Johnson&Johnson,20153
South Korea,2021-05-10,Johnson&Johnson,20636
South Korea,2021-05-11,Johnson&Johnson,21032
South Korea,2021-05-12,Johnson&Johnson,21246
South Korea,2021-05-13,Johnson&Johnson,21652
South Korea,2021-05-14,Johnson&Johnson,22056
South Korea,2021-05-15,Johnson&Johnson,22118
South Korea,2021-05-16,Johnson&Johnson,22143
South Korea,2021-05-17,Johnson&Johnson,22360
South Korea,2021-05-18,Johnson&Johnson,22507
South Korea,2021-05-19,Johnson&Johnson,22559
South Korea,2021-05-20,Johnson&Johnson,22755
South Korea,2021-05-21,Johnson&Johnson,23113
South Korea,2021-05-22,Johnson&Johnson,23202
South Korea,2021-05-23,Johnson&Johnson,23218
South Korea,2021-05-24,Johnson&Johnson,23411
South Korea,2021-05-25,Johnson&Johnson,23628
South Korea,2021-05-26,Johnson&Johnson,23781
South Korea,2021-05-27,Johnson&Johnson,24171
South Korea,2021-05-28,Johnson&Johnson,24246
South Korea,2021-05-29,Johnson&Johnson,24294
South Korea,2021-05-30,Johnson&Johnson,24319
South Korea,2021-05-31,Johnson&Johnson,24373
South Korea,2021-06-01,Johnson&Johnson,24519
South Korea,2021-06-02,Johnson&Johnson,24646
South Korea,2021-06-03,Johnson&Johnson,24750
South Korea,2021-06-04,Johnson&Johnson,24986
South Korea,2021-06-05,Johnson&Johnson,25055
South Korea,2021-06-06,Johnson&Johnson,25082
South Korea,2021-06-07,Johnson&Johnson,25234
South Korea,2021-06-08,Johnson&Johnson,25345
South Korea,2021-06-09,Johnson&Johnson,25516
South Korea,2021-06-10,Johnson&Johnson,278643
South Korea,2021-06-11,Johnson&Johnson,481232
South Korea,2021-06-12,Johnson&Johnson,595525
South Korea,2021-06-13,Johnson&Johnson,607327
South Korea,2021-06-14,Johnson&Johnson,779825
South Korea,2021-06-15,Johnson&Johnson,892625
South Korea,2021-06-16,Johnson&Johnson,1070928
South Korea,2021-06-17,Johnson&Johnson,1097237
South Korea,2021-06-18,Johnson&Johnson,1128601
South Korea,2021-06-19,Johnson&Johnson,1147740
South Korea,2021-06-20,Johnson&Johnson,1148185
South Korea,2021-06-21,Johnson&Johnson,1151959
South Korea,2021-06-22,Johnson&Johnson,1154945
South Korea,2021-06-23,Johnson&Johnson,1156471
South Korea,2021-06-24,Johnson&Johnson,1157297
South Korea,2021-06-25,Johnson&Johnson,1157960
South Korea,2021-06-26,Johnson&Johnson,1158131
South Korea,2021-06-27,Johnson&Johnson,1158184
South Korea,2021-06-28,Johnson&Johnson,1159151
South Korea,2021-06-29,Johnson&Johnson,1160274
South Korea,2021-06-30,Johnson&Johnson,1161554
South Korea,2021-07-01,Johnson&Johnson,1162763
South Korea,2021-07-02,Johnson&Johnson,1163976
South Korea,2021-07-03,Johnson&Johnson,1164431
South Korea,2021-07-04,Johnson&Johnson,1164462
South Korea,2021-07-05,Johnson&Johnson,1164513
South Korea,2021-07-06,Johnson&Johnson,1164615
South Korea,2021-07-07,Johnson&Johnson,1164765
South Korea,2021-07-08,Johnson&Johnson,1164885
South Korea,2021-07-09,Johnson&Johnson,1165003
South Korea,2021-07-10,Johnson&Johnson,1165069
South Korea,2021-07-11,Johnson&Johnson,1165089
South Korea,2021-07-12,Johnson&Johnson,1165159
South Korea,2021-07-13,Johnson&Johnson,1165257
South Korea,2021-07-14,Johnson&Johnson,1165348
South Korea,2021-07-15,Johnson&Johnson,1165448
South Korea,2021-07-16,Johnson&Johnson,1165563
South Korea,2021-07-17,Johnson&Johnson,1165624
South Korea,2021-07-18,Johnson&Johnson,1165645
South Korea,2021-07-19,Johnson&Johnson,1165769
South Korea,2021-07-20,Johnson&Johnson,1165873
South Korea,2021-07-21,Johnson&Johnson,1165989
South Korea,2021-07-22,Johnson&Johnson,1166060
South Korea,2021-07-23,Johnson&Johnson,1166176
South Korea,2021-07-24,Johnson&Johnson,1166245
South Korea,2021-07-25,Johnson&Johnson,1166283
South Korea,2021-07-26,Johnson&Johnson,1166499
South Korea,2021-07-27,Johnson&Johnson,1166621
South Korea,2021-07-28,Johnson&Johnson,1166733
South Korea,2021-07-29,Johnson&Johnson,1166842
South Korea,2021-07-30,Johnson&Johnson,1166950
South Korea,2021-07-31,Johnson&Johnson,1167003
South Korea,2021-08-01,Johnson&Johnson,1167028
South Korea,2021-08-02,Johnson&Johnson,1167158
South Korea,2021-08-03,Johnson&Johnson,1167241
South Korea,2021-08-04,Johnson&Johnson,1167379
South Korea,2021-08-05,Johnson&Johnson,1167468
South Korea,2021-08-06,Johnson&Johnson,1167542
South Korea,2021-08-07,Johnson&Johnson,1167588
South Korea,2021-08-08,Johnson&Johnson,1167606
South Korea,2021-08-09,Johnson&Johnson,1167669
South Korea,2021-08-10,Johnson&Johnson,1167750
South Korea,2021-08-11,Johnson&Johnson,1167800
South Korea,2021-08-12,Johnson&Johnson,1167846
South Korea,2021-08-13,Johnson&Johnson,1167919
South Korea,2021-08-14,Johnson&Johnson,1167952
South Korea,2021-08-15,Johnson&Johnson,1167992
South Korea,2021-08-16,Johnson&Johnson,1168063
South Korea,2021-08-17,Johnson&Johnson,1168121
South Korea,2021-08-18,Johnson&Johnson,1168195
South Korea,2021-08-19,Johnson&Johnson,1168258
South Korea,2021-08-20,Johnson&Johnson,1168322
South Korea,2021-08-21,Johnson&Johnson,1168352
South Korea,2021-08-22,Johnson&Johnson,1168367
South Korea,2021-08-23,Johnson&Johnson,1172876
South Korea,2021-08-24,Johnson&Johnson,1182253
South Korea,2021-08-25,Johnson&Johnson,1193701
South Korea,2021-08-26,Johnson&Johnson,1203584
South Korea,2021-08-27,Johnson&Johnson,1210674
South Korea,2021-08-28,Johnson&Johnson,1216800
South Korea,2021-08-29,Johnson&Johnson,1219018
South Korea,2021-08-30,Johnson&Johnson,1228799
South Korea,2021-08-31,Johnson&Johnson,1244413
South Korea,2021-09-01,Johnson&Johnson,1261641
South Korea,2021-09-02,Johnson&Johnson,1280003
South Korea,2021-09-03,Johnson&Johnson,1296836
South Korea,2021-09-04,Johnson&Johnson,1305863
South Korea,2021-09-05,Johnson&Johnson,1308454
South Korea,2021-09-06,Johnson&Johnson,1317786
South Korea,2021-09-07,Johnson&Johnson,1329473
South Korea,2021-09-08,Johnson&Johnson,1341758
South Korea,2021-09-09,Johnson&Johnson,1353411
South Korea,2021-09-10,Johnson&Johnson,1364218
South Korea,2021-09-11,Johnson&Johnson,1374000
South Korea,2021-09-12,Johnson&Johnson,1376960
South Korea,2021-09-13,Johnson&Johnson,1384299
South Korea,2021-09-14,Johnson&Johnson,1394605
South Korea,2021-09-15,Johnson&Johnson,1404736
South Korea,2021-09-16,Johnson&Johnson,1414727
South Korea,2021-09-17,Johnson&Johnson,1426438
South Korea,2021-09-18,Johnson&Johnson,1431350
South Korea,2021-09-19,Johnson&Johnson,1431556
South Korea,2021-09-20,Johnson&Johnson,1431600
South Korea,2021-09-21,Johnson&Johnson,1431617
South Korea,2021-09-22,Johnson&Johnson,1431755
South Korea,2021-09-23,Johnson&Johnson,1436707
South Korea,2021-09-24,Johnson&Johnson,1441275
South Korea,2021-09-25,Johnson&Johnson,1442190
South Korea,2021-09-26,Johnson&Johnson,1442938
South Korea,2021-09-27,Johnson&Johnson,1446802
South Korea,2021-09-28,Johnson&Johnson,1450219
South Korea,2021-09-29,Johnson&Johnson,1454569
South Korea,2021-09-30,Johnson&Johnson,1458174
South Korea,2021-10-01,Johnson&Johnson,1460850
South Korea,2021-10-02,Johnson&Johnson,1462797
South Korea,2021-10-03,Johnson&Johnson,1462893
South Korea,2021-10-04,Johnson&Johnson,1463141
South Korea,2021-10-05,Johnson&Johnson,1465947
South Korea,2021-10-06,Johnson&Johnson,1468774
South Korea,2021-10-07,Johnson&Johnson,1471247
South Korea,2021-10-08,Johnson&Johnson,1473482
South Korea,2021-10-09,Johnson&Johnson,1473916
South Korea,2021-10-10,Johnson&Johnson,1474204
South Korea,2021-10-11,Johnson&Johnson,1474362
South Korea,2021-10-12,Johnson&Johnson,1476430
South Korea,2021-10-13,Johnson&Johnson,1478519
South Korea,2021-10-14,Johnson&Johnson,1479995
South Korea,2021-10-15,Johnson&Johnson,1482074
South Korea,2021-10-16,Johnson&Johnson,1482907
South Korea,2021-10-17,Johnson&Johnson,1483408
South Korea,2021-10-18,Johnson&Johnson,1484725
South Korea,2021-10-19,Johnson&Johnson,1485939
South Korea,2021-10-20,Johnson&Johnson,1487288
South Korea,2021-10-21,Johnson&Johnson,1488262
South Korea,2021-10-22,Johnson&Johnson,1489790
South Korea,2021-10-23,Johnson&Johnson,1490301
South Korea,2021-10-24,Johnson&Johnson,1490834
South Korea,2021-10-25,Johnson&Johnson,1492063
South Korea,2021-10-26,Johnson&Johnson,1493352
South Korea,2021-10-27,Johnson&Johnson,1494414
South Korea,2021-10-28,Johnson&Johnson,1495454
South Korea,2021-10-29,Johnson&Johnson,1496866
South Korea,2021-10-30,Johnson&Johnson,1497380
South Korea,2021-10-31,Johnson&Johnson,1497662
South Korea,2021-11-01,Johnson&Johnson,1498301
South Korea,2021-11-02,Johnson&Johnson,1498827
South Korea,2021-11-03,Johnson&Johnson,1499559
South Korea,2021-11-04,Johnson&Johnson,1500409
South Korea,2021-11-05,Johnson&Johnson,1501190
South Korea,2021-11-06,Johnson&Johnson,1501399
South Korea,2021-11-07,Johnson&Johnson,1501520
South Korea,2021-11-08,Johnson&Johnson,1502668
South Korea,2021-11-09,Johnson&Johnson,1503454
South Korea,2021-11-10,Johnson&Johnson,1504805
South Korea,2021-11-11,Johnson&Johnson,1506175
South Korea,2021-11-12,Johnson&Johnson,1507684
