location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4443
South Korea,2021-03-23,Johnson&Johnson,4657
South Korea,2021-03-24,Johnson&Johnson,4684
South Korea,2021-03-25,Johnson&Johnson,4973
South Korea,2021-03-26,Johnson&Johnson,5225
South Korea,2021-03-27,Johnson&Johnson,5253
South Korea,2021-03-28,Johnson&Johnson,5262
South Korea,2021-03-29,Johnson&Johnson,5287
South Korea,2021-03-30,Johnson&Johnson,5332
South Korea,2021-03-31,Johnson&Johnson,5384
South Korea,2021-04-01,Johnson&Johnson,5507
South Korea,2021-04-02,Johnson&Johnson,6076
South Korea,2021-04-03,Johnson&Johnson,6167
South Korea,2021-04-04,Johnson&Johnson,6211
South Korea,2021-04-05,Johnson&Johnson,7266
South Korea,2021-04-06,Johnson&Johnson,8208
South Korea,2021-04-07,Johnson&Johnson,9573
South Korea,2021-04-08,Johnson&Johnson,10960
South Korea,2021-04-09,Johnson&Johnson,12583
South Korea,2021-04-10,Johnson&Johnson,13318
South Korea,2021-04-11,Johnson&Johnson,13409
South Korea,2021-04-12,Johnson&Johnson,15097
South Korea,2021-04-13,Johnson&Johnson,16120
South Korea,2021-04-14,Johnson&Johnson,16129
South Korea,2021-04-15,Johnson&Johnson,16133
South Korea,2021-04-16,Johnson&Johnson,16148
South Korea,2021-04-17,Johnson&Johnson,16152
South Korea,2021-04-18,Johnson&Johnson,16157
South Korea,2021-04-19,Johnson&Johnson,16162
South Korea,2021-04-20,Johnson&Johnson,16166
South Korea,2021-04-21,Johnson&Johnson,16192
South Korea,2021-04-22,Johnson&Johnson,16195
South Korea,2021-04-23,Johnson&Johnson,16205
South Korea,2021-04-24,Johnson&Johnson,16208
South Korea,2021-04-25,Johnson&Johnson,16215
South Korea,2021-04-26,Johnson&Johnson,16230
South Korea,2021-04-27,Johnson&Johnson,16267
South Korea,2021-04-28,Johnson&Johnson,16300
South Korea,2021-04-29,Johnson&Johnson,16351
South Korea,2021-04-30,Johnson&Johnson,17386
South Korea,2021-05-01,Johnson&Johnson,17505
South Korea,2021-05-02,Johnson&Johnson,17527
South Korea,2021-05-03,Johnson&Johnson,18294
South Korea,2021-05-04,Johnson&Johnson,18944
South Korea,2021-05-05,Johnson&Johnson,19105
South Korea,2021-05-06,Johnson&Johnson,19675
South Korea,2021-05-07,Johnson&Johnson,20215
South Korea,2021-05-08,Johnson&Johnson,20256
South Korea,2021-05-09,Johnson&Johnson,20283
South Korea,2021-05-10,Johnson&Johnson,20768
South Korea,2021-05-11,Johnson&Johnson,21166
South Korea,2021-05-12,Johnson&Johnson,21381
South Korea,2021-05-13,Johnson&Johnson,21789
South Korea,2021-05-14,Johnson&Johnson,22199
South Korea,2021-05-15,Johnson&Johnson,22261
South Korea,2021-05-16,Johnson&Johnson,22286
South Korea,2021-05-17,Johnson&Johnson,22503
South Korea,2021-05-18,Johnson&Johnson,22651
South Korea,2021-05-19,Johnson&Johnson,22703
South Korea,2021-05-20,Johnson&Johnson,22900
South Korea,2021-05-21,Johnson&Johnson,23261
South Korea,2021-05-22,Johnson&Johnson,23351
South Korea,2021-05-23,Johnson&Johnson,23368
South Korea,2021-05-24,Johnson&Johnson,23562
South Korea,2021-05-25,Johnson&Johnson,23783
South Korea,2021-05-26,Johnson&Johnson,23936
South Korea,2021-05-27,Johnson&Johnson,24329
South Korea,2021-05-28,Johnson&Johnson,24405
South Korea,2021-05-29,Johnson&Johnson,24453
South Korea,2021-05-30,Johnson&Johnson,24478
