location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1972
South Korea,2021-03-16,Johnson&Johnson,2664
South Korea,2021-03-17,Johnson&Johnson,3275
South Korea,2021-03-18,Johnson&Johnson,3659
South Korea,2021-03-19,Johnson&Johnson,4251
South Korea,2021-03-20,Johnson&Johnson,4278
South Korea,2021-03-21,Johnson&Johnson,4297
South Korea,2021-03-22,Johnson&Johnson,4459
South Korea,2021-03-23,Johnson&Johnson,4675
South Korea,2021-03-24,Johnson&Johnson,4702
South Korea,2021-03-25,Johnson&Johnson,4991
South Korea,2021-03-26,Johnson&Johnson,5243
South Korea,2021-03-27,Johnson&Johnson,5271
South Korea,2021-03-28,Johnson&Johnson,5280
South Korea,2021-03-29,Johnson&Johnson,5305
South Korea,2021-03-30,Johnson&Johnson,5351
South Korea,2021-03-31,Johnson&Johnson,5403
South Korea,2021-04-01,Johnson&Johnson,5528
South Korea,2021-04-02,Johnson&Johnson,6098
South Korea,2021-04-03,Johnson&Johnson,6191
South Korea,2021-04-04,Johnson&Johnson,6235
South Korea,2021-04-05,Johnson&Johnson,7291
South Korea,2021-04-06,Johnson&Johnson,8236
South Korea,2021-04-07,Johnson&Johnson,9605
South Korea,2021-04-08,Johnson&Johnson,10995
South Korea,2021-04-09,Johnson&Johnson,12622
South Korea,2021-04-10,Johnson&Johnson,13359
South Korea,2021-04-11,Johnson&Johnson,13451
South Korea,2021-04-12,Johnson&Johnson,15143
South Korea,2021-04-13,Johnson&Johnson,16166
South Korea,2021-04-14,Johnson&Johnson,16175
South Korea,2021-04-15,Johnson&Johnson,16179
South Korea,2021-04-16,Johnson&Johnson,16194
South Korea,2021-04-17,Johnson&Johnson,16198
South Korea,2021-04-18,Johnson&Johnson,16203
South Korea,2021-04-19,Johnson&Johnson,16208
South Korea,2021-04-20,Johnson&Johnson,16212
South Korea,2021-04-21,Johnson&Johnson,16239
South Korea,2021-04-22,Johnson&Johnson,16242
South Korea,2021-04-23,Johnson&Johnson,16252
South Korea,2021-04-24,Johnson&Johnson,16255
South Korea,2021-04-25,Johnson&Johnson,16262
South Korea,2021-04-26,Johnson&Johnson,16277
South Korea,2021-04-27,Johnson&Johnson,16315
South Korea,2021-04-28,Johnson&Johnson,16348
South Korea,2021-04-29,Johnson&Johnson,16399
South Korea,2021-04-30,Johnson&Johnson,17436
South Korea,2021-05-01,Johnson&Johnson,17555
South Korea,2021-05-02,Johnson&Johnson,17577
South Korea,2021-05-03,Johnson&Johnson,18345
South Korea,2021-05-04,Johnson&Johnson,18994
South Korea,2021-05-05,Johnson&Johnson,19155
South Korea,2021-05-06,Johnson&Johnson,19726
South Korea,2021-05-07,Johnson&Johnson,20267
South Korea,2021-05-08,Johnson&Johnson,20308
South Korea,2021-05-09,Johnson&Johnson,20336
South Korea,2021-05-10,Johnson&Johnson,20823
South Korea,2021-05-11,Johnson&Johnson,21222
South Korea,2021-05-12,Johnson&Johnson,21437
South Korea,2021-05-13,Johnson&Johnson,21845
South Korea,2021-05-14,Johnson&Johnson,22255
South Korea,2021-05-15,Johnson&Johnson,22317
South Korea,2021-05-16,Johnson&Johnson,22342
South Korea,2021-05-17,Johnson&Johnson,22560
South Korea,2021-05-18,Johnson&Johnson,22708
South Korea,2021-05-19,Johnson&Johnson,22760
South Korea,2021-05-20,Johnson&Johnson,22957
South Korea,2021-05-21,Johnson&Johnson,23318
South Korea,2021-05-22,Johnson&Johnson,23408
South Korea,2021-05-23,Johnson&Johnson,23425
South Korea,2021-05-24,Johnson&Johnson,23620
South Korea,2021-05-25,Johnson&Johnson,23842
South Korea,2021-05-26,Johnson&Johnson,23995
South Korea,2021-05-27,Johnson&Johnson,24388
South Korea,2021-05-28,Johnson&Johnson,24464
South Korea,2021-05-29,Johnson&Johnson,24513
South Korea,2021-05-30,Johnson&Johnson,24538
South Korea,2021-05-31,Johnson&Johnson,24595
South Korea,2021-06-01,Johnson&Johnson,24749
South Korea,2021-06-02,Johnson&Johnson,24880
South Korea,2021-06-03,Johnson&Johnson,24988
South Korea,2021-06-04,Johnson&Johnson,25225
South Korea,2021-06-05,Johnson&Johnson,25295
South Korea,2021-06-06,Johnson&Johnson,25323
South Korea,2021-06-07,Johnson&Johnson,25477
South Korea,2021-06-08,Johnson&Johnson,25592
South Korea,2021-06-09,Johnson&Johnson,25771
South Korea,2021-06-10,Johnson&Johnson,278898
South Korea,2021-06-11,Johnson&Johnson,481490
South Korea,2021-06-12,Johnson&Johnson,595785
South Korea,2021-06-13,Johnson&Johnson,607588
South Korea,2021-06-14,Johnson&Johnson,780087
South Korea,2021-06-15,Johnson&Johnson,892890
South Korea,2021-06-16,Johnson&Johnson,1071195
South Korea,2021-06-17,Johnson&Johnson,1097508
South Korea,2021-06-18,Johnson&Johnson,1128868
South Korea,2021-06-19,Johnson&Johnson,1148013
South Korea,2021-06-20,Johnson&Johnson,1148460
South Korea,2021-06-21,Johnson&Johnson,1152235
South Korea,2021-06-22,Johnson&Johnson,1155223
South Korea,2021-06-23,Johnson&Johnson,1156756
South Korea,2021-06-24,Johnson&Johnson,1157582
South Korea,2021-06-25,Johnson&Johnson,1158247
South Korea,2021-06-26,Johnson&Johnson,1158419
