location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4443
South Korea,2021-03-23,Johnson&Johnson,4657
South Korea,2021-03-24,Johnson&Johnson,4684
South Korea,2021-03-25,Johnson&Johnson,4973
South Korea,2021-03-26,Johnson&Johnson,5225
South Korea,2021-03-27,Johnson&Johnson,5253
South Korea,2021-03-28,Johnson&Johnson,5262
South Korea,2021-03-29,Johnson&Johnson,5287
South Korea,2021-03-30,Johnson&Johnson,5331
South Korea,2021-03-31,Johnson&Johnson,5383
South Korea,2021-04-01,Johnson&Johnson,5505
South Korea,2021-04-02,Johnson&Johnson,6074
South Korea,2021-04-03,Johnson&Johnson,6165
South Korea,2021-04-04,Johnson&Johnson,6209
South Korea,2021-04-05,Johnson&Johnson,7264
South Korea,2021-04-06,Johnson&Johnson,8206
South Korea,2021-04-07,Johnson&Johnson,9569
South Korea,2021-04-08,Johnson&Johnson,10954
South Korea,2021-04-09,Johnson&Johnson,12575
South Korea,2021-04-10,Johnson&Johnson,13310
South Korea,2021-04-11,Johnson&Johnson,13401
South Korea,2021-04-12,Johnson&Johnson,15088
South Korea,2021-04-13,Johnson&Johnson,16111
South Korea,2021-04-14,Johnson&Johnson,16120
South Korea,2021-04-15,Johnson&Johnson,16124
South Korea,2021-04-16,Johnson&Johnson,16139
South Korea,2021-04-17,Johnson&Johnson,16143
South Korea,2021-04-18,Johnson&Johnson,16148
South Korea,2021-04-19,Johnson&Johnson,16153
South Korea,2021-04-20,Johnson&Johnson,16157
South Korea,2021-04-21,Johnson&Johnson,16184
South Korea,2021-04-22,Johnson&Johnson,16187
South Korea,2021-04-23,Johnson&Johnson,16197
South Korea,2021-04-24,Johnson&Johnson,16200
South Korea,2021-04-25,Johnson&Johnson,16207
South Korea,2021-04-26,Johnson&Johnson,16222
South Korea,2021-04-27,Johnson&Johnson,16259
South Korea,2021-04-28,Johnson&Johnson,16292
South Korea,2021-04-29,Johnson&Johnson,16343
South Korea,2021-04-30,Johnson&Johnson,17377
South Korea,2021-05-01,Johnson&Johnson,17496
South Korea,2021-05-02,Johnson&Johnson,17518
South Korea,2021-05-03,Johnson&Johnson,18285
South Korea,2021-05-04,Johnson&Johnson,18934
South Korea,2021-05-05,Johnson&Johnson,19094
South Korea,2021-05-06,Johnson&Johnson,19664
South Korea,2021-05-07,Johnson&Johnson,20204
South Korea,2021-05-08,Johnson&Johnson,20245
South Korea,2021-05-09,Johnson&Johnson,20272
South Korea,2021-05-10,Johnson&Johnson,20757
South Korea,2021-05-11,Johnson&Johnson,21155
South Korea,2021-05-12,Johnson&Johnson,21370
South Korea,2021-05-13,Johnson&Johnson,21778
South Korea,2021-05-14,Johnson&Johnson,22188
South Korea,2021-05-15,Johnson&Johnson,22250
South Korea,2021-05-16,Johnson&Johnson,22275
South Korea,2021-05-17,Johnson&Johnson,22492
South Korea,2021-05-18,Johnson&Johnson,22640
South Korea,2021-05-19,Johnson&Johnson,22692
South Korea,2021-05-20,Johnson&Johnson,22889
South Korea,2021-05-21,Johnson&Johnson,23250
South Korea,2021-05-22,Johnson&Johnson,23340
South Korea,2021-05-23,Johnson&Johnson,23357
South Korea,2021-05-24,Johnson&Johnson,23551
South Korea,2021-05-25,Johnson&Johnson,23772
South Korea,2021-05-26,Johnson&Johnson,23925
South Korea,2021-05-27,Johnson&Johnson,24318
South Korea,2021-05-28,Johnson&Johnson,24394
South Korea,2021-05-29,Johnson&Johnson,24442
South Korea,2021-05-30,Johnson&Johnson,24467
