location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,102
South Korea,2021-03-07,Johnson&Johnson,124
South Korea,2021-03-08,Johnson&Johnson,156
South Korea,2021-03-09,Johnson&Johnson,179
South Korea,2021-03-10,Johnson&Johnson,450
South Korea,2021-03-11,Johnson&Johnson,684
South Korea,2021-03-12,Johnson&Johnson,937
South Korea,2021-03-13,Johnson&Johnson,1000
South Korea,2021-03-14,Johnson&Johnson,1056
South Korea,2021-03-15,Johnson&Johnson,1955
South Korea,2021-03-16,Johnson&Johnson,2645
South Korea,2021-03-17,Johnson&Johnson,3254
South Korea,2021-03-18,Johnson&Johnson,3635
South Korea,2021-03-19,Johnson&Johnson,4225
South Korea,2021-03-20,Johnson&Johnson,4252
South Korea,2021-03-21,Johnson&Johnson,4271
South Korea,2021-03-22,Johnson&Johnson,4429
South Korea,2021-03-23,Johnson&Johnson,4643
South Korea,2021-03-24,Johnson&Johnson,4670
South Korea,2021-03-25,Johnson&Johnson,4960
South Korea,2021-03-26,Johnson&Johnson,5211
South Korea,2021-03-27,Johnson&Johnson,5239
South Korea,2021-03-28,Johnson&Johnson,5248
South Korea,2021-03-29,Johnson&Johnson,5273
South Korea,2021-03-30,Johnson&Johnson,5315
South Korea,2021-03-31,Johnson&Johnson,5365
South Korea,2021-04-01,Johnson&Johnson,5486
South Korea,2021-04-02,Johnson&Johnson,6053
South Korea,2021-04-03,Johnson&Johnson,6143
South Korea,2021-04-04,Johnson&Johnson,6185
South Korea,2021-04-05,Johnson&Johnson,7240
South Korea,2021-04-06,Johnson&Johnson,8181
South Korea,2021-04-07,Johnson&Johnson,9540
South Korea,2021-04-08,Johnson&Johnson,10918
South Korea,2021-04-09,Johnson&Johnson,12534
South Korea,2021-04-10,Johnson&Johnson,13266
South Korea,2021-04-11,Johnson&Johnson,13355
South Korea,2021-04-12,Johnson&Johnson,15038
South Korea,2021-04-13,Johnson&Johnson,16061
South Korea,2021-04-14,Johnson&Johnson,16070
South Korea,2021-04-15,Johnson&Johnson,16074
South Korea,2021-04-16,Johnson&Johnson,16089
South Korea,2021-04-17,Johnson&Johnson,16093
South Korea,2021-04-18,Johnson&Johnson,16098
South Korea,2021-04-19,Johnson&Johnson,16103
South Korea,2021-04-20,Johnson&Johnson,16107
South Korea,2021-04-21,Johnson&Johnson,16133
South Korea,2021-04-22,Johnson&Johnson,16136
South Korea,2021-04-23,Johnson&Johnson,16146
South Korea,2021-04-24,Johnson&Johnson,16149
South Korea,2021-04-25,Johnson&Johnson,16155
South Korea,2021-04-26,Johnson&Johnson,16170
South Korea,2021-04-27,Johnson&Johnson,16207
South Korea,2021-04-28,Johnson&Johnson,16239
South Korea,2021-04-29,Johnson&Johnson,16290
South Korea,2021-04-30,Johnson&Johnson,17324
South Korea,2021-05-01,Johnson&Johnson,17442
South Korea,2021-05-02,Johnson&Johnson,17464
South Korea,2021-05-03,Johnson&Johnson,18231
South Korea,2021-05-04,Johnson&Johnson,18880
South Korea,2021-05-05,Johnson&Johnson,19039
South Korea,2021-05-06,Johnson&Johnson,19609
South Korea,2021-05-07,Johnson&Johnson,20149
South Korea,2021-05-08,Johnson&Johnson,20189
South Korea,2021-05-09,Johnson&Johnson,20216
South Korea,2021-05-10,Johnson&Johnson,20700
South Korea,2021-05-11,Johnson&Johnson,21096
South Korea,2021-05-12,Johnson&Johnson,21310
South Korea,2021-05-13,Johnson&Johnson,21718
South Korea,2021-05-14,Johnson&Johnson,22124
South Korea,2021-05-15,Johnson&Johnson,22186
South Korea,2021-05-16,Johnson&Johnson,22211
South Korea,2021-05-17,Johnson&Johnson,22428
South Korea,2021-05-18,Johnson&Johnson,22576
South Korea,2021-05-19,Johnson&Johnson,22628
South Korea,2021-05-20,Johnson&Johnson,22824
South Korea,2021-05-21,Johnson&Johnson,23183
South Korea,2021-05-22,Johnson&Johnson,23273
South Korea,2021-05-23,Johnson&Johnson,23290
South Korea,2021-05-24,Johnson&Johnson,23483
South Korea,2021-05-25,Johnson&Johnson,23701
South Korea,2021-05-26,Johnson&Johnson,23854
South Korea,2021-05-27,Johnson&Johnson,24245
South Korea,2021-05-28,Johnson&Johnson,24320
South Korea,2021-05-29,Johnson&Johnson,24368
South Korea,2021-05-30,Johnson&Johnson,24393
South Korea,2021-05-31,Johnson&Johnson,24447
South Korea,2021-06-01,Johnson&Johnson,24599
South Korea,2021-06-02,Johnson&Johnson,24729
South Korea,2021-06-03,Johnson&Johnson,24833
South Korea,2021-06-04,Johnson&Johnson,25069
South Korea,2021-06-05,Johnson&Johnson,25138
South Korea,2021-06-06,Johnson&Johnson,25165
South Korea,2021-06-07,Johnson&Johnson,25317
South Korea,2021-06-08,Johnson&Johnson,25430
South Korea,2021-06-09,Johnson&Johnson,25604
South Korea,2021-06-10,Johnson&Johnson,278731
South Korea,2021-06-11,Johnson&Johnson,481319
South Korea,2021-06-12,Johnson&Johnson,595614
South Korea,2021-06-13,Johnson&Johnson,607417
South Korea,2021-06-14,Johnson&Johnson,779915
South Korea,2021-06-15,Johnson&Johnson,892716
South Korea,2021-06-16,Johnson&Johnson,1071019
South Korea,2021-06-17,Johnson&Johnson,1097328
South Korea,2021-06-18,Johnson&Johnson,1128689
South Korea,2021-06-19,Johnson&Johnson,1147831
South Korea,2021-06-20,Johnson&Johnson,1148276
South Korea,2021-06-21,Johnson&Johnson,1152050
South Korea,2021-06-22,Johnson&Johnson,1155037
South Korea,2021-06-23,Johnson&Johnson,1156565
South Korea,2021-06-24,Johnson&Johnson,1157391
South Korea,2021-06-25,Johnson&Johnson,1158054
South Korea,2021-06-26,Johnson&Johnson,1158225
South Korea,2021-06-27,Johnson&Johnson,1158279
South Korea,2021-06-28,Johnson&Johnson,1159246
South Korea,2021-06-29,Johnson&Johnson,1160369
South Korea,2021-06-30,Johnson&Johnson,1161653
South Korea,2021-07-01,Johnson&Johnson,1162864
South Korea,2021-07-02,Johnson&Johnson,1164077
South Korea,2021-07-03,Johnson&Johnson,1164533
South Korea,2021-07-04,Johnson&Johnson,1164565
South Korea,2021-07-05,Johnson&Johnson,1164616
South Korea,2021-07-06,Johnson&Johnson,1164718
South Korea,2021-07-07,Johnson&Johnson,1164868
South Korea,2021-07-08,Johnson&Johnson,1164990
South Korea,2021-07-09,Johnson&Johnson,1165109
South Korea,2021-07-10,Johnson&Johnson,1165175
South Korea,2021-07-11,Johnson&Johnson,1165195
South Korea,2021-07-12,Johnson&Johnson,1165265
South Korea,2021-07-13,Johnson&Johnson,1165363
South Korea,2021-07-14,Johnson&Johnson,1165454
South Korea,2021-07-15,Johnson&Johnson,1165555
South Korea,2021-07-16,Johnson&Johnson,1165670
South Korea,2021-07-17,Johnson&Johnson,1165731
South Korea,2021-07-18,Johnson&Johnson,1165753
South Korea,2021-07-19,Johnson&Johnson,1165878
South Korea,2021-07-20,Johnson&Johnson,1165984
South Korea,2021-07-21,Johnson&Johnson,1166105
South Korea,2021-07-22,Johnson&Johnson,1166176
South Korea,2021-07-23,Johnson&Johnson,1166292
South Korea,2021-07-24,Johnson&Johnson,1166363
South Korea,2021-07-25,Johnson&Johnson,1166402
South Korea,2021-07-26,Johnson&Johnson,1166621
South Korea,2021-07-27,Johnson&Johnson,1166749
South Korea,2021-07-28,Johnson&Johnson,1166867
South Korea,2021-07-29,Johnson&Johnson,1166983
South Korea,2021-07-30,Johnson&Johnson,1167100
South Korea,2021-07-31,Johnson&Johnson,1167157
South Korea,2021-08-01,Johnson&Johnson,1167183
South Korea,2021-08-02,Johnson&Johnson,1167316
South Korea,2021-08-03,Johnson&Johnson,1167400
South Korea,2021-08-04,Johnson&Johnson,1167545
South Korea,2021-08-05,Johnson&Johnson,1167635
South Korea,2021-08-06,Johnson&Johnson,1167711
South Korea,2021-08-07,Johnson&Johnson,1167759
South Korea,2021-08-08,Johnson&Johnson,1167777
South Korea,2021-08-09,Johnson&Johnson,1167842
South Korea,2021-08-10,Johnson&Johnson,1167929
South Korea,2021-08-11,Johnson&Johnson,1167980
South Korea,2021-08-12,Johnson&Johnson,1168027
South Korea,2021-08-13,Johnson&Johnson,1168101
South Korea,2021-08-14,Johnson&Johnson,1168135
South Korea,2021-08-15,Johnson&Johnson,1168176
South Korea,2021-08-16,Johnson&Johnson,1168249
South Korea,2021-08-17,Johnson&Johnson,1168309
South Korea,2021-08-18,Johnson&Johnson,1168386
South Korea,2021-08-19,Johnson&Johnson,1168453
South Korea,2021-08-20,Johnson&Johnson,1168519
South Korea,2021-08-21,Johnson&Johnson,1168550
South Korea,2021-08-22,Johnson&Johnson,1168566
South Korea,2021-08-23,Johnson&Johnson,1173077
South Korea,2021-08-24,Johnson&Johnson,1182456
South Korea,2021-08-25,Johnson&Johnson,1193905
South Korea,2021-08-26,Johnson&Johnson,1203789
South Korea,2021-08-27,Johnson&Johnson,1210882
South Korea,2021-08-28,Johnson&Johnson,1217008
South Korea,2021-08-29,Johnson&Johnson,1219227
South Korea,2021-08-30,Johnson&Johnson,1229008
South Korea,2021-08-31,Johnson&Johnson,1244624
South Korea,2021-09-01,Johnson&Johnson,1261850
South Korea,2021-09-02,Johnson&Johnson,1280213
South Korea,2021-09-03,Johnson&Johnson,1297049
South Korea,2021-09-04,Johnson&Johnson,1306076
South Korea,2021-09-05,Johnson&Johnson,1308667
South Korea,2021-09-06,Johnson&Johnson,1317999
South Korea,2021-09-07,Johnson&Johnson,1329687
South Korea,2021-09-08,Johnson&Johnson,1341972
South Korea,2021-09-09,Johnson&Johnson,1353626
South Korea,2021-09-10,Johnson&Johnson,1364434
South Korea,2021-09-11,Johnson&Johnson,1374218
South Korea,2021-09-12,Johnson&Johnson,1377180
South Korea,2021-09-13,Johnson&Johnson,1384519
South Korea,2021-09-14,Johnson&Johnson,1394828
South Korea,2021-09-15,Johnson&Johnson,1404960
South Korea,2021-09-16,Johnson&Johnson,1414951
South Korea,2021-09-17,Johnson&Johnson,1426662
South Korea,2021-09-18,Johnson&Johnson,1431574
South Korea,2021-09-19,Johnson&Johnson,1431780
South Korea,2021-09-20,Johnson&Johnson,1431825
South Korea,2021-09-21,Johnson&Johnson,1431843
South Korea,2021-09-22,Johnson&Johnson,1431981
South Korea,2021-09-23,Johnson&Johnson,1436934
South Korea,2021-09-24,Johnson&Johnson,1441502
South Korea,2021-09-25,Johnson&Johnson,1442417
South Korea,2021-09-26,Johnson&Johnson,1443165
South Korea,2021-09-27,Johnson&Johnson,1447028
South Korea,2021-09-28,Johnson&Johnson,1450447
South Korea,2021-09-29,Johnson&Johnson,1454799
South Korea,2021-09-30,Johnson&Johnson,1458405
South Korea,2021-10-01,Johnson&Johnson,1461081
South Korea,2021-10-02,Johnson&Johnson,1463028
South Korea,2021-10-03,Johnson&Johnson,1463124
South Korea,2021-10-04,Johnson&Johnson,1463374
South Korea,2021-10-05,Johnson&Johnson,1466180
South Korea,2021-10-06,Johnson&Johnson,1469007
South Korea,2021-10-07,Johnson&Johnson,1471480
South Korea,2021-10-08,Johnson&Johnson,1473716
South Korea,2021-10-09,Johnson&Johnson,1474150
South Korea,2021-10-10,Johnson&Johnson,1474440
South Korea,2021-10-11,Johnson&Johnson,1474599
South Korea,2021-10-12,Johnson&Johnson,1476667
South Korea,2021-10-13,Johnson&Johnson,1478756
South Korea,2021-10-14,Johnson&Johnson,1480233
South Korea,2021-10-15,Johnson&Johnson,1482312
South Korea,2021-10-16,Johnson&Johnson,1483145
South Korea,2021-10-17,Johnson&Johnson,1483646
South Korea,2021-10-18,Johnson&Johnson,1484964
South Korea,2021-10-19,Johnson&Johnson,1486178
South Korea,2021-10-20,Johnson&Johnson,1487528
South Korea,2021-10-21,Johnson&Johnson,1488503
South Korea,2021-10-22,Johnson&Johnson,1490031
South Korea,2021-10-23,Johnson&Johnson,1490542
South Korea,2021-10-24,Johnson&Johnson,1491075
South Korea,2021-10-25,Johnson&Johnson,1492304
South Korea,2021-10-26,Johnson&Johnson,1493595
South Korea,2021-10-27,Johnson&Johnson,1494657
South Korea,2021-10-28,Johnson&Johnson,1495699
South Korea,2021-10-29,Johnson&Johnson,1497111
South Korea,2021-10-30,Johnson&Johnson,1497625
South Korea,2021-10-31,Johnson&Johnson,1497907
South Korea,2021-11-01,Johnson&Johnson,1498546
South Korea,2021-11-02,Johnson&Johnson,1499072
South Korea,2021-11-03,Johnson&Johnson,1499805
South Korea,2021-11-04,Johnson&Johnson,1500655
South Korea,2021-11-05,Johnson&Johnson,1501437
South Korea,2021-11-06,Johnson&Johnson,1501646
South Korea,2021-11-07,Johnson&Johnson,1501768
South Korea,2021-11-08,Johnson&Johnson,1502916
South Korea,2021-11-09,Johnson&Johnson,1503702
South Korea,2021-11-10,Johnson&Johnson,1505054
South Korea,2021-11-11,Johnson&Johnson,1506424
South Korea,2021-11-12,Johnson&Johnson,1507935
