location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,940
South Korea,2021-03-13,Johnson&Johnson,1003
South Korea,2021-03-14,Johnson&Johnson,1059
South Korea,2021-03-15,Johnson&Johnson,1959
South Korea,2021-03-16,Johnson&Johnson,2649
South Korea,2021-03-17,Johnson&Johnson,3259
South Korea,2021-03-18,Johnson&Johnson,3640
South Korea,2021-03-19,Johnson&Johnson,4230
South Korea,2021-03-20,Johnson&Johnson,4257
South Korea,2021-03-21,Johnson&Johnson,4276
South Korea,2021-03-22,Johnson&Johnson,4435
South Korea,2021-03-23,Johnson&Johnson,4649
South Korea,2021-03-24,Johnson&Johnson,4676
South Korea,2021-03-25,Johnson&Johnson,4965
South Korea,2021-03-26,Johnson&Johnson,5217
South Korea,2021-03-27,Johnson&Johnson,5245
South Korea,2021-03-28,Johnson&Johnson,5254
South Korea,2021-03-29,Johnson&Johnson,5279
South Korea,2021-03-30,Johnson&Johnson,5323
South Korea,2021-03-31,Johnson&Johnson,5373
South Korea,2021-04-01,Johnson&Johnson,5494
South Korea,2021-04-02,Johnson&Johnson,6061
South Korea,2021-04-03,Johnson&Johnson,6152
South Korea,2021-04-04,Johnson&Johnson,6195
South Korea,2021-04-05,Johnson&Johnson,7250
South Korea,2021-04-06,Johnson&Johnson,8191
South Korea,2021-04-07,Johnson&Johnson,9550
South Korea,2021-04-08,Johnson&Johnson,10931
South Korea,2021-04-09,Johnson&Johnson,12550
South Korea,2021-04-10,Johnson&Johnson,13285
South Korea,2021-04-11,Johnson&Johnson,13374
South Korea,2021-04-12,Johnson&Johnson,15057
South Korea,2021-04-13,Johnson&Johnson,16080
South Korea,2021-04-14,Johnson&Johnson,16089
South Korea,2021-04-15,Johnson&Johnson,16093
South Korea,2021-04-16,Johnson&Johnson,16108
South Korea,2021-04-17,Johnson&Johnson,16112
South Korea,2021-04-18,Johnson&Johnson,16117
South Korea,2021-04-19,Johnson&Johnson,16122
South Korea,2021-04-20,Johnson&Johnson,16126
South Korea,2021-04-21,Johnson&Johnson,16152
South Korea,2021-04-22,Johnson&Johnson,16155
South Korea,2021-04-23,Johnson&Johnson,16165
South Korea,2021-04-24,Johnson&Johnson,16168
South Korea,2021-04-25,Johnson&Johnson,16174
South Korea,2021-04-26,Johnson&Johnson,16189
South Korea,2021-04-27,Johnson&Johnson,16226
South Korea,2021-04-28,Johnson&Johnson,16259
South Korea,2021-04-29,Johnson&Johnson,16310
South Korea,2021-04-30,Johnson&Johnson,17344
South Korea,2021-05-01,Johnson&Johnson,17463
South Korea,2021-05-02,Johnson&Johnson,17485
South Korea,2021-05-03,Johnson&Johnson,18252
South Korea,2021-05-04,Johnson&Johnson,18901
South Korea,2021-05-05,Johnson&Johnson,19061
South Korea,2021-05-06,Johnson&Johnson,19631
South Korea,2021-05-07,Johnson&Johnson,20171
South Korea,2021-05-08,Johnson&Johnson,20211
South Korea,2021-05-09,Johnson&Johnson,20238
South Korea,2021-05-10,Johnson&Johnson,20722
South Korea,2021-05-11,Johnson&Johnson,21119
South Korea,2021-05-12,Johnson&Johnson,21334
South Korea,2021-05-13,Johnson&Johnson,21742
South Korea,2021-05-14,Johnson&Johnson,22148
South Korea,2021-05-15,Johnson&Johnson,22210
South Korea,2021-05-16,Johnson&Johnson,22235
South Korea,2021-05-17,Johnson&Johnson,22452
South Korea,2021-05-18,Johnson&Johnson,22600
South Korea,2021-05-19,Johnson&Johnson,22652
South Korea,2021-05-20,Johnson&Johnson,22849
South Korea,2021-05-21,Johnson&Johnson,23209
South Korea,2021-05-22,Johnson&Johnson,23299
South Korea,2021-05-23,Johnson&Johnson,23316
South Korea,2021-05-24,Johnson&Johnson,23509
South Korea,2021-05-25,Johnson&Johnson,23729
South Korea,2021-05-26,Johnson&Johnson,23882
South Korea,2021-05-27,Johnson&Johnson,24273
South Korea,2021-05-28,Johnson&Johnson,24349
South Korea,2021-05-29,Johnson&Johnson,24397
South Korea,2021-05-30,Johnson&Johnson,24422
South Korea,2021-05-31,Johnson&Johnson,24477
South Korea,2021-06-01,Johnson&Johnson,24629
South Korea,2021-06-02,Johnson&Johnson,24759
South Korea,2021-06-03,Johnson&Johnson,24863
South Korea,2021-06-04,Johnson&Johnson,25100
South Korea,2021-06-05,Johnson&Johnson,25169
South Korea,2021-06-06,Johnson&Johnson,25196
South Korea,2021-06-07,Johnson&Johnson,25349
South Korea,2021-06-08,Johnson&Johnson,25462
South Korea,2021-06-09,Johnson&Johnson,25637
South Korea,2021-06-10,Johnson&Johnson,278763
South Korea,2021-06-11,Johnson&Johnson,481351
South Korea,2021-06-12,Johnson&Johnson,595646
South Korea,2021-06-13,Johnson&Johnson,607449
South Korea,2021-06-14,Johnson&Johnson,779947
South Korea,2021-06-15,Johnson&Johnson,892748
South Korea,2021-06-16,Johnson&Johnson,1071051
South Korea,2021-06-17,Johnson&Johnson,1097360
South Korea,2021-06-18,Johnson&Johnson,1128720
South Korea,2021-06-19,Johnson&Johnson,1147862
South Korea,2021-06-20,Johnson&Johnson,1148307
South Korea,2021-06-21,Johnson&Johnson,1152081
South Korea,2021-06-22,Johnson&Johnson,1155069
South Korea,2021-06-23,Johnson&Johnson,1156600
South Korea,2021-06-24,Johnson&Johnson,1157426
South Korea,2021-06-25,Johnson&Johnson,1158090
South Korea,2021-06-26,Johnson&Johnson,1158261
South Korea,2021-06-27,Johnson&Johnson,1158316
South Korea,2021-06-28,Johnson&Johnson,1159283
South Korea,2021-06-29,Johnson&Johnson,1160406
South Korea,2021-06-30,Johnson&Johnson,1161690
South Korea,2021-07-01,Johnson&Johnson,1162901
South Korea,2021-07-02,Johnson&Johnson,1164114
South Korea,2021-07-03,Johnson&Johnson,1164570
South Korea,2021-07-04,Johnson&Johnson,1164602
South Korea,2021-07-05,Johnson&Johnson,1164654
South Korea,2021-07-06,Johnson&Johnson,1164755
South Korea,2021-07-07,Johnson&Johnson,1164905
South Korea,2021-07-08,Johnson&Johnson,1165027
South Korea,2021-07-09,Johnson&Johnson,1165146
South Korea,2021-07-10,Johnson&Johnson,1165213
South Korea,2021-07-11,Johnson&Johnson,1165234
South Korea,2021-07-12,Johnson&Johnson,1165304
South Korea,2021-07-13,Johnson&Johnson,1165402
South Korea,2021-07-14,Johnson&Johnson,1165493
South Korea,2021-07-15,Johnson&Johnson,1165595
South Korea,2021-07-16,Johnson&Johnson,1165713
South Korea,2021-07-17,Johnson&Johnson,1165774
South Korea,2021-07-18,Johnson&Johnson,1165796
South Korea,2021-07-19,Johnson&Johnson,1165921
South Korea,2021-07-20,Johnson&Johnson,1166027
South Korea,2021-07-21,Johnson&Johnson,1166150
South Korea,2021-07-22,Johnson&Johnson,1166221
South Korea,2021-07-23,Johnson&Johnson,1166338
South Korea,2021-07-24,Johnson&Johnson,1166410
South Korea,2021-07-25,Johnson&Johnson,1166450
South Korea,2021-07-26,Johnson&Johnson,1166669
South Korea,2021-07-27,Johnson&Johnson,1166800
South Korea,2021-07-28,Johnson&Johnson,1166919
South Korea,2021-07-29,Johnson&Johnson,1167039
South Korea,2021-07-30,Johnson&Johnson,1167159
South Korea,2021-07-31,Johnson&Johnson,1167216
South Korea,2021-08-01,Johnson&Johnson,1167242
South Korea,2021-08-02,Johnson&Johnson,1167377
South Korea,2021-08-03,Johnson&Johnson,1167463
South Korea,2021-08-04,Johnson&Johnson,1167608
South Korea,2021-08-05,Johnson&Johnson,1167699
South Korea,2021-08-06,Johnson&Johnson,1167775
South Korea,2021-08-07,Johnson&Johnson,1167823
South Korea,2021-08-08,Johnson&Johnson,1167843
South Korea,2021-08-09,Johnson&Johnson,1167909
South Korea,2021-08-10,Johnson&Johnson,1167999
South Korea,2021-08-11,Johnson&Johnson,1168050
South Korea,2021-08-12,Johnson&Johnson,1168097
South Korea,2021-08-13,Johnson&Johnson,1168173
South Korea,2021-08-14,Johnson&Johnson,1168208
South Korea,2021-08-15,Johnson&Johnson,1168250
South Korea,2021-08-16,Johnson&Johnson,1168324
South Korea,2021-08-17,Johnson&Johnson,1168386
South Korea,2021-08-18,Johnson&Johnson,1168463
South Korea,2021-08-19,Johnson&Johnson,1168532
South Korea,2021-08-20,Johnson&Johnson,1168600
South Korea,2021-08-21,Johnson&Johnson,1168631
South Korea,2021-08-22,Johnson&Johnson,1168647
South Korea,2021-08-23,Johnson&Johnson,1173159
South Korea,2021-08-24,Johnson&Johnson,1182538
South Korea,2021-08-25,Johnson&Johnson,1193989
South Korea,2021-08-26,Johnson&Johnson,1203874
South Korea,2021-08-27,Johnson&Johnson,1210967
South Korea,2021-08-28,Johnson&Johnson,1217093
South Korea,2021-08-29,Johnson&Johnson,1219312
South Korea,2021-08-30,Johnson&Johnson,1229096
South Korea,2021-08-31,Johnson&Johnson,1244713
South Korea,2021-09-01,Johnson&Johnson,1261941
South Korea,2021-09-02,Johnson&Johnson,1280305
South Korea,2021-09-03,Johnson&Johnson,1297141
South Korea,2021-09-04,Johnson&Johnson,1306168
South Korea,2021-09-05,Johnson&Johnson,1308759
South Korea,2021-09-06,Johnson&Johnson,1318093
South Korea,2021-09-07,Johnson&Johnson,1329781
South Korea,2021-09-08,Johnson&Johnson,1342066
South Korea,2021-09-09,Johnson&Johnson,1353720
South Korea,2021-09-10,Johnson&Johnson,1364529
South Korea,2021-09-11,Johnson&Johnson,1374313
South Korea,2021-09-12,Johnson&Johnson,1377275
South Korea,2021-09-13,Johnson&Johnson,1384616
South Korea,2021-09-14,Johnson&Johnson,1394924
South Korea,2021-09-15,Johnson&Johnson,1405056
South Korea,2021-09-16,Johnson&Johnson,1415047
South Korea,2021-09-17,Johnson&Johnson,1426759
South Korea,2021-09-18,Johnson&Johnson,1431671
South Korea,2021-09-19,Johnson&Johnson,1431877
South Korea,2021-09-20,Johnson&Johnson,1431925
South Korea,2021-09-21,Johnson&Johnson,1431943
South Korea,2021-09-22,Johnson&Johnson,1432081
South Korea,2021-09-23,Johnson&Johnson,1437034
South Korea,2021-09-24,Johnson&Johnson,1441602
South Korea,2021-09-25,Johnson&Johnson,1442518
South Korea,2021-09-26,Johnson&Johnson,1443266
South Korea,2021-09-27,Johnson&Johnson,1447130
South Korea,2021-09-28,Johnson&Johnson,1450550
South Korea,2021-09-29,Johnson&Johnson,1454903
South Korea,2021-09-30,Johnson&Johnson,1458509
South Korea,2021-10-01,Johnson&Johnson,1461187
South Korea,2021-10-02,Johnson&Johnson,1463134
South Korea,2021-10-03,Johnson&Johnson,1463230
South Korea,2021-10-04,Johnson&Johnson,1463480
South Korea,2021-10-05,Johnson&Johnson,1466287
South Korea,2021-10-06,Johnson&Johnson,1469114
South Korea,2021-10-07,Johnson&Johnson,1471587
South Korea,2021-10-08,Johnson&Johnson,1473823
South Korea,2021-10-09,Johnson&Johnson,1474257
South Korea,2021-10-10,Johnson&Johnson,1474547
South Korea,2021-10-11,Johnson&Johnson,1474706
South Korea,2021-10-12,Johnson&Johnson,1476775
South Korea,2021-10-13,Johnson&Johnson,1478864
South Korea,2021-10-14,Johnson&Johnson,1480341
South Korea,2021-10-15,Johnson&Johnson,1482420
South Korea,2021-10-16,Johnson&Johnson,1483253
South Korea,2021-10-17,Johnson&Johnson,1483754
South Korea,2021-10-18,Johnson&Johnson,1485072
South Korea,2021-10-19,Johnson&Johnson,1486286
South Korea,2021-10-20,Johnson&Johnson,1487636
South Korea,2021-10-21,Johnson&Johnson,1488612
South Korea,2021-10-22,Johnson&Johnson,1490140
South Korea,2021-10-23,Johnson&Johnson,1490651
South Korea,2021-10-24,Johnson&Johnson,1491185
South Korea,2021-10-25,Johnson&Johnson,1492414
South Korea,2021-10-26,Johnson&Johnson,1493705
South Korea,2021-10-27,Johnson&Johnson,1494767
South Korea,2021-10-28,Johnson&Johnson,1495809
South Korea,2021-10-29,Johnson&Johnson,1497221
South Korea,2021-10-30,Johnson&Johnson,1497735
South Korea,2021-10-31,Johnson&Johnson,1498017
South Korea,2021-11-01,Johnson&Johnson,1498657
South Korea,2021-11-02,Johnson&Johnson,1499183
South Korea,2021-11-03,Johnson&Johnson,1499916
South Korea,2021-11-04,Johnson&Johnson,1500766
South Korea,2021-11-05,Johnson&Johnson,1501548
South Korea,2021-11-06,Johnson&Johnson,1501757
South Korea,2021-11-07,Johnson&Johnson,1501879
South Korea,2021-11-08,Johnson&Johnson,1503027
South Korea,2021-11-09,Johnson&Johnson,1503814
South Korea,2021-11-10,Johnson&Johnson,1505166
South Korea,2021-11-11,Johnson&Johnson,1506536
South Korea,2021-11-12,Johnson&Johnson,1508047
South Korea,2021-11-13,Johnson&Johnson,1508273
