location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,950
South Korea,2021-03-13,Johnson&Johnson,1015
South Korea,2021-03-14,Johnson&Johnson,1072
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3279
South Korea,2021-03-18,Johnson&Johnson,3667
South Korea,2021-03-19,Johnson&Johnson,4259
South Korea,2021-03-20,Johnson&Johnson,4287
South Korea,2021-03-21,Johnson&Johnson,4306
South Korea,2021-03-22,Johnson&Johnson,4469
South Korea,2021-03-23,Johnson&Johnson,4686
South Korea,2021-03-24,Johnson&Johnson,4713
South Korea,2021-03-25,Johnson&Johnson,5002
South Korea,2021-03-26,Johnson&Johnson,5255
South Korea,2021-03-27,Johnson&Johnson,5282
South Korea,2021-03-28,Johnson&Johnson,5291
South Korea,2021-03-29,Johnson&Johnson,5318
South Korea,2021-03-30,Johnson&Johnson,5364
South Korea,2021-03-31,Johnson&Johnson,5419
South Korea,2021-04-01,Johnson&Johnson,5545
South Korea,2021-04-02,Johnson&Johnson,6118
South Korea,2021-04-03,Johnson&Johnson,6211
South Korea,2021-04-04,Johnson&Johnson,6256
South Korea,2021-04-05,Johnson&Johnson,7314
South Korea,2021-04-06,Johnson&Johnson,8259
South Korea,2021-04-07,Johnson&Johnson,9635
South Korea,2021-04-08,Johnson&Johnson,11033
South Korea,2021-04-09,Johnson&Johnson,12660
South Korea,2021-04-10,Johnson&Johnson,13401
South Korea,2021-04-11,Johnson&Johnson,13495
South Korea,2021-04-12,Johnson&Johnson,15186
South Korea,2021-04-13,Johnson&Johnson,16208
South Korea,2021-04-14,Johnson&Johnson,16217
South Korea,2021-04-15,Johnson&Johnson,16222
South Korea,2021-04-16,Johnson&Johnson,16237
South Korea,2021-04-17,Johnson&Johnson,16241
South Korea,2021-04-18,Johnson&Johnson,16246
South Korea,2021-04-19,Johnson&Johnson,16251
South Korea,2021-04-20,Johnson&Johnson,16255
South Korea,2021-04-21,Johnson&Johnson,16282
South Korea,2021-04-22,Johnson&Johnson,16285
South Korea,2021-04-23,Johnson&Johnson,16295
South Korea,2021-04-24,Johnson&Johnson,16298
South Korea,2021-04-25,Johnson&Johnson,16305
South Korea,2021-04-26,Johnson&Johnson,16321
South Korea,2021-04-27,Johnson&Johnson,16359
South Korea,2021-04-28,Johnson&Johnson,16391
South Korea,2021-04-29,Johnson&Johnson,16442
South Korea,2021-04-30,Johnson&Johnson,17479
South Korea,2021-05-01,Johnson&Johnson,17600
South Korea,2021-05-02,Johnson&Johnson,17622
South Korea,2021-05-03,Johnson&Johnson,18390
South Korea,2021-05-04,Johnson&Johnson,19035
South Korea,2021-05-05,Johnson&Johnson,19198
South Korea,2021-05-06,Johnson&Johnson,19769
South Korea,2021-05-07,Johnson&Johnson,20311
South Korea,2021-05-08,Johnson&Johnson,20353
South Korea,2021-05-09,Johnson&Johnson,20381
South Korea,2021-05-10,Johnson&Johnson,20869
South Korea,2021-05-11,Johnson&Johnson,21270
South Korea,2021-05-12,Johnson&Johnson,21486
South Korea,2021-05-13,Johnson&Johnson,21894
South Korea,2021-05-14,Johnson&Johnson,22303
South Korea,2021-05-15,Johnson&Johnson,22367
South Korea,2021-05-16,Johnson&Johnson,22391
South Korea,2021-05-17,Johnson&Johnson,22610
South Korea,2021-05-18,Johnson&Johnson,22759
South Korea,2021-05-19,Johnson&Johnson,22812
South Korea,2021-05-20,Johnson&Johnson,23010
South Korea,2021-05-21,Johnson&Johnson,23371
South Korea,2021-05-22,Johnson&Johnson,23461
South Korea,2021-05-23,Johnson&Johnson,23478
South Korea,2021-05-24,Johnson&Johnson,23673
South Korea,2021-05-25,Johnson&Johnson,23897
South Korea,2021-05-26,Johnson&Johnson,24051
South Korea,2021-05-27,Johnson&Johnson,24445
South Korea,2021-05-28,Johnson&Johnson,24523
South Korea,2021-05-29,Johnson&Johnson,24572
South Korea,2021-05-30,Johnson&Johnson,24597
South Korea,2021-05-31,Johnson&Johnson,24655
South Korea,2021-06-01,Johnson&Johnson,24811
South Korea,2021-06-02,Johnson&Johnson,24944
South Korea,2021-06-03,Johnson&Johnson,25052
South Korea,2021-06-04,Johnson&Johnson,25290
South Korea,2021-06-05,Johnson&Johnson,25360
South Korea,2021-06-06,Johnson&Johnson,25388
South Korea,2021-06-07,Johnson&Johnson,25542
South Korea,2021-06-08,Johnson&Johnson,25658
South Korea,2021-06-09,Johnson&Johnson,25837
South Korea,2021-06-10,Johnson&Johnson,278765
South Korea,2021-06-11,Johnson&Johnson,481221
South Korea,2021-06-12,Johnson&Johnson,595433
South Korea,2021-06-13,Johnson&Johnson,607236
South Korea,2021-06-14,Johnson&Johnson,779612
South Korea,2021-06-15,Johnson&Johnson,892326
South Korea,2021-06-16,Johnson&Johnson,1070474
South Korea,2021-06-17,Johnson&Johnson,1096733
South Korea,2021-06-18,Johnson&Johnson,1128044
South Korea,2021-06-19,Johnson&Johnson,1147153
South Korea,2021-06-20,Johnson&Johnson,1147599
South Korea,2021-06-21,Johnson&Johnson,1151367
South Korea,2021-06-22,Johnson&Johnson,1154350
South Korea,2021-06-23,Johnson&Johnson,1155881
South Korea,2021-06-24,Johnson&Johnson,1156705
South Korea,2021-06-25,Johnson&Johnson,1157370
South Korea,2021-06-26,Johnson&Johnson,1157544
