location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,42
South Korea,2021-02-27,Johnson&Johnson,44
South Korea,2021-02-28,Johnson&Johnson,44
South Korea,2021-03-01,Johnson&Johnson,49
South Korea,2021-03-02,Johnson&Johnson,52
South Korea,2021-03-03,Johnson&Johnson,56
South Korea,2021-03-04,Johnson&Johnson,66
South Korea,2021-03-05,Johnson&Johnson,76
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,931
South Korea,2021-03-13,Johnson&Johnson,994
South Korea,2021-03-14,Johnson&Johnson,1050
South Korea,2021-03-15,Johnson&Johnson,1948
South Korea,2021-03-16,Johnson&Johnson,2636
South Korea,2021-03-17,Johnson&Johnson,3245
South Korea,2021-03-18,Johnson&Johnson,3625
South Korea,2021-03-19,Johnson&Johnson,4214
South Korea,2021-03-20,Johnson&Johnson,4241
South Korea,2021-03-21,Johnson&Johnson,4260
South Korea,2021-03-22,Johnson&Johnson,4417
South Korea,2021-03-23,Johnson&Johnson,4631
South Korea,2021-03-24,Johnson&Johnson,4658
South Korea,2021-03-25,Johnson&Johnson,4948
South Korea,2021-03-26,Johnson&Johnson,5199
South Korea,2021-03-27,Johnson&Johnson,5227
South Korea,2021-03-28,Johnson&Johnson,5236
South Korea,2021-03-29,Johnson&Johnson,5261
South Korea,2021-03-30,Johnson&Johnson,5303
South Korea,2021-03-31,Johnson&Johnson,5353
South Korea,2021-04-01,Johnson&Johnson,5474
South Korea,2021-04-02,Johnson&Johnson,6041
South Korea,2021-04-03,Johnson&Johnson,6130
South Korea,2021-04-04,Johnson&Johnson,6172
South Korea,2021-04-05,Johnson&Johnson,7226
South Korea,2021-04-06,Johnson&Johnson,8163
South Korea,2021-04-07,Johnson&Johnson,9520
South Korea,2021-04-08,Johnson&Johnson,10897
South Korea,2021-04-09,Johnson&Johnson,12506
South Korea,2021-04-10,Johnson&Johnson,13237
South Korea,2021-04-11,Johnson&Johnson,13326
South Korea,2021-04-12,Johnson&Johnson,15009
South Korea,2021-04-13,Johnson&Johnson,16031
South Korea,2021-04-14,Johnson&Johnson,16039
South Korea,2021-04-15,Johnson&Johnson,16043
South Korea,2021-04-16,Johnson&Johnson,16058
South Korea,2021-04-17,Johnson&Johnson,16062
South Korea,2021-04-18,Johnson&Johnson,16067
South Korea,2021-04-19,Johnson&Johnson,16071
South Korea,2021-04-20,Johnson&Johnson,16075
South Korea,2021-04-21,Johnson&Johnson,16101
South Korea,2021-04-22,Johnson&Johnson,16104
South Korea,2021-04-23,Johnson&Johnson,16114
South Korea,2021-04-24,Johnson&Johnson,16117
South Korea,2021-04-25,Johnson&Johnson,16123
South Korea,2021-04-26,Johnson&Johnson,16138
South Korea,2021-04-27,Johnson&Johnson,16175
South Korea,2021-04-28,Johnson&Johnson,16207
South Korea,2021-04-29,Johnson&Johnson,16258
South Korea,2021-04-30,Johnson&Johnson,17292
South Korea,2021-05-01,Johnson&Johnson,17410
South Korea,2021-05-02,Johnson&Johnson,17432
South Korea,2021-05-03,Johnson&Johnson,18199
South Korea,2021-05-04,Johnson&Johnson,18848
South Korea,2021-05-05,Johnson&Johnson,19007
South Korea,2021-05-06,Johnson&Johnson,19576
South Korea,2021-05-07,Johnson&Johnson,20116
South Korea,2021-05-08,Johnson&Johnson,20156
South Korea,2021-05-09,Johnson&Johnson,20182
South Korea,2021-05-10,Johnson&Johnson,20665
South Korea,2021-05-11,Johnson&Johnson,21061
South Korea,2021-05-12,Johnson&Johnson,21275
South Korea,2021-05-13,Johnson&Johnson,21681
South Korea,2021-05-14,Johnson&Johnson,22087
South Korea,2021-05-15,Johnson&Johnson,22149
South Korea,2021-05-16,Johnson&Johnson,22174
South Korea,2021-05-17,Johnson&Johnson,22390
South Korea,2021-05-18,Johnson&Johnson,22537
South Korea,2021-05-19,Johnson&Johnson,22589
South Korea,2021-05-20,Johnson&Johnson,22785
South Korea,2021-05-21,Johnson&Johnson,23143
South Korea,2021-05-22,Johnson&Johnson,23233
South Korea,2021-05-23,Johnson&Johnson,23250
South Korea,2021-05-24,Johnson&Johnson,23443
South Korea,2021-05-25,Johnson&Johnson,23661
South Korea,2021-05-26,Johnson&Johnson,23814
South Korea,2021-05-27,Johnson&Johnson,24205
South Korea,2021-05-28,Johnson&Johnson,24280
South Korea,2021-05-29,Johnson&Johnson,24328
South Korea,2021-05-30,Johnson&Johnson,24353
South Korea,2021-05-31,Johnson&Johnson,24407
South Korea,2021-06-01,Johnson&Johnson,24554
South Korea,2021-06-02,Johnson&Johnson,24683
South Korea,2021-06-03,Johnson&Johnson,24787
South Korea,2021-06-04,Johnson&Johnson,25023
South Korea,2021-06-05,Johnson&Johnson,25092
South Korea,2021-06-06,Johnson&Johnson,25119
South Korea,2021-06-07,Johnson&Johnson,25271
South Korea,2021-06-08,Johnson&Johnson,25383
South Korea,2021-06-09,Johnson&Johnson,25556
South Korea,2021-06-10,Johnson&Johnson,278683
South Korea,2021-06-11,Johnson&Johnson,481272
South Korea,2021-06-12,Johnson&Johnson,595567
South Korea,2021-06-13,Johnson&Johnson,607369
South Korea,2021-06-14,Johnson&Johnson,779867
South Korea,2021-06-15,Johnson&Johnson,892667
South Korea,2021-06-16,Johnson&Johnson,1070970
South Korea,2021-06-17,Johnson&Johnson,1097278
South Korea,2021-06-18,Johnson&Johnson,1128639
South Korea,2021-06-19,Johnson&Johnson,1147778
