location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,950
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1977
South Korea,2021-03-16,Johnson&Johnson,2668
South Korea,2021-03-17,Johnson&Johnson,3280
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4714
South Korea,2021-03-25,Johnson&Johnson,5003
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5283
South Korea,2021-03-28,Johnson&Johnson,5292
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5366
South Korea,2021-03-31,Johnson&Johnson,5421
South Korea,2021-04-01,Johnson&Johnson,5547
South Korea,2021-04-02,Johnson&Johnson,6120
South Korea,2021-04-03,Johnson&Johnson,6213
South Korea,2021-04-04,Johnson&Johnson,6258
South Korea,2021-04-05,Johnson&Johnson,7316
South Korea,2021-04-06,Johnson&Johnson,8261
South Korea,2021-04-07,Johnson&Johnson,9637
South Korea,2021-04-08,Johnson&Johnson,11035
South Korea,2021-04-09,Johnson&Johnson,12664
South Korea,2021-04-10,Johnson&Johnson,13405
South Korea,2021-04-11,Johnson&Johnson,13499
South Korea,2021-04-12,Johnson&Johnson,15190
South Korea,2021-04-13,Johnson&Johnson,16212
South Korea,2021-04-14,Johnson&Johnson,16221
South Korea,2021-04-15,Johnson&Johnson,16226
South Korea,2021-04-16,Johnson&Johnson,16241
South Korea,2021-04-17,Johnson&Johnson,16245
South Korea,2021-04-18,Johnson&Johnson,16250
South Korea,2021-04-19,Johnson&Johnson,16255
South Korea,2021-04-20,Johnson&Johnson,16259
South Korea,2021-04-21,Johnson&Johnson,16286
South Korea,2021-04-22,Johnson&Johnson,16289
South Korea,2021-04-23,Johnson&Johnson,16299
South Korea,2021-04-24,Johnson&Johnson,16302
South Korea,2021-04-25,Johnson&Johnson,16309
South Korea,2021-04-26,Johnson&Johnson,16325
South Korea,2021-04-27,Johnson&Johnson,16363
South Korea,2021-04-28,Johnson&Johnson,16395
South Korea,2021-04-29,Johnson&Johnson,16446
South Korea,2021-04-30,Johnson&Johnson,17483
South Korea,2021-05-01,Johnson&Johnson,17604
South Korea,2021-05-02,Johnson&Johnson,17626
South Korea,2021-05-03,Johnson&Johnson,18394
South Korea,2021-05-04,Johnson&Johnson,19039
South Korea,2021-05-05,Johnson&Johnson,19203
South Korea,2021-05-06,Johnson&Johnson,19774
South Korea,2021-05-07,Johnson&Johnson,20316
South Korea,2021-05-08,Johnson&Johnson,20358
South Korea,2021-05-09,Johnson&Johnson,20386
South Korea,2021-05-10,Johnson&Johnson,20874
South Korea,2021-05-11,Johnson&Johnson,21275
South Korea,2021-05-12,Johnson&Johnson,21491
South Korea,2021-05-13,Johnson&Johnson,21899
South Korea,2021-05-14,Johnson&Johnson,22308
South Korea,2021-05-15,Johnson&Johnson,22373
South Korea,2021-05-16,Johnson&Johnson,22397
South Korea,2021-05-17,Johnson&Johnson,22616
South Korea,2021-05-18,Johnson&Johnson,22765
South Korea,2021-05-19,Johnson&Johnson,22818
South Korea,2021-05-20,Johnson&Johnson,23016
South Korea,2021-05-21,Johnson&Johnson,23377
South Korea,2021-05-22,Johnson&Johnson,23467
South Korea,2021-05-23,Johnson&Johnson,23484
South Korea,2021-05-24,Johnson&Johnson,23679
South Korea,2021-05-25,Johnson&Johnson,23903
South Korea,2021-05-26,Johnson&Johnson,24057
South Korea,2021-05-27,Johnson&Johnson,24451
South Korea,2021-05-28,Johnson&Johnson,24529
South Korea,2021-05-29,Johnson&Johnson,24578
South Korea,2021-05-30,Johnson&Johnson,24603
South Korea,2021-05-31,Johnson&Johnson,24661
South Korea,2021-06-01,Johnson&Johnson,24817
South Korea,2021-06-02,Johnson&Johnson,24950
South Korea,2021-06-03,Johnson&Johnson,25058
South Korea,2021-06-04,Johnson&Johnson,25296
South Korea,2021-06-05,Johnson&Johnson,25366
South Korea,2021-06-06,Johnson&Johnson,25394
South Korea,2021-06-07,Johnson&Johnson,25548
South Korea,2021-06-08,Johnson&Johnson,25664
South Korea,2021-06-09,Johnson&Johnson,25844
South Korea,2021-06-10,Johnson&Johnson,278771
South Korea,2021-06-11,Johnson&Johnson,481226
South Korea,2021-06-12,Johnson&Johnson,595433
South Korea,2021-06-13,Johnson&Johnson,607235
South Korea,2021-06-14,Johnson&Johnson,779608
South Korea,2021-06-15,Johnson&Johnson,892322
South Korea,2021-06-16,Johnson&Johnson,1070466
South Korea,2021-06-17,Johnson&Johnson,1096723
South Korea,2021-06-18,Johnson&Johnson,1128032
South Korea,2021-06-19,Johnson&Johnson,1147140
South Korea,2021-06-20,Johnson&Johnson,1147586
South Korea,2021-06-21,Johnson&Johnson,1151354
South Korea,2021-06-22,Johnson&Johnson,1154338
South Korea,2021-06-23,Johnson&Johnson,1155869
South Korea,2021-06-24,Johnson&Johnson,1156693
South Korea,2021-06-25,Johnson&Johnson,1157358
South Korea,2021-06-26,Johnson&Johnson,1157532
