location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,107
South Korea,2021-03-07,Johnson&Johnson,130
South Korea,2021-03-08,Johnson&Johnson,162
South Korea,2021-03-09,Johnson&Johnson,186
South Korea,2021-03-10,Johnson&Johnson,457
South Korea,2021-03-11,Johnson&Johnson,692
South Korea,2021-03-12,Johnson&Johnson,946
South Korea,2021-03-13,Johnson&Johnson,1010
South Korea,2021-03-14,Johnson&Johnson,1067
South Korea,2021-03-15,Johnson&Johnson,1970
South Korea,2021-03-16,Johnson&Johnson,2661
South Korea,2021-03-17,Johnson&Johnson,3272
South Korea,2021-03-18,Johnson&Johnson,3656
South Korea,2021-03-19,Johnson&Johnson,4248
South Korea,2021-03-20,Johnson&Johnson,4275
South Korea,2021-03-21,Johnson&Johnson,4294
South Korea,2021-03-22,Johnson&Johnson,4456
South Korea,2021-03-23,Johnson&Johnson,4670
South Korea,2021-03-24,Johnson&Johnson,4697
South Korea,2021-03-25,Johnson&Johnson,4986
South Korea,2021-03-26,Johnson&Johnson,5238
South Korea,2021-03-27,Johnson&Johnson,5266
South Korea,2021-03-28,Johnson&Johnson,5275
South Korea,2021-03-29,Johnson&Johnson,5300
South Korea,2021-03-30,Johnson&Johnson,5346
South Korea,2021-03-31,Johnson&Johnson,5398
South Korea,2021-04-01,Johnson&Johnson,5522
South Korea,2021-04-02,Johnson&Johnson,6092
South Korea,2021-04-03,Johnson&Johnson,6185
South Korea,2021-04-04,Johnson&Johnson,6229
South Korea,2021-04-05,Johnson&Johnson,7285
South Korea,2021-04-06,Johnson&Johnson,8229
South Korea,2021-04-07,Johnson&Johnson,9596
South Korea,2021-04-08,Johnson&Johnson,10986
South Korea,2021-04-09,Johnson&Johnson,12611
South Korea,2021-04-10,Johnson&Johnson,13348
South Korea,2021-04-11,Johnson&Johnson,13440
South Korea,2021-04-12,Johnson&Johnson,15131
South Korea,2021-04-13,Johnson&Johnson,16154
South Korea,2021-04-14,Johnson&Johnson,16163
South Korea,2021-04-15,Johnson&Johnson,16167
South Korea,2021-04-16,Johnson&Johnson,16182
South Korea,2021-04-17,Johnson&Johnson,16186
South Korea,2021-04-18,Johnson&Johnson,16191
South Korea,2021-04-19,Johnson&Johnson,16196
South Korea,2021-04-20,Johnson&Johnson,16200
South Korea,2021-04-21,Johnson&Johnson,16227
South Korea,2021-04-22,Johnson&Johnson,16230
South Korea,2021-04-23,Johnson&Johnson,16240
South Korea,2021-04-24,Johnson&Johnson,16243
South Korea,2021-04-25,Johnson&Johnson,16250
South Korea,2021-04-26,Johnson&Johnson,16265
South Korea,2021-04-27,Johnson&Johnson,16303
South Korea,2021-04-28,Johnson&Johnson,16336
South Korea,2021-04-29,Johnson&Johnson,16387
South Korea,2021-04-30,Johnson&Johnson,17424
South Korea,2021-05-01,Johnson&Johnson,17543
South Korea,2021-05-02,Johnson&Johnson,17565
South Korea,2021-05-03,Johnson&Johnson,18333
South Korea,2021-05-04,Johnson&Johnson,18982
South Korea,2021-05-05,Johnson&Johnson,19143
South Korea,2021-05-06,Johnson&Johnson,19714
South Korea,2021-05-07,Johnson&Johnson,20254
South Korea,2021-05-08,Johnson&Johnson,20295
South Korea,2021-05-09,Johnson&Johnson,20323
South Korea,2021-05-10,Johnson&Johnson,20808
South Korea,2021-05-11,Johnson&Johnson,21207
South Korea,2021-05-12,Johnson&Johnson,21422
South Korea,2021-05-13,Johnson&Johnson,21830
South Korea,2021-05-14,Johnson&Johnson,22240
South Korea,2021-05-15,Johnson&Johnson,22302
South Korea,2021-05-16,Johnson&Johnson,22327
South Korea,2021-05-17,Johnson&Johnson,22544
South Korea,2021-05-18,Johnson&Johnson,22692
South Korea,2021-05-19,Johnson&Johnson,22744
South Korea,2021-05-20,Johnson&Johnson,22941
South Korea,2021-05-21,Johnson&Johnson,23302
South Korea,2021-05-22,Johnson&Johnson,23392
South Korea,2021-05-23,Johnson&Johnson,23409
South Korea,2021-05-24,Johnson&Johnson,23604
South Korea,2021-05-25,Johnson&Johnson,23826
South Korea,2021-05-26,Johnson&Johnson,23979
South Korea,2021-05-27,Johnson&Johnson,24372
South Korea,2021-05-28,Johnson&Johnson,24448
South Korea,2021-05-29,Johnson&Johnson,24497
South Korea,2021-05-30,Johnson&Johnson,24522
South Korea,2021-05-31,Johnson&Johnson,24579
South Korea,2021-06-01,Johnson&Johnson,24733
South Korea,2021-06-02,Johnson&Johnson,24864
South Korea,2021-06-03,Johnson&Johnson,24972
South Korea,2021-06-04,Johnson&Johnson,25209
South Korea,2021-06-05,Johnson&Johnson,25279
South Korea,2021-06-06,Johnson&Johnson,25307
South Korea,2021-06-07,Johnson&Johnson,25461
South Korea,2021-06-08,Johnson&Johnson,25576
South Korea,2021-06-09,Johnson&Johnson,25755
South Korea,2021-06-10,Johnson&Johnson,278882
South Korea,2021-06-11,Johnson&Johnson,481473
South Korea,2021-06-12,Johnson&Johnson,595768
South Korea,2021-06-13,Johnson&Johnson,607571
South Korea,2021-06-14,Johnson&Johnson,780069
South Korea,2021-06-15,Johnson&Johnson,892872
South Korea,2021-06-16,Johnson&Johnson,1071177
South Korea,2021-06-17,Johnson&Johnson,1097490
South Korea,2021-06-18,Johnson&Johnson,1128850
South Korea,2021-06-19,Johnson&Johnson,1147994
South Korea,2021-06-20,Johnson&Johnson,1148441
South Korea,2021-06-21,Johnson&Johnson,1152216
South Korea,2021-06-22,Johnson&Johnson,1155204
South Korea,2021-06-23,Johnson&Johnson,1156737
South Korea,2021-06-24,Johnson&Johnson,1157563
South Korea,2021-06-25,Johnson&Johnson,1158228
South Korea,2021-06-26,Johnson&Johnson,1158400
