location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,931
South Korea,2021-03-13,Johnson&Johnson,993
South Korea,2021-03-14,Johnson&Johnson,1049
South Korea,2021-03-15,Johnson&Johnson,1947
South Korea,2021-03-16,Johnson&Johnson,2635
South Korea,2021-03-17,Johnson&Johnson,3244
South Korea,2021-03-18,Johnson&Johnson,3624
South Korea,2021-03-19,Johnson&Johnson,4212
South Korea,2021-03-20,Johnson&Johnson,4239
South Korea,2021-03-21,Johnson&Johnson,4258
South Korea,2021-03-22,Johnson&Johnson,4415
South Korea,2021-03-23,Johnson&Johnson,4627
South Korea,2021-03-24,Johnson&Johnson,4654
South Korea,2021-03-25,Johnson&Johnson,4944
South Korea,2021-03-26,Johnson&Johnson,5195
South Korea,2021-03-27,Johnson&Johnson,5223
South Korea,2021-03-28,Johnson&Johnson,5232
South Korea,2021-03-29,Johnson&Johnson,5257
South Korea,2021-03-30,Johnson&Johnson,5299
South Korea,2021-03-31,Johnson&Johnson,5349
South Korea,2021-04-01,Johnson&Johnson,5469
South Korea,2021-04-02,Johnson&Johnson,6036
South Korea,2021-04-03,Johnson&Johnson,6125
South Korea,2021-04-04,Johnson&Johnson,6167
South Korea,2021-04-05,Johnson&Johnson,7221
South Korea,2021-04-06,Johnson&Johnson,8154
South Korea,2021-04-07,Johnson&Johnson,9511
South Korea,2021-04-08,Johnson&Johnson,10887
South Korea,2021-04-09,Johnson&Johnson,12495
South Korea,2021-04-10,Johnson&Johnson,13224
South Korea,2021-04-11,Johnson&Johnson,13313
South Korea,2021-04-12,Johnson&Johnson,14994
South Korea,2021-04-13,Johnson&Johnson,16016
South Korea,2021-04-14,Johnson&Johnson,16024
South Korea,2021-04-15,Johnson&Johnson,16028
South Korea,2021-04-16,Johnson&Johnson,16043
South Korea,2021-04-17,Johnson&Johnson,16047
South Korea,2021-04-18,Johnson&Johnson,16052
South Korea,2021-04-19,Johnson&Johnson,16056
South Korea,2021-04-20,Johnson&Johnson,16060
South Korea,2021-04-21,Johnson&Johnson,16086
South Korea,2021-04-22,Johnson&Johnson,16089
South Korea,2021-04-23,Johnson&Johnson,16099
South Korea,2021-04-24,Johnson&Johnson,16102
South Korea,2021-04-25,Johnson&Johnson,16108
South Korea,2021-04-26,Johnson&Johnson,16123
South Korea,2021-04-27,Johnson&Johnson,16160
South Korea,2021-04-28,Johnson&Johnson,16192
South Korea,2021-04-29,Johnson&Johnson,16243
South Korea,2021-04-30,Johnson&Johnson,17274
South Korea,2021-05-01,Johnson&Johnson,17392
South Korea,2021-05-02,Johnson&Johnson,17414
South Korea,2021-05-03,Johnson&Johnson,18181
South Korea,2021-05-04,Johnson&Johnson,18829
South Korea,2021-05-05,Johnson&Johnson,18988
South Korea,2021-05-06,Johnson&Johnson,19557
South Korea,2021-05-07,Johnson&Johnson,20097
South Korea,2021-05-08,Johnson&Johnson,20137
South Korea,2021-05-09,Johnson&Johnson,20163
South Korea,2021-05-10,Johnson&Johnson,20646
South Korea,2021-05-11,Johnson&Johnson,21042
South Korea,2021-05-12,Johnson&Johnson,21256
South Korea,2021-05-13,Johnson&Johnson,21662
South Korea,2021-05-14,Johnson&Johnson,22067
South Korea,2021-05-15,Johnson&Johnson,22129
South Korea,2021-05-16,Johnson&Johnson,22154
South Korea,2021-05-17,Johnson&Johnson,22370
South Korea,2021-05-18,Johnson&Johnson,22517
South Korea,2021-05-19,Johnson&Johnson,22569
South Korea,2021-05-20,Johnson&Johnson,22765
South Korea,2021-05-21,Johnson&Johnson,23123
South Korea,2021-05-22,Johnson&Johnson,23212
South Korea,2021-05-23,Johnson&Johnson,23228
South Korea,2021-05-24,Johnson&Johnson,23421
South Korea,2021-05-25,Johnson&Johnson,23639
South Korea,2021-05-26,Johnson&Johnson,23792
South Korea,2021-05-27,Johnson&Johnson,24183
South Korea,2021-05-28,Johnson&Johnson,24258
South Korea,2021-05-29,Johnson&Johnson,24306
South Korea,2021-05-30,Johnson&Johnson,24331
South Korea,2021-05-31,Johnson&Johnson,24385
South Korea,2021-06-01,Johnson&Johnson,24531
South Korea,2021-06-02,Johnson&Johnson,24660
South Korea,2021-06-03,Johnson&Johnson,24764
South Korea,2021-06-04,Johnson&Johnson,25000
South Korea,2021-06-05,Johnson&Johnson,25069
South Korea,2021-06-06,Johnson&Johnson,25096
South Korea,2021-06-07,Johnson&Johnson,25248
South Korea,2021-06-08,Johnson&Johnson,25360
South Korea,2021-06-09,Johnson&Johnson,25531
South Korea,2021-06-10,Johnson&Johnson,278658
South Korea,2021-06-11,Johnson&Johnson,481247
South Korea,2021-06-12,Johnson&Johnson,595540
South Korea,2021-06-13,Johnson&Johnson,607342
South Korea,2021-06-14,Johnson&Johnson,779840
South Korea,2021-06-15,Johnson&Johnson,892640
South Korea,2021-06-16,Johnson&Johnson,1070943
South Korea,2021-06-17,Johnson&Johnson,1097252
South Korea,2021-06-18,Johnson&Johnson,1128616
South Korea,2021-06-19,Johnson&Johnson,1147755
South Korea,2021-06-20,Johnson&Johnson,1148200
South Korea,2021-06-21,Johnson&Johnson,1151974
South Korea,2021-06-22,Johnson&Johnson,1154960
South Korea,2021-06-23,Johnson&Johnson,1156486
South Korea,2021-06-24,Johnson&Johnson,1157312
South Korea,2021-06-25,Johnson&Johnson,1157975
South Korea,2021-06-26,Johnson&Johnson,1158146
South Korea,2021-06-27,Johnson&Johnson,1158200
South Korea,2021-06-28,Johnson&Johnson,1159167
South Korea,2021-06-29,Johnson&Johnson,1160290
South Korea,2021-06-30,Johnson&Johnson,1161570
South Korea,2021-07-01,Johnson&Johnson,1162779
South Korea,2021-07-02,Johnson&Johnson,1163992
South Korea,2021-07-03,Johnson&Johnson,1164447
South Korea,2021-07-04,Johnson&Johnson,1164478
South Korea,2021-07-05,Johnson&Johnson,1164529
South Korea,2021-07-06,Johnson&Johnson,1164631
South Korea,2021-07-07,Johnson&Johnson,1164781
South Korea,2021-07-08,Johnson&Johnson,1164901
South Korea,2021-07-09,Johnson&Johnson,1165019
South Korea,2021-07-10,Johnson&Johnson,1165085
South Korea,2021-07-11,Johnson&Johnson,1165105
South Korea,2021-07-12,Johnson&Johnson,1165175
South Korea,2021-07-13,Johnson&Johnson,1165273
South Korea,2021-07-14,Johnson&Johnson,1165364
South Korea,2021-07-15,Johnson&Johnson,1165465
South Korea,2021-07-16,Johnson&Johnson,1165580
South Korea,2021-07-17,Johnson&Johnson,1165641
South Korea,2021-07-18,Johnson&Johnson,1165662
South Korea,2021-07-19,Johnson&Johnson,1165786
South Korea,2021-07-20,Johnson&Johnson,1165890
South Korea,2021-07-21,Johnson&Johnson,1166007
South Korea,2021-07-22,Johnson&Johnson,1166078
South Korea,2021-07-23,Johnson&Johnson,1166194
South Korea,2021-07-24,Johnson&Johnson,1166264
South Korea,2021-07-25,Johnson&Johnson,1166302
South Korea,2021-07-26,Johnson&Johnson,1166518
South Korea,2021-07-27,Johnson&Johnson,1166642
South Korea,2021-07-28,Johnson&Johnson,1166755
South Korea,2021-07-29,Johnson&Johnson,1166867
South Korea,2021-07-30,Johnson&Johnson,1166976
South Korea,2021-07-31,Johnson&Johnson,1167030
South Korea,2021-08-01,Johnson&Johnson,1167056
South Korea,2021-08-02,Johnson&Johnson,1167186
South Korea,2021-08-03,Johnson&Johnson,1167269
South Korea,2021-08-04,Johnson&Johnson,1167408
South Korea,2021-08-05,Johnson&Johnson,1167497
South Korea,2021-08-06,Johnson&Johnson,1167572
South Korea,2021-08-07,Johnson&Johnson,1167619
South Korea,2021-08-08,Johnson&Johnson,1167637
South Korea,2021-08-09,Johnson&Johnson,1167700
South Korea,2021-08-10,Johnson&Johnson,1167783
South Korea,2021-08-11,Johnson&Johnson,1167833
South Korea,2021-08-12,Johnson&Johnson,1167879
South Korea,2021-08-13,Johnson&Johnson,1167953
South Korea,2021-08-14,Johnson&Johnson,1167986
South Korea,2021-08-15,Johnson&Johnson,1168026
South Korea,2021-08-16,Johnson&Johnson,1168097
South Korea,2021-08-17,Johnson&Johnson,1168155
South Korea,2021-08-18,Johnson&Johnson,1168229
South Korea,2021-08-19,Johnson&Johnson,1168292
South Korea,2021-08-20,Johnson&Johnson,1168356
South Korea,2021-08-21,Johnson&Johnson,1168386
South Korea,2021-08-22,Johnson&Johnson,1168401
South Korea,2021-08-23,Johnson&Johnson,1172911
South Korea,2021-08-24,Johnson&Johnson,1182288
South Korea,2021-08-25,Johnson&Johnson,1193736
South Korea,2021-08-26,Johnson&Johnson,1203619
South Korea,2021-08-27,Johnson&Johnson,1210709
South Korea,2021-08-28,Johnson&Johnson,1216835
South Korea,2021-08-29,Johnson&Johnson,1219053
South Korea,2021-08-30,Johnson&Johnson,1228834
South Korea,2021-08-31,Johnson&Johnson,1244449
South Korea,2021-09-01,Johnson&Johnson,1261677
South Korea,2021-09-02,Johnson&Johnson,1280039
South Korea,2021-09-03,Johnson&Johnson,1296873
South Korea,2021-09-04,Johnson&Johnson,1305900
South Korea,2021-09-05,Johnson&Johnson,1308491
South Korea,2021-09-06,Johnson&Johnson,1317823
South Korea,2021-09-07,Johnson&Johnson,1329510
South Korea,2021-09-08,Johnson&Johnson,1341794
South Korea,2021-09-09,Johnson&Johnson,1353447
South Korea,2021-09-10,Johnson&Johnson,1364254
South Korea,2021-09-11,Johnson&Johnson,1374037
South Korea,2021-09-12,Johnson&Johnson,1376999
South Korea,2021-09-13,Johnson&Johnson,1384338
South Korea,2021-09-14,Johnson&Johnson,1394645
South Korea,2021-09-15,Johnson&Johnson,1404776
South Korea,2021-09-16,Johnson&Johnson,1414767
South Korea,2021-09-17,Johnson&Johnson,1426478
South Korea,2021-09-18,Johnson&Johnson,1431390
South Korea,2021-09-19,Johnson&Johnson,1431596
South Korea,2021-09-20,Johnson&Johnson,1431640
South Korea,2021-09-21,Johnson&Johnson,1431657
South Korea,2021-09-22,Johnson&Johnson,1431795
South Korea,2021-09-23,Johnson&Johnson,1436747
South Korea,2021-09-24,Johnson&Johnson,1441315
South Korea,2021-09-25,Johnson&Johnson,1442230
South Korea,2021-09-26,Johnson&Johnson,1442978
South Korea,2021-09-27,Johnson&Johnson,1446842
South Korea,2021-09-28,Johnson&Johnson,1450259
South Korea,2021-09-29,Johnson&Johnson,1454610
South Korea,2021-09-30,Johnson&Johnson,1458215
South Korea,2021-10-01,Johnson&Johnson,1460891
South Korea,2021-10-02,Johnson&Johnson,1462838
South Korea,2021-10-03,Johnson&Johnson,1462934
South Korea,2021-10-04,Johnson&Johnson,1463182
South Korea,2021-10-05,Johnson&Johnson,1465988
South Korea,2021-10-06,Johnson&Johnson,1468815
South Korea,2021-10-07,Johnson&Johnson,1471288
South Korea,2021-10-08,Johnson&Johnson,1473523
South Korea,2021-10-09,Johnson&Johnson,1473957
South Korea,2021-10-10,Johnson&Johnson,1474245
South Korea,2021-10-11,Johnson&Johnson,1474404
South Korea,2021-10-12,Johnson&Johnson,1476472
South Korea,2021-10-13,Johnson&Johnson,1478561
South Korea,2021-10-14,Johnson&Johnson,1480037
South Korea,2021-10-15,Johnson&Johnson,1482116
South Korea,2021-10-16,Johnson&Johnson,1482949
South Korea,2021-10-17,Johnson&Johnson,1483450
South Korea,2021-10-18,Johnson&Johnson,1484767
South Korea,2021-10-19,Johnson&Johnson,1485981
South Korea,2021-10-20,Johnson&Johnson,1487330
South Korea,2021-10-21,Johnson&Johnson,1488304
South Korea,2021-10-22,Johnson&Johnson,1489832
South Korea,2021-10-23,Johnson&Johnson,1490343
South Korea,2021-10-24,Johnson&Johnson,1490876
South Korea,2021-10-25,Johnson&Johnson,1492105
South Korea,2021-10-26,Johnson&Johnson,1493394
South Korea,2021-10-27,Johnson&Johnson,1494456
South Korea,2021-10-28,Johnson&Johnson,1495497
South Korea,2021-10-29,Johnson&Johnson,1496909
South Korea,2021-10-30,Johnson&Johnson,1497423
South Korea,2021-10-31,Johnson&Johnson,1497705
South Korea,2021-11-01,Johnson&Johnson,1498344
South Korea,2021-11-02,Johnson&Johnson,1498870
South Korea,2021-11-03,Johnson&Johnson,1499602
South Korea,2021-11-04,Johnson&Johnson,1500452
South Korea,2021-11-05,Johnson&Johnson,1501233
South Korea,2021-11-06,Johnson&Johnson,1501442
South Korea,2021-11-07,Johnson&Johnson,1501564
South Korea,2021-11-08,Johnson&Johnson,1502712
South Korea,2021-11-09,Johnson&Johnson,1503498
South Korea,2021-11-10,Johnson&Johnson,1504850
South Korea,2021-11-11,Johnson&Johnson,1506220
South Korea,2021-11-12,Johnson&Johnson,1507731
