location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,103
South Korea,2021-03-07,Johnson&Johnson,125
South Korea,2021-03-08,Johnson&Johnson,157
South Korea,2021-03-09,Johnson&Johnson,180
South Korea,2021-03-10,Johnson&Johnson,451
South Korea,2021-03-11,Johnson&Johnson,685
South Korea,2021-03-12,Johnson&Johnson,938
South Korea,2021-03-13,Johnson&Johnson,1001
South Korea,2021-03-14,Johnson&Johnson,1057
South Korea,2021-03-15,Johnson&Johnson,1956
South Korea,2021-03-16,Johnson&Johnson,2646
South Korea,2021-03-17,Johnson&Johnson,3255
South Korea,2021-03-18,Johnson&Johnson,3636
South Korea,2021-03-19,Johnson&Johnson,4226
South Korea,2021-03-20,Johnson&Johnson,4253
South Korea,2021-03-21,Johnson&Johnson,4272
South Korea,2021-03-22,Johnson&Johnson,4430
South Korea,2021-03-23,Johnson&Johnson,4644
South Korea,2021-03-24,Johnson&Johnson,4671
South Korea,2021-03-25,Johnson&Johnson,4961
South Korea,2021-03-26,Johnson&Johnson,5212
South Korea,2021-03-27,Johnson&Johnson,5240
South Korea,2021-03-28,Johnson&Johnson,5249
South Korea,2021-03-29,Johnson&Johnson,5274
South Korea,2021-03-30,Johnson&Johnson,5318
South Korea,2021-03-31,Johnson&Johnson,5368
South Korea,2021-04-01,Johnson&Johnson,5489
South Korea,2021-04-02,Johnson&Johnson,6056
South Korea,2021-04-03,Johnson&Johnson,6146
South Korea,2021-04-04,Johnson&Johnson,6188
South Korea,2021-04-05,Johnson&Johnson,7243
South Korea,2021-04-06,Johnson&Johnson,8184
South Korea,2021-04-07,Johnson&Johnson,9543
South Korea,2021-04-08,Johnson&Johnson,10921
South Korea,2021-04-09,Johnson&Johnson,12538
South Korea,2021-04-10,Johnson&Johnson,13270
South Korea,2021-04-11,Johnson&Johnson,13359
South Korea,2021-04-12,Johnson&Johnson,15042
South Korea,2021-04-13,Johnson&Johnson,16065
South Korea,2021-04-14,Johnson&Johnson,16074
South Korea,2021-04-15,Johnson&Johnson,16078
South Korea,2021-04-16,Johnson&Johnson,16093
South Korea,2021-04-17,Johnson&Johnson,16097
South Korea,2021-04-18,Johnson&Johnson,16102
South Korea,2021-04-19,Johnson&Johnson,16107
South Korea,2021-04-20,Johnson&Johnson,16111
South Korea,2021-04-21,Johnson&Johnson,16137
South Korea,2021-04-22,Johnson&Johnson,16140
South Korea,2021-04-23,Johnson&Johnson,16150
South Korea,2021-04-24,Johnson&Johnson,16153
South Korea,2021-04-25,Johnson&Johnson,16159
South Korea,2021-04-26,Johnson&Johnson,16174
South Korea,2021-04-27,Johnson&Johnson,16211
South Korea,2021-04-28,Johnson&Johnson,16243
South Korea,2021-04-29,Johnson&Johnson,16294
South Korea,2021-04-30,Johnson&Johnson,17328
South Korea,2021-05-01,Johnson&Johnson,17446
South Korea,2021-05-02,Johnson&Johnson,17468
South Korea,2021-05-03,Johnson&Johnson,18235
South Korea,2021-05-04,Johnson&Johnson,18884
South Korea,2021-05-05,Johnson&Johnson,19043
South Korea,2021-05-06,Johnson&Johnson,19613
South Korea,2021-05-07,Johnson&Johnson,20153
South Korea,2021-05-08,Johnson&Johnson,20193
South Korea,2021-05-09,Johnson&Johnson,20220
South Korea,2021-05-10,Johnson&Johnson,20704
South Korea,2021-05-11,Johnson&Johnson,21100
South Korea,2021-05-12,Johnson&Johnson,21314
South Korea,2021-05-13,Johnson&Johnson,21722
South Korea,2021-05-14,Johnson&Johnson,22128
South Korea,2021-05-15,Johnson&Johnson,22190
South Korea,2021-05-16,Johnson&Johnson,22215
South Korea,2021-05-17,Johnson&Johnson,22432
South Korea,2021-05-18,Johnson&Johnson,22580
South Korea,2021-05-19,Johnson&Johnson,22632
South Korea,2021-05-20,Johnson&Johnson,22829
South Korea,2021-05-21,Johnson&Johnson,23188
South Korea,2021-05-22,Johnson&Johnson,23278
South Korea,2021-05-23,Johnson&Johnson,23295
South Korea,2021-05-24,Johnson&Johnson,23488
South Korea,2021-05-25,Johnson&Johnson,23706
South Korea,2021-05-26,Johnson&Johnson,23859
South Korea,2021-05-27,Johnson&Johnson,24250
South Korea,2021-05-28,Johnson&Johnson,24326
South Korea,2021-05-29,Johnson&Johnson,24374
South Korea,2021-05-30,Johnson&Johnson,24399
South Korea,2021-05-31,Johnson&Johnson,24453
South Korea,2021-06-01,Johnson&Johnson,24605
South Korea,2021-06-02,Johnson&Johnson,24735
South Korea,2021-06-03,Johnson&Johnson,24839
South Korea,2021-06-04,Johnson&Johnson,25075
South Korea,2021-06-05,Johnson&Johnson,25144
South Korea,2021-06-06,Johnson&Johnson,25171
South Korea,2021-06-07,Johnson&Johnson,25323
South Korea,2021-06-08,Johnson&Johnson,25436
South Korea,2021-06-09,Johnson&Johnson,25610
South Korea,2021-06-10,Johnson&Johnson,278737
South Korea,2021-06-11,Johnson&Johnson,481325
South Korea,2021-06-12,Johnson&Johnson,595620
South Korea,2021-06-13,Johnson&Johnson,607423
South Korea,2021-06-14,Johnson&Johnson,779921
South Korea,2021-06-15,Johnson&Johnson,892722
South Korea,2021-06-16,Johnson&Johnson,1071025
South Korea,2021-06-17,Johnson&Johnson,1097334
South Korea,2021-06-18,Johnson&Johnson,1128695
South Korea,2021-06-19,Johnson&Johnson,1147837
South Korea,2021-06-20,Johnson&Johnson,1148282
South Korea,2021-06-21,Johnson&Johnson,1152056
South Korea,2021-06-22,Johnson&Johnson,1155043
South Korea,2021-06-23,Johnson&Johnson,1156571
South Korea,2021-06-24,Johnson&Johnson,1157397
South Korea,2021-06-25,Johnson&Johnson,1158060
South Korea,2021-06-26,Johnson&Johnson,1158231
South Korea,2021-06-27,Johnson&Johnson,1158285
South Korea,2021-06-28,Johnson&Johnson,1159252
South Korea,2021-06-29,Johnson&Johnson,1160375
South Korea,2021-06-30,Johnson&Johnson,1161659
South Korea,2021-07-01,Johnson&Johnson,1162870
South Korea,2021-07-02,Johnson&Johnson,1164083
South Korea,2021-07-03,Johnson&Johnson,1164539
South Korea,2021-07-04,Johnson&Johnson,1164571
South Korea,2021-07-05,Johnson&Johnson,1164622
South Korea,2021-07-06,Johnson&Johnson,1164724
South Korea,2021-07-07,Johnson&Johnson,1164874
South Korea,2021-07-08,Johnson&Johnson,1164996
South Korea,2021-07-09,Johnson&Johnson,1165115
South Korea,2021-07-10,Johnson&Johnson,1165181
South Korea,2021-07-11,Johnson&Johnson,1165201
South Korea,2021-07-12,Johnson&Johnson,1165271
South Korea,2021-07-13,Johnson&Johnson,1165369
South Korea,2021-07-14,Johnson&Johnson,1165460
South Korea,2021-07-15,Johnson&Johnson,1165561
South Korea,2021-07-16,Johnson&Johnson,1165676
South Korea,2021-07-17,Johnson&Johnson,1165737
South Korea,2021-07-18,Johnson&Johnson,1165759
South Korea,2021-07-19,Johnson&Johnson,1165884
South Korea,2021-07-20,Johnson&Johnson,1165990
South Korea,2021-07-21,Johnson&Johnson,1166111
South Korea,2021-07-22,Johnson&Johnson,1166182
South Korea,2021-07-23,Johnson&Johnson,1166298
South Korea,2021-07-24,Johnson&Johnson,1166369
South Korea,2021-07-25,Johnson&Johnson,1166408
South Korea,2021-07-26,Johnson&Johnson,1166627
South Korea,2021-07-27,Johnson&Johnson,1166755
South Korea,2021-07-28,Johnson&Johnson,1166873
South Korea,2021-07-29,Johnson&Johnson,1166989
South Korea,2021-07-30,Johnson&Johnson,1167106
South Korea,2021-07-31,Johnson&Johnson,1167163
South Korea,2021-08-01,Johnson&Johnson,1167189
South Korea,2021-08-02,Johnson&Johnson,1167322
South Korea,2021-08-03,Johnson&Johnson,1167406
South Korea,2021-08-04,Johnson&Johnson,1167551
South Korea,2021-08-05,Johnson&Johnson,1167641
South Korea,2021-08-06,Johnson&Johnson,1167717
South Korea,2021-08-07,Johnson&Johnson,1167765
South Korea,2021-08-08,Johnson&Johnson,1167783
South Korea,2021-08-09,Johnson&Johnson,1167849
South Korea,2021-08-10,Johnson&Johnson,1167936
South Korea,2021-08-11,Johnson&Johnson,1167987
South Korea,2021-08-12,Johnson&Johnson,1168034
South Korea,2021-08-13,Johnson&Johnson,1168108
South Korea,2021-08-14,Johnson&Johnson,1168142
South Korea,2021-08-15,Johnson&Johnson,1168183
South Korea,2021-08-16,Johnson&Johnson,1168256
South Korea,2021-08-17,Johnson&Johnson,1168316
South Korea,2021-08-18,Johnson&Johnson,1168393
South Korea,2021-08-19,Johnson&Johnson,1168460
South Korea,2021-08-20,Johnson&Johnson,1168526
South Korea,2021-08-21,Johnson&Johnson,1168557
South Korea,2021-08-22,Johnson&Johnson,1168573
South Korea,2021-08-23,Johnson&Johnson,1173084
South Korea,2021-08-24,Johnson&Johnson,1182463
South Korea,2021-08-25,Johnson&Johnson,1193912
South Korea,2021-08-26,Johnson&Johnson,1203796
South Korea,2021-08-27,Johnson&Johnson,1210889
South Korea,2021-08-28,Johnson&Johnson,1217015
South Korea,2021-08-29,Johnson&Johnson,1219234
South Korea,2021-08-30,Johnson&Johnson,1229015
South Korea,2021-08-31,Johnson&Johnson,1244631
South Korea,2021-09-01,Johnson&Johnson,1261859
South Korea,2021-09-02,Johnson&Johnson,1280222
South Korea,2021-09-03,Johnson&Johnson,1297058
South Korea,2021-09-04,Johnson&Johnson,1306085
South Korea,2021-09-05,Johnson&Johnson,1308676
South Korea,2021-09-06,Johnson&Johnson,1318008
South Korea,2021-09-07,Johnson&Johnson,1329696
South Korea,2021-09-08,Johnson&Johnson,1341981
South Korea,2021-09-09,Johnson&Johnson,1353635
South Korea,2021-09-10,Johnson&Johnson,1364443
South Korea,2021-09-11,Johnson&Johnson,1374227
South Korea,2021-09-12,Johnson&Johnson,1377189
South Korea,2021-09-13,Johnson&Johnson,1384530
South Korea,2021-09-14,Johnson&Johnson,1394839
South Korea,2021-09-15,Johnson&Johnson,1404971
South Korea,2021-09-16,Johnson&Johnson,1414962
South Korea,2021-09-17,Johnson&Johnson,1426674
South Korea,2021-09-18,Johnson&Johnson,1431586
South Korea,2021-09-19,Johnson&Johnson,1431792
South Korea,2021-09-20,Johnson&Johnson,1431837
South Korea,2021-09-21,Johnson&Johnson,1431855
South Korea,2021-09-22,Johnson&Johnson,1431993
South Korea,2021-09-23,Johnson&Johnson,1436946
South Korea,2021-09-24,Johnson&Johnson,1441514
South Korea,2021-09-25,Johnson&Johnson,1442429
South Korea,2021-09-26,Johnson&Johnson,1443177
South Korea,2021-09-27,Johnson&Johnson,1447040
South Korea,2021-09-28,Johnson&Johnson,1450459
South Korea,2021-09-29,Johnson&Johnson,1454811
South Korea,2021-09-30,Johnson&Johnson,1458417
South Korea,2021-10-01,Johnson&Johnson,1461093
South Korea,2021-10-02,Johnson&Johnson,1463040
South Korea,2021-10-03,Johnson&Johnson,1463136
South Korea,2021-10-04,Johnson&Johnson,1463386
South Korea,2021-10-05,Johnson&Johnson,1466192
South Korea,2021-10-06,Johnson&Johnson,1469019
South Korea,2021-10-07,Johnson&Johnson,1471492
South Korea,2021-10-08,Johnson&Johnson,1473728
South Korea,2021-10-09,Johnson&Johnson,1474162
South Korea,2021-10-10,Johnson&Johnson,1474452
South Korea,2021-10-11,Johnson&Johnson,1474611
South Korea,2021-10-12,Johnson&Johnson,1476679
South Korea,2021-10-13,Johnson&Johnson,1478768
South Korea,2021-10-14,Johnson&Johnson,1480245
South Korea,2021-10-15,Johnson&Johnson,1482324
South Korea,2021-10-16,Johnson&Johnson,1483157
South Korea,2021-10-17,Johnson&Johnson,1483658
South Korea,2021-10-18,Johnson&Johnson,1484976
South Korea,2021-10-19,Johnson&Johnson,1486190
South Korea,2021-10-20,Johnson&Johnson,1487540
South Korea,2021-10-21,Johnson&Johnson,1488515
South Korea,2021-10-22,Johnson&Johnson,1490043
South Korea,2021-10-23,Johnson&Johnson,1490554
South Korea,2021-10-24,Johnson&Johnson,1491087
South Korea,2021-10-25,Johnson&Johnson,1492316
South Korea,2021-10-26,Johnson&Johnson,1493607
South Korea,2021-10-27,Johnson&Johnson,1494669
South Korea,2021-10-28,Johnson&Johnson,1495711
South Korea,2021-10-29,Johnson&Johnson,1497123
South Korea,2021-10-30,Johnson&Johnson,1497637
South Korea,2021-10-31,Johnson&Johnson,1497919
South Korea,2021-11-01,Johnson&Johnson,1498558
South Korea,2021-11-02,Johnson&Johnson,1499084
South Korea,2021-11-03,Johnson&Johnson,1499817
South Korea,2021-11-04,Johnson&Johnson,1500667
South Korea,2021-11-05,Johnson&Johnson,1501449
South Korea,2021-11-06,Johnson&Johnson,1501658
South Korea,2021-11-07,Johnson&Johnson,1501780
South Korea,2021-11-08,Johnson&Johnson,1502928
South Korea,2021-11-09,Johnson&Johnson,1503714
South Korea,2021-11-10,Johnson&Johnson,1505066
South Korea,2021-11-11,Johnson&Johnson,1506436
South Korea,2021-11-12,Johnson&Johnson,1507947
