location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,103
South Korea,2021-03-07,Johnson&Johnson,125
South Korea,2021-03-08,Johnson&Johnson,157
South Korea,2021-03-09,Johnson&Johnson,180
South Korea,2021-03-10,Johnson&Johnson,451
South Korea,2021-03-11,Johnson&Johnson,685
South Korea,2021-03-12,Johnson&Johnson,938
South Korea,2021-03-13,Johnson&Johnson,1001
South Korea,2021-03-14,Johnson&Johnson,1057
South Korea,2021-03-15,Johnson&Johnson,1956
South Korea,2021-03-16,Johnson&Johnson,2646
South Korea,2021-03-17,Johnson&Johnson,3256
South Korea,2021-03-18,Johnson&Johnson,3637
South Korea,2021-03-19,Johnson&Johnson,4227
South Korea,2021-03-20,Johnson&Johnson,4254
South Korea,2021-03-21,Johnson&Johnson,4273
South Korea,2021-03-22,Johnson&Johnson,4431
South Korea,2021-03-23,Johnson&Johnson,4645
South Korea,2021-03-24,Johnson&Johnson,4672
South Korea,2021-03-25,Johnson&Johnson,4962
South Korea,2021-03-26,Johnson&Johnson,5214
South Korea,2021-03-27,Johnson&Johnson,5242
South Korea,2021-03-28,Johnson&Johnson,5251
South Korea,2021-03-29,Johnson&Johnson,5276
South Korea,2021-03-30,Johnson&Johnson,5320
South Korea,2021-03-31,Johnson&Johnson,5370
South Korea,2021-04-01,Johnson&Johnson,5491
South Korea,2021-04-02,Johnson&Johnson,6058
South Korea,2021-04-03,Johnson&Johnson,6149
South Korea,2021-04-04,Johnson&Johnson,6191
South Korea,2021-04-05,Johnson&Johnson,7246
South Korea,2021-04-06,Johnson&Johnson,8187
South Korea,2021-04-07,Johnson&Johnson,9546
South Korea,2021-04-08,Johnson&Johnson,10925
South Korea,2021-04-09,Johnson&Johnson,12543
South Korea,2021-04-10,Johnson&Johnson,13275
South Korea,2021-04-11,Johnson&Johnson,13364
South Korea,2021-04-12,Johnson&Johnson,15047
South Korea,2021-04-13,Johnson&Johnson,16070
South Korea,2021-04-14,Johnson&Johnson,16079
South Korea,2021-04-15,Johnson&Johnson,16083
South Korea,2021-04-16,Johnson&Johnson,16098
South Korea,2021-04-17,Johnson&Johnson,16102
South Korea,2021-04-18,Johnson&Johnson,16107
South Korea,2021-04-19,Johnson&Johnson,16112
South Korea,2021-04-20,Johnson&Johnson,16116
South Korea,2021-04-21,Johnson&Johnson,16142
South Korea,2021-04-22,Johnson&Johnson,16145
South Korea,2021-04-23,Johnson&Johnson,16155
South Korea,2021-04-24,Johnson&Johnson,16158
South Korea,2021-04-25,Johnson&Johnson,16164
South Korea,2021-04-26,Johnson&Johnson,16179
South Korea,2021-04-27,Johnson&Johnson,16216
South Korea,2021-04-28,Johnson&Johnson,16248
South Korea,2021-04-29,Johnson&Johnson,16299
South Korea,2021-04-30,Johnson&Johnson,17333
South Korea,2021-05-01,Johnson&Johnson,17452
South Korea,2021-05-02,Johnson&Johnson,17474
South Korea,2021-05-03,Johnson&Johnson,18241
South Korea,2021-05-04,Johnson&Johnson,18890
South Korea,2021-05-05,Johnson&Johnson,19049
South Korea,2021-05-06,Johnson&Johnson,19619
South Korea,2021-05-07,Johnson&Johnson,20159
South Korea,2021-05-08,Johnson&Johnson,20199
South Korea,2021-05-09,Johnson&Johnson,20226
South Korea,2021-05-10,Johnson&Johnson,20710
South Korea,2021-05-11,Johnson&Johnson,21106
South Korea,2021-05-12,Johnson&Johnson,21321
South Korea,2021-05-13,Johnson&Johnson,21729
South Korea,2021-05-14,Johnson&Johnson,22135
South Korea,2021-05-15,Johnson&Johnson,22197
South Korea,2021-05-16,Johnson&Johnson,22222
South Korea,2021-05-17,Johnson&Johnson,22439
South Korea,2021-05-18,Johnson&Johnson,22587
South Korea,2021-05-19,Johnson&Johnson,22639
South Korea,2021-05-20,Johnson&Johnson,22836
South Korea,2021-05-21,Johnson&Johnson,23196
South Korea,2021-05-22,Johnson&Johnson,23286
South Korea,2021-05-23,Johnson&Johnson,23303
South Korea,2021-05-24,Johnson&Johnson,23496
South Korea,2021-05-25,Johnson&Johnson,23714
South Korea,2021-05-26,Johnson&Johnson,23867
South Korea,2021-05-27,Johnson&Johnson,24258
South Korea,2021-05-28,Johnson&Johnson,24334
South Korea,2021-05-29,Johnson&Johnson,24382
South Korea,2021-05-30,Johnson&Johnson,24407
South Korea,2021-05-31,Johnson&Johnson,24461
South Korea,2021-06-01,Johnson&Johnson,24613
South Korea,2021-06-02,Johnson&Johnson,24743
South Korea,2021-06-03,Johnson&Johnson,24847
South Korea,2021-06-04,Johnson&Johnson,25083
South Korea,2021-06-05,Johnson&Johnson,25152
South Korea,2021-06-06,Johnson&Johnson,25179
South Korea,2021-06-07,Johnson&Johnson,25332
South Korea,2021-06-08,Johnson&Johnson,25445
South Korea,2021-06-09,Johnson&Johnson,25619
South Korea,2021-06-10,Johnson&Johnson,278746
South Korea,2021-06-11,Johnson&Johnson,481334
South Korea,2021-06-12,Johnson&Johnson,595629
South Korea,2021-06-13,Johnson&Johnson,607432
South Korea,2021-06-14,Johnson&Johnson,779930
South Korea,2021-06-15,Johnson&Johnson,892731
South Korea,2021-06-16,Johnson&Johnson,1071034
South Korea,2021-06-17,Johnson&Johnson,1097343
South Korea,2021-06-18,Johnson&Johnson,1128704
South Korea,2021-06-19,Johnson&Johnson,1147846
South Korea,2021-06-20,Johnson&Johnson,1148291
South Korea,2021-06-21,Johnson&Johnson,1152065
South Korea,2021-06-22,Johnson&Johnson,1155052
South Korea,2021-06-23,Johnson&Johnson,1156580
South Korea,2021-06-24,Johnson&Johnson,1157406
South Korea,2021-06-25,Johnson&Johnson,1158069
South Korea,2021-06-26,Johnson&Johnson,1158240
South Korea,2021-06-27,Johnson&Johnson,1158294
South Korea,2021-06-28,Johnson&Johnson,1159261
South Korea,2021-06-29,Johnson&Johnson,1160384
South Korea,2021-06-30,Johnson&Johnson,1161668
South Korea,2021-07-01,Johnson&Johnson,1162879
South Korea,2021-07-02,Johnson&Johnson,1164092
South Korea,2021-07-03,Johnson&Johnson,1164548
South Korea,2021-07-04,Johnson&Johnson,1164580
South Korea,2021-07-05,Johnson&Johnson,1164631
South Korea,2021-07-06,Johnson&Johnson,1164733
South Korea,2021-07-07,Johnson&Johnson,1164883
South Korea,2021-07-08,Johnson&Johnson,1165005
South Korea,2021-07-09,Johnson&Johnson,1165124
South Korea,2021-07-10,Johnson&Johnson,1165190
South Korea,2021-07-11,Johnson&Johnson,1165210
South Korea,2021-07-12,Johnson&Johnson,1165280
South Korea,2021-07-13,Johnson&Johnson,1165378
South Korea,2021-07-14,Johnson&Johnson,1165469
South Korea,2021-07-15,Johnson&Johnson,1165570
South Korea,2021-07-16,Johnson&Johnson,1165685
South Korea,2021-07-17,Johnson&Johnson,1165746
South Korea,2021-07-18,Johnson&Johnson,1165768
South Korea,2021-07-19,Johnson&Johnson,1165893
South Korea,2021-07-20,Johnson&Johnson,1165999
South Korea,2021-07-21,Johnson&Johnson,1166120
South Korea,2021-07-22,Johnson&Johnson,1166191
South Korea,2021-07-23,Johnson&Johnson,1166308
South Korea,2021-07-24,Johnson&Johnson,1166379
South Korea,2021-07-25,Johnson&Johnson,1166418
South Korea,2021-07-26,Johnson&Johnson,1166637
South Korea,2021-07-27,Johnson&Johnson,1166766
South Korea,2021-07-28,Johnson&Johnson,1166884
South Korea,2021-07-29,Johnson&Johnson,1167000
South Korea,2021-07-30,Johnson&Johnson,1167118
South Korea,2021-07-31,Johnson&Johnson,1167175
South Korea,2021-08-01,Johnson&Johnson,1167201
South Korea,2021-08-02,Johnson&Johnson,1167335
South Korea,2021-08-03,Johnson&Johnson,1167419
South Korea,2021-08-04,Johnson&Johnson,1167564
South Korea,2021-08-05,Johnson&Johnson,1167654
South Korea,2021-08-06,Johnson&Johnson,1167730
South Korea,2021-08-07,Johnson&Johnson,1167778
South Korea,2021-08-08,Johnson&Johnson,1167796
South Korea,2021-08-09,Johnson&Johnson,1167862
South Korea,2021-08-10,Johnson&Johnson,1167949
South Korea,2021-08-11,Johnson&Johnson,1168000
South Korea,2021-08-12,Johnson&Johnson,1168047
South Korea,2021-08-13,Johnson&Johnson,1168122
South Korea,2021-08-14,Johnson&Johnson,1168156
South Korea,2021-08-15,Johnson&Johnson,1168197
South Korea,2021-08-16,Johnson&Johnson,1168271
South Korea,2021-08-17,Johnson&Johnson,1168331
South Korea,2021-08-18,Johnson&Johnson,1168408
South Korea,2021-08-19,Johnson&Johnson,1168475
South Korea,2021-08-20,Johnson&Johnson,1168541
South Korea,2021-08-21,Johnson&Johnson,1168572
South Korea,2021-08-22,Johnson&Johnson,1168588
South Korea,2021-08-23,Johnson&Johnson,1173099
South Korea,2021-08-24,Johnson&Johnson,1182478
South Korea,2021-08-25,Johnson&Johnson,1193927
South Korea,2021-08-26,Johnson&Johnson,1203811
South Korea,2021-08-27,Johnson&Johnson,1210904
South Korea,2021-08-28,Johnson&Johnson,1217030
South Korea,2021-08-29,Johnson&Johnson,1219249
South Korea,2021-08-30,Johnson&Johnson,1229031
South Korea,2021-08-31,Johnson&Johnson,1244647
South Korea,2021-09-01,Johnson&Johnson,1261875
South Korea,2021-09-02,Johnson&Johnson,1280238
South Korea,2021-09-03,Johnson&Johnson,1297074
South Korea,2021-09-04,Johnson&Johnson,1306101
South Korea,2021-09-05,Johnson&Johnson,1308692
South Korea,2021-09-06,Johnson&Johnson,1318024
South Korea,2021-09-07,Johnson&Johnson,1329712
South Korea,2021-09-08,Johnson&Johnson,1341997
South Korea,2021-09-09,Johnson&Johnson,1353651
South Korea,2021-09-10,Johnson&Johnson,1364459
South Korea,2021-09-11,Johnson&Johnson,1374243
South Korea,2021-09-12,Johnson&Johnson,1377205
South Korea,2021-09-13,Johnson&Johnson,1384546
South Korea,2021-09-14,Johnson&Johnson,1394855
South Korea,2021-09-15,Johnson&Johnson,1404987
South Korea,2021-09-16,Johnson&Johnson,1414978
South Korea,2021-09-17,Johnson&Johnson,1426690
South Korea,2021-09-18,Johnson&Johnson,1431602
South Korea,2021-09-19,Johnson&Johnson,1431808
South Korea,2021-09-20,Johnson&Johnson,1431853
South Korea,2021-09-21,Johnson&Johnson,1431871
South Korea,2021-09-22,Johnson&Johnson,1432009
South Korea,2021-09-23,Johnson&Johnson,1436962
South Korea,2021-09-24,Johnson&Johnson,1441530
South Korea,2021-09-25,Johnson&Johnson,1442445
South Korea,2021-09-26,Johnson&Johnson,1443193
South Korea,2021-09-27,Johnson&Johnson,1447056
South Korea,2021-09-28,Johnson&Johnson,1450475
South Korea,2021-09-29,Johnson&Johnson,1454827
South Korea,2021-09-30,Johnson&Johnson,1458434
South Korea,2021-10-01,Johnson&Johnson,1461110
South Korea,2021-10-02,Johnson&Johnson,1463057
South Korea,2021-10-03,Johnson&Johnson,1463153
South Korea,2021-10-04,Johnson&Johnson,1463403
South Korea,2021-10-05,Johnson&Johnson,1466209
South Korea,2021-10-06,Johnson&Johnson,1469036
South Korea,2021-10-07,Johnson&Johnson,1471509
South Korea,2021-10-08,Johnson&Johnson,1473745
South Korea,2021-10-09,Johnson&Johnson,1474179
South Korea,2021-10-10,Johnson&Johnson,1474469
South Korea,2021-10-11,Johnson&Johnson,1474628
South Korea,2021-10-12,Johnson&Johnson,1476696
South Korea,2021-10-13,Johnson&Johnson,1478785
South Korea,2021-10-14,Johnson&Johnson,1480262
South Korea,2021-10-15,Johnson&Johnson,1482341
South Korea,2021-10-16,Johnson&Johnson,1483174
South Korea,2021-10-17,Johnson&Johnson,1483675
South Korea,2021-10-18,Johnson&Johnson,1484993
South Korea,2021-10-19,Johnson&Johnson,1486207
South Korea,2021-10-20,Johnson&Johnson,1487557
South Korea,2021-10-21,Johnson&Johnson,1488532
South Korea,2021-10-22,Johnson&Johnson,1490060
South Korea,2021-10-23,Johnson&Johnson,1490571
South Korea,2021-10-24,Johnson&Johnson,1491104
South Korea,2021-10-25,Johnson&Johnson,1492333
South Korea,2021-10-26,Johnson&Johnson,1493624
South Korea,2021-10-27,Johnson&Johnson,1494686
South Korea,2021-10-28,Johnson&Johnson,1495728
South Korea,2021-10-29,Johnson&Johnson,1497140
South Korea,2021-10-30,Johnson&Johnson,1497654
South Korea,2021-10-31,Johnson&Johnson,1497936
South Korea,2021-11-01,Johnson&Johnson,1498575
South Korea,2021-11-02,Johnson&Johnson,1499101
South Korea,2021-11-03,Johnson&Johnson,1499834
South Korea,2021-11-04,Johnson&Johnson,1500684
South Korea,2021-11-05,Johnson&Johnson,1501466
South Korea,2021-11-06,Johnson&Johnson,1501675
South Korea,2021-11-07,Johnson&Johnson,1501797
South Korea,2021-11-08,Johnson&Johnson,1502945
South Korea,2021-11-09,Johnson&Johnson,1503732
South Korea,2021-11-10,Johnson&Johnson,1505084
South Korea,2021-11-11,Johnson&Johnson,1506454
South Korea,2021-11-12,Johnson&Johnson,1507965
