location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1007
South Korea,2021-03-14,Johnson&Johnson,1064
South Korea,2021-03-15,Johnson&Johnson,1965
South Korea,2021-03-16,Johnson&Johnson,2655
South Korea,2021-03-17,Johnson&Johnson,3266
South Korea,2021-03-18,Johnson&Johnson,3648
South Korea,2021-03-19,Johnson&Johnson,4240
South Korea,2021-03-20,Johnson&Johnson,4267
South Korea,2021-03-21,Johnson&Johnson,4286
South Korea,2021-03-22,Johnson&Johnson,4446
South Korea,2021-03-23,Johnson&Johnson,4660
South Korea,2021-03-24,Johnson&Johnson,4687
South Korea,2021-03-25,Johnson&Johnson,4976
South Korea,2021-03-26,Johnson&Johnson,5228
South Korea,2021-03-27,Johnson&Johnson,5256
South Korea,2021-03-28,Johnson&Johnson,5265
South Korea,2021-03-29,Johnson&Johnson,5290
South Korea,2021-03-30,Johnson&Johnson,5335
South Korea,2021-03-31,Johnson&Johnson,5387
South Korea,2021-04-01,Johnson&Johnson,5510
South Korea,2021-04-02,Johnson&Johnson,6079
South Korea,2021-04-03,Johnson&Johnson,6170
South Korea,2021-04-04,Johnson&Johnson,6214
South Korea,2021-04-05,Johnson&Johnson,7269
South Korea,2021-04-06,Johnson&Johnson,8213
South Korea,2021-04-07,Johnson&Johnson,9579
South Korea,2021-04-08,Johnson&Johnson,10967
South Korea,2021-04-09,Johnson&Johnson,12591
South Korea,2021-04-10,Johnson&Johnson,13326
South Korea,2021-04-11,Johnson&Johnson,13417
South Korea,2021-04-12,Johnson&Johnson,15106
South Korea,2021-04-13,Johnson&Johnson,16129
South Korea,2021-04-14,Johnson&Johnson,16138
South Korea,2021-04-15,Johnson&Johnson,16142
South Korea,2021-04-16,Johnson&Johnson,16157
South Korea,2021-04-17,Johnson&Johnson,16161
South Korea,2021-04-18,Johnson&Johnson,16166
South Korea,2021-04-19,Johnson&Johnson,16171
South Korea,2021-04-20,Johnson&Johnson,16175
South Korea,2021-04-21,Johnson&Johnson,16201
South Korea,2021-04-22,Johnson&Johnson,16204
South Korea,2021-04-23,Johnson&Johnson,16214
South Korea,2021-04-24,Johnson&Johnson,16217
South Korea,2021-04-25,Johnson&Johnson,16224
South Korea,2021-04-26,Johnson&Johnson,16239
South Korea,2021-04-27,Johnson&Johnson,16277
South Korea,2021-04-28,Johnson&Johnson,16310
South Korea,2021-04-29,Johnson&Johnson,16361
South Korea,2021-04-30,Johnson&Johnson,17396
South Korea,2021-05-01,Johnson&Johnson,17515
South Korea,2021-05-02,Johnson&Johnson,17537
South Korea,2021-05-03,Johnson&Johnson,18305
South Korea,2021-05-04,Johnson&Johnson,18954
South Korea,2021-05-05,Johnson&Johnson,19115
South Korea,2021-05-06,Johnson&Johnson,19685
South Korea,2021-05-07,Johnson&Johnson,20225
South Korea,2021-05-08,Johnson&Johnson,20266
South Korea,2021-05-09,Johnson&Johnson,20293
South Korea,2021-05-10,Johnson&Johnson,20778
South Korea,2021-05-11,Johnson&Johnson,21177
South Korea,2021-05-12,Johnson&Johnson,21392
South Korea,2021-05-13,Johnson&Johnson,21800
South Korea,2021-05-14,Johnson&Johnson,22210
South Korea,2021-05-15,Johnson&Johnson,22272
South Korea,2021-05-16,Johnson&Johnson,22297
South Korea,2021-05-17,Johnson&Johnson,22514
South Korea,2021-05-18,Johnson&Johnson,22662
South Korea,2021-05-19,Johnson&Johnson,22714
South Korea,2021-05-20,Johnson&Johnson,22911
South Korea,2021-05-21,Johnson&Johnson,23272
South Korea,2021-05-22,Johnson&Johnson,23362
South Korea,2021-05-23,Johnson&Johnson,23379
South Korea,2021-05-24,Johnson&Johnson,23574
South Korea,2021-05-25,Johnson&Johnson,23796
South Korea,2021-05-26,Johnson&Johnson,23949
South Korea,2021-05-27,Johnson&Johnson,24342
South Korea,2021-05-28,Johnson&Johnson,24418
South Korea,2021-05-29,Johnson&Johnson,24466
South Korea,2021-05-30,Johnson&Johnson,24491
